WORDCOUNTS,WEIGHT
the,910
of,589
and,460
in,414
to,352
a,207
french,164
that,138
was,138
as,123
for,102
it,93
by,82
de,81
this,81
france,81
on,73
s,70
l,63
were,62
their,60
africa,58
african,56
west,55
is,53
not,52
be,51
no,50
labor,47
at,46
africans,46
dakar,46
la,46
with,46
its,45
from,44
an,43
colonial,43
republican,42
would,41
general,39
they,38
all,37
rights,37
which,37
had,35
these,35
see,35
more,34
new,34
d,34
history,32
republic,32
or,31
also,30
paris,29
empire,29
et,28
but,28
slavery,28
have,28
du,27
government,27
april,27
colonialism,27
historical,27
american,26
one,26
third,25
en,25
des,25
review,24
most,24
colonies,24
only,24
local,24
administration,24
chiefs,22
subjects,22
forced,20
than,20
could,20
gouverneur,20
ans,20
mission,20
law,20
human,19
work,19
i,19
education,19
imperialism,19
both,19
afrique,19
policy,18
civilization,18
joaof,18
modern,17
civilizing,17
public,17
own,17
francaise,17
who,17
did,17
between,17
how,16
les,16
rule,16
occidentale,16
native,16
use,16
justice,16
conklin,16
our,16
roume,15
political,15
even,15
into,15
well,15
world,15
under,15
administrators,15
alice,15
way,14
first,14
there,14
such,14
rather,14
democratic,14
part,14
two,14
social,14
after,14
been,14
schools,13
studies,13
western,13
n,13
war,13
however,13
during,13
progress,13
about,13
other,13
free,13
made,13
individual,13
universal,13
through,13
although,13
great,12
case,12
circulaire,12
because,12
policies,12
overseas,12
le,12
power,12
eds,12
governor,12
force,12
are,12
what,12
aof,12
theory,12
gouvernement,12
cambridge,12
forms,12
much,12
before,11
those,11
thus,11
development,11
liberal,11
senegal,11
place,11
will,11
yet,11
many,11
ideas,11
citizens,11
any,11
them,11
form,11
e,10
federation,10
group,10
universalism,10
system,10
has,10
hygiene,10
example,10
when,10
society,10
same,10
can,10
ideology,10
regime,10
over,10
calif,10
said,9
railroads,9
help,9
state,9
citizenship,9
right,9
some,9
colonized,9
language,9
decree,9
century,9
his,9
too,9
least,9
discourse,9
he,9
may,9
economic,9
idea,9
coercion,9
roberts,9
moral,9
commands,9
coloniale,9
claims,9
peoples,9
december,9
au,9
difference,9
conseil,9
courts,8
democracy,8
now,8
conquest,8
principles,8
court,8
nevertheless,8
british,8
politics,8
powers,8
along,8
medical,8
since,8
slave,8
york,8
legal,8
study,8
politique,8
women,8
nation,8
research,8
expansion,8
ed,8
time,8
never,8
colony,8
another,8
slaves,8
health,8
then,8
practice,8
each,8
different,8
particularly,8
making,8
freedom,8
conditions,8
abolition,7
authority,7
governors,7
mass,7
richard,7
natives,7
g,7
whose,7
without,7
certain,7
age,7
ansom,7
revolution,7
lieutenants,7
home,7
name,7
end,7
rhetoric,7
material,7
so,7
civilisatrice,7
we,7
european,7
compulsory,7
liberalism,7
note,7
science,7
itself,7
set,7
colonization,7
historians,7
rural,7
particular,7
gouverneurs,7
sur,7
territories,7
themselves,7
early,7
little,7
does,6
limits,6
concern,6
metropole,6
within,6
chambre,6
throughout,6
against,6
interest,6
february,6
chap,6
journal,6
ways,6
notion,6
just,6
important,6
patrick,6
indigene,6
cultural,6
feudal,6
stanford,6
good,6
field,6
second,6
comparative,6
still,6
make,6
oxford,6
violence,6
culture,6
lieutenant,6
where,6
necessary,6
belief,6
enseignement,6
stoler,6
like,6
men,6
special,6
construction,6
school,6
masses,6
works,6
while,6
code,6
maintained,6
postcolonial,6
prestations,6
cooper,6
recourse,6
helped,5
done,5
obligations,5
if,5
created,5
volta,5
essays,5
production,5
nature,5
tradition,5
take,5
last,5
wolfe,5
committed,5
existence,5
possible,5
far,5
antislavery,5
y,5
influence,5
basic,5
humanity,5
republicans,5
old,5
image,5
peasants,5
civilize,5
hereafter,5
based,5
term,5
further,5
aspects,5
london,5
knowledge,5
used,5
people,5
actually,5
emancipation,5
sense,5
order,5
up,5
resistance,5
homologation,5
actions,5
variety,5
practices,5
technology,5
us,5
railroad,5
assistance,5
toward,5
efforts,5
travail,5
hand,5
less,5
aux,5
metropolitan,5
franqaise,5
discussion,5
august,5
period,5
martin,5
ap,5
ann,5
rapport,5
provide,5
esclavage,5
ministre,5
niger,5
hierarchy,5
must,5
sentences,5
best,5
sudan,5
very,5
guinea,5
better,5
william,5
agricultural,5
argued,5
influenced,5
introduced,5
despite,5
adapted,5
enlightenment,5
need,5
specific,5
klein,5
point,5
era,5
should,5
race,5
common,4
later,4
market,4
legitimate,4
measures,4
alone,4
village,4
elementary,4
instructions,4
true,4
h,4
justified,4
occurred,4
nineteenth,4
being,4
long,4
interests,4
military,4
attempt,4
forcibly,4
liberty,4
words,4
aspect,4
thanks,4
ernest,4
issue,4
generosity,4
histoire,4
march,4
capable,4
marked,4
taking,4
regarding,4
september,4
frenchmen,4
ivoire,4
finally,4
issued,4
price,4
application,4
progressive,4
david,4
races,4
recognized,4
essential,4
act,4
represented,4
b,4
tensions,4
university,4
days,4
educational,4
schooling,4
ou,4
result,4
my,4
found,4
years,4
out,4
late,4
judicial,4
discours,4
taxes,4
future,4
change,4
siecle,4
level,4
suggest,4
several,4
june,4
philip,4
always,4
subjecthood,4
appeal,4
xixe,4
sons,4
service,4
limited,4
july,4
once,4
communications,4
paradoxes,4
official,4
assimilation,4
paul,4
barbarians,4
went,4
longer,4
documents,4
ponty,4
larger,4
man,4
learn,4
michael,4
citoyen,4
bulletin,4
rendered,4
ruling,4
elite,4
entirely,4
ethnic,4
full,4
trade,4
dominique,4
liberate,4
him,4
weiskel,4
promulguant,4
adequately,4
instruction,4
james,4
circle,4
five,4
criminal,4
institutions,4
bouche,4
contradiction,4
here,4
coloniales,4
berkeley,4
baule,4
cultures,4
organized,4
ahr,4
terms,4
imposed,4
suggests,4
upper,4
given,4
role,4
question,4
aristocratic,4
madison,4
november,4
justify,4
superiority,3
archives,3
currently,3
soudan,3
declared,3
revue,3
valeur,3
affected,3
trans,3
liberating,3
denied,3
provisions,3
ostensibly,3
nord,3
ideals,3
protection,3
renault,3
princeton,3
par,3
either,3
every,3
certainly,3
posed,3
vols,3
j,3
book,3
alike,3
personnel,3
context,3
rethinking,3
merchants,3
searing,3
primary,3
vol,3
subaltern,3
territoires,3
exchanges,3
carde,3
exist,3
goal,3
explained,3
dahomey,3
relations,3
insisted,3
turn,3
cases,3
legally,3
perspective,3
freed,3
pierre,3
bloody,3
ithaca,3
left,3
outset,3
liberte,3
higher,3
conquerors,3
racism,3
remain,3
process,3
knew,3
republique,3
granted,3
pressure,3
lay,3
lafrique,3
projet,3
ferry,3
means,3
understand,3
ensure,3
signed,3
established,3
languages,3
india,3
superior,3
noire,3
respected,3
tyranny,3
greater,3
fm,3
called,3
baton,3
effort,3
muslim,3
equally,3
reasons,3
codification,3
portant,3
recently,3
population,3
presided,3
marie,3
warriors,3
abuse,3
almost,3
literature,3
confirms,3
year,3
mise,3
status,3
approach,3
hardly,3
contrast,3
specifically,3
accomplished,3
coast,3
decision,3
regulating,3
newly,3
provided,3
francais,3
liberation,3
therefore,3
transform,3
feudalism,3
scientific,3
action,3
short,3
return,3
classic,3
indigenes,3
whatever,3
domination,3
builders,3
roads,3
put,3
decisions,3
treaty,3
makes,3
ne,3
included,3
islam,3
workers,3
teaching,3
