WORDCOUNTS,WEIGHT
the,112
of,85
and,82
in,45
to,42
a,30
landes,29
that,27
he,23
as,22
economic,17
from,17
his,16
for,16
european,15
on,15
or,14
is,12
s,12
p,11
historical,11
no,10
by,10
such,10
have,10
at,9
it,9
who,9
culture,9
but,9
those,9
than,9
not,8
with,8
they,7
one,7
us,7
europe,7
china,7
when,7
century,6
why,6
centuries,6
before,6
more,6
other,6
over,6
growth,6
cultural,6
an,6
between,6
evidence,6
how,5
tilly,5
their,5
history,5
trajectories,5
last,5
do,5
japan,5
historians,5
account,5
asian,5
during,5
review,5
american,5
charles,5
much,5
rather,4
comparisons,4
western,4
into,4
india,4
then,4
two,4
many,4
advantage,4
i,4
them,4
scale,4
wealth,4
another,4
well,4
work,4
october,4
eighteenth,4
this,4
against,4
social,4
seventeenth,4
development,4
world,4
ethic,3
me,3
if,3
english,3
coercion,3
make,3
per,3
makes,3
identify,3
all,3
any,3
indian,3
grand,3
industrial,3
only,3
sufficient,3
tour,3
again,3
others,3
protestant,3
england,3
are,3
my,3
did,3
regard,3
exotic,3
richer,3
there,3
big,3
chinese,3
political,3
explanations,3
what,3
capita,3
necessary,3
explain,3
has,3
money,3
sixteenth,3
peoples,3
explanation,3
west,3
its,3
whole,3
causes,3
question,3
years,3
own,3
since,3
conditions,3
regions,3
millennium,3
general,3
so,3
attributes,3
estimates,3
small,3
back,3
decline,3
can,3
be,3
little,3
equivalent,3
technological,3
we,3
yes,3
book,2
will,2
superiority,2
absence,2
science,2
main,2
short,2
comparative,2
success,2
interactions,2
after,2
americas,2
experiences,2
center,2
large,2
countries,2
japanese,2
often,2
properly,2
analysis,2
confronting,2
united,2
hope,2
once,2
opportunities,2
technology,2
detail,2
established,2
had,2
rightly,2
following,2
same,2
nineteenth,2
efforts,2
most,2
show,2
first,2
textile,2
poor,2
areas,2
followed,2
affairs,2
exploitation,2
backwardness,2
production,2
attacks,2
strategy,2
metics,2
xxi,2
fact,2
identifying,2
offers,2
could,2
analyses,2
time,2
new,2
hundred,2
variation,2
barbados,2
distinctive,2
better,2
spain,2
establish,2
income,2
prosperity,2
less,2
british,2
want,2
occasional,2
however,2
mill,2
while,2
line,2
ocean,2
some,2
level,2
pirates,2
including,2
competing,2
example,2
knowledge,2
turns,2
durable,2
territory,2
arguments,2
economists,2
human,2
think,2
statistics,2
thus,2
our,2
were,2
few,2
defends,2
argument,2
difference,2
industrialization,2
resist,2
relatively,2
instead,2
david,2
would,2
him,2
markets,2
states,2
mexico,2
you,2
effects,2
stresses,2
off,2
earlier,2
distinct,2
dutch,2
influence,2
concerning,2
evolutionary,2
methods,2
businessmen,2
structure,2
even,2
dominance,2
figures,2
among,2
recent,2
connections,2
nations,1
rebuffs,1
set,1
farm,1
south,1
failed,1
mechanisms,1
rights,1
does,1
late,1
therefore,1
front,1
where,1
books,1
entail,1
informs,1
second,1
units,1
inhibits,1
whose,1
page,1
german,1
today,1
equality,1
incomparable,1
prefer,1
meaningfully,1
way,1
independent,1
stuart,1
assert,1
later,1
patron,1
crucial,1
populations,1
been,1
performance,1
evidencebased,1
across,1
relieved,1
vision,1
centering,1
practitioners,1
remain,1
result,1
techniques,1
truth,1
basic,1
critical,1
might,1
everyone,1
market,1
opining,1
slow,1
spares,1
kind,1
resulted,1
levels,1
heights,1
widespread,1
ran,1
privateers,1
flanks,1
myself,1
institutions,1
process,1
brushing,1
alone,1
economies,1
transformed,1
still,1
polemical,1
propensities,1
force,1
priority,1
endowments,1
expect,1
similar,1
transformation,1
importance,1
b,1
opts,1
inadequate,1
rapidly,1
similarly,1
conducted,1
terms,1
complex,1
distort,1
aphoristic,1
hold,1
displaying,1
innovation,1
spectacular,1
use,1
lay,1
prime,1
cliometrics,1
predation,1
feel,1
competition,1
criticism,1
specialist,1
deploys,1
summaries,1
ways,1
illiterate,1
sciences,1
core,1
means,1
vs,1
face,1
modelers,1
category,1
remarks,1
changes,1
pp,1
educated,1
figured,1
modern,1
country,1
bad,1
relativists,1
extensions,1
east,1
discussions,1
seeing,1
under,1
weaker,1
greeks,1
university,1
consider,1
words,1
jackals,1
thesis,1
was,1
supposing,1
laborer,1
neighbors,1
chris,1
inequality,1
falls,1
teaches,1
clocks,1
escapes,1
light,1
conclusions,1
historian,1
feels,1
thousand,1
numbers,1
sharply,1
preface,1
declares,1
series,1
closely,1
too,1
denials,1
these,1
forcible,1
constitute,1
experience,1
endless,1
begins,1
geographic,1
superior,1
ever,1
resource,1
people,1
rise,1
anything,1
scolding,1
calorimetric,1
gunboats,1
armenians,1
passed,1
scrutiny,1
t,1
explaining,1
temporal,1
obstacles,1
investors,1
record,1
long,1
comparing,1
requires,1
repeatedly,1
begin,1
unbound,1
lucid,1
also,1
eschews,1
compensation,1
here,1
sustained,1
impediment,1
paul,1
odd,1
suit,1
demonstrating,1
care,1
business,1
ingenuity,1
sometimes,1
stories,1
journey,1
toward,1
ryot,1
admirable,1
footnote,1
rapid,1
acutely,1
stands,1
continental,1
rejects,1
permanently,1
principle,1
image,1
each,1
sure,1
opponents,1
tokugawa,1
character,1
prometheus,1
incapacity,1
asia,1
cultures,1
anecdotal,1
tongue,1
deficient,1
joins,1
parties,1
different,1
shows,1
lack,1
lead,1
immense,1
conclusionsconfirms,1
principles,1
valid,1
extent,1
innovations,1
seem,1
assertively,1
industry,1
differences,1
agrarian,1
secondary,1
occurrence,1
assess,1
mercenaries,1
fluctuated,1
half,1
nevertheless,1
strength,1
despotic,1
attack,1
timing,1
pivot,1
which,1
decay,1
rich,1
lived,1
follows,1
really,1
settles,1
job,1
warning,1
tells,1
breezy,1
thanks,1
curiosity,1
grounding,1
mistakenly,1
contemporary,1
doubt,1
insisting,1
firepower,1
take,1
identities,1
considerable,1
vigorous,1
wealthy,1
past,1
struggles,1
dependencies,1
passage,1
representative,1
assessment,1
jews,1
pursues,1
overrules,1
patterns,1
mind,1
readers,1
written,1
contrition,1
goodthink,1
precisely,1
learn,1
accomplishments,1
ground,1
defend,1
warnings,1
war,1
reproduce,1
within,1
experimental,1
effect,1
stopped,1
empire,1
telling,1
receives,1
appears,1
whether,1
relevant,1
remarkably,1
produced,1
form,1
regime,1
boats,1
cannot,1
making,1
case,1
cause,1
varying,1
side,1
away,1
nearby,1
portrays,1
practice,1
placed,1
metaphor,1
proven,1
incursions,1
biggest,1
saint,1
defenseless,1
perhaps,1
theory,1
warn,1
portugal,1
eastern,1
stretching,1
bairoch,1
guns,1
teleological,1
triumph,1
gives,1
waters,1
number,1
free,1
out,1
periphery,1
slips,1
project,1
require,1
failure,1
violent,1
figments,1
chapter,1
property,1
directly,1
information,1
local,1
generally,1
agreed,1
distinctiveness,1
phenomena,1
fitting,1
possible,1
analyzed,1
marked,1
greatest,1
contain,1
proves,1
investment,1
extended,1
campaigns,1
coherent,1
minimizing,1
scope,1
both,1
powers,1
easier,1
knowledgeably,1
move,1
john,1
obvious,1
stubborn,1
reader,1
mastery,1
far,1
recognition,1
taking,1
four,1
given,1
ambushed,1
extends,1
answer,1
sea,1
technologies,1
enormous,1
industrialized,1
cited,1
increase,1
sufficiently,1
dynamic,1
comment,1
obfuscation,1
himself,1
europeans,1
description,1
explication,1
histoiy,1
gulf,1
consistency,1
conventional,1
food,1
urging,1
holland,1
prevailed,1
intermittent,1
says,1
demanding,1
place,1
discussion,1
credulous,1
describes,1
encounters,1
contestably,1
phenomenon,1
challenges,1
immediately,1
sequence,1
alternative,1
leftists,1
aims,1
actually,1
learned,1
strenuous,1
eighteenthcentury,1
assumes,1
mistake,1
varied,1
leap,1
determinants,1
prey,1
throughout,1
forces,1
consistent,1
chemical,1
surrounding,1
enthusiasm,1
theories,1
minimize,1
systematic,1
refugees,1
sustains,1
netherlands,1
described,1
futire,1
subsequent,1
theses,1
north,1
forethought,1
low,1
unwary,1
yet,1
significance,1
clear,1
sparkling,1
three,1
econometric,1
hierarchy,1
opens,1
leverage,1
finally,1
ottoman,1
every,1
essay,1
concentrates,1
causal,1
change,1
tone,1
ability,1
offer,1
relations,1
lively,1
grown,1
typically,1
viable,1
like,1
bandit,1
hard,1
