WORDCOUNTS,WEIGHT
the,83
of,71
and,67
pp,56
press,40
by,39
university,30
war,29
new,19
edited,18
a,17
american,16
in,16
volume,14
greenwood,13
s,12
editors,12
foreword,11
york,10
set,10
editor,10
conn,10
westport,10
library,9
reporting,8
paper,8
john,8
cloth,8
history,7
l,7
j,7
virginia,7
translated,7
an,7
d,7
world,7
george,6
ii,6
c,6
m,5
e,5
b,5
from,5
xi,5
robert,5
xv,5
de,5
states,5
chicago,5
early,5
south,4
to,4
united,4
norbert,4
for,4
papers,4
r,4
writings,4
civil,4
dublin,4
cambridge,4
david,4
adams,4
rome,3
rev,3
cole,3
pius,3
studies,3
stephen,3
ed,3
w,3
ralph,3
french,3
medieval,3
nebraska,3
i,3
works,3
william,3
ber,3
versity,3
elias,3
lanham,3
potter,3
anthology,3
washington,3
bibliographies,3
texts,3
lincoln,3
brown,3
society,3
may,2
will,2
bernard,2
essential,2
xxxvi,2
collected,2
noble,2
letters,2
littlefield,2
pe,2
jane,2
revolutionary,2
bond,2
un,2
july,2
introduction,2
xl,2
naves,2
k,2
rogers,2
oxford,2
with,2
mother,2
h,2
thought,2
modern,2
homza,2
wars,2
dickinson,2
edition,2
n,2
jersey,2
al,2
four,2
kalman,2
two,2
mandeville,2
vietnam,2
lxv,2
sources,2
diary,2
md,2
vi,2
lu,2
frederick,2
england,2
words,2
georgia,2
praeger,2
europe,2
ahr,2
xlv,2
documents,2
aise,2
carol,2
xiii,2
historical,2
elaine,2
blackwell,2
xxxiii,2
aeneas,2
sue,2
daniel,2
oregon,2
selected,2
renaissance,2
series,2
xiv,2
paperback,2
books,2
number,2
mass,2
indian,2
priscilla,2
barrett,2
on,2
xix,2
howard,2
julia,2
lxi,2
shoshanna,2
et,2
office,2
xviii,2
vii,2
donald,2
aaron,2
legacy,2
land,2
jones,2
jr,2
jephcott,2
mclaughlin,2
theater,2
volumes,2
family,2
humphrey,2
state,2
marriage,2
edmund,2
young,2
shadows,2
ann,2
story,2
woodrow,2
correspondence,2
florida,2
louisiana,2
daughter,2
pope,2
barbara,1
tuyll,1
miller,1
van,1
european,1
f,1
reading,1
battle,1
sixteen,1
marilyn,1
gerald,1
pacific,1
bodleian,1
islamic,1
antholbaton,1
browne,1
cristanne,1
publishing,1
bride,1
vin,1
prostitution,1
bonnell,1
moreau,1
ayres,1
slavery,1
foreign,1
schatzman,1
amherst,1
keller,1
judy,1
edward,1
mennell,1
joan,1
berenbaum,1
palgrave,1
colmissouri,1
translayee,1
ens,1
irwin,1
expedition,1
islands,1
glosford,1
albany,1
johansson,1
dow,1
ashington,1
lost,1
terezı,1
jakeman,1
marsilius,1
yale,1
make,1
lations,1
derome,1
retour,1
captives,1
greenham,1
wilson,1
septembre,1
movement,1
center,1
southern,1
christian,1
deena,1
mareurope,1
brooke,1
life,1
latinos,1
shannon,1
devoy,1
regionalism,1
retion,1
lyrics,1
geneva,1
unipress,1
athinc,1
xxx,1
hamm,1
charlottesville,1
types,1
centuries,1
falk,1
reference,1
caribbean,1
revisiting,1
brunswick,1
marcopeland,1
joseph,1
sex,1
douglass,1
cara,1
january,1
klarsfeld,1
xxix,1
angela,1
mois,1
loren,1
religion,1
xxxviii,1
compie,1
index,1
or,1
ian,1
compiled,1
shaw,1
borrowed,1
malden,1
latin,1
liberty,1
bloomington,1
kimberly,1
princeton,1
inmemory,1
thegreenof,1
reviewed,1
listed,1
jamaica,1
grand,1
these,1
women,1
companions,1
mario,1
terborough,1
denis,1
fertig,1
mich,1
novel,1
stewart,1
vainglorious,1
woody,1
transatlantic,1
suzanne,1
georgian,1
kingdon,1
lengel,1
that,1
modest,1
copeland,1
commission,1
funerary,1
lewis,1
jackson,1
ofnewenggottschalk,1
endangered,1
human,1
voices,1
paul,1
coppers,1
houston,1
starr,1
book,1
illinois,1
carolyn,1
cyrus,1
korean,1
ancient,1
dimension,1
death,1
utopian,1
christ,1
conflicts,1
reflections,1
prir,1
broadview,1
inquisition,1
publick,1
tunes,1
asia,1
kamikaze,1
my,1
steven,1
xliii,1
company,1
global,1
rhode,1
slave,1
other,1
stories,1
washburn,1
xii,1
jeanne,1
histories,1
print,1
franwilson,1
arnett,1
debra,1
speeches,1
serge,1
lint,1
sylvius,1
byrd,1
viii,1
printing,1
franc,1
patrick,1
rthur,1
piccolomini,1
gregg,1
collins,1
sergier,1
fracas,1
mississippi,1
court,1
carolina,1
xxii,1
providence,1
governamerica,1
gragert,1
graham,1
wayne,1
haitian,1
ogy,1
man,1
octo,1
xx,1
poetry,1
richardson,1
culture,1
depress,1
xxxii,1
plantation,1
ages,1
readers,1
xlviii,1
lxx,1
keefer,1
paris,1
ground,1
political,1
revoceania,1
theodore,1
recollections,1
hitler,1
byzantium,1
kitchen,1
numpp,1
shared,1
recently,1
nthony,1
michael,1
mechanicsburg,1
lege,1
cannot,1
maryland,1
fayard,1
fennell,1
afterword,1
kilminster,1
rapids,1
russell,1
colony,1
shelby,1
catalpa,1
indianaduniversity,1
deep,1
broadway,1
comdaughter,1
stews,1
witte,1
college,1
amaryland,1
hamilton,1
routledge,1
source,1
king,1
buzzanco,1
scholnick,1
her,1
crackel,1
olutionists,1
wood,1
foundations,1
marie,1
gonza,1
coward,1
amy,1
voyages,1
jack,1
belknap,1
u,1
anna,1
lxiv,1
pers,1
pastate,1
soldier,1
reddin,1
encyelias,1
xlii,1
annabel,1
indianapolis,1
temperance,1
travel,1
middle,1
proslavery,1
pianist,1
received,1
narratives,1
october,1
itary,1
krey,1
bibliography,1
army,1
edteenth,1
richard,1
gisela,1
bigelow,1
incidents,1
reader,1
heroine,1
ninereynolds,1
peace,1
x,1
through,1
cunningthe,1
renaisreynolds,1
athens,1
republic,1
lez,1
jeffrey,1
its,1
cembre,1
louis,1
elizabeth,1
lvii,1
mileditors,1
asian,1
sectional,1
silva,1
mexicancanada,1
ross,1
freedom,1
steiner,1
pithiviers,1
collection,1
northwest,1
fense,1
reynolds,1
panion,1
pa,1
bradley,1
indians,1
diaries,1
records,1
harvard,1
izbicki,1
harrison,1
masroori,1
ontario,1
hour,1
emiko,1
rownorman,1
frances,1
courtship,1
forces,1
xxiii,1
were,1
personal,1
statesmen,1
review,1
drancy,1
hampshire,1
rouge,1
ulrich,1
pacopland,1
martha,1
campbell,1
roger,1
years,1
ethical,1
reject,1
sance,1
memoirs,1
urbana,1
defender,1
laursen,1
nam,1
mosse,1
september,1
national,1
annotated,1
assisted,1
g,1
accept,1
soldiers,1
america,1
christianson,1
moscow,1
uniw,1
interne,1
fordham,1
chlesinger,1
joanne,1
veiras,1
phillips,1
riage,1
gilles,1
normally,1
brett,1
cooper,1
field,1
dominique,1
shirley,1
green,1
dinunzio,1
snead,1
stanton,1
stage,1
oboler,1
tempe,1
century,1
effects,1
catholic,1
order,1
le,1
benjamin,1
rutgers,1
ward,1
primer,1
sanders,1
martin,1
thomas,1
vietphilip,1
lin,1
berrosenwein,1
catharine,1
melish,1
ited,1
padua,1
faith,1
spanish,1
chamberlain,1
lxxxvi,1
finseth,1
numwood,1
behrend,1
theliberties,1
japgreenwood,1
hackett,1
baldwin,1
between,1
eyes,1
caillotin,1
columbia,1
june,1
klein,1
confinement,1
corvallis,1
massachusetts,1
anese,1
xvi,1
cook,1
philip,1
sevarambians,1
be,1
xxvii,1
clopedic,1
james,1
coyork,1
gainesville,1
encyclopedia,1
student,1
memoir,1
oxayres,1
brescia,1
bowd,1
journal,1
lerin,1
re,1
ismary,1
uniland,1
resistance,1
eerdmans,1
sary,1
macmillan,1
aclu,1
iraq,1
rowman,1
oklahoma,1
haven,1
north,1
notes,1
bianca,1
engagement,1
stackpole,1
latinas,1
terror,1
beckham,1
general,1
hanover,1
wiggins,1
princexliii,1
illiams,1
glunt,1
calvin,1
discontents,1
ton,1
mcbride,1
gne,1
cookery,1
ment,1
arizona,1
lumbia,1
litoff,1
rosalind,1
alaska,1
frasca,1
