WORDCOUNTS,WEIGHT
the,557
and,386
of,301
in,271
a,110
s,72
der,55
und,50
e,49
pp,49
new,49
l,47
de,44
la,44
history,37
on,35
american,33
to,33
politics,31
editors,31
r,30
press,28
di,27
university,27
des,26
j,25
york,25
d,25
m,24
empire,24
west,23
et,23
die,23
john,22
an,22
culture,21
david,21
paper,19
historical,19
for,18
from,18
cloth,18
editor,18
essays,17
europe,17
im,17
world,17
james,17
early,17
t,16
robert,15
richard,15
war,15
thomas,15
france,15
gibbon,14
peter,14
brown,14
as,14
c,14
oglethorpe,13
h,13
du,13
della,13
german,13
bloch,13
il,13
le,13
st,13
society,13
michael,13
identity,13
william,13
city,13
modern,12
political,12
marc,12
w,12
solution,12
number,12
louis,12
education,12
british,12
deutschland,12
national,12
final,11
state,11
east,11
g,11
century,11
les,11
cultural,11
social,11
revolution,11
f,11
industrial,11
smith,11
signoria,11
collected,11
britain,11
dans,11
democracy,10
medieval,10
germany,10
america,10
october,10
andrew,10
review,10
jones,10
n,10
intellectuals,10
paul,10
mexico,10
stephen,10
art,10
english,9
women,9
ii,9
court,9
del,9
nation,9
tolerance,9
nationalism,9
martin,9
concilio,9
life,9
urban,9
states,9
jefferson,9
at,8
i,8
introduction,8
perspective,8
russian,8
soviet,8
empires,8
india,8
modernity,8
italy,8
economic,8
yugoslavia,8
trento,8
deutsche,8
immigration,8
transformation,8
zur,8
psychiatry,7
histoire,7
some,7
den,7
mental,7
x,7
von,7
mensch,7
p,7
psychological,7
legacy,7
latin,7
nativism,7
secoli,7
by,7
french,7
mark,7
als,7
v,7
trade,7
k,7
henry,7
un,7
united,7
brazil,7
zum,7
reformation,7
wahlen,6
environmental,6
studies,6
fondiaria,6
experience,6
comparative,6
sexual,6
community,6
labor,6
development,6
dei,6
relations,6
pierre,6
edward,6
age,6
origins,6
complots,6
literature,6
nolte,6
wolfgang,6
south,6
glasgow,6
manor,6
or,6
reform,6
european,6
with,6
changing,6
between,6
roman,6
identities,6
middle,6
colonial,6
cambridge,6
land,6
charles,6
era,6
yugoslav,6
o,5
later,5
western,5
england,5
company,5
case,5
italian,5
dutch,5
karen,5
complot,5
old,5
latinos,5
b,5
study,5
liberal,5
impact,5
klaus,5
nancy,5
das,5
missouri,5
public,5
work,5
fraser,5
its,5
gabriel,5
sex,5
law,5
end,5
great,5
present,5
puerto,5
habsburg,5
woman,5
hamish,5
wahlkampfe,5
ottoman,5
weimar,5
africa,5
dm,5
fall,5
centuries,5
rurale,5
historismus,5
board,5
did,5
geschichte,5
making,5
popular,5
african,5
krieg,5
twentieth,5
building,5
jane,4
berlin,4
jonathan,4
notre,4
razi,4
hurley,4
other,4
alexander,4
tradition,4
mississippi,4
religion,4
jill,4
toleration,4
california,4
bis,4
reading,4
eastern,4
jenkins,4
zvi,4
intolerance,4
conflict,4
against,4
bundesrepublik,4
carlos,4
dame,4
rights,4
cameron,4
how,4
their,4
something,4
giuseppe,4
metropolis,4
mary,4
xi,4
policy,4
beyond,4
union,4
response,4
ersten,4
kennedy,4
tra,4
international,4
zwischen,4
maver,4
volker,4
aspects,4
stato,4
gender,4
politica,4
muller,4
siecle,4
civil,4
rome,4
brian,4
movement,4
oxford,4
une,4
chiesa,4
party,4
fink,4
death,4
herbert,4
irene,4
contemporary,4
sir,4
communities,4
eta,4
elite,4
holocaust,4
deutschen,4
patricia,4
haber,4
black,4
industrialization,4
moderno,4
strutture,4
perspectives,4
kenneth,4
ideology,4
conjuration,4
joel,4
gerhard,4
carl,4
schain,4
jean,4
proceedings,4
malaise,4
imperial,4
conference,4
alla,4
politische,4
race,4
imagining,3
anthony,3
market,3
college,3
weltkriegs,3
formazione,3
signori,3
former,3
nineteenth,3
schnog,3
maria,3
congiure,3
diritto,3
jackson,3
utopia,3
dreams,3
spyros,3
rodney,3
context,3
system,3
rolls,3
roy,3
francoise,3
austin,3
wallace,3
conspirations,3
deux,3
since,3
arrom,3
aus,3
critique,3
lumley,3
van,3
poor,3
legal,3
ole,3
space,3
organization,3
byzantine,3
bruce,3
democratic,3
max,3
problems,3
pfister,3
view,3
reflections,3
carol,3
