WORDCOUNTS,WEIGHT
the,740
of,549
and,464
in,365
to,334
a,195
for,139
that,113
european,107
economic,104
trade,102
as,96
more,81
chinese,80
modern,70
europe,70
not,70
from,70
world,69
were,69
china,66
by,66
early,65
end,63
was,62
asia,61
start,59
their,56
on,56
it,52
they,52
economy,52
with,50
have,50
new,49
political,48
silver,47
between,47
century,46
but,46
an,46
s,45
asian,45
which,45
is,45
at,43
these,43
be,43
could,37
this,37
we,37
goods,37
differences,36
there,35
some,35
expansion,35
or,35
commercial,34
than,32
nineteenth,31
are,31
merchant,31
merchants,30
did,30
those,29
international,29
had,29
would,29
land,29
production,28
markets,28
southeast,28
labor,27
other,27
state,27
economies,27
when,27
been,27
market,26
american,25
within,25
historical,25
most,24
empire,24
both,23
review,22
no,22
april,22
if,21
made,21
exchange,21
commerce,20
industrial,20
europeans,20
can,20
countries,20
history,19
well,19
power,19
foreign,19
different,19
before,18
less,18
dynamics,18
late,18
across,18
wong,18
change,18
many,18
centuries,18
british,17
parts,17
its,17
trading,17
practices,17
two,17
eighteenth,17
period,17
smithian,17
country,17
became,17
such,16
relations,16
because,16
r,16
connections,16
about,16
institutions,16
over,16
bin,16
also,15
how,15
mercantilist,15
part,15
states,15
era,15
much,15
first,14
has,14
growth,14
important,14
domination,14
do,14
see,14
economically,14
capital,14
flows,13
development,13
search,13
place,13
order,13
others,13
what,13
while,13
through,13
later,12
government,12
opium,12
ming,12
raw,12
britain,12
japan,12
so,12
terms,12
shi,12
increased,12
among,12
ways,11
into,11
nature,11
agrarian,11
money,11
qing,11
even,11
york,11
clearly,11
based,11
during,11
currency,11
areas,11
eds,11
free,11
control,11
domestic,11
one,10
military,10
sixteenth,10
kind,10
networks,10
japanese,10
changes,10
cotton,10
wealth,10
officials,10
successful,10
make,10
competition,10
larger,10
maritime,10
become,10
capitalism,10
then,10
set,10
major,10
all,9
possible,9
since,9
rates,9
may,9
basic,9
levels,9
similar,9
found,9
social,9
productivity,9
activities,9
will,9
under,9
ed,9
patterns,9
rulers,9
traders,9
promote,9
expanding,9
global,9
them,9
imperial,9
integration,9
point,9
commodity,9
tokyo,8
kinds,8
being,8
either,8
able,8
de,8
cases,8
jiangnan,8
balance,8
colonies,8
used,8
people,8
rise,8
capacities,8
various,8
once,8
neither,8
ports,8
technologies,8
region,8
relative,8
sugar,8
division,8
any,8
zhongguo,8
very,8
believed,8
beijing,8
twentieth,8
materials,8
little,8
north,8
created,7
studies,7
system,7
dutch,7
perspective,7
empires,7
consider,7
established,7
additional,7
beyond,7
out,7
prices,7
politically,7
presence,7
tea,7
he,7
second,7
maoyi,7
east,7
same,7
efforts,7
silk,7
where,7
local,7
credit,7
largely,7
logic,7
who,7
success,7
began,7
why,7
often,7
growing,7
agricultural,7
commodities,7
promoted,7
conditions,7
institutional,7
seventeenth,7
strong,7
large,6
complex,6
factor,6
long,6
certainly,6
textiles,6
great,6
material,6
i,6
activity,6
forged,6
thus,6
interest,6
militarily,6
outflow,6
his,6
developed,6
revenues,6
grew,6
specialization,6
view,6
already,6
overseas,6
own,6
t,6
regions,6
revolution,6
family,6
up,6
kawakatsu,6
limited,6
successes,6
yet,6
makes,6
indian,6
time,6
considerable,6
imagine,6
products,6
engaged,6
qingdai,6
especially,6
contracts,6
mindai,6
continued,6
number,6
calif,6
particular,6
shanxi,6
huang,6
role,6
buy,6
gain,6
instead,6
supported,6
create,6
difficult,5
does,5
way,5
expect,5
establish,5
possibilities,5
broadly,5
together,5
similarities,5
vol,5
producers,5
powers,5
move,5
supply,5
along,5
price,5
nor,5
better,5
connected,5
consequences,5
driven,5
followed,5
appear,5
closely,5
however,5
work,5
example,5
least,5
working,5
distances,5
contrast,5
heita,5
quite,5
several,5
society,5
demand,5
positive,5
frank,5
opportunities,5
times,5
sales,5
only,5
toward,5
financial,5
piaohao,5
scholars,5
john,5
took,5
necessary,5
stanford,5
range,5
including,5
significance,5
exports,5
direct,5
latter,5
forms,5
article,5
industrialization,5
achieve,5
increasing,5
relationship,5
movements,5
transformed,5
india,5
rural,5
according,5
purchase,5
transfers,5
transactions,5
generally,5
asians,5
salt,5
integrated,5
product,5
off,5
area,5
potential,5
portuguese,4
transportation,4
group,4
formed,4
likely,4
necessarily,4
sources,4
taken,4
individuals,4
desire,4
help,4
achieved,4
mercantilism,4
globe,4
sent,4
tied,4
ronso,4
distinct,4
journal,4
without,4
mattered,4
mean,4
importance,4
ceramics,4
von,4
support,4
developments,4
frequently,4
age,4
textile,4
problems,4
suggested,4
greater,4
typical,4
centers,4
initial,4
let,4
bullion,4
dynasty,4
scale,4
imports,4
brought,4
competing,4
glahn,4
monetary,4
small,4
spanish,4
governments,4
industry,4
fully,4
south,4
yanjiu,4
led,4
comparative,4
expanded,4
home,4
regional,4
longer,4
variation,4
sell,4
compete,4
understanding,4
sold,4
logics,4
clear,4
features,4
after,4
enough,4
mining,4
parallel,4
seeking,4
begin,4
seen,4
types,4
itself,4
meant,4
considered,4
simply,4
known,4
each,4
seem,4
surpluses,4
given,4
colonial,4
families,4
frontiers,4
include,4
kai,4
d,4
need,4
specialists,4
c,4
recent,4
resources,4
superiority,3
flow,3
convergence,3
common,3
groups,3
extreme,3
resulted,3
trans,3
e,3
swiftly,3
authority,3
situation,3
former,3
comparisons,3
instance,3
migration,3
source,3
negative,3
gap,3
tracy,3
explaining,3
modest,3
shanghai,3
promoting,3
emerged,3
kenkyui,3
england,3
monies,3
crops,3
rich,3
take,3
shizhen,3
date,3
fortune,3
capacity,3
sought,3
bases,3
eurasia,3
triangle,3
sale,3
establishing,3
obvious,3
west,3
taking,3
far,3
household,3
zhang,3
handicraft,3
internationally,3
surplus,3
li,3
takeshi,3
against,3
huizhou,3
moment,3
pay,3
funds,3
fountain,3
adam,3
lin,3
david,3
depend,3
amount,3
slave,3
compared,3
yinhang,3
profit,3
general,3
competitive,3
loans,3
vantage,3
expansions,3
operations,3
rather,3
purely,3
coastal,3
process,3
represented,3
determining,3
earlier,3
taiyuan,3
moreover,3
understand,3
varying,3
organization,3
organized,3
elsewhere,3
n,3
too,3
w,3
superior,3
resource,3
powerful,3
connecting,3
efficient,3
position,3
came,3
allow,3
demands,3
shared,3
facilitate,3
emerge,3
cultural,3
appears,3
andre,3
hamashita,3
creates,3
influenced,3
failure,3
sites,3
having,3
percent,3
data,3
gains,3
reid,3
london,3
positions,3
northwest,3
policies,3
complemented,3
monopoly,3
sense,3
useful,3
pomeranz,3
hired,3
routes,3
transfer,3
research,3
liu,3
resistance,3
paid,3
plausible,3
feasible,3
enjoy,3
business,3
matter,3
variety,3
labors,3
still,3
counterfactual,3
sending,3
settings,3
communities,3
technology,3
us,3
increasingly,3
published,3
yeshi,3
tudi,3
smith,3
fact,3
advantage,3
revenue,3
banks,3
doubt,3
gunder,3
reasons,3
present,3
competitors,3
akira,3
colony,3
native,3
degree,3
remained,3
another,3
private,3
oil,3
cambridge,3
explanation,3
sides,3
depended,3
significant,3
skeptical,3
use,3
assume,3
ideas,3
ties,3
reality,3
keep,3
like,3
course,3
systems,3
methods,3
james,3
grain,3
existed,3
jianhui,3
independent,3
kenneth,3
widespread,3
reason,3
importantly,3
linking,3
united,3
know,3
ni,3
berkeley,3
specialized,3
best,3
half,3
alternatively,3
thinking,3
plantation,3
game,3
ones,3
accounts,3
distribution,3
urban,3
kin,3
easy,3
african,3
intended,3
cash,3
regulated,3
firms,3
think,3
joined,3
consumption,3
evidence,3
regime,3
themselves,3
develop,3
technological,3
should,3
broader,3
problem,2
qianzhuang,2
fernand,2
limits,2
anthony,2
sidney,2
needed,2
replaced,2
kishimoto,2
identify,2
ajia,2
done,2
easily,2
douglass,2
ideals,2
policy,2
fixed,2
total,2
themes,2
experience,2
incomplete,2
railroads,2
undermine,2
hence,2
preceding,2
creation,2
importing,2
setting,2
implications,2
vols,2
sauce,2
hire,2
expectation,2
worked,2
seems,2
principles,2
available,2
down,2
borders,2
simple,2
jinming,2
buyer,2
studied,2
integrate,2
embrace,2
greatly,2
keizai,2
reorient,2
case,2
takes,2
forum,2
key,2
primary,2
america,2
right,2
economics,2
account,2
opened,2
purchases,2
combination,2
shindai,2
jiangxi,2
dynamic,2
monitoring,2
enter,2
framework,2
tons,2
ueda,2
central,2
goal,2
differential,2
taipei,2
component,2
silks,2
reproduced,2
concentrations,2
consumer,2
competitor,2
expected,2
turn,2
estimates,2
items,2
underlying,2
contrary,2
vries,2
assert,2
compare,2
helpful,2
look,2
jones,2
shidai,2
higher,2
divergence,2
rights,2
recognized,2
act,2
l,2
absent,2
sort,2
industrialize,2
certain,2
soy,2
white,2
factors,2
extremes,2
nongye,2
terada,2
hiroaki,2
facilitated,2
haishang,2
seas,2
usui,2
peasants,2
amid,2
just,2
numbers,2
impact,2
gradually,2
argued,2
sichuan,2
show,2
rental,2
rice,2
western,2
conditional,2
daxue,2
helped,2
tsuite,2
export,2
guozhen,2
preference,2
mingmo,2
bureaucracy,2
mengya,2
standards,2
my,2
acceptable,2
changed,2
giraldez,2
advantages,2
zone,2
continents,2
burst,2
base,2
makoto,2
urbanization,2
understood,2
though,2
lunwenji,2
treat,2
viewed,2
produced,2
kubo,2
companies,2
cannot,2
explain,2
find,2
shape,2
unequal,2
basis,2
degrees,2
remittances,2
bunsho,2
accounting,2
haiyang,2
norm,2
actors,2
fit,2
henshiu,2
figures,2
stimulate,2
yi,2
reflect,2
absorb,2
someone,2
creating,2
suggest,2
stimulated,2
involved,2
sufficient,2
driving,2
altered,2
spices,2
portions,2
kuroda,2
core,2
manchus,2
annual,2
rest,2
behalf,2
mechanism,2
subsequently,2
hegemony,2
gather,2
impacts,2
pirate,2
mechanisms,2
short,2
located,2
brief,2
reduce,2
vouchers,2
wheels,2
thereby,2
domestically,2
j,2
included,2
collectively,2
shifting,2
unbalanced,2
zhangju,2
reliance,2
noted,2
mingdai,2
sector,2
taels,2
goals,2
successfully,2
mark,2
again,2
lamp,2
towns,2
complementary,2
skills,2
cultivated,2
shows,2
lack,2
fundamental,2
mintz,2
agree,2
documents,2
might,2
accounted,2
channel,2
toru,2
never,2
dangan,2
armaments,2
ch,2
perhaps,2
reflected,2
years,2
mills,2
stabilize,2
conform,2
producing,2
discussion,2
supplies,2
link,2
examples,2
braudel,2
deposits,2
conceivable,2
increase,2
expand,2
troops,2
engaging,2
processes,2
actual,2
raising,2
improvements,2
toyo,2
low,2
flynn,2
yang,2
sustain,2
peter,2
serious,2
held,2
allowed,2
good,2
characterized,2
richard,2
wei,2
him,2
mines,2
collected,2
traveled,2
abundant,2
wasn,2
specialize,2
tochi,2
wills,2
distant,2
dominance,2
haven,2
productive,2
fails,2
farm,2
elvin,2
interdependent,2
sometimes,2
usually,2
haiwai,2
flowed,2
reasonable,2
primarily,2
becomes,2
detailed,2
force,2
parcel,2
economists,2
effectively,2
transformation,2
anxious,2
spanning,2
volumes,2
life,2
inspired,2
construction,2
susan,2
chen,2
stable,2
matters,2
wars,2
mann,2
mio,2
changing,2
university,2
ever,2
extension,2
nakai,2
remittance,2
mokuroku,2
offers,2
sachiko,2
principle,2
exploration,2
leaders,2
nihon,2
expense,2
scenario,2
proved,2
cities,2
distinctive,2
fazhan,2
type,2
advances,2
elites,2
places,2
landes,2
william,2
hall,2
receiving,2
combined,2
shipments,2
whether,2
stability,2
form,2
imposed,2
despite,2
theory,2
schran,2
oils,2
secure,2
migrations,2
property,2
information,2
analyses,2
