WORDCOUNTS,WEIGHT
the,924
of,583
to,316
and,309
in,287
a,229
that,158
was,139
s,114
for,104
trade,96
with,91
by,85
as,85
this,84
on,83
german,81
germany,77
it,71
from,68
but,67
is,65
economic,62
not,61
we,57
had,56
history,54
balance,54
statistics,54
at,52
feldman,48
were,46
his,45
see,42
historical,42
stabilization,41
statistical,40
no,39
data,39
wirth,38
ferguson,38
have,38
which,35
be,35
an,34
weimar,33
its,32
exports,31
reparations,30
their,29
than,28
are,28
if,27
new,27
political,26
surplus,26
numbers,26
imports,26
question,26
one,25
state,25
review,25
could,25
american,24
inflation,24
ba,24
he,24
these,24
more,24
into,23
been,23
june,23
there,22
deficit,22
would,22
might,21
both,21
fact,20
reichsbank,19
about,19
only,19
office,19
system,18
social,18
what,18
early,18
they,17
politics,17
republic,17
knowledge,17
up,17
tooze,17
foreign,17
our,17
between,17
modern,16
policy,16
such,16
sewell,16
make,16
autumn,16
berlin,15
reich,15
adam,15
world,15
cambridge,15
those,14
prices,14
france,14
then,14
fulfillment,14
all,13
government,13
i,13
october,13
affairs,13
even,13
clearly,13
london,13
nationalists,13
economy,13
crisis,13
course,13
position,12
first,12
sources,12
j,12
trouble,12
historians,12
after,12
however,12
society,12
currency,12
quantitative,12
nationalist,12
should,12
other,11
power,11
der,11
did,11
ibid,11
argument,11
case,10
has,10
some,10
how,10
furthermore,10
possibility,10
because,10
basis,10
contrast,10
statisticians,10
us,10
made,10
exchange,10
problems,10
britain,10
evidence,10
ministry,10
must,10
domestic,10
depreciation,10
way,9
great,9
narrative,9
real,9
advocates,9
disorder,9
marks,9
strategy,9
further,9
und,9
figures,9
any,9
over,9
them,9
point,9
entire,9
rwm,8
ourselves,8
chancellor,8
since,8
insisted,8
left,8
pay,8
aggressive,8
too,8
most,8
out,8
cannot,8
technical,8
least,8
value,8
schmidt,8
or,8
also,8
time,8
discussion,8
so,8
states,8
who,8
paper,8
table,8
keynes,8
n,8
november,8
die,8
although,8
debate,8
given,8
gold,8
large,7
account,7
possible,7
letter,7
century,7
scott,7
rates,7
rather,7
show,7
export,7
view,7
international,7
war,7
therefore,7
still,7
structural,7
official,7
french,7
latour,7
took,7
do,7
use,7
questions,7
like,7
period,7
can,7
united,7
itself,7
necessary,7
simply,7
different,7
commission,7
terms,7
little,7
despite,7
need,7
import,7
gerald,6
needed,6
consistent,6
certainly,6
within,6
partners,6
along,6
iron,6
against,6
critique,6
billion,6
may,6
york,6
making,6
democratic,6
economics,6
actually,6
sense,6
helfferich,6
under,6
again,6
fundamental,6
never,6
less,6
confrontation,6
open,6
external,6
become,6
niall,6
science,6
historian,6
following,6
country,6
current,6
liberal,6
c,6
des,6
deflation,6
reichskanzlei,6
much,6
final,5
democracy,5
coalition,5
princeton,5
came,5
sra,5
precisely,5
british,5
hirsch,5
facts,5
collapsed,5
turn,5
histories,5
experts,5
public,5
work,5
exporters,5
monetary,5
trading,5
when,5
avoid,5
indeed,5
july,5
compiled,5
foucault,5
mark,5
reporting,5
efforts,5
agree,5
minister,5
paris,5
eds,5
argues,5
depended,5
logics,5
reality,5
desrosibres,5
italy,5
continued,5
construction,5
seriously,5
series,5
conclusion,5
know,5
far,5
goods,5
problem,5
through,5
role,5
arguments,5
twentieth,5
national,5
instead,5
showed,5
done,4
center,4
h,4
studies,4
nineteenth,4
contested,4
source,4
production,4
address,4
hyperinflation,4
fully,4
damage,4
last,4
reading,4
epistemological,4
entente,4
resulted,4
capacity,4
sought,4
mass,4
holtfrerich,4
very,4
politician,4
economies,4
severe,4
difficulties,4
de,4
interest,4
moment,4
back,4
competitiveness,4
modernity,4
truly,4
general,4
rathenau,4
ironic,4
completely,4
risk,4
von,4
means,4
improvement,4
willing,4
statistisches,4
whereas,4
based,4
insisting,4
healthy,4
already,4
away,4
approach,4
published,4
around,4
mitchell,4
disaster,4
research,4
situation,4
object,4
once,4
reference,4
same,4
toward,4
financial,4
longer,4
viii,4
hand,4
distance,4
own,4
deutschen,4
full,4
clear,4
methodological,4
summer,4
earlier,4
facing,4
internal,4
nazi,4
relative,4
achieve,4
la,4
european,4
discipline,4
lines,4
countries,4
face,4
complexity,4
gsta,4
accounts,4
here,4
alternative,4
finance,4
global,4
seem,4
regard,4
rep,4
form,4
particular,4
theory,4
presented,4
bd,4
press,4
concessions,4
erzberger,4
alain,4
years,4
d,4
themselves,4
era,4
recent,4
major,4
cuno,4
inflationary,3
does,3
doubts,3
m,3
declared,3
later,3
indicated,3
groups,3
e,3
sets,3
