WORDCOUNTS,WEIGHT
of,44
the,40
pp,39
and,36
by,27
press,21
university,19
de,14
e,13
number,13
editor,13
edited,12
in,12
a,10
history,8
i,8
translated,8
c,7
la,7
with,6
di,6
le,6
charles,6
rome,5
l,5
per,5
culturali,5
s,5
state,5
beni,5
attivita,5
m,4
george,4
foreword,4
american,4
paper,4
series,4
j,4
historical,4
cloth,4
x,4
life,4
ministero,4
xvi,4
society,4
york,3
medieval,3
archivio,3
h,3
assisted,3
n,3
al,3
inventario,3
volume,3
sources,3
england,3
documents,3
new,3
brill,3
record,3
des,3
cambridge,3
boston,3
del,3
dublin,3
della,3
et,3
stanford,3
church,3
memoirs,3
caribbean,3
an,3
archivi,3
editors,3
world,3
north,3
degli,2
letters,2
military,2
burroughs,2
en,2
cullen,2
un,2
cole,2
b,2
update,2
types,2
studies,2
thought,2
modern,2
park,2
boris,2
duke,2
technology,2
baxter,2
from,2
jesuit,2
max,2
t,2
rice,2
utah,2
vale,2
mo,2
frederick,2
kent,2
xxxvii,2
ncia,2
herbert,2
for,2
europe,2
ahr,2
cumulative,2
floyd,2
smith,2
other,2
works,2
weber,2
frederic,2
paris,2
spain,2
political,2
michigan,2
brigham,2
devries,2
year,2
xiv,2
books,2
wiseman,2
khrushchev,2
mass,2
kelly,2
america,2
institute,2
weston,2
virginia,2
sity,2
los,2
elias,2
su,2
london,2
warfare,2
diaries,2
und,2
central,2
harriett,2
samuel,2
pennsylvania,2
vii,2
xv,2
edgar,2
jose,2
vance,2
washington,2
bibliography,2
gorshkov,2
bibliographies,2
peter,2
baraga,2
brother,2
david,2
d,2
chartes,2
lorenzo,2
boudinot,2
darwin,2
young,2
stato,2
asisara,2
early,2
y,2
correspondence,2
arizona,2
dvd,2
gold,2
amador,2
at,1
zukunft,1
may,1
european,1
civile,1
nonwestern,1
civilization,1
bernardini,1
storia,1
ola,1
burkhardt,1
clifton,1
nationalsozialismus,1
noteworthy,1
ester,1
moses,1
me,1
page,1
registre,1
xxxvi,1
sechs,1
theresa,1
russian,1
marı,1
westport,1
comunale,1
his,1
tudes,1
science,1
chase,1
denton,1
short,1
censura,1
eva,1
brian,1
selections,1
comparative,1
hill,1
premodern,1
sergei,1
evangelicalism,1
teatrale,1
college,1
legg,1
institutions,1
arcivescovile,1
sizer,1
espan,1
translation,1
sobre,1
avineri,1
introduction,1
mar,1
polanco,1
segle,1
juan,1
numwide,1
espanola,1
chronicon,1
notai,1
village,1
zusammenbruch,1
xico,1
hacker,1
volumes,1
ix,1
contributions,1
mureuther,1
herman,1
liber,1
k,1
southeast,1
diplomatic,1
jesuits,1
mankind,1
patrizia,1
frazier,1
united,1
frank,1
flagellum,1
publicaciones,1
library,1
secoli,1
charlottesville,1
miscellany,1
mexican,1
malaterra,1
fair,1
canada,1
brunswick,1
frankfurt,1
rencontres,1
fascismo,1
juristic,1
qc,1
mission,1
joseph,1
unishriver,1
wolf,1
east,1
xxix,1
judith,1
ia,1
historia,1
swedberg,1
stephen,1
xxxviii,1
clark,1
philander,1
western,1
ciii,1
jesuitas,1
or,1
deeds,1
ancient,1
xxxi,1
masino,1
istero,1
malden,1
comune,1
riques,1
latin,1
before,1
edition,1
alinew,1
leipzig,1
indian,1
reviewed,1
calendar,1
listed,1
w,1
