WORDCOUNTS,WEIGHT
the,658
and,451
in,402
to,362
of,357
a,216
for,157
their,142
s,136
that,131
missionaries,119
were,103
was,102
with,97
church,95
had,87
on,84
by,83
as,78
his,72
at,66
they,64
see,64
wives,64
from,64
her,63
kaguru,61
gogo,60
cms,57
people,53
not,52
could,51
history,50
african,50
an,47
husbands,46
he,46
o,44
book,44
marriage,43
over,41
it,39
german,38
social,38
be,38
when,37
colonial,36
women,35
wife,35
courts,34
but,34
who,34
mission,33
men,33
africa,33
she,33
into,31
dct,31
africans,31
missionary,30
sexual,29
adultery,29
is,29
tanganyika,28
this,28
law,28
been,27
log,27
one,26
mamboya,26
litigants,26
through,26
legal,25
n,25
or,25
found,24
central,24
married,24
about,24
relationships,23
work,23
them,23
court,22
have,22
beidelman,21
children,21
no,20
mpwapwa,20
teacher,20
oral,20
made,20
ugogo,20
society,19
bridewealth,19
life,19
before,18
other,18
such,18
also,18
government,18
which,18
did,18
marriages,18
between,18
some,17
marital,17
anglican,17
entry,17
records,17
berega,17
world,17
out,16
june,16
moral,16
lovers,16
themselves,16
conjugal,15
east,15
tanzania,15
miss,15
ukaguru,15
up,15
yohana,15
man,15
woman,15
husband,15
early,15
england,14
young,14
district,14
called,14
because,14
more,14
new,14
kongwa,14
letter,13
entries,13
live,13
divorce,13
there,13
british,13
sought,13
century,13
than,13
during,13
own,13
only,13
power,13
where,13
years,13
slaves,13
august,13
christian,13
ndahani,13
evidence,13
h,12
nineteenth,12
said,12
against,12
pay,12
slave,12
even,12
late,12
london,12
its,12
officials,12
notes,12
baxter,12
would,12
him,12
after,12
d,12
archives,11
rees,11
i,11
rigby,11
october,11
labor,11
human,11
journal,11
rights,11
record,11
portsmouth,11
relatives,11
has,11
home,11
conduct,11
books,11
father,11
like,11
country,11
are,11
february,11
making,11
reported,11
kin,11
arguments,11
writing,11
fathers,10
authority,10
studies,10
first,10
real,10
political,10
march,10
cattle,10
july,10
two,10
time,10
david,10
spriggs,10
often,10
control,10
december,10
acc,10
later,9
names,9
mvumi,9
itumba,9
converts,9
committed,9
laws,9
cole,9
price,9
af,9
lives,9
war,9
used,9
ainea,9
spouses,9
resistance,9
action,9
wrote,9
play,9
sex,9
scholars,9
wood,9
another,9
vol,9
any,9
rh,9
both,9
son,9
named,9
micr,9
if,8
likewise,8
modern,8
committee,8
worked,8
how,8
bureaucracy,8
part,8
order,8
annual,8
therefore,8
may,8
matrilineal,8
reel,8
maddox,8
wright,8
local,8
loi,8
wagogo,8
executive,8
mother,8
school,8
refused,8
very,8
girls,8
administration,8
went,8
until,8
land,8
c,8
characters,8
agency,7
taken,7
wealthy,7
discipline,7
dr,7
eastern,7
historians,7
behavior,7
complained,7
usagara,7
chausiku,7
act,7
chimole,7
colonialism,7
my,7
came,7
kinship,7
aksa,7
year,7
away,7
several,7
chap,7
pruen,7
islam,7
took,7
council,7
eds,7
station,7
ethnic,7
three,7
so,7
famine,7
relationship,7
set,7
couples,7
brothers,7
historical,7
while,7
meshak,7
thereby,7
november,7
territory,7
asked,7
chief,6
all,6
tradition,6
mwendwa,6
possible,6
kayanka,6
lover,6
run,6
september,6
mnyampala,6
reproduced,6
self,6
back,6
look,6
patrons,6
parents,6
hawkins,6
gregory,6
histories,6
stations,6
christianity,6
example,6
agnes,6
place,6
t,6
lang,6
working,6
family,6
paid,6
girl,6
april,6
make,6
hold,6
thought,6
these,6
persisi,6
teachers,6
banks,6
swahili,6
mothers,6
identity,6
language,6
kept,6
imagination,6
january,6
attention,6
oxford,6
means,6
timoteyo,6
accusation,6
practice,6
past,6
disputes,6
rural,6
excommunicated,6
elders,6
damarsis,6
bureaucratic,6
textualized,6
our,6
marry,6
judges,6
meeting,6
off,6
mulosa,6
given,6
should,6
daughter,6
customs,6
child,5
south,5
medieval,5
told,5
clandestine,5
village,5
arguing,5
wrongdoing,5
voices,5
down,5
courtesy,5
opened,5
invited,5
framework,5
repeatedly,5
brother,5
adopted,5
fines,5
knew,5
study,5
support,5
most,5
follow,5
adulterous,5
methodology,5
kenya,5
aggrieved,5
rule,5
lived,5
dependents,5
gender,5
officers,5
communicant,5
couple,5
natal,5
least,5
members,5
letters,5
railway,5
decisions,5
residence,5
under,5
us,5
culture,5
head,5
really,5
material,5
ibid,5
registers,5
food,5
services,5
kisokwe,5
kilimatinde,5
spent,5
accused,5
can,5
note,5
figure,5
five,5
bound,5
force,5
case,5
sara,5
established,5
each,5
different,5
living,5
what,5
whether,5
agreed,5
ruled,5
little,5
wedding,5
agents,5
argument,5
cambridge,5
contract,5
liaisons,5
leverage,5
built,5
sekwao,4
way,4
mountains,4
pels,4
stone,4
english,4
pickthall,4
favor,4
isaacman,4
laid,4
exclusive,4
give,4
colsey,4
bloomington,4
hundred,4
gideon,4
last,4
within,4
system,4
recorded,4
knife,4
entrepreneurs,4
resources,4
chiefs,4
insisted,4
cases,4
caravans,4
find,4
cuckolded,4
traditions,4
nenelwa,4
forced,4
process,4
hefsi,4
earlier,4
white,4
venue,4
day,4
peasants,4
house,4
argued,4
cut,4
greater,4
whom,4
allow,4
elizabeti,4
chogamawano,4
however,4
james,4
evangelism,4
keeping,4
maganga,4
brought,4
civil,4
private,4
hard,4
recast,4
trading,4
claim,4
long,4
few,4
cool,4
coast,4
christians,4
proper,4
demand,4
adulterers,4
practices,4
boy,4
communities,4
god,4
j,4
obligated,4
ed,4
indian,4
speaking,4
ind,4
similarly,4
many,4
witnesses,4
germans,4
ackerman,4
outside,4
do,4
everyday,4
road,4
lodagaa,4
native,4
entrepreneurial,4
compete,4
ecology,4
original,4
simon,4
churchmen,4
region,4
looking,4
discovered,4
peter,4
hutchinson,4
homes,4
allowed,4
escaped,4
accusing,4
northern,4
dodoma,4
belonged,4
mashaka,4
foreign,4
months,4
male,4
sinners,4
get,4
claims,4
then,4
judgments,4
daulton,4
known,4
compensation,4
here,4
paper,4
identities,4
form,4
categories,4
presented,4
headmen,4
became,4
role,4
song,4
yusufu,4
families,4
representation,4
elisha,4
you,4
much,4
building,4
baylis,4
deference,3
obligations,3
declared,3
trans,3
bakewell,3
properly,3
identify,3
word,3
songs,3
ways,3
petitioners,3
quarrels,3
being,3
cast,3
monogamous,3
sources,3
excommunication,3
military,3
agenda,3
definition,3
parties,3
shaped,3
location,3
able,3
take,3
petty,3
henry,3
mbuya,3
account,3
ordinances,3
uhimbo,3
international,3
move,3
fine,3
ritual,3
relations,3
manyoni,3
admitted,3
nor,3
body,3
committing,3
sister,3
vansina,3
generation,3
poor,3
fort,3
simplified,3
york,3
nyamiti,3
represented,3
flexible,3
dar,3
grew,3
leave,3
mrs,3
too,3
four,3
powerful,3
goats,3
ceremony,3
hereafter,3
strategy,3
paramours,3
view,3
p,3
centers,3
ocean,3
muslim,3
cultural,3
population,3
wealth,3
photo,3
paulina,3
contracted,3
seeking,3
liable,3
wronged,3
unless,3
ten,3
got,3
gave,3
older,3
ghana,3
statistics,3
ethnicity,3
jemima,3
unmarried,3
change,3
creating,3
parish,3
catholic,3
contrast,3
theater,3
discourse,3
ingram,3
bookkeeping,3
bushiri,3
always,3
protectorate,3
matter,3
extramarital,3
service,3
reinterpreted,3
community,3
allen,3
still,3
precolonial,3
clergy,3
populated,3
earned,3
ethnographic,3
party,3
chama,3
others,3
kaguruland,3
punish,3
nyangala,3
analytical,3
efforts,3
twenty,3
tofiki,3
cha,3
ruler,3
forms,3
never,3
celebrated,3
governance,3
runaway,3
churches,3
servant,3
formal,3
homesteads,3
morality,3
congress,3
traders,3
reality,3
workers,3
enjoyed,3
archetypes,3
postwar,3
theo,3
we,3
haven,3
theatrical,3
offspring,3
negotiations,3
cow,3
independent,3
outsiders,3
wrongdoers,3
spouse,3
ibrahimu,3
plains,3
settled,3
es,3
transform,3
elder,3
earliest,3
around,3
marshal,3
stereotyped,3
penitent,3
authorities,3
exercised,3
ordered,3
historian,3
senior,3
comes,3
peoples,3
text,3
communicants,3
proof,3
anthropology,3
polygamist,3
best,3
sent,3
attending,3
loyalty,3
terekani,3
thompson,3
following,3
carefully,3
month,3
hoped,3
theory,3
complain,3
textual,3
property,3
popular,3
inquirer,3
ill,3
regulate,3
subject,3
think,3
jan,3
obliged,3
lists,3
salaam,3
authorized,3
nyendera,3
conn,3
errant,3
actively,3
defined,3
sexuality,3
third,3
scholarship,3
negotiate,3
create,3
texts,3
patrilineal,3
cited,3
martin,3
keep,3
huntington,2
complaint,2
possessed,2
emi,2
struggle,2
page,2
bride,2
sins,2
rainmaker,2
heroic,2
gleaner,2
separated,2
administered,2
revolver,2
kimambo,2
e,2
distributed,2
minutes,2
complex,2
denied,2
kondoa,2
certificates,2
reframe,2
ya,2
marcia,2
environment,2
illuminate,2
boulder,2
unnamed,2
former,2
position,2
western,2
virilocal,2
fixed,2
chanock,2
communion,2
arrived,2
eager,2
princeton,2
saidi,2
changeable,2
experience,2
submit,2
curtailed,2
nellie,2
might,2
westgate,2
lamenting,2
nonmarital,2
sean,2
prototypical,2
company,2
pledge,2
catechumen,2
convert,2
fully,2
procedure,2
rafael,2
mind,2
written,2
robert,2
alike,2
reading,2
visimba,2
paying,2
inquire,2
task,2
fonck,2
right,2
custom,2
uneven,2
helpful,2
compelling,2
subaltern,2
richard,2
apart,2
establishment,2
disconcerted,2
along,2
mundane,2
representing,2
himself,2
interviews,2
sketched,2
sign,2
harmony,2
manley,2
tribute,2
conflict,2
includes,2
imprisoning,2
review,2
holders,2
facts,2
grooves,2
neighbor,2
demanded,2
magic,2
de,2
agent,2
kugalula,2
expected,2
exercise,2
offenders,2
times,2
concrete,2
subjects,2
zakariya,2
serving,2
left,2
ecclesiastical,2
publications,2
died,2
arab,2
explore,2
birmingham,2
drawn,2
student,2
essays,2
sin,2
apparently,2
asad,2
acted,2
elope,2
sisters,2
contracting,2
handfasting,2
r,2
fleet,2
town,2
without,2
frustration,2
statements,2
love,2
crafted,2
en,2
opportunity,2
granted,2
households,2
heard,2
connected,2
mutira,2
ex,2
hearing,2
enacted,2
produced,2
tree,2
caravan,2
front,2
send,2
changes,2
wanted,2
praise,2
signed,2
organized,2
luguru,2
days,2
weak,2
petro,2
isaria,2
age,2
show,2
generally,2
permanent,2
testify,2
mozambique,2
path,2
six,2
access,2
vagina,2
events,2
big,2
unions,2
focused,2
muhalala,2
recently,2
suffered,2
thaddeus,2
nothing,2
