WORDCOUNTS,WEIGHT
the,827
of,566
and,337
in,260
enlightenment,210
to,200
a,199
religion,181
as,102
it,96
that,94
is,87
s,71
this,71
for,67
was,61
an,60
not,60
has,53
on,53
its,52
with,51
religious,47
by,42
but,40
secularization,38
be,36
from,35
century,34
new,34
can,32
would,31
bayle,30
one,29
eighteenth,29
were,29
have,29
church,28
modern,28
history,28
we,28
historical,27
american,26
into,26
all,26
or,26
review,25
bible,25
end,24
his,23
what,23
at,22
modernity,22
about,22
these,22
which,22
story,22
jonathan,21
political,21
october,21
such,21
their,21
so,21
pocock,21
if,20
they,20
philosophical,20
start,20
clark,19
whose,19
society,19
more,19
england,18
no,17
both,17
between,17
some,16
politics,16
age,16
work,16
also,16
are,16
cambridge,16
philosophy,16
english,15
sense,15
other,15
do,15
instead,15
j,14
i,14
than,14
after,14
media,14
scholarship,14
way,13
rational,13
even,13
because,13
sheehan,13
french,13
been,13
how,13
see,13
historians,13
practices,13
princeton,12
porter,12
had,12
enlightenments,12
only,12
many,12
europe,11
theological,11
culture,11
faith,11
words,10
there,10
called,10
rather,10
study,10
n,10
radical,10
cultural,10
john,10
secular,10
enigma,10
set,10
france,10
much,10
germany,9
long,9
david,9
category,9
just,9
most,9
example,9
social,9
berleburg,9
israel,9
did,9
very,9
account,8
berleburger,8
however,8
gibbon,8
concept,8
own,8
und,8
he,8
oxford,8
ed,8
put,8
time,8
made,8
mcmanners,8
when,8
then,8
any,8
over,8
intellectual,8
theology,8
past,8
form,8
early,8
world,8
question,8
years,8
recent,8
teich,7
might,7
seems,7
within,7
against,7
nor,7
young,7
could,7
opposition,7
revolution,7
things,7
decline,7
indeed,7
read,7
us,7
same,7
two,7
power,7
stories,7
scholars,7
translation,7
life,7
text,7
scholarly,7
making,7
freedom,7
little,7
our,7
does,6
berlin,6
experience,6
nature,6
definition,6
book,6
great,6
take,6
precisely,6
context,6
mass,6
move,6
human,6
kind,6
back,6
understood,6
johann,6
haakonssen,6
variety,6
make,6
friedrich,6
others,6
longer,6
never,6
orthodoxy,6
peter,6
moses,6
science,6
vision,6
who,6
legitimacy,6
must,6
while,6
through,6
die,6
dissent,6
offered,6
c,6
haug,6
among,6
legitimate,5
center,5
first,5
simple,5
