WORDCOUNTS,WEIGHT
i,6
his,5
that,5
in,4
as,3
not,3
the,2
argument,2
he,2
simply,2
was,2
or,2
which,2
do,2
of,2
review,2
work,2
actually,1
works,1
field,1
my,1
himself,1
should,1
made,1
fuente,1
readers,1
wish,1
to,1
exactly,1
misconstrued,1
does,1
it,1
letter,1
they,1
salvatore,1
exclusively,1
other,1
by,1
also,1
aspects,1
clear,1
contribution,1
mention,1
accepts,1
cannot,1
think,1
found,1
ricardo,1
know,1
a,1
read,1
authors,1
unconvincing,1
is,1
de,1
certain,1
some,1
la,1
misleading,1
accept,1
cases,1
their,1
and,1
makes,1
part,1
ariel,1
says,1
just,1
instances,1
wrong,1
persuaded,1
responds,1
understand,1
