WORDCOUNTS,WEIGHT
the,954
of,760
and,517
to,423
in,419
his,298
a,295
ryder,272
that,236
s,199
he,181
for,171
as,167
was,164
diary,115
is,115
but,111
on,106
with,104
not,102
it,100
have,98
i,96
this,94
joseph,91
we,89
be,80
from,78
weber,74
by,73
at,68
an,67
god,64
which,61
or,60
may,56
also,55
ye,53
had,51
my,51
more,49
him,49
about,48
life,48
their,47
who,47
much,47
so,44
one,43
spiritual,43
world,43
see,43
if,42
century,42
time,40
day,39
would,39
historical,38
could,37
religious,37
only,37
were,37
end,36
february,36
found,34
economic,33
american,32
protestant,32
many,32
been,32
are,32
all,31
review,31
than,31
me,31
into,30
start,30
ethic,30
leeds,29
eighteenth,29
hill,29
its,28
never,28
early,28
those,27
own,27
what,27
c,27
they,26
journal,26
our,26
between,26
other,25
history,24
upon,24
both,24
now,23
has,23
yet,23
did,23
work,22
when,22
still,22
can,22
margaret,21
chapel,21
great,20
jacob,20
no,20
salvation,20
too,20
out,20
same,20
social,20
christ,20
new,20
man,20
capitalism,20
any,20
over,20
them,20
there,19
himself,19
part,19
business,19
after,19
find,18
even,18
heart,18
two,18
missing,18
success,18
like,18
her,18
before,17
might,17
providence,17
matthew,17
kadane,17
because,17
well,17
society,17
while,17
way,16
some,16
whitaker,16
soul,16
made,16
health,16
worldly,16
often,16
priestley,16
modern,15
first,15
political,15
things,15
predestination,15
poor,15
thought,15
thesis,15
death,15
striving,15
took,15
material,15
mill,15
very,15
grace,15
walker,14
doctrine,14
family,14
us,14
john,14
less,14
know,14
should,14
spirit,13
england,13
merchants,13
thus,13
times,13
whom,13
wrote,13
read,13
do,13
where,13
religion,13
years,13
little,13
english,12
being,12
nature,12
sin,12
how,12
always,12
london,12
place,12
good,12
men,12
here,12
sermons,12
writes,12
capitalist,11
mind,11
far,11
such,11
york,11
days,11
most,11
theological,11
r,11
gave,11
long,11
up,11
these,11
writing,11
minister,11
another,11
watching,11
then,11
must,11
through,11
prosperity,11
church,10
written,10
say,10
unitarian,10
profit,10
james,10
records,10
riches,10
others,10
puritan,10
concern,10
full,10
saw,10
shall,10
november,10
d,10
evidence,10
later,9
calvinism,9
seems,9
march,9
self,9
earlier,9
roth,9
means,9
wealth,9
age,9
gods,9
record,9
sense,9
june,9
wife,9
will,9
sermon,9
april,9
make,9
again,9
clegg,9
godly,9
three,9
christopher,9
general,9
why,9
december,9
turned,9
account,9
almost,9
became,9
need,9
sins,8
words,8
signs,8
case,8
politics,8
election,8
october,8
thing,8
occasion,8
watch,8
entry,8
just,8
lived,8
poverty,8
thoughts,8
during,8
protestantism,8
order,8
industry,8
manchester,8
led,8
second,8
lord,8
degree,8
yorkshire,8
take,8
nothing,8
frame,8
thomas,8
state,8
britain,8
itself,8
text,8
set,8
want,8
given,8
among,8
does,7
o,7
market,7
library,7
ways,7
greater,7
something,7
prosperous,7
every,7
historians,7
rich,7
point,7
labor,7
old,7
despair,7
without,7
rather,7
heard,7
certain,7
hours,7
came,7
however,7
having,7
example,7
providentialism,7
least,7
revolution,7
around,7
rylands,7
eternal,7
july,7
makes,7
protestants,7
culture,7
industrial,7
power,7
toward,7
hand,7
franklin,7
faith,7
especially,7
probably,7
note,7
wilson,7
consider,7
theology,7
desires,7
son,7
clothiers,7
think,7
come,7
commercial,7
cambridge,7
course,7
offered,7
clothier,6
women,6
t,6
sources,6
hence,6
wool,6
give,6
rational,6
book,6
daily,6
help,6
last,6
british,6
recorded,6
e,6
entrepreneurs,6
behavior,6
divine,6
kind,6
nor,6
body,6
left,6
though,6
critics,6
special,6
ministers,6
max,6
hands,6
events,6
year,6
keep,6
call,6
away,6
fully,6
prove,6
above,6
under,6
predestinarianism,6
name,6
children,6
present,6
lehmann,6
knew,6
birth,6
use,6
wicksteed,6
congregation,6
trade,6
clear,6
essay,6
august,6
spent,6
she,6
understand,6
anxiety,6
worldliness,6
meant,6
practice,6
ever,6
physical,6
unitarianism,6
best,6
down,6
figure,6
better,6
economy,6
whether,6
against,6
common,5
concerned,5
preach,5
studies,5
experience,5
seaver,5
discipline,5
reading,5
somewhat,5
within,5
daniel,5
money,5
right,5
lectures,5
ability,5
publications,5
died,5
look,5
spite,5
details,5
deeply,5
preachers,5
turn,5
benjamin,5
lay,5
webster,5
lives,5
tho,5
former,5
argued,5
m,5
unlike,5
late,5
war,5
charity,5
damnation,5
commerce,5
level,5
working,5
concerns,5
comfort,5
research,5
seemed,5
therefore,5
short,5
indeed,5
brief,5
assurance,5
comments,5
baxter,5
ed,5
love,5
thoresby,5
enough,5
woman,5
books,5
autobiography,5
considering,5
explanation,5
assume,5
ideas,5
hour,5
mclachlan,5
co,5
david,5
january,5
christian,5
george,5
science,5
perhaps,5
analysis,5
mother,5
rarely,5
believed,5
tawney,5
known,5
intellectual,5
depression,5
wallington,5
ethos,5
born,5
calif,5
particular,5
trinity,5
