WORDCOUNTS,WEIGHT
the,1293
of,727
and,511
in,482
to,304
a,237
towns,176
was,156
that,144
were,121
as,103
from,89
for,86
urban,83
their,80
europe,73
not,73
by,72
it,69
century,65
is,62
with,62
this,59
hungarian,55
town,54
nobles,51
be,51
s,49
on,48
at,47
historical,45
they,44
second,44
development,43
serfdom,41
an,41
had,40
hungary,39
feudalism,37
new,37
end,37
free,37
trade,37
into,35
eastern,35
most,35
but,34
between,34
east,33
his,33
there,31
review,31
royal,31
pach,30
also,30
american,29
lords,29
its,29
or,29
april,28
western,27
sixteenth,27
start,27
feudal,26
did,26
budapest,26
peasants,25
rise,25
west,24
zapolya,24
only,24
see,24
european,24
nobility,24
medieval,23
could,23
magyar,23
more,23
decline,22
while,22
kingdom,22
pirenne,21
no,21
important,21
during,21
when,21
noble,21
capitalism,21
centuries,21
over,21
have,21
one,20
political,20
king,20
he,20
seventeenth,20
early,20
city,20
national,20
history,19
reaction,19
carsten,19
after,19
these,19
military,18
rule,18
however,18
under,18
ottoman,18
period,18
became,18
are,17
i,17
those,17
than,17
because,17
society,17
many,17
which,17
burghers,17
who,17
class,17
first,16
kezmarok,16
would,16
modern,15
fifteenth,15
within,15
system,15
some,15
german,15
origins,15
international,15
two,15
transylvania,15
if,14
all,14
other,14
agrarian,14
dynamics,14
occidental,14
serfs,14
number,14
settlements,13
state,13
such,13
even,13
late,13
szelenyi,13
autonomy,13
therefore,13
power,13
fact,13
where,13
brandenburg,13
seigniorial,13
market,12
germany,12
able,12
work,12
peasantry,12
family,12
three,12
been,12
middle,12
growth,11
followed,11
manorial,11
poland,11
economic,11
noted,11
szuics,11
prussia,11
countries,11
sibiu,11
following,11
past,11
what,11
instead,11
land,11
democracy,10
large,10
emerged,10
leading,10
central,10
merchants,10
small,10
villages,10
up,10
social,10
authority,10
control,10
economy,10
struggle,9
against,9
instance,9
ottomans,9
declined,9
further,9
population,9
brenner,9
order,9
imposition,9
castle,9
them,9
local,9
made,9
privileges,9
evolution,9
baldzs,9
different,9
both,9
role,9
transition,9
does,8
der,8
mohacs,8
hagen,8
slovakia,8
uplands,8
mass,8
right,8
possible,8
point,8
laws,8
zsigmond,8
urbanization,8
york,8
developed,8
granted,8
peasant,8
furthermore,8
part,8
buda,8
settle,8
yet,8
never,8
present,8
understanding,8
elite,8
can,8
division,8
relationship,8
often,8
has,8
agricultural,8
famous,8
true,7
title,7
subjugation,7
interestingly,7
labor,7
kosice,7
acta,7
levantine,7
may,7
how,7
pal,7
subjugated,7
az,7
argued,7
came,7
lived,7
janos,7
representatives,7
junkers,7
parliament,7
world,7
landlords,7
led,7
debrecen,7
classic,7
ed,7
burgher,7
toward,7
elbe,7
bourgeoisie,7
took,7
assembly,7
including,7
like,7
municipal,7
article,7
half,7
structure,7
versus,7
laski,7
natural,7
capital,7
privileged,7
goods,7
living,7
level,7
administration,7
und,7
crisis,7
course,7
evidence,7
weber,7
should,7
countryside,6
archives,6
ferdinand,6
english,6
before,6
t,6
words,6
plains,6
historica,6
balazs,6
move,6
far,6
sent,6
throughout,6
levoca,6
turn,6
walls,6
civilization,6
l,6
w,6
defeat,6
sultan,6
arrival,6
verhulst,6
understood,6
significantly,6
london,6
year,6
used,6
place,6
own,6
commerce,6
revolution,6
contrast,6
civic,6
reduced,6
wrote,6
rights,6
nussbacher,6
name,6
racz,6
time,6
eds,6
years,6
success,6
represented,6
region,6
significant,6
francis,6
low,6
victory,6
become,6
thirteenth,6
istvan,6
independent,6
must,6
each,6
country,6
rural,6
growing,6
unique,6
namely,6
freedom,6
merchant,6
families,6
until,6
little,6
symbiotic,6
way,5
later,5
estate,5
becoming,5
library,5
position,5
being,5
defeated,5
vols,5
liberty,5
tradition,5
products,5
precisely,5
conflict,5
collapse,5
forced,5
consequently,5
general,5
gates,5
influential,5
bra,5
ov,5
grew,5
direct,5
send,5
nemesek,5
result,5
centers,5
out,5
war,5
taxes,5
civil,5
thereafter,5
good,5
decay,5
county,5
progress,5
emperor,5
battle,5
critical,5
short,5
still,5
above,5
competition,5
experienced,5
larger,5
makkai,5
less,5
cambridge,5
judge,5
ethnic,5
office,5
mining,5
percent,5
artisans,5
grain,5
occupied,5
today,5
habsburg,5
poloniae,5
known,5
quickly,5
bratislava,5
then,5
cities,5
february,5
lands,5
des,5
lordly,5
maintained,5
consolidated,5
constructed,5
already,5
themselves,5
north,5
hilton,5
tortenete,4
e,4
introduction,4
center,4
stunted,4
nineteenth,4
contested,4
experience,4
dobb,4
production,4
ii,4
help,4
maurice,4
last,4
case,4
historians,4
sought,4
tenth,4
changed,4
melton,4
taking,4
owners,4
along,4
gutsherrschaft,4
learned,4
serf,4
relations,4
nor,4
houses,4
weakness,4
aristocracy,4
without,4
rather,4
legal,4
similar,4
factors,4
developments,4
numbers,4
house,4
max,4
consequence,4
view,4
found,4
events,4
luxury,4
sovereignty,4
counties,4
line,4
people,4
kings,4
forces,4
regions,4
stage,4
alfoldon,4
several,4
f,4
demand,4
poor,4
standing,4
structural,4
thought,4
thesis,4
home,4
same,4
lord,4
largest,4
increasingly,4
longer,4
routes,4
members,4
stronger,4
partition,4
others,4
matthias,4
john,4
debates,4
ages,4
do,4
remained,4
crown,4
private,4
upon,4
increase,4
ruling,4
fourteenth,4
kaisermarkt,4
congress,4
tortenet,4
emmerich,4
b,4
times,4
homes,4
so,4
especially,4
northern,4
increasing,4
christian,4
backward,4
continued,4
sometimes,4
impressive,4
support,4
referred,4
transformed,4
began,4
contribution,4
dynamism,4
life,4
united,4
respect,4
itself,4
earliest,4
historian,4
best,4
whether,4
rose,4
form,4
making,4
thirty,4
introduced,4
manufacturing,4
argument,4
contributed,4
remains,4
increased,4
profits,4
traditional,4
strong,4
among,4
built,4
polish,3
common,3
baia,3
blum,3
created,3
fate,3
live,3
laszlo,3
h,3
hoarding,3
completely,3
studies,3
allies,3
total,3
jerome,3
establish,3
stressed,3
sources,3
long,3
roman,3
attempts,3
mikszath,3
might,3
advanced,3
unification,3
intricately,3
groups,3
advantage,3
rodney,3
reasons,3
simplicissimus,3
verboczi,3
robert,3
opposite,3
principality,3
account,3
prior,3
determined,3
open,3
shared,3
inhabited,3
since,3
correlation,3
tied,3
stress,3
exist,3
accounted,3
soldiers,3
de,3
moment,3
price,3
supremacy,3
presov,3
immigrants,3
trnava,3
look,3
border,3
stagnation,3
handful,3
influence,3
romania,3
henri,3
across,3
district,3
process,3
mean,3
johannes,3
genersich,3
deprived,3
parts,3
summarized,3
tower,3
hussite,3
troops,3
fortifications,3
air,3
csanad,3
too,3
age,3
powerful,3
backwardness,3
internal,3
merrington,3
export,3
strategy,3
greater,3
achieved,3
route,3
here,3
das,3
markets,3
bekes,3
kaschau,3
transylvanian,3
occupation,3
applied,3
judicial,3
explain,3
public,3
well,3
directly,3
ennobled,3
received,3
industrial,3
r,3
edn,3
nation,3
spaces,3
martindale,3
wheat,3
holy,3
prices,3
locse,3
trading,3
settlement,3
claim,3
benkner,3
industry,3
research,3
distinguished,3
majority,3
immediate,3
estates,3
ninth,3
exclusive,3
szucs,3
dozsa,3
survived,3
noteworthy,3
hegemony,3
spelled,3
bringing,3
lesser,3
indeed,3
expansion,3
limited,3
alba,3
make,3
expanded,3
initially,3
movement,3
gyorgy,3
territory,3
contributing,3
neither,3
demographic,3
kalman,3
put,3
granting,3
man,3
possession,3
ironically,3
road,3
accepted,3
