WORDCOUNTS,WEIGHT
the,656
of,338
and,276
in,222
a,136
to,101
was,59
that,56
revolution,56
their,51
for,48
slave,44
as,42
new,39
slaves,37
were,37
slavery,36
with,36
not,35
by,34
caribbean,34
french,33
free,33
from,32
on,32
an,30
it,29
but,27
political,27
american,26
be,26
saint,25
they,24
haiti,24
all,22
domingue,22
society,22
world,21
atlantic,20
system,20
haitian,20
or,20
colony,19
history,18
knight,18
see,18
is,18
americas,17
british,16
york,16
had,16
its,16
social,16
france,16
plantation,15
both,15
s,14
general,14
could,14
historical,14
colonial,14
review,13
de,13
n,13
colonies,13
also,13
trade,13
february,13
between,13
w,12
economic,12
l,12
more,12
before,11
century,11
these,11
franklin,11
especially,11
state,11
among,11
whites,10
geggus,10
time,10
david,10
sugar,10
have,10
revolutionary,9
liberty,9
some,9
throughout,9
even,9
than,9
rights,9
his,9
cuba,9
independence,9
who,9
did,9
years,9
states,9
at,8
first,8
america,8
blancs,8
metropolis,8
societies,8
war,8
well,8
during,8
jamaica,8
would,8
black,8
class,8
over,8
african,8
national,8
race,8
abolition,7
j,7
europe,7
such,7
changes,7
age,7
color,7
population,7
assembly,7
spanish,7
estates,7
equality,7
communities,7
culture,7
two,7
man,7
napoleon,7
la,7
economy,7
local,7
revolutions,7
although,7
d,7
eighteenth,7
west,7
way,6
if,6
created,6
modern,6
into,6
experience,6
case,6
white,6
most,6
produced,6
london,6
civil,6
place,6
own,6
philip,6
ed,6
only,6
end,6
curtin,6
number,6
status,6
individual,6
africa,6
independent,6
been,6
united,6
eventually,6
rebellion,6
cambridge,6
north,6
declared,5
later,5
resulted,5
plantations,5
fick,5
member,5
long,5
turbulent,5
grands,5
robert,5
within,5
maingot,5
y,5
colin,5
abolished,5
across,5
after,5
empires,5
important,5
baton,5
persons,5
wealth,5
however,5
r,5
example,5
sonthonax,5
this,5
change,5
viable,5
part,5
when,5
he,5
situation,5
cuban,5
revolt,5
tropical,5
fighting,5
about,5
same,5
indies,5
eds,5
made,5
ideas,5
which,5
rouge,5
declaration,5
slavety,5
itself,5
control,5
toussaint,5
coloreds,5
edwards,5
socially,5
extremely,5
themselves,5
c,5
common,4
groups,4
trans,4
e,4
former,4
complex,4
one,4
petits,4
formed,4
being,4
production,4
nationalism,4
i,4
wealthy,4
has,4
planters,4
condition,4
peggy,4
events,4
labor,4
africans,4
may,4
knoxville,4
no,4
them,4
legal,4
study,4
latin,4
elsewhere,4
greater,4
based,4
out,4
equally,4
neighboring,4
lost,4
edn,4
collective,4
overseas,4
order,4
therefore,4
second,4
various,4
indeed,4
antislavery,4
yet,4
smith,4
palmer,4
armed,4
rise,4
transatlantic,4
majority,4
death,4
many,4
men,4
where,4
louverture,4
metropolitan,4
nevertheless,4
language,4
victory,4
period,4
so,4
james,4
gaspar,4
saw,4
governor,4
relationship,4
citizens,4
creole,4
liss,4
intellectual,4
leaders,4
what,4
coffee,4
while,4
imperial,4
freedom,4
boston,4
became,4
republic,4
abbe,4
ended,4
enlightenment,4
owners,4
anthony,3
slaveowners,3
affected,3
just,3
ways,3
h,3
easily,3
western,3
nineteenth,3
interests,3
vols,3
might,3
england,3
active,3
seems,3
troops,3
tradition,3
course,3
fraternity,3
citizenship,3
issue,3
determined,3
consciousness,3
combination,3
sent,3
conflict,3
barbados,3
development,3
masters,3
distinct,3
nor,3
ithaca,3
martinique,3
without,3
edward,3
represented,3
bryan,3
university,3
established,3
couleur,3
exploited,3
cotton,3
exploitation,3
export,3
came,3
found,3
p,3
patrick,3
province,3
applied,3
representatives,3
abolitionist,3
psychological,3
tenn,3
st,3
nations,3
langley,3
role,3
terrified,3
domingo,3
billington,3
gave,3
violence,3
under,3
skin,3
increasingly,3
carolyn,3
power,3
toward,3
again,3
others,3
demographic,3
fact,3
john,3
formation,3
puerto,3
revolts,3
empire,3
theirs,3
region,3
three,3
reality,3
dominated,3
workers,3
august,3
divisions,3
started,3
internal,3
k,3
structure,3
hunt,3
gens,3
genesis,3
movements,3
widespread,3
castes,3
began,3
associated,3
colonists,3
circumstances,3
different,3
then,3
far,3
making,3
particular,3
property,3
kingston,3
commercial,3
conn,3
finally,3
integrated,3
defined,3
much,3
strong,3
major,3
difficult,2
does,2
struggle,2
separated,2
totally,2
large,2
confidence,2
essays,2
english,2
nord,2
odyssey,2
committee,2
occurred,2
antebellum,2
princeton,2
du,2
predominantly,2
uprising,2
conjunctural,2
davis,2
certainly,2
human,2
military,2
anywhere,2
permanently,2
other,2
continue,2
broken,2
together,2
desire,2
reasons,2
confusion,2
felicite,2
producing,2
inherent,2
subsequent,2
there,2
those,2
racial,2
dessalines,2
eradicate,2
alfred,2
plain,2
blackburn,2
guadeloupe,2
mass,2
bibliography,2
point,2
himself,2
warfare,2
sphere,2
haitians,2
collapse,2
merchants,2
severe,2
immediate,2
inevitable,2
since,2
hierarchy,2
group,2
relations,2
restore,2
convention,2
down,2
santo,2
adam,2
elements,2
old,2
legally,2
slogans,2
slaveiy,2
garrigus,2
influence,2
stanley,2
failed,2
leger,2
simultaneously,2
philadelphia,2
basic,2
influential,2
derived,2
studies,2
stein,2
factors,2
moreover,2
wanted,2
latter,2
familiar,2
descent,2
emergence,2
proved,2
producers,2
impact,2
indefinitely,2
democratic,2
follow,2
m,2
decades,2
constitution,2
invading,2
societe,2
called,2
economics,2
hispanic,2
equal,2
durham,2
because,2
sentiments,2
cannot,2
rest,2
wide,2
duly,2
january,2
hopkins,2
basis,2
degrees,2
mercantilist,2
proportions,2
planter,2
nation,2
context,2
year,2
intermediate,2
people,2
emancipation,2
personal,2
away,2
minds,2
field,2
things,2
next,2
politically,2
quite,2
small,2
heinl,2
accomplished,2
thereby,2
ott,2
parliament,2
descendants,2
up,2
gravitated,2
resistance,2
structured,2
culminate,2
south,2
f,2
brion,2
absentee,2
led,2
short,2
wrote,2
comparative,2
islands,2
cuisine,2
community,2
bewildering,2
movement,2
religious,2
once,2
neither,2
included,2
colored,2
costs,2
dominguez,2
sector,2
regardless,2
outbreak,2
fire,2
name,2
law,2
temporarily,2
complementary,2
overwhelming,2
kitts,2
larger,2
never,2
considerable,2
genealogy,2
enough,2
took,2
model,2
accepted,2
coercion,2
less,2
remained,2
fight,2
thousands,2
simon,2
fundamentally,2
divided,2
range,2
insurrection,2
use,2
largely,2
causes,2
questions,2
moral,2
like,2
mexico,2
solow,2
thomas,2
artificial,2
systems,2
chapel,2
become,2
can,2
percent,2
spain,2
louisiana,2
separate,2
consequences,2
european,2
dupuy,2
rico,2
wisdom,2
quo,2
johns,2
claimed,2
ouverture,2
fear,2
hill,2
referred,2
antagonism,2
sensitive,2
transformed,2
establish,2
force,2
life,2
often,2
blood,2
caste,2
respect,2
education,2
types,2
association,2
dissertation,2
lessons,2
peoples,2
simply,2
economically,2
sustained,2
set,2
dismantled,2
loyalty,2
speech,2
cities,2
elites,2
person,2
phd,2
william,2
combined,2
unique,2
maintain,2
problem,2
almost,2
port,2
des,2
popular,2
bodies,2
occasionally,2
politics,2
somerset,2
introduced,2
marketing,2
mansfield,2
writing,2
origins,2
models,2
difference,2
gregoire,2
quest,2
regenerating,2
approximately,2
effects,2
attempted,2
tobacco,2
engerman,2
sectors,2
views,2
traditional,2
immediately,2
broader,2
thorough,2
courts,1
final,1
countryside,1
resolve,1
carved,1
administrators,1
superiority,1
ending,1
now,1
basing,1
gerald,1
inikori,1
currently,1
mostly,1
o,1
done,1
accomplish,1
frequent,1
reside,1
lovejoy,1
transients,1
undoubtedly,1
curtailed,1
implying,1
rev,1
raynal,1
generated,1
names,1
imported,1
despicably,1
headlines,1
mars,1
market,1
extreme,1
legitimate,1
measures,1
submission,1
ultimate,1
considerably,1
succession,1
