WORDCOUNTS,WEIGHT
pp,414
the,394
and,306
of,280
press,206
new,199
in,185
university,175
york,170
history,99
a,95
paper,67
cloth,65
by,63
american,51
s,51
war,48
number,44
de,41
studies,41
edition,40
paperback,40
world,39
palgrave,39
cambridge,38
oxford,36
politics,33
xi,31
to,31
j,30
editor,30
x,29
london,29
xii,29
series,29
xiii,28
books,27
historical,26
l,24
viii,24
john,24
editors,24
xvi,24
life,24
westport,23
from,23
conn,23
princeton,22
w,22
m,22
xiv,22
r,22
ed,22
c,22
n,21
e,20
robert,20
david,20
ix,20
culture,19
translated,19
america,18
greenwood,17
society,17
i,16
xvii,16
modem,16
on,16
chicago,16
blackwell,15
early,15
james,15
phoenix,15
at,14
other,14
europe,14
daily,14
b,14
xviii,14
xv,14
an,14
la,14
foreword,14
h,13
ii,13
xx,13
longman,13
harvard,13
mass,13
making,13
military,12
for,12
review,12
received,12
reprint,12
end,12
european,12
modern,11
start,11
edited,11
routledge,11
william,11
colonial,11
d,11
france,11
charles,11
di,10
england,10
state,10
east,10
g,10
et,10
june,10
social,10
praeger,10
en,10
michael,10
peter,10
black,10
yale,10
with,10
north,10
malden,9
xxi,9
henry,9
political,9
international,9
cultural,9
xix,9
haven,9
power,9
vii,9
thomas,9
united,9
vi,9
xxii,9
economy,9
states,9
assisted,8
china,8
warfare,8
jr,8
greenhill,8
india,8
cassell,8
origins,8
y,8
civil,8
during,8
pa,8
paul,8
contemporary,8
indiana,8
george,8
lawrence,8
mechanicsburg,8
past,8
middle,8
through,8
stackpole,8
policy,7
western,7
first,7
british,7
richard,7
west,7
k,7
patrick,7
los,7
revolution,7
philip,7
st,7
south,7
ancient,7
bloomington,7
al,7
indian,7
christopher,7
martin,7
biography,7
institute,7
rev,6
germany,6
boulder,6
cornell,6
women,6
since,6
century,6
plumsock,6
german,6
age,6
mesoamerican,6
del,6
il,6
cold,6
rs,6
french,6
smith,6
pennsylvania,6
vt,6
v,6
paris,6
empire,6
kansas,6
identity,6
britain,6
perspectives,6
hill,6
md,6
city,6
centro,6
republic,6
era,6
race,6
medieval,5
investigaciones,5
seura,5
societa,5
ideas,5
asia,5
religion,5
distributed,5
partition,5
helsinki,5
geoffrey,5
p,5
carolina,5
nation,5
people,5
legacy,5
woodstock,5
und,5
f,5
sons,5
short,5
comparative,5
two,5
volume,5
law,5
mark,5
years,5
california,5
problems,5
northern,5
foreign,5
joseph,5
der,5
bologna,5
african,5
regionales,5
struggle,4
environmental,4
essays,4
jonathan,4
duke,4
t,4
that,4
kent,4
government,4
nationalism,4
reading,4
context,4
historica,4
roger,4
bibliotheca,4
human,4
conflict,4
della,4
development,4
xxiii,4
fischer,4
wiley,4
ithaca,4
robin,4
his,4
angeles,4
their,4
contributions,4
suomalaisen,4
beyond,4
before,4
promise,4
part,4
secret,4
gender,4
popular,4
stanford,4
alan,4
research,4
lincoln,4
battle,4
second,4
van,4
ja,4
islamic,4
frank,4
trento,4
thought,4
home,4
guatemala,4
naval,4
rise,4
mulino,4
napoleon,4
tauris,4
antony,4
simon,4
birth,4
istituto,4
court,4
holocaust,4
ireland,4
times,4
chapel,4
italy,4
africa,4
who,4
volumes,4
fall,4
is,4
wars,4
paperbacks,4
athens,4
napoleonic,4
set,4
berkeley,4
kirjallisuuden,4
editrice,4
what,4
virginia,4
des,4
antigua,4
donald,4
association,4
russia,4
arnold,4
xxv,4
o,3
aviation,3
presses,3
berlin,3
village,3
ian,3
monograph,3
rome,3
hong,3
honolulu,3
amsterdam,3
westview,3
zur,3
howard,3
diplomacy,3
ljubljana,3
andrew,3
montreal,3
universitaires,3
clark,3
columbia,3
third,3
jerusalem,3
may,3
rights,3
colin,3
soviet,3
trevelyan,3
denmark,3
edward,3
brunswick,3
impact,3
indonesia,3
histories,3
boydell,3
italian,3
companion,3
oklahoma,3
chinese,3
durham,3
hitler,3
public,3
hogg,3
literature,3
reader,3
casa,3
macaulay,3
elizabeth,3
hawai,3
lanham,3
visions,3
change,3
le,3
family,3
weapons,3
xxvii,3
higham,3
economic,3
community,3
southern,3
guide,3
pacific,3
museum,3
historia,3
toronto,3
lewis,3
slavery,3
ages,3
renaissance,3
japan,3
free,3
palestine,3
israel,3
louis,3
concise,3
annapolis,3
were,3
garibaldi,3
isaiah,3
urbana,3
three,3
kentucky,3
dell,3
class,3
michele,3
hardy,3
postwar,3
greece,3
story,3
morris,3
institution,3
science,3
clinton,3
leslie,3
army,3
wilson,3
transformation,3
why,3
norton,3
canada,3
storia,3
colorado,3
wall,3
guy,3
alabama,3
jean,3
problem,3
transaction,3
xxxii,3
belknap,3
urban,3
boston,3
rochester,3
indians,3
eric,3
illinois,3
national,3
samuel,3
crisis,3
colo,3
jewry,3
sexuality,3
democracy,2
anthony,2
scholar,2
dimensione,2
market,2
iowa,2
tuscaloosa,2
college,2
revolutionary,2
introduction,2
evans,2
one,2
diplomatic,2
larry,2
om,2
harald,2
english,2
mit,2
park,2
nineteenth,2
militare,2
reich,2
du,2
themes,2
notre,2
railroads,2
australia,2
lexington,2
davis,2
frankfurt,2
jackson,2
roman,2
gulbenkian,2
angevin,2
parties,2
georgia,2
frederick,2
allan,2
tradition,2
great,2
feminism,2
reveal,2
harvey,2
roosevelt,2
last,2
johns,2
el,2
seminar,2
alfred,2
eastern,2
matthew,2
iv,2
march,2
changed,2
copenhagen,2
account,2
red,2
cooperation,2
sixteenth,2
den,2
europaische,2
bibliography,2
timothy,2
diversity,2
panamericano,2
ronald,2
riot,2
helen,2
lectures,2
ray,2
relations,2
salisbury,2
jeremy,2
dame,2
encyclopedia,2
learning,2
affairs,2
egypt,2
publications,2
revised,2
artillery,2
tucson,2
dublin,2
jones,2
marx,2
battles,2
meyer,2
wilmington,2
philadelphia,2
velazquez,2
istituzioni,2
how,2
basic,2
square,2
cinema,2
johannes,2
christine,2
michel,2
armada,2
confederate,2
front,2
indispensable,2
och,2
civilizations,2
maiden,2
was,2
literary,2
emergence,2
korea,2
warren,2
ideologies,2
air,2
house,2
most,2
democratic,2
scribner,2
prairie,2
rice,2
buffalo,2
fruhen,2
calgary,2
constitution,2
conflicts,2
nebraska,2
reflections,2
union,2
daniela,2
my,2
bibliotheque,2
dixon,2
search,2
taschenbuch,2
economics,2
events,2
im,2
volo,2
michigan,2
dynasty,2
province,2
moore,2
record,2
jewish,2
hopkins,2
wayne,2
memory,2
silver,2
warriors,2
keeping,2
work,2
schuster,2
future,2
julia,2
sharon,2
its,2
issues,2
nazi,2
dijon,2
project,2
sterling,2
holy,2
siecle,2
working,2
heart,2
insurance,2
castle,2
mitchell,2
spanish,2
xxviii,2
industry,2
edwards,2
manchester,2
massachusetts,2
texas,2
orthodox,2
infantry,2
resistance,2
annali,2
entrepreneurship,2
gordon,2
planter,2
kagan,2
latin,2
lenin,2
nationalsozialismus,2
saga,2
equality,2
lit,2
architecture,2
economica,2
hasan,2
yugoslavia,2
veterans,2
harry,2
storico,2
study,2
southeast,2
lisa,2
modeme,2
victor,2
sex,2
under,2
combat,2
cass,2
geografia,2
islam,2
middleton,2
baltimore,2
hay,2
stalin,2
breuer,2
party,2
carolyn,2
forewords,2
death,2
lund,2
instituto,2
nathan,2
reform,2
children,2
adalen,2
man,2
munster,2
anne,2
honor,2
men,2
monographs,2
centre,2
dorothy,2
council,2
judith,2
private,2
exploring,2
rulers,2
atlantic,2
lake,2
finland,2
asian,2
illusion,2
francis,2
franklin,2
office,2
epic,2
soldiers,2
embrace,2
caribbean,2
trentino,2
mexico,2
course,2
tebbel,2
presidential,2
monografie,2
faith,2
queen,2
enlightenment,2
eyes,2
glenn,2
keith,2
capitalism,2
pubblicazioni,2
we,2
