WORDCOUNTS,WEIGHT
the,77
of,61
and,45
to,26
a,25
in,23
that,16
printing,11
as,10
history,10
than,8
eisenstein,7
one,7
more,7
book,7
new,7
for,6
books,6
on,6
it,5
from,5
had,5
s,5
print,5
historical,5
historians,5
press,5
this,5
he,4
their,4
articles,4
modern,4
series,4
also,4
into,4
scholars,4
works,4
which,4
individual,4
at,3
rather,3
with,3
was,3
culture,3
argued,3
many,3
could,3
end,3
readers,3
cultural,3
wide,3
work,3
start,3
whole,3
printers,3
were,3
review,3
devoted,3
have,3
american,3
revolution,3
reformation,3
early,3
up,3
much,3
so,3
survived,2
done,2
transformations,2
influential,2
no,2
way,2
his,2
scientific,2
tools,2
thinkers,2
make,2
study,2
ways,2
itself,2
johns,2
university,2
detail,2
literary,2
then,2
impact,2
but,2
first,2
only,2
invention,2
bibliographers,2
helped,2
others,2
all,2
historiography,2
found,2
traditionally,2
time,2
styles,2
forms,2
took,2
where,2
what,2
nature,2
manuscripts,2
public,2
larger,2
vast,2
cambridge,2
range,2
reader,2
formal,2
subject,2
realm,2
place,2
questions,2
such,2
trade,2
change,2
published,2
field,2
an,2
century,2
highly,2
scholarship,2
libraries,2
debate,2
professional,2
generation,2
massive,2
nations,1
abbot,1
jean,1
may,1
european,1
carried,1
superiority,1
archives,1
currently,1
second,1
wrestled,1
whose,1
she,1
operations,1
science,1
movements,1
anthony,1
sometimes,1
bring,1
febvre,1
l,1
been,1
devotional,1
wrote,1
developed,1
synthesis,1
grafton,1
how,1
watch,1
created,1
debated,1
site,1
ancien,1
begin,1
climato,1
correctors,1
widespread,1
revolutionary,1
johannes,1
who,1
transformed,1
polemical,1
examined,1
visual,1
they,1
grew,1
shipped,1
contributions,1
life,1
systematically,1
witness,1
publics,1
authorship,1
about,1
practicing,1
is,1
chronicle,1
not,1
moreover,1
precious,1
english,1
yet,1
centuries,1
fascinating,1
lives,1
quarto,1
changes,1
erudite,1
gathered,1
benedictine,1
westem,1
message,1
praise,1
hotly,1
yearbooks,1
durability,1
scribner,1
school,1
cryptographer,1
seems,1
marshall,1
its,1
reshaping,1
publishing,1
associated,1
historian,1
same,1
gradually,1
arguing,1
sales,1
by,1
these,1
age,1
provocative,1
psyche,1
most,1
two,1
trace,1
fact,1
rise,1
known,1
precise,1
social,1
lucien,1
regime,1
philosophers,1
long,1
carlo,1
other,1
or,1
opinion,1
protestant,1
drawing,1
exploded,1
view,1
pioneering,1
quirkily,1
chartier,1
intellectual,1
j,1
complementary,1
proponents,1
erasmus,1
impenetrably,1
generational,1
bodin,1
different,1
came,1
based,1
immense,1
key,1
antiquarians,1
fundamental,1
did,1
secondary,1
ahr,1
advantage,1
departments,1
philosophes,1
printed,1
great,1
called,1
careers,1
generations,1
inquiry,1
enable,1
achievement,1
follows,1
catalogued,1
studied,1
job,1
reveal,1
number,1
sorted,1
products,1
take,1
languagesbegan,1
luther,1
integrate,1
propaganda,1
edition,1
outside,1
monographs,1
formations,1
robert,1
available,1
discipline,1
reading,1
within,1
seventeenth,1
annales,1
produced,1
renaissance,1
less,1
british,1
younger,1
forum,1
shape,1
however,1
existence,1
adrian,1
paperback,1
collaborate,1
roy,1
has,1
while,1
ong,1
collector,1
technical,1
charted,1
years,1
another,1
original,1
handmade,1
some,1
private,1
journals,1
used,1
discussion,1
popular,1
bob,1
bibliography,1
writers,1
altered,1
illustrated,1
given,1
point,1
through,1
previously,1
courses,1
chart,1
became,1
apply,1
elite,1
wrought,1
buy,1
louis,1
elizabeth,1
texture,1
ignorant,1
use,1
monastic,1
mcluhan,1
arguments,1
began,1
issues,1
inspire,1
world,1
records,1
ideas,1
survey,1
falling,1
continue,1
advertising,1
dismissed,1
complicated,1
until,1
students,1
reconstructing,1
roger,1
low,1
open,1
own,1
disappear,1
challenging,1
abridged,1
three,1
provoked,1
scribes,1
twentieth,1
modem,1
sprang,1
authors,1
temperature,1
shop,1
finally,1
prices,1
agent,1
damton,1
interest,1
characteristic,1
relatively,1
relations,1
americas,1
enlightenment,1
issued,1
walter,1
like,1
spread,1
encyclopedia,1
vital,1
stage,1
reconstructed,1
ginzburg,1
france,1
effects,1
doing,1
kind,1
archaeology,1
defined,1
le,1
practiced,1
fated,1
sharp,1
diagnostic,1
provides,1
martin,1
speculative,1
exchange,1
denizen,1
several,1
conclusions,1
body,1
between,1
methods,1
dramatic,1
research,1
assessing,1
reached,1
symposia,1
always,1
when,1
swiss,1
little,1
librarians,1
develop,1
using,1
saw,1
famous,1
messages,1
appropriate,1
tract,1
attention,1
showed,1
moved,1
decay,1
dust,1
synthesist,1
major,1
evidently,1
seemed,1
society,1
