WORDCOUNTS,WEIGHT
the,1610
of,919
and,627
to,546
in,515
a,316
women,286
for,249
that,211
as,202
workers,181
war,166
were,158
on,157
african,145
by,138
south,137
at,129
their,117
work,114
mint,114
was,108
with,106
production,105
s,101
see,94
labor,93
africa,90
be,84
had,83
union,81
white,79
arb,76
from,76
industrial,75
they,73
government,72
engineering,70
industry,67
not,67
pay,61
female,60
would,60
secretary,59
an,58
than,56
jobs,56
com,55
unions,54
these,52
male,51
controller,50
october,49
this,49
pt,49
also,48
into,46
emergency,46
manpower,46
skilled,45
or,44
percent,44
wartime,43
such,42
during,42
all,41
historical,41
no,41
force,41
sc,40
africans,39
could,38
employed,38
labour,38
is,37
agreement,36
it,35
employers,35
but,35
political,34
paid,34
only,34
conditions,34
american,32
commission,32
wage,32
review,32
between,32
iv,30
rates,30
more,30
positions,29
new,29
use,29
men,29
who,29
may,28
after,28
rate,27
there,27
less,27
which,27
did,27
engela,27
those,26
employees,26
been,26
employment,26
apartheid,26
pretoria,25
operative,25
wages,25
most,25
well,25
years,25
if,24
j,24
trade,24
mining,24
them,24
her,24
while,24
some,22
its,22
under,22
same,22
males,22
world,22
have,22
one,21
operatives,21
memorandum,21
coloured,21
out,21
journeymen,21
job,21
director,21
introduction,20
munitions,20
has,20
when,20
are,20
november,20
factories,19
history,19
clark,19
industries,19
l,19
up,19
end,19
report,19
first,18
other,18
papers,18
september,18
without,18
nancy,18
bc,18
received,18
temporary,18
factory,18
uct,18
number,18
i,18
any,18
aeu,18
december,18
public,18
before,17
being,17
march,17
rather,17
ah,17
officials,17
order,17
about,17
gendering,17
made,17
wits,17
sdk,17
webster,17
through,17
nevertheless,16
vol,16
journeyman,16
glastonbury,16
rights,16
process,16
support,16
training,16
working,16
inspector,16
gender,16
still,16
many,16
three,16
mines,16
afrikaner,16
set,16
categories,16
service,15
lower,15
development,15
general,15
category,15
he,15
economic,15
august,15
postwar,15
considered,15
country,15
despite,15
although,15
race,15
racial,14
since,14
mrs,14
basis,14
june,14
provided,14
second,14
july,14
lewis,14
power,14
satlc,14
over,14
beginning,14
almost,14
manufacturing,14
cooper,14
ii,13
throughout,13
hereafter,13
april,13
time,13
she,13
steel,13
control,13
finance,13
colonial,13
should,13
much,13
per,12
minutes,12
worked,12
dd,12
machine,12
group,12
argued,12
further,12
january,12
used,12
skill,12
council,12
so,12
class,12
state,12
structure,12
grade,12
what,12
representation,12
archives,11
committee,11
machines,11
even,11
numbers,11
impact,11
found,11
however,11
example,11
hired,11
indeed,11
two,11
operators,11
held,11
began,11
terms,11
d,11
c,11
how,10
based,10
place,10
tes,10
largest,10
hour,10
engaged,10
office,10
change,10
period,10
plant,10
artisans,10
we,10
membership,10
february,10
meeting,10
h,9
cast,9
whites,9
unskilled,9
his,9
b,9
six,9
because,9
small,9
several,9
notice,9
situation,9
limited,9
sex,9
mould,9
noted,9
members,9
private,9
significant,9
processes,9
minister,9
craft,9
berger,9
hierarchy,9
very,9
iron,9
rural,9
plants,9
states,9
regular,9
concerned,8
solidarity,8
position,8
justified,8
normal,8
within,8
case,8
mass,8
workplace,8
elsewhere,8
n,8
organisation,8
worker,8
required,8
dependents,8
brought,8
civil,8
t,8
few,8
wewu,8
department,8
threads,8
where,8
low,8
allowed,8
latter,8
especially,8
provide,8
responsible,8
established,8
gazette,8
alexander,8
post,8
little,8
firms,8
single,8
doing,8
ammunition,7
done,7
studies,7
decade,7
total,7
long,7
complained,7
married,7
against,7
journal,7
higher,7
racism,7
operations,7
making,7
annexure,7
changes,7
source,7
females,7
entered,7
changed,7
equal,7
perform,7
r,7
policies,7
afrikaners,7
statistics,7
own,7
poor,7
official,7
management,7
longer,7
remained,7
described,7
individual,7
trades,7
kimberley,7
european,7
primarily,7
united,7
changing,7
down,7
regard,7
both,7
question,7
approximately,7
instead,7
need,7
rest,7
difficult,6
suggested,6
extend,6
e,6
large,6
military,6
words,6
skills,6
together,6
great,6
take,6
industrialisation,6
british,6
sought,6
opened,6
century,6
economy,6
freestone,6
earlier,6
similar,6
university,6
organization,6
organized,6
four,6
m,6
important,6
trained,6
dc,6
result,6
representative,6
late,6
left,6
population,6
colonies,6
already,6
part,6
london,6
got,6
monopoly,6
published,6
using,6
activities,6
will,6
threatened,6
yet,6
practice,6
woman,6
week,6
including,6
accounted,6
can,6
increasing,6
fifty,6
months,6
threaten,6
why,6
entry,6
johannesburg,6
each,6
half,6
whether,6
legislation,6
went,6
families,6
transvaal,6
average,6
defined,6
increased,6
worried,6
given,6
laborers,6
employer,6
explosion,5
way,5
federation,5
needed,5
med,5
ways,5
policy,5
fund,5
active,5
deemed,5
side,5
possible,5
politics,5
machinery,5
move,5
smuts,5
framework,5
cott,5
employing,5
cases,5
continuous,5
van,5
town,5
floor,5
act,5
colonialism,5
age,5
introduce,5
hands,5
demands,5
struggles,5
occupation,5
technical,5
tools,5
having,5
restructuring,5
engineer,5
structures,5
status,5
miss,5
protect,5
newly,5
establishments,5
massive,5
society,5
f,5
therefore,5
short,5
expanded,5
social,5
french,5
fact,5
areas,5
outside,5
took,5
do,5
another,5
demonstrated,5
mechanization,5
previously,5
increase,5
top,5
improved,5
cape,5
performing,5
negotiations,5
hostel,5
bulk,5
five,5
referred,5
detailed,5
believed,5
equipment,5
tinsdale,5
berkeley,5
board,5
argue,5
domestic,5
advisory,5
johnson,5
particular,5
statement,5
far,5
munition,5
tried,5
complaints,5
injured,5
national,5
include,5
manufacture,5
needs,5
themselves,5
immediately,5
metal,4
created,4
announced,4
view,4
likewise,4
prime,4
formed,4
continent,4
irrespective,4
hours,4
allies,4
strikes,4
different,4
file,4
shortage,4
expendable,4
reasons,4
recruit,4
subsequent,4
help,4
classified,4
majority,4
apprentice,4
dgs,4
issue,4
coloureds,4
powers,4
obvious,4
letter,4
conflict,4
thus,4
g,4
finally,4
gendered,4
turn,4
denied,4
allowing,4
compared,4
third,4
sister,4
laboring,4
whose,4
subjected,4
forced,4
legal,4
special,4
means,4
dilution,4
escape,4
benefits,4
clearly,4
section,4
permanent,4
opinion,4
faced,4
standards,4
my,4
came,4
whom,4
p,4
effort,4
census,4
opposition,4
receive,4
improve,4
formerly,4
instituted,4
future,4
ten,4
rand,4
people,4
earn,4
below,4
fired,4
attached,4
decolonization,4
value,4
divisional,4
moved,4
witwatersrand,4
demand,4
reduced,4
subject,4
intended,4
exception,4
make,4
competition,4
recognized,4
soon,4
restricted,4
times,4
earned,4
performed,4
indian,4
costs,4
reports,4
williams,4
sector,4
chose,4
available,4
put,4
addition,4
financial,4
lack,4
children,4
considerable,4
never,4
income,4
duties,4
eds,4
threats,4
day,4
local,4
grounds,4
classes,4
discussion,4
ruling,4
numerous,4
labourers,4
welding,4
recruitment,4
charge,4
soldiers,4
peter,4
collected,4
often,4
effect,4
enjoyed,4
figures,4
rhn,4
regimes,4
attention,4
milkman,4
separate,4
ranging,4
quo,4
apprentices,4
usually,4
transformation,4
try,4
life,4
analysis,4
continually,4
mother,4
output,4
compensation,4
quickly,4
connection,4
historians,4
then,4
just,4
stability,4
calif,4
precedent,4
recognition,4
ill,4
reported,4
introduced,4
became,4
role,4
techniques,4
our,4
argues,4
leverage,4
chemical,4
early,4
maximum,4
duration,4
among,4
daughter,4
close,4
go,3
now,3
o,3
later,3
resulted,3
operator,3
organizer,3
unlike,3
eager,3
du,3
cutting,3
estimated,3
either,3
hire,3
nature,3
despotic,3
stood,3
potentially,3
able,3
closer,3
nationalism,3
written,3
alike,3
system,3
right,3
prior,3
determined,3
memo,3
russo,3
taking,3
combination,3
supply,3
say,3
establishment,3
cited,3
bottom,3
enter,3
demanded,3
central,3
ends,3
accommodation,3
de,3
ability,3
mixed,3
decided,3
relations,3
manager,3
comprised,3
conciliation,3
overseers,3
uncontroversial,3
difficulty,3
served,3
mirrored,3
upkeep,3
word,3
poverty,3
stewarts,3
operation,3
york,3
growth,3
debated,3
comparable,3
represented,3
risk,3
proportion,3
greenwald,3
direct,3
shell,3
old,3
servants,3
improvement,3
threatening,3
gradually,3
downs,3
too,3
followed,3
undertaken,3
bombs,3
rule,3
called,3
international,3
constantly,3
supervisors,3
wsdb,3
circular,3
agreements,3
viewed,3
cannot,3
scale,3
placed,3
metals,3
explain,3
enough,3
participation,3
closed,3
claim,3
significantly,3
labourer,3
year,3
thereafter,3
institution,3
craftsmen,3
approach,3
solution,3
regardless,3
sufficient,3
dramatic,3
corporations,3
clothing,3
dependent,3
resistance,3
led,3
various,3
overall,3
nearly,3
community,3
southern,3
once,3
repression,3
cheap,3
relied,3
opportunities,3
reshaping,3
perceived,3
included,3
home,3
light,3
increasingly,3
rise,3
jon,3
administrators,3
shops,3
frederick,3
readjustment,3
again,3
chairman,3
added,3
water,3
efforts,3
fundamental,3
agree,3
pattern,3
v,3
proletariat,3
bonus,3
armed,3
lathes,3
necessary,3
perhaps,3
sec,3
shifts,3
railways,3
repetition,3
understanding,3
supplies,3
excluding,3
examples,3
treated,3
upon,3
formally,3
food,3
actual,3
real,3
dismissed,3
open,3
clear,3
eddie,3
certain,3
black,3
least,3
study,3
sight,3
statements,3
excluded,3
capitalism,3
lowest,3
christian,3
aid,3
me,3
continued,3
crucial,3
husband,3
ideology,3
naude,3
hill,3
independence,3
lost,3
transformed,3
chamber,3
citizens,3
itself,3
face,3
paying,3
meant,3
peacetime,3
eventually,3
growing,3
officially,3
economically,3
refused,3
worth,3
capital,3
alternatively,3
particularly,3
injuries,3
cities,3
works,3
better,3
justify,3
following,3
dismissal,3
suffering,3
according,3
purchase,3
nationalist,3
want,3
allowance,3
unemployed,3
getting,3
burawoy,3
emphasis,3
threat,3
circumstances,3
expected,3
iscor,3
divided,3
maintained,3
until,3
commercial,3
unable,3
difference,3
cambridge,3
disposal,3
initiated,3
beyond,3
manufacturers,3
evidence,3
shift,3
ladysmith,3
offered,3
supported,3
point,3
reached,3
cheaper,3
minors,3
exclusively,3
element,3
entire,3
draft,3
gold,3
does,2
complaint,2
dies,2
implemented,2
expand,2
profitability,2
thrown,2
told,2
becoming,2
ma,2
referring,2
likely,2
live,2
authority,2
english,2
walker,2
upheaval,2
favor,2
former,2
earnest,2
necessarily,2
nineteenth,2
arguing,2
variety,2
chief,2
turning,2
laura,2
brutal,2
common,2
earning,2
undermine,2
stabilization,2
sources,2
wrong,2
vos,2
certainly,2
might,2
assist,2
action,2
incorporating,2
company,2
immense,2
principles,2
securing,2
leading,2
desire,2
undertake,2
fully,2
expense,2
carnegie,2
resulting,2
achieved,2
bruised,2
course,2
capstan,2
staff,2
somewhat,2
molders,2
fingers,2
existence,2
carry,2
felt,2
compelling,2
condition,2
reply,2
schedule,2
adopting,2
election,2
medical,2
west,2
supervision,2
militance,2
sent,2
apply,2
mentally,2
minimum,2
aggression,2
segregation,2
sphere,2
million,2
gauges,2
accuracy,2
mine,2
stores,2
deserving,2
due,2
realized,2
relatively,2
consumer,2
taps,2
application,2
living,2
admitted,2
funds,2
plessis,2
shoulders,2
legally,2
keep,2
lavatories,2
uniformly,2
profound,2
amount,2
back,2
causing,2
highest,2
ithaca,2
serving,2
outnumbered,2
compare,2
y,2
drawn,2
botha,2
practically,2
details,2
apparently,2
facilitated,2
adult,2
though,2
restricting,2
compromise,2
gates,2
error,2
kept,2
deplorable,2
divergence,2
ever,2
simultaneously,2
colour,2
hopes,2
dilemma,2
bring,2
main,2
organizing,2
basic,2
ceased,2
revenues,2
lasting,2
parents,2
depot,2
importance,2
leave,2
electorate,2
parts,2
hearing,2
