WORDCOUNTS,WEIGHT
the,967
of,742
and,498
in,343
a,322
to,251
that,183
is,165
history,159
american,153
as,109
for,101
s,99
he,93
it,86
narrative,78
new,78
end,77
his,76
by,76
not,74
start,73
more,73
or,70
this,68
synthesis,68
on,62
one,58
an,58
but,57
at,55
book,55
with,53
be,51
i,48
historical,48
has,44
social,44
york,41
from,41
are,40
have,39
atlantic,38
than,38
was,38
see,37
work,34
world,34
war,33
political,32
historians,32
review,32
america,31
these,31
story,31
there,29
even,28
bender,28
national,28
west,27
their,27
well,27
been,27
states,27
about,26
yet,26
different,26
they,25
histories,25
united,25
very,25
february,25
important,24
thomas,24
butler,24
what,24
while,24
also,23
we,23
much,23
point,22
americans,22
its,22
strategies,22
which,22
would,22
so,22
other,22
culture,21
life,21
between,21
into,20
some,20
public,20
issues,20
do,20
might,19
rodgers,19
were,19
synthetic,19
foner,19
both,19
if,18
all,18
politics,18
only,18
books,18
freedom,18
scholarship,18
berlin,17
slavery,17
people,17
will,17
morgan,17
anderson,17
north,17
experience,16
historiography,16
british,16
such,16
century,16
beyond,16
often,16
intellectual,16
making,16
does,15
modern,15
how,15
quite,15
many,15
fact,15
schudson,15
can,15
past,15
western,14
themes,14
issue,14
most,14
narratives,14
faragher,14
hofstadter,14
global,14
whether,14
question,14
years,14
focus,14
recent,14
first,13
may,13
kennedy,13
revolution,13
hine,13
here,13
over,13
cities,13
particular,13
had,12
great,12
age,12
part,12
knowledge,12
makes,12
historiographical,12
ideas,12
empire,12
local,12
african,12
way,11
before,11
conflict,11
within,11
thus,11
inclusion,11
my,11
out,11
nation,11
two,11
larger,11
questions,11
them,11
little,11
south,10
groups,10
seems,10
case,10
richard,10
interest,10
generation,10
space,10
could,10
international,10
example,10
whole,10
good,10
field,10
society,10
make,10
time,10
less,10
made,10
especially,10
structure,10
today,10
who,10
claims,10
each,10
written,10
role,10
our,10
cambridge,10
early,10
later,9
least,9
those,9
seven,9
nearly,9
mass,9
slave,9
modernity,9
no,9
kind,9
events,9
cultural,9
however,9
claim,9
reader,9
change,9
civic,9
europe,9
perhaps,9
discussion,9
black,9
attention,9
analysis,9
frontier,9
theme,9
few,9
ahr,9
urban,9
difference,9
d,9
problem,8
complex,8
together,8
robert,8
racial,8
context,8
chapters,8
development,8
relations,8
david,8
citizen,8
rather,8
approach,8
gordon,8
various,8
transnational,8
once,8
essay,8
general,8
relation,8
any,8
offers,8
her,8
argument,8
course,8
gutman,7
democracy,7
becoming,7
either,7
state,7
system,7
