WORDCOUNTS,WEIGHT
the,1129
of,788
and,699
in,397
museum,378
a,369
to,293
museums,215
for,149
is,147
that,138
as,138
s,133
on,125
with,99
or,96
history,95
new,91
are,87
an,78
by,69
from,68
art,68
not,61
american,60
historical,60
it,59
this,56
their,54
have,54
studies,53
more,51
at,49
public,48
london,48
see,48
was,47
its,45
has,44
objects,41
but,39
they,38
york,38
culture,37
cultural,36
end,36
be,36
review,35
most,35
about,35
ed,34
one,33
national,33
than,32
start,32
past,30
february,30
over,29
modern,29
eds,28
no,27
guide,26
were,26
historians,25
historian,25
d,25
exhibition,24
these,24
world,24
into,23
some,23
brief,23
c,23
between,23
all,22
knowledge,22
which,22
politics,21
future,21
united,21
experience,20
collection,20
had,20
work,20
other,20
so,20
critics,19
late,19
material,19
washington,19
out,18
randolph,18
states,18
museology,17
since,17
newer,17
his,17
object,17
also,17
power,17
starn,17
can,17
what,17
if,16
there,16
such,16
century,16
critical,16
many,16
them,16
much,16
display,15
academic,15
may,15
luke,15
time,15
another,15
i,14
international,14
old,14
people,14
smithsonian,14
he,14
we,14
any,14
introduction,13
essays,13
hein,13
america,13
social,13
j,13
foucault,13
science,13
too,13
groups,12
great,12
survey,12
development,12
exhibitions,12
histories,12
memory,12
own,12
technology,12
idea,12
been,12
conn,12
macdonald,12
e,11
british,11
mass,11
point,11
how,11
view,11
because,11
research,11
when,11
chap,11
criticism,11
like,11
institutions,11
collections,11
natural,11
quatremere,11
making,11
her,11
while,11
way,10
before,10
nineteenth,10
first,10
political,10
dubin,10
kind,10
critique,10
w,10
age,10
witcomb,10
however,10
literature,10
still,10
visitors,10
only,10
our,10
do,10
renaissance,10
wittlin,10
become,10
professional,10
things,10
who,10
often,10
analysis,10
exhibits,10
according,10
vergo,10
up,10
transition,10
principles,9
case,9
account,9
against,9
g,9
cf,9
bennett,9
rather,9
crane,9
good,9
curators,9
gay,9
two,9
come,9
real,9
essay,9
she,9
life,9
susan,9
practice,9
berkeley,9
clifford,9
steven,9
information,9
both,9
show,9
exhibit,9
difference,9
early,9
