WORDCOUNTS,WEIGHT
the,675
and,424
of,354
in,312
a,138
s,78
l,76
de,64
to,63
new,59
la,56
pp,54
e,48
j,47
le,46
from,42
und,41
der,39
on,35
d,35
et,32
social,31
david,30
american,29
du,29
editors,29
university,27
john,27
press,27
for,26
politics,26
des,25
editor,25
c,25
political,24
an,24
les,24
history,23
war,23
america,22
early,22
richard,21
century,20
w,20
r,20
at,19
di,19
york,19
b,19
public,19
f,19
thomas,19
robert,18
histoire,18
en,18
by,18
as,18
au,18
german,17
renaissance,17
michael,17
peter,17
james,17
national,17
women,16
case,16
g,16
von,16
m,16
france,16
dans,16
essays,15
union,15
culture,15
historical,15
die,15
economic,14
empire,14
paper,14
rural,14
chicago,14
cloth,14
states,14
h,13
policy,13
i,13
review,13
im,13
cultural,13
siecle,13
world,13
collected,13
justice,13
with,13
william,13
clerge,12
introduction,12
zur,12
october,12
community,12
michel,12
society,12
henry,12
sweden,12
england,11
development,11
swedish,11
second,11
or,11
two,11
martin,11
united,11
age,11
t,10
europe,10
piemonte,10
russian,10
their,10
study,10
paul,10
viii,10
economy,10
medieval,9
modern,9
religion,9
byzantium,9
some,9
della,9
relations,9
work,9
change,9
del,9
philip,9
irish,9
ancient,9
law,9
power,9
k,9
revolution,9
education,9
art,9
republic,9
napoleonica,9
north,9
all,8
east,8
italian,8
church,8
japanese,8
settlement,8
st,8
theophano,8
number,8
maria,8
macmillan,8
christian,8
centuries,8
rosenberg,8
school,8
donald,8
state,7
context,7
british,7
x,7
andrew,7
jr,7
emigration,7
town,7
howard,7
origins,7
films,7
migrations,7
knowledge,7
nach,7
role,7
religious,7
den,7
historia,7
mark,7
delaware,7
v,7
lebensstandard,7
making,7
city,7
o,6
scottish,6
ii,6
tradition,6
sacred,6
belgique,6
urbanism,6
sabrina,6
slave,6
byzantine,6
n,6
pierre,6
sardegna,6
international,6
literature,6
casa,6
nation,6
elizabeth,6
politica,6
religiosa,6
stanford,6
alan,6
dell,6
south,6
comments,6
thought,6
labour,6
iberia,6
jahrhundert,6
workers,6
greek,6
immigration,6
brown,6
european,6
wilson,6
canada,6
joseph,6
ramet,6
what,6
sociology,6
petra,6
freedom,6
peace,6
deutschland,6
davies,6
between,6
era,6
beziehungen,6
scandinavian,5
it,5
italy,5
center,5
xixe,5
reflections,5
english,5
studies,5
migration,5
first,5
marco,5
gary,5
papers,5
literary,5
zimbabwe,5
central,5
fischer,5
immigrants,5
bruno,5
p,5
late,5
nel,5
napoleonico,5
its,5
people,5
roses,5
ethnicity,5
research,5
da,5
curtis,5
security,5
vers,5
french,5
grobbritannien,5
idea,5
empress,5
reform,5
eric,5
end,5
italia,5
colony,5
simon,5
eta,5
identity,5
washington,5
creating,5
ann,5
britain,5
artisans,5
horse,5
is,5
science,5
un,5
life,5
