WORDCOUNTS,WEIGHT
of,14
the,13
memory,7
and,7
a,5
historical,4
collective,4
to,3
by,3
has,3
in,3
studies,3
issues,3
past,3
this,2
form,2
forum,2
that,2
commentary,2
historians,2
confino,2
suggest,2
taken,2
crane,2
on,2
different,2
ahr,2
as,2
together,2
become,2
means,2
articles,2
history,2
theoretical,1
decade,1
it,1
daniel,1
such,1
does,1
own,1
highlights,1
challenges,1
two,1
highlight,1
argentina,1
issue,1
underpinnings,1
express,1
however,1
common,1
his,1
facing,1
critiques,1
so,1
critical,1
thoughtful,1
drawing,1
over,1
who,1
some,1
compelling,1
analyzes,1
emerging,1
literature,1
work,1
analysis,1
these,1
they,1
importance,1
specific,1
s,1
one,1
trying,1
why,1
use,1
offering,1
about,1
current,1
play,1
pulls,1
recover,1
contextualization,1
its,1
james,1
particularly,1
concern,1
approaches,1
solutions,1
significant,1
used,1
many,1
susan,1
place,1
examining,1
alon,1
histoty,1
labor,1
propose,1
last,1
roles,1
widely,1
focuses,1
witnesses,1
consciousness,1
guises,1
cultural,1
growing,1
