WORDCOUNTS,WEIGHT
the,319
of,170
in,159
and,121
to,109
that,103
a,95
south,69
was,60
carolina,60
for,57
s,52
were,45
his,41
murder,40
not,37
as,32
v,31
posey,30
mcclendon,29
with,29
slaves,29
it,28
slater,27
who,26
law,26
edgefield,26
but,25
on,25
at,23
legal,23
case,23
jury,22
cases,22
he,21
had,21
trial,20
people,20
we,20
district,19
is,19
hubbard,19
an,19
class,19
more,18
census,18
state,18
men,18
antebellum,17
system,17
judge,17
this,17
slave,17
c,17
white,16
stalnaker,16
jurors,16
when,16
be,16
they,15
by,15
have,15
even,15
or,14
punishment,14
guilty,14
which,14
no,14
could,13
found,13
see,13
green,13
if,12
from,12
did,12
those,12
what,12
him,12
after,12
martin,12
than,12
homicide,11
also,11
scdah,11
martha,11
women,11
one,10
journal,10
entry,10
elizabeth,10
only,10
john,10
i,10
while,10
killed,10
tried,10
century,10
crime,10
been,9
their,9
her,9
other,9
both,9
would,9
wife,9
courts,8
britton,8
minutes,8
about,8
verdict,8
different,8
poor,8
punish,8
term,8
ibid,8
years,8
general,8
acquitted,8
estate,7
sessions,7
criminal,7
cannon,7
punished,7
same,7
nineteenth,7
these,7
two,7
death,7
very,7
real,7
because,7
well,7
determined,7
suggests,7
roll,7
felix,7
manuscript,7
defense,7
juries,7
county,7
charged,7
find,7
appling,6
convicted,6
killing,6
southern,6
study,6
fall,6
lightly,6
abe,6
tolerated,6
are,6
wealthy,6
there,6
sentencing,6
whether,6
she,6
particular,6
james,6
some,6
murdering,6
whites,6
microfilm,6
its,6
coroner,6
verdicts,6
history,6
need,6
so,6
owned,6
young,6
justice,6
book,5
second,5
mean,5
murdered,5
make,5
inquisition,5
under,5
property,5
eliza,5
records,5
williams,5
whom,5
columbia,5
time,5
man,5
redfield,5
monkkonen,5
killings,5
colleton,5
laws,5
sentenced,5
three,5
role,5
although,5
suggest,5
off,5
manslaughter,5
old,5
self,5
joshua,5
body,5
look,5
indicted,4
wyatt,4
does,4
philadelphia,4
husband,4
nettles,4
sort,4
violence,4
community,4
listing,4
kill,4
mother,4
studies,4
joseph,4
established,4
into,4
then,4
dale,4
defendants,4
villainy,4
first,4
social,4
stepfather,4
lewis,4
others,4
all,4
many,4
worth,4
relating,4
vogues,4
out,4
possibility,4
principal,4
according,4
them,4
ed,4
gavin,4
free,4
charleston,4
treated,4
made,4
edwards,4
through,4
acquittal,4
extralegal,4
evidence,4
such,4
status,4
own,4
change,4
relatively,4
held,4
allowed,4
states,4
average,4
hearing,4
contrast,4
matilda,4
sentence,4
several,4
offered,4
played,4
henry,4
morris,4
value,4
concluded,4
court,4
brown,4
done,3
york,3
may,3
neall,3
common,3
way,3
later,3
economic,3
how,3
hill,3
caroliniana,3
boy,3
why,3
rules,3
united,3
jail,3
authority,3
cheatham,3
served,3
columbus,3
sorts,3
occurred,3
dated,3
any,3
wealth,3
conviction,3
indictment,3
most,3
fact,3
beyond,3
longer,3
blacks,3
severely,3
opinion,3
outcomes,3
know,3
suggested,3
each,3
came,3
assets,3
seem,3
tolerate,3
half,3
report,3
choice,3
rich,3
lived,3
new,3
welds,3
farmer,3
stabbed,3
do,3
library,3
fisher,3
less,3
lane,3
however,3
year,3
problem,3
murders,3
another,3
ohio,3
poorer,3
city,3
defendant,3
november,3
lover,3
putnam,3
during,3
eric,3
away,3
negro,3
clear,3
october,3
points,3
least,3
instead,3
should,3
judges,3
advertiser,3
o,3
hindus,3
shift,3
around,3
few,3
ship,3
between,3
response,3
era,3
cattle,3
much,3
prison,3
recent,3
provided,3
acted,3
race,3
accessory,3
owns,3
society,3
farm,2
difficult,2
laura,2
sharpe,2
bertram,2
fined,2
snopesian,2
limits,2
bailey,2
george,2
science,2
mattered,2
slavery,2
five,2
sentences,2
intended,2
trials,2
low,2
process,2
relations,2
july,2
over,2
likewise,2
led,2
often,2
hope,2
once,2
listed,2
commentaries,2
harshly,2
h,2
interpretation,2
support,2
means,2
understand,2
ragged,2
sex,2
god,2
consider,2
ordered,2
culture,2
prince,2
killer,2
believed,2
n,2
result,2
argued,2
grand,2
must,2
extensive,2
functioned,2
act,2
quotes,2
party,2
plea,2
spring,2
turn,2
give,2
outcome,2
holdings,2
expressed,2
inclined,2
extent,2
straightforward,2
burton,2
reasons,2
domestic,2
inquiry,2
together,2
changed,2
closer,2
reveal,2
end,2
bargaining,2
petty,2
late,2
never,2
examination,2
equally,2
kenny,2
robert,2
let,2
discussing,2
where,2
within,2
informal,2
papers,2
rustlers,2
michael,2
killers,2
received,2
can,2
necessary,2
perhaps,2
recorded,2
has,2
patriarchal,2
roger,2
fight,2
jack,2
local,2
permitted,2
sanction,2
explanation,2
range,2
owner,2
son,2
fine,2
brought,2
given,2
members,2
far,2
owners,2
planter,2
dirty,2
elite,2
obtain,2
complained,2
named,2
comments,2
domesticating,2
sidney,2
until,2
university,2
facts,2
reaction,2
washington,2
doctrine,2
essay,2
homicides,2
brother,2
price,2
jones,2
crimes,2
involving,2
households,2
chapel,2
offense,2
black,2
captain,2
plantation,2
small,2
david,2
enslaved,2
bitch,2
feelings,2
belton,2
executed,2
acts,2
master,2
point,2
third,2
single,2
chicago,2
percent,2
including,2
working,2
slightly,2
little,2
strong,2
blackstone,2
north,2
notes,2
william,2
asked,2
rates,2
jeffrey,2
landholdings,1
appeal,1
mckanna,1
dealing,1
enough,1
democracy,1
failed,1
eternal,1
f,1
fifty,1
archives,1
foremen,1
description,1
escaped,1
table,1
urged,1
situation,1
excuse,1
whose,1
child,1
assisting,1
prompting,1
raise,1
provide,1
matter,1
tentative,1
without,1
reno,1
entitled,1
taken,1
fairly,1
testimony,1
rather,1
concerned,1
will,1
asserted,1
union,1
mark,1
rule,1
relative,1
expand,1
impressive,1
chop,1
bound,1
ready,1
slaughter,1
limited,1
exempted,1
career,1
everyone,1
prosecutions,1
assessed,1
theories,1
argues,1
account,1
resulted,1
reference,1
legitimate,1
male,1
determine,1
multi,1
responded,1
acquit,1
therefore,1
alone,1
being,1
trim,1
still,1
above,1
appear,1
returned,1
got,1
heard,1
stabbing,1
earlier,1
house,1
test,1
hanged,1
humanity,1
try,1
reinforce,1
covering,1
sync,1
complex,1
country,1
benjamin,1
worlds,1
assuming,1
changes,1
witness,1
file,1
aiding,1
sharp,1
civil,1
nev,1
hints,1
impressed,1
convictions,1
version,1
list,1
bench,1
rate,1
factors,1
carpenter,1
foot,1
respect,1
composed,1
yet,1
ways,1
months,1
exists,1
goaded,1
inconsistent,1
occupation,1
easily,1
escape,1
read,1
accident,1
happened,1
anonymous,1
involved,1
serve,1
bastions,1
historians,1
notwithstanding,1
censure,1
borrowed,1
unnamed,1
former,1
commentator,1
quintile,1
increased,1
reasonably,1
reconstruct,1
younger,1
misspelling,1
us,1
key,1
thesis,1
seems,1
laborer,1
quarrel,1
meant,1
contemplated,1
heat,1
grounds,1
sketches,1
fifteen,1
aversion,1
light,1
before,1
complete,1
beast,1
dig,1
days,1
induced,1
record,1
furthest,1
arguing,1
tepid,1
variety,1
broad,1
arrest,1
dynamic,1
changing,1
too,1
shot,1
comparison,1
benefited,1
situations,1
age,1
four,1
show,1
department,1
trace,1
dispute,1
june,1
ever,1
valued,1
increasingly,1
exposed,1
cast,1
sit,1
known,1
passion,1
either,1
conflicting,1
thousand,1
shunned,1
mccants,1
double,1
figured,1
consensus,1
wrong,1
hence,1
long,1
surge,1
punishable,1
harsher,1
certainly,1
prosecution,1
compel,1
answers,1
victim,1
alternative,1
odd,1
guises,1
conversely,1
processes,1
proud,1
guilt,1
rested,1
ostracism,1
