WORDCOUNTS,WEIGHT
the,22
of,12
to,10
in,9
and,8
a,7
or,5
it,4
an,4
be,4
this,3
was,3
might,3
work,3
as,3
i,3
which,3
senior,2
but,2
such,2
less,2
have,2
profession,2
useful,2
gutenberg,2
general,2
comparative,2
function,2
e,2
by,2
scholars,2
ahr,2
is,2
new,2
how,2
evident,2
review,2
increasing,1
field,1
from,1
project,1
aspects,1
dynamics,1
editor,1
online,1
inevitable,1
aha,1
interesting,1
list,1
cannot,1
experience,1
making,1
desires,1
modest,1
younger,1
noted,1
being,1
publications,1
first,1
publishing,1
endowed,1
generosity,1
no,1
however,1
rephrase,1
way,1
published,1
perhaps,1
change,1
if,1
will,1
required,1
that,1
solution,1
books,1
perform,1
historians,1
corporate,1
more,1
scholar,1
salary,1
would,1
also,1
range,1
commitment,1
going,1
stipend,1
breadth,1
book,1
things,1
handle,1
degree,1
expected,1
preference,1
lost,1
job,1
implies,1
private,1
requisite,1
pension,1
addition,1
developments,1
make,1
presently,1
nature,1
transregional,1
result,1
both,1
specialized,1
thus,1
december,1
interest,1
their,1
state,1
identifying,1
s,1
winners,1
one,1
available,1
best,1
could,1
innovation,1
special,1
surveying,1
interdisciplinary,1
young,1
enhance,1
achieve,1
not,1
competition,1
inquiry,1
can,1
with,1
patrick,1
suffice,1
format,1
narrowness,1
itself,1
asks,1
security,1
even,1
easily,1
overview,1
resulting,1
historical,1
disconcerting,1
help,1
initial,1
exposed,1
feature,1
position,1
sustenance,1
assessment,1
think,1
other,1
specialization,1
person,1
mind,1
readers,1
outside,1
specialties,1
venture,1
were,1
manning,1
draw,1
thorough,1
