WORDCOUNTS,WEIGHT
the,378
pp,343
of,270
and,269
press,191
university,146
in,122
new,116
york,89
a,85
history,68
s,68
american,61
by,59
paper,45
cloth,45
number,43
editors,35
to,34
cambridge,34
war,32
greenwood,32
editor,31
world,27
studies,26
de,26
conn,25
westport,24
xiv,24
foreword,24
xii,23
paperback,23
j,22
edition,22
n,22
paul,22
l,22
series,22
et,21
books,21
for,20
john,20
x,19
david,19
william,19
c,19
princeton,18
r,18
london,18
culture,18
life,18
xiii,17
xi,17
xviii,17
pa,17
society,17
viii,17
xv,17
historical,17
america,15
mechanicsburg,15
michael,15
on,15
stackpole,15
other,14
h,14
oxford,14
xvi,14
assisted,13
europe,13
translated,13
ed,13
education,13
w,13
encyclopedia,12
m,12
california,12
from,12
des,12
medieval,11
xvii,11
received,11
an,11
y,11
with,11
e,10
i,10
mass,10
review,10
g,10
century,10
start,10
ancient,10
reprint,10
end,10
peter,10
james,10
story,10
african,10
d,10
modern,9
great,9
state,9
blackwell,9
richard,9
p,9
south,9
april,9
volume,9
empire,9
paris,9
set,9
cultures,9
france,9
charles,9
women,8
first,8
ii,8
xx,8
robert,8
piper,8
vii,8
politics,8
philadelphia,8
columbia,8
xix,8
literature,8
boston,8
martin,8
rochester,8
colonial,8
washington,8
ferris,8
at,7
center,7
du,7
military,7
angeles,7
how,7
greenhill,7
ix,7
los,7
la,7
und,7
pearson,7
limited,7
east,7
regional,7
harvard,7
mexico,7
thomas,7
berkeley,7
early,7
through,7
states,7
battle,6
malden,6
notre,6
xxi,6
daily,6
political,6
since,6
xxiii,6
clark,6
chartes,6
k,6
palgrave,6
civil,6
nation,6
jr,6
revolution,6
f,6
al,6
power,6
mark,6
dame,6
v,6
japan,6
routledge,6
black,6
macmillan,6
penguin,6
united,6
xxiv,6
md,6
u,6
alabama,6
middle,6
courts,5
rev,5
ja,5
true,5
policy,5
henry,5
british,5
portland,5
b,5
white,5
mary,5
events,5
brill,5
cultural,5
hitler,5
people,5
lanham,5
haven,5
massachusetts,5
suomalaisen,5
england,5
technology,5
law,5
praeger,5
historic,5
modem,5
ecole,5
yale,5
lawrence,5
environment,5
xxii,5
da,5
calif,5
institute,5
freedom,5
national,5
boydell,5
chicago,5
norman,5
xxv,5
nicholas,4
o,4
xxxvi,4
seura,4
tuscaloosa,4
presses,4
burton,4
library,4
di,4
jonathan,4
boulder,4
cornell,4
asia,4
rennes,4
alfred,4
histoire,4
santa,4
ithaca,4
americans,4
russian,4
museum,4
creek,4
lives,4
helsinki,4
age,4
four,4
vietnam,4
geoffrey,4
international,4
carolina,4
philosophical,4
im,4
broadcasting,4
jewish,4
brooks,4
work,4
part,4
its,4
during,4
hawai,4
capo,4
le,4
spanish,4
lincoln,4
irish,4
frank,4
social,4
lee,4
lewis,4
ages,4
monographs,4
free,4
region,4
louis,4
presidential,4
brown,4
european,4
africa,4
science,4
oreg,4
stephen,4
nationale,4
biography,4
kirjallisuuden,4
city,4
die,4
paradigm,4
beyond,4
crisis,4
vi,4
west,4
russia,4
north,4
profiles,4
democracy,3
altamira,3
pittsburgh,3
evans,3
germany,3
church,3
myth,3
duke,3
royal,3
jesuit,3
lexington,3
bloomington,3
last,3
theodore,3
daniel,3
historica,3
hall,3
bibliotheca,3
walnut,3
human,3
andrew,3
development,3
christian,3
janet,3
works,3
universitaires,3
times,3
egypt,3
memoir,3
border,3
osler,3
terror,3
kentucky,3
english,3
michel,3
von,3
guides,3
air,3
democratic,3
max,3
defeat,3
lorton,3
my,3
histories,3
medicine,3
missouri,3
big,3
durham,3
public,3
wayne,3
memory,3
del,3
winter,3
rise,3
change,3
texas,3
st,3
rowman,3
florida,3
san,3
littlefield,3
fratricide,3
community,3
harry,3
southern,3
va,3
religious,3
mission,3
naval,3
ind,3
french,3
nevada,3
smith,3
eric,3
navy,3
golden,3
renaissance,3
woman,3
kansas,3
indiana,3
birth,3
knopf,3
army,3
northampton,3
identity,3
religion,3
kingdom,3
jacques,3
routledgecurzon,3
munster,3
christopher,3
colo,3
faith,3
study,3
glenn,3
ann,3
seattle,3
fe,3
honolulu,3
publishing,3
ballantine,3
five,3
amherst,3
hill,3
