WORDCOUNTS,WEIGHT
the,799
and,557
of,477
in,357
a,150
s,93
de,81
e,71
la,70
to,63
pp,60
on,55
new,50
university,42
m,42
et,42
l,41
press,40
david,38
from,38
history,36
j,36
war,35
editors,34
politics,32
le,32
en,31
historical,31
c,31
american,30
for,30
york,30
an,28
durham,28
robert,27
d,26
political,25
el,25
b,25
john,25
w,24
revolution,24
essays,23
les,23
editor,23
women,22
y,22
del,21
at,20
di,20
g,20
r,20
norman,20
early,20
century,19
world,19
michael,19
peter,19
england,18
cultural,18
change,18
social,18
james,18
democracy,17
rights,17
nationalism,16
h,16
children,16
culture,16
du,15
europe,15
state,15
city,15
or,15
dawsey,15
diana,15
william,15
des,15
review,14
memory,14
nation,14
civil,14
local,14
collected,14
pouvoir,14
dans,14
december,14
art,14
national,14
identity,13
modern,13
america,13
richard,13
central,13
p,13
normandy,13
thomas,13
hume,13
stephen,13
terrorism,13
france,13
english,12
athenian,12
f,12
french,12
reform,12
changing,12
charles,12
studies,11
i,11
case,11
west,11
public,11
industry,11
by,11
two,11
paul,11
religion,11
states,11
galileo,10
british,10
some,10
development,10
elizabeth,10
during,10
alan,10
man,10
archaeology,10
as,10
united,10
past,10
suffrage,10
years,10
between,10
north,10
italy,9
introduction,9
germany,9
church,9
western,9
x,9
human,9
old,9
reflections,9
society,9
power,9
nacionalismo,9
strauss,9
cathedral,9
centuries,9
susan,9
paper,9
cloth,9
travel,9
nationalisation,9
au,9
views,9
commentary,8
policy,8
steven,8
china,8
ritual,8
labor,8
tibet,8
claude,8
russian,8
evolution,8
raymond,8
origins,8
siecle,8
south,8
v,8
gender,8
martin,8
un,8
is,8
middle,8
land,8
first,7
cyrus,7
t,7
ii,7
book,7
tradition,7
great,7
hundred,7
italian,7
jose,7
andrew,7
since,7
jr,7
influence,7
alabama,7
study,7
space,7
late,7
nell,7
international,7
universita,7
xviii,7
tibetan,7
civic,7
chin,7
southern,7
fredericksburg,7
ancient,7
asia,7
frederick,7
mark,7
slavery,7
ape,7
anne,7
renaissance,7
number,7
russia,7
christopher,7
venezia,7
spain,7
ann,7
declaration,7
george,7
athens,7
alfonso,7
impact,7
coffee,7
marche,7
imperial,7
freedom,7
administration,7
medieval,6
myth,6
nineteenth,6
morton,6
all,6
historiography,6
daniel,6
context,6
king,6
leo,6
femminile,6
conflict,6
della,6
relations,6
n,6
scotland,6
jewish,6
xix,6
its,6
il,6
research,6
law,6
role,6
van,6
community,6
oxford,6
technology,6
al,6
smith,6
ages,6
italia,6
palestinians,6
holocaust,6
ethnic,6
catherine,6
