WORDCOUNTS,WEIGHT
the,897
of,671
and,401
to,386
in,296
a,210
that,145
as,131
was,115
empires,93
empire,93
sovereignty,84
with,84
for,83
imperial,77
new,75
were,75
not,74
it,67
more,67
an,65
by,64
from,61
on,61
de,50
their,49
american,48
this,46
revolutions,45
or,42
is,42
colonial,41
at,38
s,38
but,38
which,38
be,37
age,36
within,34
atlantic,32
had,32
about,32
between,32
they,31
did,31
america,30
war,30
spanish,30
historical,30
revolution,29
its,28
into,27
review,27
them,27
spain,26
there,25
world,25
regimes,25
some,24
how,24
nations,24
one,22
colonies,22
could,22
see,22
been,22
what,22
history,21
has,21
april,21
independence,21
over,21
national,21
than,20
these,20
would,20
ways,19
up,19
have,19
adelman,18
french,18
so,18
york,17
most,17
la,17
same,17
way,16
j,16
no,16
when,16
conflict,15
jeremy,15
civil,15
gave,15
he,15
trade,15
british,15
are,15
political,14
his,14
parts,14
public,14
because,14
social,14
monarchy,14
nation,14
brazil,14
struggle,13
all,13
state,13
david,13
even,13
others,13
many,13
less,13
we,13
each,13
old,12
n,12
slave,12
out,12
part,12
change,12
crises,12
systems,12
global,12
very,12
themselves,12
after,11
practices,11
also,11
time,11
often,11
miranda,11
iberian,11
states,11
c,11
much,11
modern,10
might,10
portugal,10
important,10
del,10
territorial,10
palmer,10
free,10
spread,10
european,10
fall,10
itself,10
cambridge,10
if,9
total,9
first,9
other,9
napoleon,9
madrid,9
against,9
century,9
y,9
without,9
across,9
process,9
legal,9
just,9
demise,9
rise,9
decline,9
indeed,9
nationhood,9
where,9
internal,9
seen,9
loyalty,9
press,9
rio,9
models,9
revolutionary,8
e,8
el,8
politics,8
such,8
subjects,8
authority,8
means,8
tensions,8
disequilibrium,8
democratic,8
opinion,8
london,8
esp,8
economic,8
chap,8
narratives,8
increasingly,8
efforts,8
john,8
end,8
metropolitan,8
eds,8
local,8
peoples,8
while,8
became,8
understandings,8
americas,8
regime,8
janeiro,8
lisbon,8
among,8
complex,7
princeton,7
europe,7
i,7
buenos,7
system,7
point,7
relations,7
basic,7
study,7
origins,7
view,7
rule,7
can,7
actors,7
during,7
forces,7
own,7
exit,7
sense,7
order,7
governments,7
yielded,7
rest,7
once,7
under,7
model,7
made,7
eighteenth,7
loyalists,7
haven,7
bound,7
transformation,7
effort,7
eventually,7
making,7
armies,7
commercial,7
conn,7
intensified,7
crisis,7
course,7
now,6
o,6
h,6
principles,6
down,6
narrative,6
nationalism,6
historians,6
king,6
sought,6
warfare,6
borderlands,6
turn,6
en,6
latin,6
notions,6
histories,6
international,6
struggles,6
r,6
pacts,6
yet,6
opportunities,6
only,6
power,6
aires,6
caracas,6
do,6
territoriality,6
slaves,6
including,6
ruling,6
identity,6
mexico,6
associated,6
cause,6
both,6
ruled,6
through,6
create,6
north,6
democracy,5
later,5
breakup,5
fate,5
necessarily,5
before,5
source,5
long,5
nature,5
liberty,5
government,5
p,5
mass,5
secessionist,5
laws,5
labor,5
collapse,5
inevitable,5
may,5
rights,5
notion,5
calif,5
former,5
result,5
rivals,5
late,5
opposition,5
work,5
brought,5
politica,5
responses,5
trading,5
boundaries,5
core,5
expansion,5
rodriguez,5
home,5
representation,5
fact,5
colony,5
upon,5
especially,5
chapel,5
successors,5
britain,5
anderson,5
hill,5
who,5
thirteen,5
coalitions,5
successor,5
claims,5
wars,5
authorities,5
natural,5
different,5
armitage,5
form,5
multiple,5
little,5
african,5
giving,5
went,5
da,5
argument,5
instead,5
shift,5
fiscal,5
founding,4
common,4
constitution,4
being,4
emerged,4
together,4
great,4
help,4
metropole,4
those,4
autonomous,4
account,4
activity,4
powers,4
birth,4
framework,4
thus,4
response,4
carlos,4
whose,4
hirschman,4
rather,4
slavery,4
growth,4
adapt,4
reforms,4
reason,4
secession,4
ministers,4
m,4
declarations,4
societies,4
toppled,4
however,4
triumph,4
silver,4
elliott,4
inevitability,4
structures,4
autonomy,4
south,4
led,4
variety,4
rivalries,4
still,4
competition,4
hardly,4
guerra,4
culture,4
ed,4
transatlantic,4
printing,4
idea,4
rents,4
reform,4
los,4
enough,4
chain,4
rulers,4
restrictions,4
doomed,4
contours,4
insurrection,4
voice,4
observed,4
epic,4
ties,4
clear,4
jose,4
grew,4
peter,4
logic,4
times,4
caribbean,4
him,4
features,4
disequilibria,4
latter,4
effect,4
seeking,4
fueled,4
life,4
pressures,4
meant,4
exemplified,4
colonists,4
reconstitute,4
set,4
berkeley,4
argue,4
rivalry,4
identities,4
haitian,4
spatial,4
unrest,4
problem,4
adaptation,4
silva,4
lisboa,4
our,4
institutional,4
fated,4
francisco,4
metropoles,4
broader,4
does,3
portuguese,3
inward,3
concerned,3
anthony,3
treaties,3
mexican,3
studies,3
favor,3
exceptions,3
vols,3
geggus,3
repr,3
imperio,3
court,3
precisely,3
ambitions,3
context,3
side,3
mercantilism,3
josep,3
secede,3
right,3
deal,3
prospect,3
transcend,3
say,3
cartagena,3
exposed,3
learned,3
central,3
accommodate,3
dynamics,3
reproduced,3
issued,3
tacit,3
kind,3
elements,3
conjuncture,3
circulation,3
perspective,3
africans,3
left,3
effective,3
networks,3
mechanisms,3
contest,3
bring,3
na,3
revenues,3
opportunity,3
captives,3
reconstitution,3
white,3
radiating,3
accounts,3
changes,3
wanted,3
constitutions,3
university,3
consider,3
colonialism,3
image,3
india,3
liberal,3
argued,3
too,3
w,3
instance,3
faced,3
fates,3
indias,3
interstate,3
mainly,3
fisher,3
cannot,3
required,3
corners,3
possibility,3
well,3
gibbon,3
bounded,3
statehood,3
start,3
future,3
indigenous,3
got,3
place,3
emancipation,3
call,3
outposts,3
away,3
status,3
either,3
upheavals,3
recast,3
suggest,3
cope,3
around,3
revealing,3
presuming,3
research,3
essentially,3
parliament,3
maxwell,3
resistance,3
roots,3
cycle,3
incumbent,3
society,3
reduced,3
various,3
comparative,3
ancien,3
make,3
meanwhile,3
definable,3
thought,3
albert,3
assemblies,3
clash,3
marshall,3
fringes,3
shifting,3
baltimore,3
indian,3
two,3
name,3
toward,3
fundamental,3
larger,3
never,3
took,3
jaime,3
ground,3
anciens,3
armed,3
ports,3
degree,3
years,3
classes,3
private,3
treated,3
onto,3
contradictions,3
independencia,3
ideas,3
questions,3
open,3
modem,3
plebian,3
like,3
period,3
general,3
earlier,3
promote,3
mining,3
become,3
adaptations,3
saw,3
fradera,3
unfolded,3
unstable,3
liberalism,3
africa,3
evolve,3
kenneth,3
centrality,3
lines,3
began,3
analysis,3
citizens,3
dubois,3
any,3
simply,3
ever,3
unleashed,3
here,3
governance,3
jorge,3
alexander,3
emergence,3
passage,3
february,3
better,3
none,3
notable,3
unique,3
terms,3
nationalist,3
ones,3
ibid,3
particular,3
foundations,3
constitutional,3
balance,3
mercantilist,3
contain,3
middle,3
spaces,3
presume,3
monarchs,3
agents,3
territory,3
adapted,3
merchant,3
reassembling,3
indians,3
question,3
formation,3
shown,3
until,3
conditions,3
peru,3
should,3
enlightenment,3
define,3
d,3
need,3
integration,3
charles,3
blacks,3
early,3
ends,3
zones,3
doing,3
race,3
haiti,3
courts,2
dip,2
final,2
barbara,2
resolve,2
imagining,2
viceregal,2
extend,2
legitimate,2
starts,2
connect,2
becoming,2
center,2
replaced,2
mounted,2
barman,2
true,2
sure,2
decompose,2
upheaval,2
decrees,2
decade,2
royal,2
allies,2
inequality,2
em,2
carnage,2
nineteenth,2
contested,2
nonetheless,2
turning,2
footing,2
contained,2
said,2
anything,2
gap,2
t,2
sources,2
electoral,2
constituting,2
whom,2
interests,2
implications,2
military,2
bogota,2
experiments,2
words,2
reach,2
capitalist,2
pombo,2
scientists,2
packed,2
contingencies,2
borders,2
reasons,2
ravaged,2
normative,2
assembled,2
liverpool,2
products,2
take,2
subsequent,2
emblem,2
republicanism,2
last,2
mind,2
raised,2
behind,2
daniel,2
papers,2
explosive,2
citizenship,2
traits,2
nowhere,2
protagonists,2
iii,2
assertions,2
ferdinand,2
emboldened,2
guadeloupe,2
ignacio,2
colombia,2
restoring,2
laurent,2
possible,2
trouillot,2
subaltern,2
drive,2
accommodation,2
richard,2
west,2
peggy,2
cited,2
along,2
exceptionalist,2
oaxaca,2
throughout,2
affiliation,2
merchants,2
eventual,2
spectrum,2
intractable,2
since,2
recasting,2
september,2
stakes,2
large,2
heightened,2
nurtured,2
convention,2
supremacy,2
privilege,2
given,2
pushed,2
resting,2
altogether,2
defense,2
epoca,2
back,2
concert,2
compared,2
swords,2
france,2
unfettered,2
deeply,2
stephen,2
generation,2
iberians,2
weakness,2
fierce,2
virtuous,2
capitals,2
perfect,2
surprisingly,2
weapon,2
high,2
identification,2
traffic,2
remain,2
elasticity,2
edward,2
victor,2
forced,2
appreciation,2
una,2
outward,2
rescue,2
connected,2
similar,2
b,2
principe,2
stein,2
lay,2
cases,2
support,2
understand,2
provinces,2
defunct,2
needless,2
river,2
clearly,2
elsewhere,2
driven,2
represented,2
days,2
reconstituted,2
document,2
presumptions,2
beyond,2
repositories,2
followed,2
monarch,2
appear,2
dependency,2
conflicts,2
my,2
incomplete,2
conflagration,2
unfolding,2
called,2
sequel,2
discrete,2
seven,2
destined,2
events,2
reintegrate,2
embedded,2
hispanic,2
further,2
economia,2
contrived,2
emporia,2
nationally,2
promise,2
scale,2
grounds,2
unmaking,2
braganza,2
archivo,2
property,2
aspects,2
keeping,2
mobilization,2
revealed,2
pombal,2
improvisations,2
role,2
andes,2
preferred,2
imagined,2
concept,2
look,2
knight,2
caught,2
spite,2
loss,2
whole,2
older,2
policies,2
broad,2
people,2
figures,2
dispense,2
plurality,2
overseas,2
alan,2
stoked,2
sprang,2
thrived,2
pyrenees,2
lifted,2
causal,2
good,2
castro,2
least,2
closing,2
commerce,2
level,2
specie,2
hard,2
field,2
diminish,2
stage,2
hemisphere,2
endured,2
few,2
components,2
folk,2
presence,2
dramatic,2
tended,2
philip,2
condemned,2
generally,2
st,2
dependent,2
inverted,2
leveled,2
plausible,2
prevail,2
provided,2
displaced,2
waiting,2
questdo,2
reducing,2
rigidity,2
calls,2
therefore,2
second,2
sovereign,2
arrangement,2
equality,2
matter,2
taken,2
bringing,2
populations,2
failed,2
short,2
motivated,2
released,2
revolt,2
oppressed,2
sobre,2
emulated,2
estado,2
necessary,2
expanded,2
folded,2
movement,2
hold,2
conventional,2
success,2
guedea,2
arrangements,2
rules,2
paradox,2
evolved,2
historia,2
us,2
iberoamerica,2
choices,2
accelerated,2
costs,2
enforce,2
regional,2
ambiguities,2
rigidities,2
assadourian,2
routes,2
law,2
gobierno,2
put,2
l,2
angola,2
reassemble,2
stories,2
jovellanos,2
striking,2
loyalism,2
governed,2
gray,2
forging,2
resolved,2
mold,2
fashion,2
external,2
hand,2
paris,2
present,2
square,2
pagden,2
hinterlands,2
michael,2
creole,2
iberia,2
deep,2
charter,2
perhaps,2
nueva,2
native,2
realize,2
choctaws,2
imagine,2
breakdown,2
lauren,2
cliques,2
examples,2
network,2
farther,2
benton,2
enormous,2
paulo,2
strongest,2
outliers,2
expression,2
causes,2
carvalho,2
band,2
sequence,2
evolution,2
nothing,2
option,2
defect,2
sundered,2
significance,2
three,2
provoked,2
soldiers,2
christopher,2
allowed,2
creating,2
stages,2
black,2
municipal,2
exchange,2
class,2
louisiana,2
include,2
spared,2
weakest,2
plate,2
story,2
frictions,2
tendency,2
councils,2
overlooked,2
justice,2
decision,2
separate,2
relationship,2
backward,2
shattered,2
declaration,2
irregular,2
movements,2
domains,2
linda,2
erstwhile,2
suggestive,2
begin,2
leslie,2
institutions,2
army,2
un,2
force,2
sides,2
legitimacy,2
canada,2
privileges,2
murilo,2
why,2
reconsider,2
united,2
amalgamation,2
legacies,2
durability,2
founders,2
nacional,2
liss,2
growing,2
broke,2
changing,2
must,2
constituted,2
delegates,2
summit,2
recombined,2
rival,2
constructed,2
violence,2
jefferson,2
cover,2
know,2
outcome,2
aron,2
intellectual,2
organized,2
mulatto,2
roman,2
exploration,2
then,2
frees,2
siglo,2
privileged,2
longstanding,2
manuel,2
las,2
past,2
turned,2
following,2
defend,2
juridical,2
purchase,2
automatic,2
impact,2
combined,2
hamnett,2
erupted,2
mere,2
extent,2
foreordained,2
shore,2
lynch,2
constitutionalism,2
virginia,2
upper,2
freedom,2
boston,2
presented,2
determined,2
far,2
despite,2
republic,2
november,2
wrought,2
predecessors,2
subject,2
durable,2
plans,2
assumptions,2
commodities,2
possessions,2
benedict,2
challenges,2
using,2
sistema,2
shores,2
fred,2
layers,2
entity,2
frontiers,2
resist,2
neb,2
prolonged,2
cooper,2
