WORDCOUNTS,WEIGHT
the,384
of,241
and,165
in,147
a,120
to,110
that,79
malcolm,77
black,75
is,65
new,54
was,50
york,49
this,46
x,45
s,42
with,40
for,38
not,37
on,37
myth,32
his,31
lee,29
as,29
it,26
gerald,25
film,25
horne,25
but,22
by,22
nation,20
have,20
had,19
an,19
american,18
been,18
from,18
were,17
has,16
about,16
or,16
be,16
history,15
january,15
who,15
islam,14
other,14
are,14
he,13
historical,13
at,12
review,12
more,12
spike,12
america,11
may,11
rights,11
war,11
when,11
times,11
december,11
making,11
blacks,11
i,10
there,10
king,10
angeles,10
los,10
part,10
civil,10
april,10
ed,10
also,10
alternative,10
city,10
african,10
news,10
one,9
nationalism,9
their,9
white,9
n,9
its,9
community,9
nationalists,9
many,9
which,9
would,9
narrow,9
can,9
now,8
u,8
some,8
such,8
left,8
myths,8
amsterdam,8
because,8
where,8
race,8
du,7
being,7
certain,7
bois,7
critics,7
these,7
question,7
see,7
so,7
farrakhan,7
between,7
does,6
they,6
politics,6
progressive,6
leadership,6
could,6
international,6
during,6
cold,6
various,6
contemporary,6
rhetoric,6
like,6
him,6
martin,6
story,6
united,6
washington,6
elites,6
hair,5
before,5
j,5
narrative,5
racial,5
west,5
radio,5
than,5
unity,5
most,5
my,5
evanzz,5
however,5
explain,5
james,5
forces,5
cool,5
movement,5
minister,5
eds,5
patterson,5
life,5
class,5
did,5
william,5
what,5
little,5
november,5
world,5
youth,5
states,5
should,5
appeal,4
go,4
if,4
murder,4
former,4
davis,4
naacp,4
all,4
words,4
book,4
last,4
political,4
robeson,4
dr,4
richard,4
repeatedly,4
conflict,4
affairs,4
response,4
sun,4
americans,4
absent,4
how,4
b,4
organization,4
just,4
too,4
w,4
speeches,4
same,4
watts,4
elijah,4
working,4
militant,4
communist,4
might,4
sect,4
hollywood,4
violence,4
us,4
nationalist,4
rise,4
power,4
time,4
muhammad,4
do,4
louis,4
language,4
africa,4
panthers,4
fall,4
leaders,4
luther,4
ideological,4
number,4
past,4
february,4
them,4
form,4
generally,4
boston,4
instead,4
although,4
d,4
c,4
traditional,4
much,4
among,4
meeting,4
final,3
struggle,3
south,3
either,3
college,3
red,3
e,3
pacifica,3
alone,3
hip,3
policy,3
presents,3
women,3
experience,3
long,3
europe,3
featuring,3
ben,3
help,3
devils,3
embrace,3
robert,3
moscow,3
cole,3
himself,3
central,3
facts,3
since,3
relations,3
media,3
nor,3
david,3
practitioner,3
y,3
jr,3
jones,3
no,3
without,3
l,3
study,3
university,3
edition,3
bruce,3
age,3
show,3
m,3
films,3
found,3
jewish,3
p,3
effort,3
out,3
panther,3
though,3
scene,3
well,3
even,3
people,3
scare,3
et,3
music,3
both,3
good,3
quite,3
reporter,3
few,3
presence,3
research,3
guild,3
sncc,3
still,3
followers,3
southern,3
yet,3
happened,3
neither,3
culture,3
al,3
speaking,3
only,3
useful,3
party,3
leader,3
figure,3
present,3
karl,3
council,3
necessary,3
reflected,3
another,3
autobiography,3
africanamerican,3
identity,3
congress,3
rouge,3
ties,3
seeking,3
fbi,3
quarterly,3
today,3
five,3
often,3
novel,3
audience,3
movie,3
terms,3
dream,3
popular,3
reported,3
press,3
role,3
slain,3
writing,3
producer,3
playing,3
philosophy,3
given,3
major,3
difficult,2
tokyo,2
complaint,2
concerned,2
congressman,2
worthy,2
stands,2
group,2
personally,2
necessarily,2
unlike,2
something,2
englewood,2
negative,2
ii,2
secretary,2
daily,2
government,2
search,2
state,2
precisely,2
those,2
context,2
issue,2
forthcoming,2
attacked,2
killed,2
mythology,2
burning,2
point,2
whites,2
engage,2
labor,2
ronald,2
against,2
arena,2
attracting,2
nelson,2
judas,2
apparently,2
influence,2
crow,2
pay,2
alleged,2
whose,2
essential,2
reflects,2
westport,2
activists,2
process,2
front,2
support,2
rising,2
elsewhere,2
days,2
frequently,2
harlem,2
powerful,2
seale,2
exploitation,2
drawing,2
view,2
into,2
result,2
conservative,2
demise,2
called,2
baton,2
martyr,2
xenophobic,2
featured,2
detailing,2
unions,2
cultural,2
aspects,2
jim,2
postwar,2
work,2
descendant,2
competing,2
example,2
knowledge,2
gender,2
criticized,2
issues,2
limerick,2
first,2
poll,2
weekly,2
away,2
president,2
own,2
legacy,2
least,2
sense,2
revolution,2
involved,2
june,2
lawyers,2
condemned,2
proper,2
value,2
critical,2
led,2
interviewing,2
variety,2
muslims,2
economic,2
indeed,2
curtis,2
forward,2
make,2
guide,2
repression,2
criticism,2
assailed,2
favorable,2
home,2
narratives,2
two,2
social,2
members,2
organizations,2
starting,2
paul,2
attacks,2
challenge,2
upset,2
toward,2
others,2
death,2
added,2
fact,2
longer,2
bobby,2
idea,2
areas,2
angry,2
john,2
variation,2
man,2
forms,2
men,2
fidel,2
developing,2
folklore,2
relevant,2
michael,2
heavily,2
interview,2
dance,2
japan,2
woman,2
belief,2
