WORDCOUNTS,WEIGHT
the,972
of,835
and,603
to,389
in,354
war,231
a,218
for,180
that,172
was,162
were,131
by,123
as,119
s,111
not,96
civil,93
or,88
they,84
it,82
on,79
see,78
their,75
from,75
had,74
but,73
be,73
his,68
at,60
with,56
historical,56
parliament,53
he,52
treason,51
london,50
military,48
soldiers,47
i,46
against,46
them,45
an,44
is,43
english,42
this,42
law,42
its,41
quarter,41
royalist,40
laws,39
which,39
who,39
have,36
state,35
justice,35
one,33
all,33
surrender,33
england,32
conduct,32
those,32
between,32
october,31
review,31
only,31
also,31
american,29
did,29
prisoners,28
enemies,28
blood,28
atrocity,27
when,27
after,27
fairfax,25
rules,25
both,25
if,24
new,24
sir,24
been,24
wars,24
other,23
king,23
such,23
crime,23
mercy,23
so,23
life,23
should,23
ms,22
more,22
than,21
no,21
second,21
yet,21
donagan,21
articles,21
first,20
officers,20
oxford,20
would,20
morris,20
collections,20
although,20
defeated,19
barbara,19
john,19
upon,19
civilians,19
are,19
rushworth,19
crimes,19
some,18
example,18
codes,18
these,18
practice,18
most,18
before,17
arms,17
trial,17
any,17
over,17
fol,17
vols,16
atrocities,16
henry,16
out,16
irish,16
trials,16
men,16
general,16
army,16
terms,16
grotius,16
c,16
history,15
hereafter,15
royalists,15
however,15
hopton,15
ed,15
nature,14
there,14
like,14
even,14
international,14
professional,14
colonel,14
e,13
into,13
being,13
ordinances,13
de,13
argued,13
bl,13
colchester,13
hamilton,13
him,13
we,13
lucas,13
howell,13
what,13
despite,13
d,13
reprisal,13
now,12
troops,12
william,12
could,12
lords,12
death,12
power,12
clarendon,12
three,12
breach,12
acts,12
gentili,12
later,11
library,11
somers,11
soldier,11
lisle,11
tracts,11
house,11
parliamentarians,11
own,11
bodl,11
cold,11
libr,11
sides,11
faith,11
jurisdiction,11
protections,11
shall,11
j,10
court,10
political,10
march,10
fols,10
may,10
legal,10
just,10
sword,10
part,10
commons,10
social,10
ordinance,10
many,10
execution,10
british,10
then,10
enemy,10
pontefract,10
actions,10
civilian,10
much,10
observed,10
said,9
killed,9
guilty,9
conflict,9
relations,9
act,9
rather,9
edward,9
earl,9
p,9
prisoner,9
surrendered,9
still,9
religious,9
under,9
two,9
fell,9
treatment,9
man,9
present,9
another,9
use,9
thomas,9
saw,9
according,9
add,9
manuscripts,9
theory,9
while,9
our,9
charles,9
prince,8
taken,8
might,8
kingdom,8
cheshire,8
committed,8
account,8
hmc,8
due,8
firth,8
compare,8
authority,8
recognized,8
old,8
n,8
came,8
punishment,8
persons,8
because,8
during,8
et,8
forces,8
status,8
sense,8
barthomley,8
essex,8
about,8
whose,8
home,8
do,8
v,8
less,8
made,8
martial,8
lord,8
cols,8
nuremberg,8
each,8
tried,8
cruelty,8
siege,8
rupert,8
early,8
conventions,8
common,7
f,7
germany,7
fate,7
h,7
duke,7
parliamentary,7
great,7
right,7
vol,7
cases,7
r,7
how,7
victors,7
granted,7
lives,7
traitors,7
standards,7
relation,7
late,7
failure,7
edn,7
good,7
lilburne,7
nations,7
will,7
zouche,7
return,7
orders,7
council,7
defense,7
distinction,7
foreign,7
cromwell,7
must,7
soldierly,7
set,7
victims,7
rebellion,7
given,7
became,7
webb,7
applicable,7
instead,7
o,6
way,6
murder,6
modern,6
former,6
francis,6
whom,6
governed,6
within,6
case,6
richard,6
himself,6
rait,6
theorists,6
third,6
rights,6
high,6
warre,6
offenses,6
exact,6
fair,6
established,6
w,6
m,6
hot,6
chester,6
parliamentarian,6
gouge,6
well,6
