WORDCOUNTS,WEIGHT
the,748
of,495
and,490
in,337
to,281
a,264
that,159
were,153
as,114
was,112
they,107
with,93
for,92
their,88
by,85
medicine,84
not,84
or,80
it,79
african,77
about,74
is,74
medical,73
uganda,67
africans,66
but,66
i,66
s,63
had,58
see,57
this,55
from,55
on,53
have,47
white,46
colonial,45
at,43
be,43
them,42
western,41
blood,40
cook,40
women,38
people,37
which,37
are,36
these,35
africa,35
historical,35
injections,35
stories,34
history,33
an,31
some,30
could,30
power,29
what,29
when,28
mission,28
american,27
review,27
than,27
oral,27
would,26
into,25
all,25
august,25
december,25
how,24
east,24
baganda,24
did,24
hospital,24
missionaries,23
one,23
his,23
new,23
who,23
missionary,23
there,22
my,22
r,22
men,22
ideas,22
been,22
because,21
london,21
he,21
other,20
those,20
t,20
bazimamoto,19
establishment,19
genres,19
health,19
luise,19
between,19
drugs,18
may,18
however,18
more,18
said,17
sources,17
vaccination,17
interviews,17
zeller,17
vaughan,17
do,17
cures,17
voices,16
such,16
body,16
cms,16
out,16
well,16
social,16
same,16
many,16
man,16
disease,16
any,16
years,16
syphilis,15
buganda,15
victims,15
even,15
no,15
most,15
used,15
southern,15
only,15
also,15
doctors,15
we,15
often,15
each,15
truth,14
fantasies,14
n,14
procedures,14
curing,14
use,14
so,14
european,14
over,14
both,14
memories,14
evidence,14
if,13
told,13
kampala,13
timpson,13
came,13
its,13
during,13
wrote,13
make,13
made,13
europeans,13
different,13
c,13
chloroform,12
vampire,12
accounts,12
journal,12
place,12
healing,12
few,12
skin,12
where,12
technologies,12
while,12
genders,12
h,11
j,11
has,11
king,11
b,11
argued,11
own,11
am,11
published,11
meanings,11
science,11
mercy,11
although,11
d,11
themselves,11
early,11
patients,11
meaning,10
modern,10
first,10
very,10
doctor,10
rather,10
ills,10
after,10
surgery,10
tools,10
work,10
world,10
south,10
f,10
narratives,10
two,10
cure,10
local,10
campaigns,10
drug,10
me,10
then,10
our,10
much,10
e,9
true,9
studies,9
words,9
narrative,9
written,9
without,9
public,9
part,9
dispensary,9
society,9
scientific,9
nurses,9
can,9
story,9
sometimes,9
practice,9
writing,9
anesthesia,9
you,9
now,8
epidemic,8
ways,8
royal,8
patient,8
x,8
variolation,8
gendered,8
century,8
young,8
black,8
too,8
m,8
injection,8
example,8
up,8
notes,8
put,8
culture,8
indian,8
treatment,8
took,8
eds,8
described,8
three,8
state,8
get,8
itself,8
joseph,8
know,8
historians,8
rural,8
tell,8
way,7
roscoe,7
later,7
cars,7
something,7
nsubuga,7
vaccinated,7
diseases,7
government,7
take,7
techniques,7
politics,7
tablets,7
central,7
application,7
times,7
l,7
rumors,7
university,7
powerful,7
kenya,7
late,7
your,7
lyons,7
wide,7
ranger,7
good,7
will,7
plague,7
katwe,7
interview,7
until,7
perhaps,7
questions,7
like,7
him,7
saw,7
separate,7
life,7
simply,7
country,7
according,7
mengo,7
form,7
almost,7
introduced,7
went,7
instead,7
informants,7
among,7
does,6
kaggwa,6
easily,6
being,6
either,6
might,6
rumor,6
great,6
nevertheless,6
development,6
nurse,6
thus,6
kind,6
medication,6
capture,6
heard,6
study,6
elsewhere,6
called,6
hospitals,6
term,6
cultural,6
genre,6
p,6
long,6
always,6
indeed,6
once,6
scholars,6
sleep,6
beliefs,6
time,6
material,6
another,6
range,6
become,6
curative,6
yonasani,6
control,6
megan,6
particular,6
sleeping,6
popular,6
presented,6
sickness,6
speak,6
mouth,6
church,5
heal,5
taken,5
tradition,5
down,5
differences,5
kingdom,5
less,5
british,5
case,5
injected,5
clinic,5
against,5
ritual,5
colonized,5
group,5
pink,5
york,5
kasubi,5
testimony,5
certain,5
ugandan,5
moreover,5
colonizing,5
calif,5
colonialism,5
toro,5
found,5
treatments,5
demands,5
illness,5
medicines,5
war,5
transfusion,5
knowledge,5
describe,5
inoculations,5
least,5
next,5
night,5
several,5
grateful,5
hegemony,5
above,5
needles,5
thought,5
vampires,5
home,5
noted,5
fire,5
again,5
john,5
godly,5
smallpox,5
woman,5
widespread,5
encounter,5
strange,5
course,5
why,5
provide,5
male,5
considered,5
believed,5
generic,5
best,5
far,5
born,5
chicago,5
terms,5
practices,5
became,5
come,5
question,5
davies,5
needle,5
asked,5
difficult,4
common,4
kinds,4
english,4
duke,4
nineteenth,4
efficacy,4
every,4
sonsomola,4
bloomington,4
yaws,4
mau,4
interviewed,4
u,4
marked,4
himself,4
victim,4
chiefs,4
explained,4
representations,4
g,4
elements,4
response,4
instruments,4
pasts,4
spraying,4
sister,4
healers,4
arm,4
parts,4
familiar,4
india,4
officer,4
care,4
based,4
histories,4
speaker,4
cz,4
fumigants,4
captured,4
abdullah,4
population,4
got,4
issues,4
personal,4
miss,4
responses,4
caused,4
order,4
research,4
variety,4
various,4
reinterpreted,4
description,4
still,4
biomedicine,4
violence,4
read,4
nairobi,4
ind,4
mark,4
death,4
head,4
leprosy,4
children,4
hand,4
present,4
probably,4
spoke,4
tonkin,4
intimate,4
writings,4
formulaic,4
essay,4
workers,4
allowed,4
practiced,4
pills,4
especially,4
article,4
qualities,4
k,4
assistants,4
embodied,4
luganda,4
smeared,4
lives,4
opposition,4
diagnosis,4
dead,4
comaroff,4
peoples,4
berkeley,4
anthropology,4
person,4
william,4
want,4
cause,4
getting,4
produce,4
voice,4
pain,4
popularity,4
cambridge,4
opinions,4
news,4
diocesan,4
traditional,4
strong,4
recent,4
go,3
noticing,3
center,3
syringe,3
instructions,3
authority,3
spirit,3
poovey,3
waya,3
before,3
cutting,3
experience,3
anything,3
extraction,3
england,3
seems,3
nature,3
shaped,3
room,3
reading,3
within,3
harwich,3
side,3
takes,3
dr,3
misunderstood,3
killed,3
therapeutic,3
condition,3
tropical,3
influenza,3
point,3
whites,3
feared,3
authors,3
labor,3
natives,3
portsmouth,3
inoculation,3
due,3
machine,3
author,3
bodily,3
ray,3
insisted,3
admitted,3
turn,3
nor,3
back,3
difficulty,3
radio,3
y,3
mair,3
stanley,3
bulega,3
operation,3
foot,3
invaded,3
operations,3
observers,3
camp,3
across,3
stop,3
landscape,3
kigozi,3
myself,3
process,3
represented,3
goes,3
derived,3
fantasy,3
means,3
marks,3
objects,3
sick,3
just,3
days,3
record,3
frequently,3
w,3
beyond,3
problems,3
whom,3
extent,3
allow,3
method,3
kingship,3
events,3
ann,3
though,3
baltimore,3
placed,3
explain,3
ssimbwa,3
learn,3
relatives,3
literature,3
uneven,3
preferred,3
hints,3
imagined,3
esp,3
indigenous,3
tale,3
kings,3
et,3
away,3
remigius,3
bodies,3
change,3
sense,3
working,3
cold,3
suggest,3
reliable,3
contrast,3
around,3
biomedical,3
kigongo,3
brought,3
tended,3
impossible,3
provided,3
chronological,3
critical,3
lubya,3
matter,3
female,3
july,3
experiences,3
fairy,3
jjuko,3
oxford,3
reference,3
under,3
sucking,3
neither,3
ed,3
isaak,3
department,3
george,3
technique,3
others,3
drink,3
fact,3
really,3
watch,3
debates,3
dull,3
forms,3
enough,3
tales,3
michael,3
silenced,3
argues,3
summers,3
upon,3
region,3
diaries,3
nothing,3
fantastic,3
passim,3
individual,3
christopher,3
david,3
someone,3
spread,3
accurate,3
keen,3
never,3
dawson,3
v,3
things,3
asking,3
humanities,3
she,3
continued,3
claimed,3
developments,3
seen,3
began,3
construction,3
months,3
contained,3
changing,3
caliform,3
md,3
set,3
refused,3
gazette,3
believe,3
dispensaries,3
sprayed,3
argue,3
divine,3
report,3
donors,3
particularly,3
reliability,3
masks,3
consciousness,3
better,3
following,3
jean,3
unlikely,3
march,3
kevin,3
sociology,3
her,3
healthy,3
urban,3
given,3
through,3
city,3
coming,3
postcolonial,3
sniff,3
rubbed,3
interested,3
national,3
write,3
surgical,3
area,3
increased,3
needs,3
specific,3
texts,3
images,3
conventions,3
arnold,3
race,3
surroundings,2
miraculous,2
zaire,2
archives,2
o,2
struggle,2
prostitution,2
groups,2
shula,2
separated,2
epidemics,2
personnel,2
introduction,2
starts,2
stethoscope,2
juxtaposition,2
hot,2
yourself,2
saved,2
myth,2
essays,2
transcribed,2
injuries,2
jawbones,2
plantain,2
commonplace,2
boulder,2
necessarily,2
cured,2
unlike,2
moving,2
contested,2
princeton,2
steven,2
arms,2
explaining,2
creation,2
car,2
expressive,2
quoting,2
ii,2
give,2
bamalaki,2
sores,2
terrain,2
services,2
twenty,2
reasons,2
producing,2
follows,2
sorcerers,2
reveal,2
procedure,2
scratching,2
reinterpretations,2
mind,2
daniell,2
concepts,2
terence,2
political,2
signs,2
credibility,2
venereal,2
context,2
pad,2
issue,2
kate,2
anthropologists,2
nose,2
saying,2
sexual,2
draw,2
right,2
account,2
red,2
etc,2
october,2
literary,2
insight,2
obvious,2
since,2
supervision,2
sent,2
redefining,2
reconstruction,2
data,2
accustomed,2
penetrate,2
controlled,2
hygiene,2
september,2
throughout,2
facts,2
quality,2
reject,2
eating,2
feierman,2
magic,2
unpublished,2
de,2
ability,2
large,2
provides,2
regarded,2
media,2
topic,2
fluids,2
fieldnotes,2
detention,2
rank,2
items,2
chakrabarty,2
symptoms,2
stored,2
kavuma,2
profound,2
subjects,2
truly,2
drank,2
masanafu,2
sseluwagi,2
vansina,2
hardly,2
dust,2
entebbe,2
speech,2
pay,2
inhaled,2
knoxville,2
whose,2
ka,2
suck,2
statements,2
sets,2
bring,2
possession,2
hansen,2
presentation,2
responded,2
bantu,2
knew,2
fever,2
keep,2
mutira,2
sarah,2
similar,2
talk,2
fat,2
semkubuge,2
katherine,2
mrs,2
insistence,2
perceptions,2
medicalized,2
wanted,2
mean,2
languages,2
yellow,2
proved,2
director,2
quoted,2
articulated,2
ignorance,2
upper,2
stethoscopes,2
show,2
makerere,2
legends,2
surface,2
cotton,2
notions,2
thieves,2
required,2
important,2
strategy,2
protestant,2
cut,2
therapies,2
appear,2
methodology,2
conquest,2
arrived,2
gregory,2
result,2
walk,2
blamed,2
societies,2
migrancy,2
lived,2
changed,2
international,2
curiosity,2
radical,2
ambivalence,2
outa,2
frustrations,2
left,2
let,2
examinations,2
africanists,2
lethal,2
recently,2
produced,2
cannot,2
applied,2
otherwise,2
entomology,2
contesting,2
eye,2
vehicles,2
repacking,2
aspects,2
hierarchies,2
having,2
percent,2
julia,2
line,2
anecdotes,2
intense,2
received,2
translate,2
writers,2
clean,2
magarita,2
concept,2
stake,2
rat,2
occupants,2
gender,2
routinely,2
modernizers,2
