WORDCOUNTS,WEIGHT
the,11
of,11
to,7
and,6
s,5
in,4
is,4
review,4
coury,3
coptic,3
christians,3
i,3
this,2
own,2
with,2
that,2
hasan,2
muslims,2
for,2
israel,2
ahr,2
about,2
egypt,2
versus,2
a,2
caricaturing,1
right,1
from,1
banned,1
purposes,1
but,1
by,1
christian,1
he,1
zionist,1
sidestepping,1
involvement,1
nowhere,1
democratic,1
equality,1
solidly,1
author,1
reviewer,1
wish,1
advocacy,1
register,1
ralph,1
honest,1
replete,1
guidelines,1
would,1
american,1
while,1
blatant,1
alliance,1
an,1
other,1
innuendo,1
because,1
m,1
protest,1
opinion,1
know,1
when,1
eastern,1
militant,1
object,1
april,1
alone,1
intolerance,1
middle,1
islamist,1
crudely,1
xi,1
made,1
concerning,1
book,1
prejudices,1
contrary,1
reader,1
lobby,1
antiisraeli,1
peace,1
editors,1
stereotyping,1
not,1
be,1
herself,1
its,1
particularly,1
subject,1
minority,1
aims,1
bookthat,1
government,1
itself,1
accusationwhich,1
her,1
little,1
struggle,1
countrymuch,1
modern,1
much,1
proud,1
refers,1
ms,1
identities,1
guilty,1
exploit,1
us,1
centurylong,1
was,1
forms,1
am,1
persecution,1
valuable,1
camp,1
which,1
major,1
tells,1
liberal,1
prozionist,1
political,1
