WORDCOUNTS,WEIGHT
the,195
and,144
of,128
to,77
in,63
a,53
that,52
is,44
it,34
as,34
this,26
not,24
landes,24
on,24
they,22
economic,21
s,21
are,18
by,17
at,16
was,16
culture,16
but,16
knowledge,16
have,16
such,15
their,14
historical,14
be,14
will,13
from,13
industrial,13
he,12
his,12
which,12
so,12
revolution,12
how,11
university,11
history,11
for,11
has,11
an,11
had,10
geography,10
some,10
europeans,9
more,9
all,9
europe,9
these,9
much,9
growth,8
yet,8
technology,8
western,8
most,8
scientific,8
book,8
work,8
new,8
made,8
were,8
technological,8
european,7
if,7
institutions,7
one,7
why,7
or,7
other,7
did,7
rich,7
mokyr,7
does,7
little,7
than,7
york,6
american,6
about,6
economics,6
there,6
better,6
what,6
thus,6
review,6
japanese,6
times,6
world,6
way,5
with,5
might,5
been,5
higher,5
could,5
p,5
cultural,5
because,5
well,5
used,5
october,5
people,5
century,5
west,5
diamond,5
joel,5
may,4
poor,4
science,4
play,4
attempt,4
eurocentricity,4
economists,4
large,4
makes,4
read,4
modern,4
nature,4
fact,4
emphasis,4
out,4
everything,4
markets,4
population,4
see,4
theory,4
free,4
determined,4
sowell,4
feedback,4
against,4
early,4
society,4
positive,3
difference,3
get,3
understand,3
histoty,3
then,3
elsewhere,3
just,3
mechanisms,3
something,3
steel,3
first,3
make,3
natural,3
view,3
each,3
asia,3
cultures,3
different,3
creativity,3
societies,3
scholars,3
advantage,3
agree,3
any,3
chinese,3
differences,3
china,3
less,3
british,3
wealth,3
record,3
books,3
while,3
middle,3
northwestern,3
far,3
explains,3
altogether,3
role,3
learned,3
call,3
question,3
rise,3
professor,3
led,3
development,3
knew,3
own,3
since,3
jared,3
like,3
useful,3
given,3
anyone,3
thomas,3
few,3
between,3
themselves,3
compared,3
when,3
even,3
we,3
economy,3
poverty,3
nations,2
increasing,2
enough,2
rights,2
go,2
brian,2
superiority,2
average,2
backward,2
deny,2
matter,2
africa,2
without,2
medieval,2
later,2
l,2
logically,2
c,2
ideology,2
everyone,2
market,2
hebrew,2
others,2
determine,2
rules,2
still,2
force,2
importance,2
explaining,2
global,2
direct,2
recently,2
life,2
changes,2
study,2
analysis,2
sentence,2
surprising,2
east,2
matters,2
stephen,2
triumphant,2
seems,2
critical,2
environment,2
jay,2
before,2
factor,2
historian,2
nineteenth,2
impact,2
must,2
japan,2
needs,2
two,2
simply,2
anything,2
else,2
either,2
editor,2
long,2
also,2
answers,2
helped,2
into,2
outcomes,2
toward,2
fates,2
sure,2
many,2
standards,2
pragmatic,2
great,2
current,2
forces,2
children,2
mancur,2
able,2
richer,2
international,2
fallen,2
arthur,2
country,2
living,2
written,2
greatly,2
precisely,2
eurasia,2
beginning,2
surely,2
climate,2
techniques,2
notable,2
lead,2
empire,2
wittfogel,2
them,2
terms,2
system,2
cannot,2
applied,2
attitudes,2
trade,2
property,2
another,2
huge,2
almost,2
simon,2
too,2
possible,2
don,2
disease,2
both,2
determining,2
explanation,2
careful,2
formal,2
through,2
productivity,2
its,2
lies,2
jacob,2
economies,2
histoiy,2
eurocentric,2
whole,2
literature,2
largely,2
arguments,2
policies,2
germs,2
contains,2
aside,2
human,2
nothing,2
unpublished,2
eric,2
previous,2
overseas,2
models,2
argument,2
industrialization,2
clear,2
due,2
conditions,2
t,2
points,2
interest,2
olson,2
moment,2
change,2
hard,2
remains,2
old,2
demand,2
small,2
perspective,2
soil,2
density,2
consensus,2
prices,2
addition,2
research,2
decline,2
geographical,2
can,2
debate,2
up,2
including,2
progress,2
journal,2
need,2
gould,2
among,2
north,2
relative,2
jones,2
generation,2
attention,2
rest,2
jerusalem,2
scandinavian,1
immensely,1
model,1
mich,1
employing,1
final,1
awkward,1
divergence,1
depth,1
civilization,1
mechanization,1
chicago,1
therefore,1
now,1
bon,1
undergraduate,1
tests,1
memorial,1
interesting,1
transportation,1
states,1
r,1
respect,1
islamic,1
produces,1
second,1
recognized,1
ann,1
classicits,1
emulate,1
added,1
whose,1
pejorative,1
back,1
stronger,1
today,1
coupled,1
raise,1
prevails,1
hesitant,1
variety,1
absence,1
convergence,1
reviewer,1
summarize,1
common,1
epater,1
exhaust,1
testimony,1
rather,1
carried,1
sighing,1
tiny,1
magnum,1
religion,1
foreign,1
tion,1
leading,1
main,1
lynn,1
continuing,1
magisterial,1
imported,1
although,1
defeats,1
prize,1
remain,1
comparative,1
fully,1
sail,1
cest,1
judging,1
idea,1
successes,1
eurocentrist,1
appreciate,1
attitude,1
eminent,1
levels,1
cascading,1
recognizes,1
ten,1
irreverent,1
accumulation,1
oversight,1
ireland,1
connection,1
e,1
mean,1
who,1
prove,1
whatever,1
arts,1
temin,1
realizes,1
fed,1
yale,1
imperialism,1
tools,1
baconian,1
chimney,1
blaut,1
maxine,1
began,1
worse,1
dismissals,1
senior,1
indicates,1
domination,1
americas,1
elasticities,1
oddly,1
contribution,1
connect,1
similar,1
grew,1
certain,1
told,1
gluns,1
fascinate,1
fernand,1
southern,1
seemingly,1
wistfully,1
neat,1
tan,1
achievements,1
articles,1
lexicon,1
douglass,1
literacy,1
often,1
produced,1
awed,1
myth,1
aviv,1
pp,1
single,1
formation,1
biological,1
needed,1
tend,1
quite,1
subjective,1
unsound,1
maize,1
summarized,1
discoveries,1
united,1
absurd,1
frank,1
animals,1
honest,1
witty,1
sunshine,1
imply,1
equilibria,1
moreover,1
firmer,1
uniquely,1
constitutes,1
h,1
term,1
logarithms,1
mots,1
cruder,1
welfare,1
distinct,1
remarks,1
provinces,1
switching,1
rebel,1
tremendous,1
paying,1
provocatively,1
favor,1
monumental,1
england,1
joseph,1
proclaims,1
proud,1
giants,1
ms,1
tenacity,1
chinaware,1
quality,1
increased,1
divergences,1
door,1
strulctutre,1
penetrate,1
likelihood,1
detail,1
les,1
fast,1
fertility,1
eventually,1
management,1
protectionism,1
minor,1
spreading,1
spots,1
eutrocentric,1
berg,1
catering,1
occurred,1
invent,1
home,1
falls,1
emergence,1
botany,1
clearly,1
perspectives,1
rightly,1
literate,1
feels,1
exceptions,1
placed,1
contingency,1
invariably,1
germane,1
pithy,1
protect,1
contemporaries,1
no,1
princeton,1
chief,1
accessibility,1
version,1
observations,1
tempting,1
costs,1
my,1
deep,1
age,1
fifty,1
climatic,1
intermittently,1
establish,1
department,1
birdzell,1
peasantiy,1
