WORDCOUNTS,WEIGHT
the,411
pp,381
of,335
and,305
press,233
university,189
in,153
new,140
a,108
york,99
history,74
s,74
american,68
by,57
paper,56
cloth,56
number,45
books,39
war,38
to,36
america,34
edition,33
studies,32
xiv,31
xii,30
paperback,28
editors,27
e,26
xiii,26
historical,26
cambridge,25
for,24
columbia,23
culture,23
editor,23
x,22
m,22
r,22
society,22
j,21
n,21
series,21
ed,20
john,20
from,20
d,20
chicago,20
xv,19
on,19
modern,18
ix,18
an,18
jr,17
w,17
xi,17
world,17
viii,17
xvi,17
state,16
de,16
david,16
xviii,16
der,16
politics,15
missouri,15
xvii,15
translated,15
und,14
foreword,14
princeton,13
richard,13
l,13
va,13
other,13
with,13
notre,12
inc,12
military,12
review,12
g,12
received,12
dame,12
james,12
story,12
dulles,12
die,12
rev,11
robert,11
october,11
century,11
philadelphia,11
greenwood,11
lanham,11
michael,11
george,11
science,11
md,11
potomac,11
william,11
conn,11
c,11
at,10
great,10
xx,10
political,10
westport,10
ithaca,10
sity,10
civil,10
et,10
volume,10
harvard,10
life,10
des,10
indiana,10
states,10
early,10
cornell,9
bloomington,9
y,9
h,9
house,9
international,9
los,9
la,9
united,9
boston,9
assisted,8
xxi,8
east,8
angeles,8
b,8
white,8
public,8
revolution,8
lincoln,8
f,8
oxford,8
two,8
social,8
contemporary,8
pennsylvania,8
peter,8
haven,8
yale,8
mass,8
institute,8
african,8
rochester,8
duke,7
ii,7
xxiii,7
their,7
p,7
durham,7
littlefield,7
museum,7
smith,7
simon,7
martin,7
thomas,7
delhi,7
global,7
calif,7
art,7
vii,6
u,6
west,6
roger,6
americans,6
k,6
vietnam,6
carolina,6
research,6
pa,6
rowman,6
south,6
rs,6
ind,6
paul,6
man,6
california,6
manohar,6
mexico,6
berkeley,6
xxii,6
making,6
illinois,6
land,6
north,6
struggle,5
medieval,5
college,5
essays,5
library,5
western,5
women,5
t,5
that,5
europe,5
andrew,5
britain,5
german,5
his,5
how,5
edward,5
basic,5
im,5
russell,5
xix,5
schuster,5
secret,5
xxvi,5
rutgers,5
munich,5
florida,5
comparative,5
indian,5
oldenbourg,5
power,5
japan,5
routledge,5
louis,5
congress,5
i,5
times,5
ann,5
xxviii,5
brown,5
foreign,5
stephen,5
storia,5
xxiv,5
vi,5
country,5
foundation,5
geschichte,5
don,5
middle,5
age,5
association,5
charles,5
norman,5
profiles,5
race,5
o,4
pittsburgh,4
germany,4
policy,4
experience,4
book,4
court,4
roosevelt,4
china,4
johns,4
alfred,4
hall,4
zur,4
language,4
against,4
encyclopedia,4
brunswick,4
presidents,4
india,4
four,4
bedford,4
blackwell,4
nebraska,4
brill,4
philosophical,4
companion,4
versity,4
failure,4
reader,4
county,4
london,4
nation,4
gender,4
northern,4
place,4
issues,4
people,4
first,4
alan,4
legacy,4
le,4
bridge,4
texas,4
letteratura,4
st,4
battle,4
critical,4
poland,4
service,4
edited,4
god,4
ancient,4
reprint,4
law,4
time,4
v,4
mu,4
lost,4
maria,4
historic,4
japanese,4
black,4
anderson,4
macmillan,4
christian,4
hill,4
archaeology,4
who,4
army,4
lawrence,4
wilson,4
not,4
education,4
joseph,4
latvia,4
biography,4
athens,4
sciences,4
past,4
alabama,4
palgrave,4
ohio,4
dee,4
jan,4
tions,4
washington,4
between,4
xxv,4
courts,3
democracy,3
since,3
stuart,3
seura,3
tuscaloosa,3
constitution,3
they,3
rick,3
jews,3
humanism,3
ian,3
malden,3
voices,3
das,3
daniel,3
afterword,3
historians,3
italian,3
howard,3
election,3
collection,3
lectures,3
forgotten,3
center,3
relations,3
body,3
slave,3
extraordinary,3
traditions,3
ica,3
rights,3
soviet,3
von,3
xxx,3
air,3
bruce,3
democratic,3
utah,3
back,3
transactions,3
cultural,3
michigan,3
hopkins,3
biographies,3
deutscher,3
trial,3
part,3
supreme,3
literature,3
music,3
visions,3
ethnicity,3
terror,3
cold,3
tom,3
family,3
ivan,3
philip,3
polk,3
film,3
irish,3
playground,3
limited,3
bis,3
portland,3
sheridan,3
harry,3
lisa,3
frank,3
pacific,3
patton,3
under,3
platonism,3
baltimore,3
