WORDCOUNTS,WEIGHT
the,1196
of,614
in,512
and,456
to,401
a,261
women,178
that,170
was,153
as,146
s,140
for,130
on,123
workers,93
this,92
it,85
with,83
their,80
poland,79
by,77
not,75
were,74
had,73
is,72
communist,70
polish,63
one,62
strike,62
state,61
at,60
i,59
or,58
they,55
see,53
be,52
gender,51
men,51
solidarity,48
also,47
could,46
social,46
political,45
from,44
opposition,43
regime,41
but,40
an,40
we,40
more,39
lodz,38
party,37
which,36
even,35
have,34
all,33
his,31
who,31
review,30
has,30
resistance,30
he,30
american,29
such,29
communism,29
work,29
its,29
been,29
april,28
these,28
new,28
after,28
are,28
historical,28
there,27
about,27
would,27
them,27
when,26
factory,26
strikers,26
how,25
most,25
protest,25
society,25
gierek,25
between,25
demands,24
did,24
other,23
than,23
will,23
national,23
economic,22
only,22
szczecin,21
no,21
well,21
power,21
family,21
while,21
politics,20
kenney,20
time,20
leaders,20
what,20
thus,19
worker,19
so,19
hospital,19
warsaw,19
some,18
against,18
people,18
law,18
like,18
over,18
both,18
first,17
europe,17
martial,17
communists,17
my,17
padraic,17
example,16
woman,16
free,16
years,16
shipyard,15
those,15
march,15
labor,15
february,15
textile,15
two,15
she,15
you,15
factories,14
government,14
soviet,14
history,14
union,14
out,14
because,14
nation,14
many,14
made,14
mothers,14
jaroszewicz,14
food,14
male,14
struggle,13
ways,13
into,13
consumers,13
price,13
yet,13
just,13
n,13
realm,13
sk,13
during,13
up,13
same,13
rhetoric,13
masculine,13
gdan,13
if,12
december,12
long,12
conflict,12
right,12
radio,12
york,12
though,12
however,12
city,12
way,11
protests,11
gomulka,11
jaruzelski,11
came,11
community,11
three,11
august,11
authorities,11
down,11
kuroni,11
research,11
much,11
household,10
eastern,10
central,10
back,10
general,10
result,10
public,10
part,10
issues,10
socialist,10
world,10
might,10
children,10
less,10
eds,10
me,10
ideology,10
fall,10
should,10
committee,9
before,9
sphere,9
gendered,9
chap,9
leadership,9
poznan,9
university,9
found,9
symbols,9
can,9
stores,9
t,9
am,9
us,9
culture,9
mill,9
january,9
began,9
simply,9
different,9
consumption,9
socialism,9
common,8
experience,8
take,8
help,8
within,8
east,8
likely,8
pay,8
strikes,8
similar,8
image,8
important,8
least,8
discourse,8
led,8
july,8
movement,8
slavic,8
leader,8
fact,8
zalewski,8
do,8
background,8
language,8
division,8
interview,8
force,8
life,8
then,8
szejnert,8
report,8
freedom,8
families,8
era,8
images,8
meeting,8
asked,8
difficult,7
go,7
later,7
revolutionary,7
every,7
j,7
system,7
very,7
forced,7
left,7
promised,7
may,7
earlier,7
wages,7
w,7
societies,7
war,7
prices,7
working,7
order,7
motherhood,7
wife,7
too,7
second,7
attempt,7
put,7
shipyards,7
hunger,7
members,7
poles,7
day,7
identity,7
largely,7
maria,7
him,7
often,7
wives,7
mother,7
itself,7
meat,7
particularly,7
identities,7
turned,7
believed,7
whether,7
her,7
course,7
need,7
states,7
early,7
little,7
among,7
increase,7
large,6
stalinist,6
certainly,6
give,6
marchlewski,6
nature,6
shaped,6
