WORDCOUNTS,WEIGHT
the,183
of,134
in,72
and,68
to,50
a,44
historical,44
film,40
as,38
history,32
that,31
films,29
for,27
s,25
by,20
such,19
or,17
it,16
is,16
past,14
this,14
on,14
from,13
i,13
be,13
his,12
but,12
ahr,12
present,12
historians,12
review,12
with,11
western,11
not,10
are,10
like,10
an,9
rosenstone,9
american,9
one,9
was,9
their,8
westerns,8
set,8
there,8
reviews,8
its,8
what,7
first,7
more,7
does,7
year,7
question,7
about,6
frontier,6
section,6
these,6
also,6
had,6
december,6
turner,6
new,6
cultural,6
can,6
approach,6
deloria,6
at,5
if,5
been,5
they,5
analysis,5
two,5
only,5
narrative,5
contemporary,5
see,5
particular,5
has,5
limerick,5
our,5
showing,5
own,5
would,5
between,5
conventions,5
recent,5
notes,5
us,4
changing,4
taken,4
many,4
my,4
could,4
histories,4
treatments,4
do,4
robert,4
edison,4
form,4
because,4
genre,4
categories,4
both,4
issues,4
which,4
were,4
accuracy,4
october,4
david,4
thomas,4
images,4
professional,4
will,3
york,3
way,3
how,3
basic,3
narrativity,3
burns,3
approaches,3
itself,3
historian,3
most,3
work,3
social,3
fell,3
each,3
different,3
other,3
here,3
p,3
out,3
john,3
take,3
feature,3
works,3
forms,3
terms,3
issue,3
time,3
public,3
advice,3
her,3
another,3
documentary,3
part,3
fictional,3
example,3
ken,3
must,3
entirely,3
overview,3
questions,3
central,3
since,3
have,3
instance,3
black,3
presence,3
debate,3
those,3
focus,3
appropriate,3
may,2
he,2
russian,2
independent,2
george,2
provide,2
statements,2
meaning,2
l,2
xiao,2
truth,2
might,2
presentation,2
cruz,2
insist,2
context,2
still,2
bias,2
force,2
lumiere,2
markers,2
hollywood,2
contributing,2
provides,2
recognized,2
cowboys,2
postmodern,2
ideals,2
filmmakers,2
thesis,2
editorial,2
any,2
just,2
mary,2
reviewed,2
too,2
w,2
fact,2
useful,2
lee,2
asks,2
french,2
concerns,2
challenge,2
suggested,2
address,2
over,2
calloway,2
fundamental,2
all,2
worth,2
came,2
board,2
great,2
rich,2
demands,2
far,2
survey,2
distinctive,2
unforgiven,2
consciousness,2
treatment,2
william,2
chinese,2
where,2
execution,2
produced,2
interview,2
making,2
experimental,2
practice,2
perhaps,2
find,2
task,2
well,2
portuges,2
some,2
king,2
popular,2
birth,2
made,2
start,2
hundred,2
circumstances,2
taking,2
point,2
x,2
through,2
conception,2
nation,2
elizabeth,2
conventional,2
fit,2
place,2
camera,2
indians,2
regarding,2
thus,2
centennial,2
years,2
editor,2
development,2
difference,2
visions,2
frame,2
hadley,2
center,2
characteristic,2
moment,2
instead,2
ago,2
period,2
function,2
features,2
clark,2
why,2
several,2
june,2
response,2
relation,2
essentially,2
illusions,2
vary,2
chicago,2
gump,2
when,2
explore,2
including,2
corresponds,2
than,2
answers,2
malcolm,2
attention,2
major,2
subsequently,1
realistic,1
foley,1
difficult,1
implicitly,1
centennials,1
asking,1
cindy,1
basing,1
discussing,1
interesting,1
alive,1
entail,1
ii,1
relationship,1
informs,1
produces,1
colin,1
ransel,1
o,1
americans,1
me,1
whose,1
along,1
demand,1
turnerians,1
reflects,1
alex,1
footage,1
lit,1
advocate,1
without,1
reviewer,1
heroes,1
she,1
historiophoty,1
important,1
concerned,1
sometimes,1
katerina,1
linda,1
inventiveness,1
privately,1
c,1
focal,1
drama,1
louis,1
labeled,1
commitment,1
comparative,1
edward,1
horses,1
hooves,1
inside,1
released,1
cinema,1
birt,1
recognizes,1
framing,1
myself,1
notion,1
connection,1
uppermost,1
brings,1
disney,1
rob,1
who,1
projecting,1
detailed,1
reconstruction,1
intolerance,1
team,1
introduction,1
edwin,1
bill,1
rare,1
flexible,1
germany,1
contribution,1
anxiety,1
group,1
perennial,1
documentaries,1
contributions,1
cripps,1
k,1
clayton,1
pp,1
elaborated,1
oakley,1
topics,1
fall,1
united,1
hope,1
practicing,1
once,1
alternative,1
likely,1
inception,1
dead,1
confronts,1
zhiwei,1
answer,1
sort,1
addressing,1
yet,1
ways,1
decadence,1
support,1
reference,1
intertextuality,1
walker,1
wake,1
category,1
worlds,1
enunciated,1
conditioning,1
problematic,1
developments,1
emil,1
case,1
grounded,1
serve,1
old,1
rain,1
technology,1
marks,1
montage,1
decade,1
trace,1
times,1
revising,1
differentiated,1
invocation,1
enshrined,1
share,1
laid,1
included,1
shadow,1
then,1
bordwell,1
latin,1
developed,1
before,1
complete,1
director,1
essential,1
same,1
shifting,1
n,1
paired,1
reevaluation,1
influence,1
slate,1
interpretation,1
favorite,1
indian,1
fare,1
designates,1
facets,1
lanzmann,1
nervous,1
turning,1
presumed,1
age,1
leads,1
show,1
experience,1
chap,1
under,1
ever,1
noted,1
moments,1
said,1
max,1
e,1
egerton,1
stars,1
filmmaker,1
t,1
precise,1
hart,1
sketch,1
braveheart,1
linkage,1
constructed,1
subjective,1
quotes,1
evaluation,1
long,1
herlihy,1
writing,1
always,1
buffalo,1
certainly,1
conjoinings,1
lewis,1
paul,1
shifted,1
writes,1
crucially,1
silents,1
helped,1
ewan,1
m,1
later,1
cox,1
providing,1
decades,1
native,1
renewed,1
ended,1
italics,1
myths,1
conceived,1
ask,1
nebraska,1
reflections,1
usually,1
addition,1
dreams,1
england,1
simplest,1
greater,1
j,1
knowing,1
nature,1
scots,1
celebratory,1
arrived,1
standards,1
historiography,1
words,1
suggestions,1
inflect,1
global,1
commission,1
frederickjackson,1
revitalized,1
idea,1
eastwood,1
sooner,1
least,1
arrival,1
distance,1
cinemas,1
tradition,1
print,1
train,1
found,1
rodney,1
inclusion,1
thank,1
current,1
intrusion,1
assertion,1
accumulated,1
analyses,1
pocahontas,1
patrick,1
lover,1
brothers,1
commemorate,1
subscribe,1
identity,1
scenes,1
clearly,1
quintessential,1
reconfirm,1
events,1
debates,1
pioneer,1
noting,1
real,1
persist,1
orphans,1
help,1
dates,1
featured,1
thompson,1
underline,1
ladely,1
assessment,1
fully,1
oliver,1
persistence,1
evaluate,1
last,1
app,1
outside,1
klan,1
beginning,1
outset,1
paris,1
ground,1
born,1
informed,1
shall,1
interrogate,1
ropriate,1
somewhat,1
lodged,1
reenactments,1
within,1
warriors,1
beating,1
month,1
treat,1
annie,1
them,1
implicit,1
whether,1
addresses,1
majority,1
multimedia,1
less,1
cannot,1
sound,1
dance,1
grounds,1
takes,1
rewriting,1
forum,1
placed,1
focusing,1
broadcasting,1
deep,1
storm,1
dan,1
absolute,1
belief,1
vehicles,1
roy,1
eastern,1
numerous,1
jenkins,1
albeit,1
nearly,1
seventies,1
notice,1
explicitly,1
directly,1
remarkably,1
robbery,1
spike,1
technical,1
convenient,1
projection,1
remained,1
shape,1
remove,1
turf,1
balance,1
account,1
original,1
vol,1
minimal,1
porter,1
basis,1
fitting,1
possible,1
r,1
understanding,1
correctives,1
prasch,1
open,1
illustrate,1
melodrama,1
shared,1
characterize,1
jfk,1
douglas,1
establishing,1
raoul,1
treated,1
genres,1
sioux,1
indochine,1
emphasis,1
presented,1
vital,1
analyzed,1
claim,1
reader,1
future,1
reflection,1
brent,1
west,1
unveiling,1
patricia,1
criteria,1
fair,1
revolutions,1
lumieres,1
selecting,1
knowledge,1
broncho,1
billy,1
dynamic,1
related,1
november,1
anew,1
african,1
medium,1
infamous,1
positions,1
aspirations,1
available,1
assistants,1
filmmaking,1
nod,1
screen,1
choices,1
presentism,1
stone,1
emphasize,1
critique,1
francis,1
jose,1
make,1
colonial,1
authors,1
technological,1
mention,1
people,1
auguste,1
everson,1
leary,1
representation,1
acres,1
categorization,1
clint,1
pounding,1
okla,1
findling,1
personal,1
full,1
white,1
middle,1
wild,1
epic,1
historiographic,1
passing,1
tell,1
catherine,1
gratitude,1
platform,1
melodramatic,1
argument,1
burden,1
presentist,1
significance,1
underlining,1
television,1
challenging,1
singling,1
constantly,1
three,1
minds,1
weeks,1
ushered,1
conditions,1
rifle,1
discussed,1
assignment,1
movies,1
shoah,1
finally,1
latham,1
armat,1
burnt,1
assists,1
madness,1
relatively,1
filmic,1
course,1
preceded,1
applicable,1
nonfictional,1
construct,1
closing,1
