WORDCOUNTS,WEIGHT
the,1090
of,448
and,442
to,360
in,299
s,281
a,186
that,169
on,122
u,114
was,113
china,106
for,97
as,96
taiwan,91
not,86
military,83
chinese,79
with,78
had,77
united,73
states,72
offshore,71
he,65
quemoy,64
islands,62
mao,61
beijing,56
eisenhower,55
it,54
campaign,49
american,48
war,48
an,47
from,47
crisis,47
at,45
were,45
september,43
communist,43
dulles,43
zhou,42
washington,42
his,40
by,40
december,40
central,38
also,38
would,36
be,36
political,35
chiang,35
communists,33
have,33
policy,31
area,31
we,30
nationalist,30
this,29
shelling,29
nationalists,28
which,28
over,28
administration,28
its,27
strait,27
historical,27
between,27
no,26
or,26
but,26
review,25
about,25
treaty,25
see,25
did,25
dachens,25
frus,24
people,24
is,24
other,23
their,23
attack,23
island,23
during,23
defense,23
after,23
been,23
one,22
february,22
they,21
confrontation,21
against,20
forces,20
assault,20
could,19
efforts,19
new,19
propaganda,19
h,18
chang,18
liberation,18
time,18
deterrence,18
mainland,17
there,17
ccp,17
than,16
di,16
committee,16
matsu,16
intelligence,16
since,16
tensions,16
gordon,16
absence,15
march,15
mutual,15
conflict,15
even,15
nuclear,15
yijiangshan,15
what,15
both,15
if,14
some,14
such,14
de,14
international,14
late,14
enlai,14
officials,14
box,14
july,14
august,14
direct,14
attention,14
army,14
force,14
ye,14
zhang,13
diplomatic,13
commanders,13
rankin,13
guanyu,13
situation,13
april,13
use,13
take,12
public,12
part,12
fei,12
these,12
only,12
toward,12
bandung,12
including,12
asian,12
are,12
leaders,12
believed,12
conference,12
first,11
thus,11
zhejiang,11
however,11
because,11
aiping,11
own,11
when,11
through,11
action,11
two,11
more,11
liberate,11
general,11
concluded,11
who,11
any,11
evidence,11
documentary,11
archives,10
han,10
secretary,10
domestic,10
relations,10
formosa,10
wanted,10
air,10
most,10
events,10
party,10
world,10
security,10
department,10
plan,10
present,10
foreign,10
considered,10
while,10
threat,10
position,9
before,9
i,9
side,9
memorandum,9
response,9
leadership,9
may,9
expressed,9
et,9
president,9
weapons,9
under,9
al,9
made,9
essay,9
high,9
them,9
national,9
studies,8
all,8
asia,8
activity,8
interviews,8
affairs,8
york,8
republic,8
effort,8
out,8
purposes,8
years,8
robertson,8
diplomacy,8
un,8
months,8
report,8
enemy,8
making,8
statement,8
press,8
our,8
wang,8
d,8
early,8
much,8
meeting,8
now,7
papers,7
east,7
himself,7
issued,7
yingfu,7
yan,7
operation,7
without,7
pressure,7
danger,7
white,7
support,7
house,7
troops,7
record,7
bombardment,7
start,7
example,7
discussions,7
ambassador,7
dangdai,7
several,7
coast,7
up,7
will,7
matter,7
comments,7
retaliation,7
nie,7
material,7
local,7
region,7
state,7
lei,7
widespread,7
itself,7
began,7
massive,7
different,7
commission,7
daily,7
according,7
commander,7
point,7
instructions,6
into,6
intentions,6
zhishi,6
great,6
timing,6
able,6
british,6
issue,6
possible,6
sent,6
sanjun,6
fujian,6
keep,6
operations,6
rather,6
coastal,6
argued,6
p,6
further,6
though,6
earlier,6
around,6
led,6
saw,6
naval,6
resolution,6
others,6
addition,6
fact,6
proposal,6
john,6
end,6
serious,6
do,6
karl,6
belief,6
reflected,6
office,6
crises,6
authors,6
so,6
internal,6
statements,6
britain,6
conclusion,6
cia,6
radford,6
hostilities,6
almost,6
little,6
directive,6
assumptions,6
spring,6
although,6
news,6
c,6
close,6
major,6
western,5
either,5
