WORDCOUNTS,WEIGHT
the,1063
and,538
of,532
to,344
in,327
a,190
union,159
for,111
workers,102
were,101
s,95
party,95
was,93
that,92
had,88
with,77
they,75
new,75
vtssps,75
from,75
by,74
on,72
leaders,65
their,64
unions,62
as,58
officials,57
democracy,55
committee,54
factory,54
stalin,53
members,49
not,49
an,47
terror,46
elections,45
at,43
it,40
regional,40
who,40
central,39
people,37
committees,36
soviet,35
or,34
he,33
repression,33
plenum,32
this,32
his,31
its,31
be,31
o,30
no,30
but,30
more,29
also,29
percent,29
pestov,28
which,27
been,27
mass,26
than,26
about,26
see,26
shvernik,25
d,24
did,24
have,24
former,23
other,23
these,23
elected,23
one,22
delegates,22
york,21
out,21
power,21
head,21
campaign,21
every,20
garf,20
f,20
yet,20
social,20
state,19
nifetov,19
leadership,19
up,19
presidium,19
shop,19
great,18
getty,18
within,18
after,18
into,17
oppositionists,17
is,17
local,17
zhdanov,16
factories,16
interests,16
posts,16
safety,16
rubles,16
many,16
nkvd,16
conditions,16
we,16
political,15
arrested,15
enemies,15
control,15
speech,15
what,15
i,14
plenuma,14
voronina,14
work,14
level,14
industry,14
newly,14
voprosy,14
historians,13
moscow,13
even,13
own,13
all,13
chairman,13
ibid,13
would,13
cc,13
them,13
stalinist,12
against,12
cambridge,12
working,12
when,12
only,12
held,12
history,11
women,11
secretary,11
labor,11
thus,11
positions,11
between,11
first,10
member,10
trud,10
victims,10
resolutions,10
russian,10
managers,10
istorii,10
old,10
arrests,10
purge,10
personal,10
chairmen,10
denunciation,10
number,10
him,10
wrecking,10
both,10
years,10
accidents,9
lower,9
review,9
nazi,9
candidates,9
blame,9
too,9
most,9
greater,9
violations,9
tsk,9
time,9
end,9
charges,9
v,9
top,9
she,9
class,9
her,9
over,9
are,9
stalinism,9
inspector,9
through,9
became,9
much,9
among,9
struggle,8
if,8
j,8
fitzpatrick,8
leading,8
real,8
nazism,8
some,8
election,8
turn,8
may,8
democratic,8
speeches,8
same,8
kirov,8
example,8
secret,8
paid,8
communist,8
housing,8
two,8
eds,8
attention,8
began,8
arrest,8
report,8
month,8
circles,8
role,8
multicandidate,8
themselves,8
charged,8
replaced,7
murder,7
naumov,7
those,7
voting,7
sent,7
individual,7
main,7
how,7
supporters,7
zapiska,7
nikolai,7
slogans,7
used,7
dokladnaia,7
criticized,7
below,7
several,7
action,7
criticism,7
message,7
shops,7
organizations,7
never,7
accusations,7
including,7
so,7
problems,7
article,7
bureaucrats,7
vi,7
has,7
enemy,7
evreinov,7
living,7
almost,7
tried,7
although,7
russia,7
groups,6
kritika,6
t,6
radianskii,6
there,6
robert,6
east,6
march,6
accountability,6
purges,6
skomartovskogo,6
levels,6
phrases,6
n,6
advance,6
could,6
bregman,6
fevral,6
opposition,6
industrial,6
secretballot,6
responses,6
family,6
still,6
sverdlovsk,6
once,6
earned,6
department,6
congresses,6
ballots,6
materialy,6
rhetoric,6
took,6
thousands,6
arch,6
encouraged,6
ob,6
health,6
secretaries,6
internal,6
set,6
each,6
popular,6
national,6
little,6
now,5
wreckers,5
way,5
leningrad,5
production,5
address,5
government,5
staff,5
key,5
right,5
disseminated,5
politics,5
himself,5
worker,5
complained,5
timber,5
such,5
khlevniuk,5
funds,5
elements,5
higher,5
loyal,5
without,5
purged,5
process,5
earlier,5
support,5
wages,5
organization,5
director,5
position,5
constitution,5
called,5
hitler,5
recently,5
because,5
participation,5
voted,5
corrupt,5
during,5
contains,5
newspaper,5
haven,5
accused,5
revolution,5
order,5
insurance,5
around,5
few,5
moved,5
activities,5
led,5
various,5
july,5
percentage,5
under,5
culture,5
woolen,5
ed,5
principles,5
others,5
rubel,5
expulsions,5
appeared,5
germans,5
road,5
less,5
answer,5
another,5
active,5
apparat,5
full,5
three,5
language,5
oleg,5
spread,5
course,5
ideology,5
claimed,5
program,5
fear,5
ordinary,5
life,5
fall,5
tov,5
membership,5
text,5
different,5
oxford,5
very,5
investigation,5
emphasis,5
ezhov,5
ranks,5
conn,5
rightists,5
politburo,5
strong,5
difficult,4
vyborov,4
gellately,4
germany,4
large,4
shoe,4
shakeup,4
policy,4
posed,4
might,4
daily,4
able,4
take,4
help,4
promulgated,4
primary,4
sought,4
marked,4
far,4
along,4
decree,4
hierarchy,4
honest,4
pay,4
nonparty,4
commissariat,4
relations,4
back,4
abortion,4
young,4
left,4
third,4
journal,4
rights,4
poor,4
operations,4
camp,4
bring,4
aimed,4
affairs,4
profsoiuznykh,4
employees,4
consequences,4
bosses,4
occupational,4
mcloughlin,4
just,4
profsoiuzov,4
followed,4
m,4
important,4
raboty,4
shared,4
events,4
possibility,4
late,4
countercharges,4
technical,4
war,4
stoppages,4
meet,4
placed,4
nothing,4
eliminate,4
criticize,4
civil,4
revealed,4
issues,4
khode,4
brought,4
profgrup,4
fully,4
results,4
using,4
provided,4
society,4
appeal,4
promised,4
second,4
economic,4
short,4
targeted,4
rules,4
serve,4
revitalization,4
stenogramma,4
floor,4
noted,4
floaters,4
figure,4
toward,4
fact,4
serious,4
do,4
where,4
execution,4
jobs,4
council,4
otchetakh,4
remove,4
meetings,4
oil,4
discussion,4
previously,4
congress,4
creating,4
conversation,4
especially,4
editors,4
institution,4
hunt,4
september,4
perpetrators,4
lost,4
often,4
construction,4
investigate,4
authorities,4
heavy,4
june,4
refused,4
profdvizheniia,4
half,4
post,4
defend,4
according,4
reactions,4
while,4
cutters,4
don,4
hundreds,4
appointed,4
aims,4
question,4
institutional,4
februarymarch,4
actively,4
promptly,4
immediately,4
final,3
done,3
corruption,3
pittsburgh,3
created,3
truth,3
everyone,3
personnel,3
red,3
measures,3
told,3
needed,3
complex,3
conflicts,3
picked,3
studies,3
modern,3
protection,3
ian,3
encourage,3
before,3
eager,3
reich,3
file,3
electoral,3
long,3
military,3
words,3
malia,3
deadly,3
papers,3
violating,3
similarities,3
case,3
issue,3
empty,3
soiuza,3
reaction,3
solely,3
october,3
barry,3
bottom,3
demanded,3
victim,3
throughout,3
explained,3
group,3
interest,3
adopted,3
vigilance,3
rank,3
response,3
served,3
y,3
critique,3
colleague,3
delivered,3
failed,3
urals,3
vkp,3
developed,3
similar,3
expelled,3
b,3
direct,3
sviazi,3
soul,3
ensure,3
tensions,3
peasants,3
workplace,3
represented,3
threat,3
upper,3
four,3
show,3
textile,3
beyond,3
expulsion,3
imprisonment,3
view,3
result,3
sholmov,3
applications,3
found,3
thurston,3
initial,3
term,3
further,3
kooptatsiia,3
ordzhonikidze,3
viewed,3
however,3
public,3
governing,3
receive,3
well,3
directly,3
trial,3
future,3
vote,3
fired,3
london,3
older,3
records,3
participated,3
mcdermott,3
cast,3
commissar,3
seized,3
socialist,3
contrast,3
sharp,3
prompted,3
ventilation,3
pa,3
will,3
sheila,3
wrote,3
play,3
above,3
make,3
standing,3
movement,3
selfcriticism,3
fueled,3
recommendation,3
soon,3
metallurgical,3
us,3
included,3
sharply,3
directions,3
unlimited,3
sometimes,3
again,3
lack,3
workingclass,3
any,3
larger,3
removal,3
men,3
everyday,3
organov,3
deep,3
counterrevolutionary,3
pragmatists,3
profgrupy,3
made,3
mothers,3
launched,3
findings,3
lickspittle,3
previous,3
write,3
office,3
trade,3
directed,3
discussed,3
august,3
like,3
general,3
high,3
played,3
kept,3
renewal,3
martin,3
why,3
collectivization,3
parallel,3
become,3
contact,3
can,3
occupied,3
industrialization,3
justice,3
european,3
fascism,3
stakhanovite,3
perspectives,3
fairly,3
continued,3
provide,3
foreign,3
roberta,3
months,3
rykov,3
investigators,3
transformed,3
salaries,3
remaining,3
kershaw,3
puritans,3
citizens,3
itself,3
regularly,3
publicly,3
series,3
manning,3
regime,3
masses,3
here,3
bukharin,3
job,3
build,3
climate,3
turned,3
plenums,3
kevin,3
terms,3
mandated,3
leapfrog,3
information,3
targets,3
unmasked,3
went,3
resistance,3
gain,3
complaints,3
camps,3
chemical,3
finally,3
ended,3
include,3
ends,3
need,3
physical,3
you,3
instructor,3
increased,3
needs,3
offered,3
debate,3
fears,3
entire,3
raion,3
focus,3
should,3
meeting,3
showed,3
countryside,2
does,2
archives,2
tsentral,2
revisionist,2
goldhagen,2
metal,2
sekretariu,2
limits,2
polish,2
common,2
declared,2
rees,2
faced,2
either,2
commitment,2
ready,2
concern,2
associated,2
eliminated,2
considerably,2
appear,2
overhaul,2
basingstoke,2
use,2
essays,2
schools,2
true,2
ways,2
easily,2
fault,2
better,2
collection,2
unlike,2
beet,2
total,2
ussr,2
practices,2
permitted,2
root,2
intentions,2
anything,2
ugarov,2
sit,2
gap,2
engulfed,2
lateral,2
whom,2
certainly,2
reelected,2
give,2
attempt,2
ithaca,2
nikita,2
fiefdoms,2
belong,2
accompanied,2
reasons,2
turnover,2
stood,2
pressed,2
blind,2
disgust,2
closer,2
hundred,2
last,2
replicated,2
raised,2
decreased,2
wage,2
committed,2
grudge,2
jane,2
eastern,2
petrov,2
albeit,2
possible,2
e,2
mobilizing,2
supply,2
laws,2
dynamic,2
representing,2
beneath,2
letter,2
bolsheviks,2
guilty,2
succeed,2
prom,2
centralized,2
historical,2
widened,2
totalitarian,2
pursue,2
since,2
initially,2
silent,2
machine,2
rooting,2
mixed,2
application,2
insisted,2
assessment,2
february,2
century,2
forced,2
kind,2
cases,2
wendy,2
mistakes,2
trotskyists,2
highest,2
jews,2
listened,2
poem,2
browning,2
engineering,2
explore,2
coal,2
revitalize,2
mechanisms,2
urged,2
town,2
revisionists,2
district,2
stop,2
interpretation,2
soviets,2
oversee,2
na,2
communism,2
knew,2
abrogation,2
opportunity,2
certain,2
coke,2
leave,2
electorate,2
assuming,2
special,2
deputy,2
bregmanu,2
mobilize,2
white,2
overlooked,2
organize,2
moreover,2
supposed,2
thomas,2
means,2
eighteen,2
lives,2
suppression,2
escape,2
hiroaki,2
retained,2
organized,2
sick,2
abuses,2
clearly,2
days,2
numbers,2
argued,2
reviewed,2
origins,2
cotton,2
votes,2
onequarter,2
david,2
cut,2
denounce,2
machinebuilding,2
oppositional,2
bureaucracy,2
moving,2
distribution,2
based,2
applause,2
blamed,2
six,2
conflict,2
jewish,2
begun,2
typical,2
attack,2
changed,2
burst,2
base,2
understood,2
informed,2
careless,2
energy,2
jansen,2
explain,2
taught,2
oblast,2
shape,2
hierarchies,2
scrambled,2
degrees,2
received,2
spy,2
story,2
ot,2
terrorist,2
nation,2
tenure,2
supreme,2
surprise,2
loss,2
genuine,2
describe,2
place,2
editorial,2
broad,2
earn,2
rituals,2
call,2
denunciations,2
participate,2
allunion,2
gates,2
ezhovshchina,2
attributed,2
cults,2
someone,2
change,2
published,2
overtime,2
successful,2
regardless,2
responsibility,2
noisy,2
coupled,2
poet,2
hired,2
politically,2
clothes,2
eurasian,2
reaches,2
spies,2
settlement,2
submit,2
genocide,2
small,2
republics,2
highly,2
protect,2
majority,2
notes,2
actions,2
behalf,2
seemed,2
mess,2
rivalries,2
identified,2
drama,2
limited,2
trials,2
prezidiuma,2
terrified,2
community,2
bloc,2
echoing,2
single,2
wake,2
accident,2
happened,2
technology,2
