WORDCOUNTS,WEIGHT
the,162
of,100
and,63
that,48
in,46
to,45
a,28
was,24
as,23
is,21
i,20
this,19
it,17
not,17
genocide,16
their,15
s,13
holocaust,12
jews,12
at,11
with,11
by,11
from,10
but,10
on,10
my,9
for,9
own,8
french,8
no,7
about,7
murder,7
victims,7
essay,7
be,7
way,6
rather,6
they,6
too,6
had,6
while,6
jewish,6
human,6
have,6
miller,5
he,5
german,5
his,5
been,5
or,5
only,5
elusive,5
historical,5
abstract,5
what,5
war,5
bartov,5
because,5
will,5
victimhood,5
its,5
has,5
were,5
an,5
paradigmatic,5
indeed,4
policies,4
germany,4
yet,4
modern,4
under,4
us,4
first,4
vichy,4
also,4
book,4
years,4
many,4
europe,4
did,4
germans,4
precisely,4
during,4
people,4
omer,4
our,4
which,4
argument,4
regime,4
product,4
france,4
between,4
wholly,4
nazi,4
should,4
me,3
others,3
who,3
seen,3
kill,3
space,3
wiesel,3
perceptions,3
position,3
into,3
university,3
more,3
over,3
all,3
genocidal,3
gypsies,3
agree,3
universal,3
intellectuals,3
very,3
past,3
last,3
suffering,3
unique,3
moyn,3
well,3
some,3
both,3
october,3
point,3
part,3
became,3
colonies,3
europeans,3
thus,3
review,3
such,3
destruction,3
collaboration,3
crimes,3
would,3
american,3
responses,3
nazis,3
after,3
discourse,3
enemies,3
early,3
postwar,3
much,3
world,3
we,3
than,3
society,3
may,2
murderers,2
handicapped,2
rights,2
moreover,2
second,2
experience,2
whose,2
common,2
if,2
main,2
soviet,2
mosaic,2
civilization,2
decades,2
killing,2
ois,2
abstraction,2
murderous,2
transformation,2
reflection,2
large,2
length,2
one,2
elaborate,2
once,2
perpetrators,2
philippe,2
violence,2
alain,2
favor,2
perceived,2
then,2
rightly,2
lal,2
threat,2
peoples,2
two,2
simply,2
scapegoating,2
beneficial,2
here,2
address,2
view,2
greater,2
are,2
fact,2
universalist,2
argue,2
appeared,2
current,2
identity,2
distract,2
reply,2
atrocities,2
there,2
discussed,2
philosophical,2
type,2
merely,2
do,2
henry,2
occupation,2
them,2
however,2
forthcoming,2
memory,2
killed,2
hitler,2
understanding,2
millions,2
recognizing,2
presented,2
israel,2
explains,2
example,2
role,2
along,2
mentally,2
colonial,2
ideas,2
natives,2
fran,2
nothing,2
development,2
against,2
reality,2
made,2
hierarchy,2
jew,2
new,2
creating,2
course,2
individual,2
although,2
sense,2
upon,2
like,2
period,2
century,2
catholic,2
nor,2
observation,2
rest,2
third,2
right,2
effect,2
can,2
including,2
fellow,2
avoid,2
particularist,1
lyon,1
ranging,1
homosexuals,1
deprives,1
difficult,1
horror,1
project,1
liberation,1
eternal,1
does,1
operation,1
therefore,1
oxford,1
reckoning,1
devote,1
untenable,1
cleansing,1
circle,1
declaration,1
goldhagen,1
essential,1
perspectives,1
note,1
russian,1
genocides,1
polish,1
higher,1
reasserting,1
friedlander,1
intimately,1
links,1
meaning,1
identified,1
action,1
five,1
lurked,1
incorrect,1
sympathies,1
criticize,1
henri,1
scholar,1
expand,1
routinely,1
restates,1
idea,1
deadly,1
affected,1
mitterrand,1
through,1
inclusive,1
college,1
pogrom,1
nearly,1
determine,1
brings,1
mean,1
meanwhile,1
army,1
now,1
attempt,1
jersey,1
insist,1
strongly,1
goes,1
itself,1
tel,1
predilection,1
legal,1
contribution,1
yiddish,1
barbarisation,1
church,1
initially,1
b,1
recently,1
complex,1
unsatisfactory,1
dialogue,1
class,1
alleviates,1
often,1
fate,1
construction,1
biological,1
tend,1
white,1
midst,1
michael,1
hope,1
european,1
repression,1
coherence,1
relationshipwhich,1
mao,1
interpretation,1
reference,1
means,1
reason,1
imperialism,1
recalled,1
face,1
repressed,1
contend,1
brunswick,1
insistence,1
serve,1
hegemonic,1
evil,1
evolved,1
realities,1
doubts,1
reconstruct,1
challenged,1
thesis,1
colonialism,1
seems,1
history,1
defense,1
wars,1
detrimental,1
any,1
instance,1
before,1
complacency,1
driven,1
just,1
culture,1
underline,1
same,1
n,1
arguing,1
comes,1
preoccupation,1
universalize,1
princeton,1
argued,1
eliminationist,1
excellence,1
root,1
industrial,1
provocative,1
leads,1
most,1
par,1
show,1
contradiction,1
deserved,1
stalin,1
rumination,1
scrutiny,1
either,1
beyond,1
published,1
present,1
followed,1
physical,1
claims,1
divert,1
initial,1
long,1
writing,1
davis,1
jewishness,1
text,1
name,1
paul,1
exclusive,1
article,1
mirrors,1
universalizing,1
neglect,1
feelings,1
physically,1
toward,1
undermines,1
victimization,1
perceive,1
asserts,1
brossat,1
virulent,1
sure,1
conduct,1
presents,1
investigates,1
different,1
verges,1
klaus,1
based,1
whom,1
other,1
concentration,1
believe,1
deterioration,1
endorse,1
scholars,1
abilities,1
seidman,1
