WORDCOUNTS,WEIGHT
the,363
of,273
and,238
to,161
in,146
a,112
said,111
that,94
is,94
s,92
american,63
as,62
historians,56
orientalism,56
diplomatic,53
with,49
on,48
for,47
history,45
by,45
it,44
not,42
are,38
relations,34
they,33
or,32
has,32
foreign,31
review,27
was,27
u,26
his,26
an,26
historical,26
have,26
war,25
he,25
new,25
culture,23
but,23
power,23
from,23
one,22
their,22
more,22
imperialism,22
be,21
at,19
there,19
its,19
which,19
some,18
york,18
discourse,18
united,18
i,17
who,17
states,17
about,16
this,15
others,15
most,14
j,13
empire,13
middle,13
east,12
october,12
michael,12
policy,11
no,11
without,11
cultural,11
work,11
do,11
language,11
analysis,11
what,11
western,10
than,10
out,10
field,10
other,10
been,10
over,10
theory,10
studies,9
asia,9
book,9
politics,9
andrew,9
journal,9
may,9
rotter,9
because,9
orientalist,9
yet,9
lewis,9
european,9
saidism,9
rosenberg,9
ways,8
might,8
robert,8
political,8
say,8
study,8
we,8
had,8
cold,8
these,8
two,8
would,8
why,8
while,8
writing,8
does,7
into,7
seems,7
british,7
west,7
interest,7
americans,7
edward,7
india,7
just,7
my,7
long,7
world,7
john,7
books,7
can,7
hunt,7
cause,7
think,7
all,6
reasons,6
take,6
china,6
such,6
david,6
subjects,6
even,6
how,6
critical,6
kopf,6
williams,6
only,6
also,6
scholars,6
time,6
see,6
were,6
him,6
relationship,6
itself,6
often,6
fall,6
orient,6
did,6
past,6
leffler,6
little,6
our,6
spring,6
years,6
national,6
d,6
between,6
dh,6
c,6
bernard,5
archives,5
experience,5
sources,5
great,5
real,5
nevertheless,5
still,5
since,5
gaddis,5
understand,5
n,5
powerful,5
vietnam,5
important,5
kennedy,5
deal,5
international,5
novels,5
iriye,5
good,5
revolution,5
am,5
will,5
economic,5
cole,5
make,5
read,5
thought,5
foucault,5
published,5
fact,5
perhaps,5
israel,5
asian,5
ideas,5
diplomacy,5
reality,5
essay,5
like,5
so,5
when,5
must,5
here,5
scholarship,5
them,5
twentieth,5
images,5
h,4
modern,4
something,4
voices,4
tradition,4
eastern,4
america,4
literary,4
cited,4
walter,4
thing,4
old,4
rather,4
after,4
empires,4
impact,4
bruce,4
too,4
w,4
chinese,4
produced,4
however,4
dower,4
well,4
douglas,4
part,4
knowledge,4
used,4
winter,4
chrisman,4
least,4
research,4
generally,4
nations,4
f,4
wrote,4
frank,4
criticism,4
us,4
same,4
ed,4
french,4
maier,4
mark,4
kennan,4
never,4
shafr,4
three,4
diplomats,4
earlier,4
effect,4
ninkovich,4
referred,4
britain,4
get,4
articles,4
then,4
kind,4
different,4
interested,4
mass,4
william,4
whether,4
particular,4
problem,4
westerners,4
suggests,4
cambridge,4
heiss,4
specialists,4
much,4
difficult,3
dominating,3
way,3
kapp,3
if,3
introduction,3
approaches,3
nineteenth,3
first,3
specifically,3
creation,3
ii,3
definition,3
hixson,3
twenty,3
ahr,3
state,3
those,3
reading,3
within,3
brigham,3
system,3
point,3
conceptual,3
includes,3
development,3
against,3
century,3
affairs,3
nor,3
influence,3
sort,3
space,3
reflections,3
causation,3
could,3
called,3
p,3
attack,3
effort,3
patrick,3
explain,3
having,3
basis,3
example,3
calls,3
related,3
gender,3
place,3
hard,3
several,3
stephanson,3
always,3
muslims,3
mart,3
sprinker,3
hold,3
pacific,3
makes,3
islam,3
dalby,3
starting,3
paul,3
many,3
nathan,3
classical,3
hand,3
where,3
akira,3
palestine,3
understanding,3
oil,3
region,3
including,3
identity,3
causes,3
summer,3
article,3
mideast,3
james,3
travelers,3
attention,3
emily,3
kaplan,3
iran,3
melvyn,3
note,3
sometimes,3
attitude,3
try,3
centuries,3
claims,3
any,3
version,3
quotes,3
korean,3
know,3
believe,3
thinking,3
works,3
making,3
accounts,3
citino,3
attitudes,3
mere,3
writes,3
orientalisn,3
costigliola,3
both,3
subject,3
histoiy,3
postcolonial,3
pakistan,3
argument,3
france,3
resist,3
