WORDCOUNTS,WEIGHT
the,47
of,45
and,41
pp,36
by,33
press,24
university,20
a,15
edited,11
s,11
new,11
in,10
translated,10
editor,10
york,9
foreword,6
american,6
number,6
l,5
dana,5
oxford,5
from,5
international,5
chicago,5
books,5
south,4
letters,4
medieval,4
md,4
to,4
america,4
francis,4
lanham,4
de,4
c,4
correspondence,4
documenti,3
e,3
with,3
history,3
n,3
xi,3
four,3
volume,3
paper,3
documents,3
john,3
historical,3
great,3
east,3
xix,3
washington,3
david,3
monarchia,3
clark,3
d,3
james,3
texts,3
brown,3
society,3
at,2
courts,2
barbara,2
miller,2
tokyo,2
portland,2
philadelphia,2
luigi,2
bond,2
translation,2
douglas,2
sarah,2
one,2
life,2
selection,2
as,2
library,2
oreg,2
struggle,2
modern,2
morgan,2
ancient,2
assisted,2
house,2
indian,2
women,2
love,2
lewis,2
paul,2
starr,2
m,2
higgins,2
kent,2
smith,2
asia,2
steven,2
for,2
europe,2
ahr,2
kegan,2
iii,2
narrative,2
end,2
xxii,2
edward,2
man,2
philosophical,2
war,2
papers,2
series,2
japan,2
burgess,2
juliette,2
translations,2
iv,2
cloth,2
r,2
bibliography,2
richard,2
start,2
ohio,2
ltcb,2
carolina,2
dublin,2
glyn,2
london,2
ravenna,2
bibliographies,2
jr,2
an,2
catholic,2
dante,2
thomas,2
old,2
istituto,2
charles,2
state,2
dawson,2
editors,2
research,2
rosa,2
norman,2
early,2
northern,2
world,2
robert,2
y,2
diplomatici,2
sturzo,2
warrington,2
impressions,2
noll,1
lyon,1
may,1
van,1
european,1
rs,1
sibome,1
battle,1
critical,1
davy,1
archives,1
battlefield,1
thetford,1
bull,1
perry,1
clara,1
degli,1
rome,1
wisdom,1
glover,1
way,1
noble,1
george,1
chase,1
anthony,1
littlefield,1
religions,1
rev,1
types,1
baradell,1
brian,1
masao,1
goscelin,1
comparative,1
foster,1
tocqueville,1
civilization,1
sachsenhausen,1
corporation,1
kraemer,1
pubblicazione,1
expedition,1
revolutionary,1
female,1
pindera,1
pierce,1
constance,1
louisa,1
greenhill,1
lost,1
nehru,1
carteggi,1
yale,1
introduction,1
saints,1
philosopher,1
lvi,1
village,1
legitimacy,1
b,1
southern,1
japanese,1
ix,1
k,1
dekalb,1
distant,1
corpus,1
legality,1
seitzer,1
guide,1
united,1
xxx,1
mechanicsburg,1
frontier,1
composed,1
bouchard,1
prince,1
night,1
zecca,1
retardation,1
canada,1
hoisington,1
gokhale,1
dunnigan,1
xxxi,1
trent,1
duke,1
rubbettino,1
stephen,1
echoes,1
philander,1
classroom,1
tomonobu,1
spreading,1
india,1
louise,1
elisabeth,1
cassell,1
tribe,1
complete,1
threatening,1
antebellum,1
mary,1
africa,1
gabriele,1
medici,1
si,1
al,1
esteri,1
reviewed,1
listed,1
reprint,1
w,1
upper,1
these,1
baccio,1
visitors,1
liebe,1
athens,1
department,1
joe,1
toronto,1
mich,1
stewart,1
dello,1
t,1
social,1
office,1
regime,1
organization,1
sources,1
lexington,1
carl,1
buffalo,1
tour,1
french,1
jeffrey,1
journey,1
detroit,1
decades,1
others,1
academy,1
siegelbaum,1
promoting,1
houts,1
reflections,1
giovanna,1
image,1
rock,1
duis,1
stalinism,1
sokolov,1
georgia,1
xliii,1
hardgrave,1
vemani,1
roman,1
book,1
vari,1
elisee,1
text,1
xii,1
clarendon,1
search,1
boydell,1
donna,1
p,1
hetu,1
allied,1
mutti,1
furet,1
andrei,1
rou,1
xiii,1
waldman,1
personal,1
