WORDCOUNTS,WEIGHT
the,186
of,113
to,86
in,78
and,60
that,53
a,49
as,33
s,26
is,23
it,21
not,20
this,20
on,20
with,18
he,17
his,17
by,17
for,17
i,16
churchill,14
townsend,14
have,14
spanish,14
at,13
be,13
conquest,12
they,11
our,11
had,11
were,11
an,11
who,10
one,10
was,10
or,10
roosevelt,10
my,9
gods,9
aztec,9
which,9
kimball,8
but,8
only,8
other,8
soviet,8
would,8
we,8
been,7
these,7
historical,7
while,7
students,7
can,7
world,7
will,6
might,6
their,6
american,6
about,6
shaffer,6
from,6
all,6
spaniards,6
moctezuma,6
what,6
war,6
some,6
review,6
question,6
mexico,6
even,6
before,5
first,5
military,5
are,5
p,5
out,5
new,5
end,5
has,5
both,5
article,5
time,5
major,5
nations,4
may,4
me,4
no,4
later,4
how,4
spears,4
communications,4
history,4
powerful,4
prophecies,4
text,4
also,4
important,4
over,4
book,4
did,4
broken,4
them,4
issue,4
diaz,4
indian,4
well,4
own,4
start,4
its,4
such,4
editor,4
postwar,4
aztecs,4
point,4
early,4
when,4
those,4
attention,4
close,4
omens,3
second,3
she,3
if,3
italy,3
wrote,3
alliance,3
deserve,3
college,3
religious,3
english,3
technology,3
god,3
us,3
any,3
same,3
version,3
friendly,3
more,3
human,3
allow,3
into,3
union,3
whom,3
secondary,3
ahr,3
called,3
together,3
able,3
stalin,3
works,3
robert,3
reading,3
empire,3
less,3
her,3
another,3
account,3
possible,3
international,3
presented,3
most,3
two,3
factor,3
approach,3
colonial,3
indians,3
questions,3
thus,3
come,3
interest,3
cold,3
passages,3
allowing,3
camilla,3
up,3
among,3
here,3
nahuatl,3
yalta,3
does,2
changes,2
christian,2
played,2
matter,2
hopes,2
polish,2
meaning,2
groups,2
you,2
indeed,2
alternate,2
translation,2
effectively,2
remaining,2
ongoing,2
makes,2
often,2
white,2
hope,2
schools,2
supposed,2
prince,2
ways,2
support,2
dumbrell,2
articles,2
studies,2
rumors,2
thought,2
east,2
considered,2
