WORDCOUNTS,WEIGHT
the,1474
of,780
in,501
a,425
and,423
to,337
for,207
that,162
his,152
by,141
as,138
de,133
s,132
on,126
with,105
public,100
political,97
la,96
king,94
france,93
paris,90
from,88
royal,87
this,87
family,87
an,78
their,70
monarchy,70
women,65
had,64
see,63
le,62
honor,61
french,54
her,54
at,51
revolution,48
it,47
was,47
press,46
regime,44
private,43
no,41
historical,41
not,40
queen,39
orleans,39
d,38
july,37
but,37
duc,36
only,36
american,35
which,35
december,35
all,34
men,34
he,33
review,32
bourgeois,32
could,31
et,31
under,31
or,31
new,30
caricature,30
one,29
other,29
imaginary,29
i,29
collection,29
who,29
popular,29
lithograph,29
history,28
figure,28
is,28
postrevolutionary,28
own,27
gender,27
politics,26
nation,26
also,26
made,26
life,26
have,26
first,25
would,25
father,25
after,25
des,25
into,24
opposition,24
margadant,24
any,24
when,24
they,23
les,23
estampes,23
its,23
republican,23
between,23
government,22
jo,22
two,22
burr,22
throne,21
images,21
national,21
bnf,20
several,20
more,20
male,20
them,20
him,19
since,19
vice,19
woman,19
elite,19
did,19
such,18
even,18
m,18
about,18
social,18
were,18
son,18
through,18
du,17
has,17
histoire,17
code,17
be,17
caricatures,16
l,16
place,16
j,16
culture,16
these,16
so,16
what,16
early,16
both,16
sons,15
might,15
gendered,15
n,15
out,15
presence,15
once,15
same,15
moral,15
pear,15
those,14
against,14
how,14
power,14
years,14
over,14
if,13
sphere,13
are,13
body,13
opponents,13
p,13
though,13
members,13
constitutional,13
vinck,12
most,12
placed,12
imagined,12
during,12
like,12
another,12
charivari,12
university,12
while,12
reads,12
sur,12
much,12
reddy,11
england,11
state,11
left,11
than,11
reign,11
image,11
monarch,11
attacks,11
children,11
monarchie,11
she,11
duchesse,11
presented,11
point,11
recent,11
military,10
official,10
some,10
representations,10
century,10
old,10
roi,10
just,10
important,10
dynasty,10
however,10
people,10
personal,10
role,10
bourbon,10
female,10
again,10
appeared,10
man,10
hunt,10
been,10
symbolic,10
print,10
berry,10
turned,10
sa,9
struggle,9
prince,9
studies,9
modern,9
barricades,9
papers,9
design,9
himself,9
interest,9
par,9
nor,9
whose,9
act,9
english,9
up,9
included,9
law,9
versailles,9
journalists,9
eds,9
becquet,9
insurrection,9
article,9
enemies,9
visual,9
populace,9
became,9
charles,9
among,9
long,8
together,8
fortune,8
money,8
right,8
york,8
meritocratic,8
illustrations,8
nationale,8
rosanvallon,8
events,8
parisian,8
war,8
required,8
claim,8
civil,8
painting,8
impossible,8
second,8
letters,8
service,8
still,8
interpretation,8
ed,8
toward,8
many,8
fact,8
time,8
contemporary,8
where,8
three,8
especially,8
foreign,8
itself,8
victoria,8
here,8
historians,8
nye,8
universe,8
republic,8
guizot,8
anonymous,8
themselves,8
heir,8
commentary,7
e,7
constitution,7
h,7
position,7
before,7
character,7
hanley,7
interests,7
restoration,7
robert,7
great,7
account,7
aubert,7
bourbons,7
throughout,7
republicans,7
paper,7
plus,7
too,7
my,7
well,7
work,7
example,7
annual,7
wife,7
corpse,7
artist,7
artists,7
violent,7
intimate,7
august,7
qbl,7
presse,7
souvenirs,7
analysis,7
mother,7
then,7
cart,7
daumier,7
legislature,7
domestic,7
february,7
stern,7
famille,7
families,7
our,7
caption,7
c,7
now,6
child,6
way,6
represent,6
nineteenth,6
either,6
nature,6
europe,6
court,6
there,6
parade,6
british,6
mass,6
vol,6
familial,6
que,6
relations,6
served,6
equally,6
general,6
understood,6
juillet,6
assassination,6
earlier,6
sarah,6
importance,6
lives,6
house,6
age,6
four,6
show,6
origins,6
supporters,6
feminine,6
masculine,6
honore,6
directly,6
masculinity,6
brought,6
london,6
purpose,6
issues,6
published,6
unpopular,6
philipon,6
around,6
satirical,6
tuileries,6
always,6
occasions,6
will,6
une,6
husband,6
practice,6
lost,6
prints,6
reputation,6
held,6
individual,6
plate,6
un,6
dead,6
princes,6
following,6
version,6
palace,6
set,6
berkeley,6
each,6
different,6
unknown,6
particularly,6
destroyed,6
defend,6
property,6
bodies,6
lies,6
pouvoir,6
until,6
argument,6
although,6
entire,6
archives,5
revolutionary,5
trans,5
essays,5
authority,5
holding,5
eye,5
feature,5
hostile,5
daniel,5
above,5
honorability,5
september,5
affairs,5
times,5
y,5
deputies,5
journal,5
battles,5
without,5
en,5
moniteur,5
study,5
front,5
troops,5
umbrella,5
dynastic,5
view,5
ambition,5
attack,5
effort,5
cultural,5
explain,5
scene,5
failure,5
description,5
year,5
used,5
policies,5
riding,5
good,5
least,5
stage,5
carried,5
few,5
visible,5
society,5
apparent,5
battle,5
lynn,5
imagery,5
april,5
prove,5
message,5
neither,5
home,5
grandville,5
frederick,5
death,5
head,5
fundamental,5
hand,5
lemaitre,5
banner,5
classes,5
sides,5
use,5
ideas,5
workers,5
period,5
thomas,5
class,5
effect,5
can,5
we,5
sometimes,5
order,5
attacking,5
success,5
why,5
legitimist,5
chamber,5
meant,5
biography,5
eventually,5
universel,5
william,5
calif,5
theory,5
problem,5
income,5
portraits,5
reported,5
november,5
difference,5
course,5
offer,5
need,5
off,5
comparison,5
offered,5
debate,5
eldest,5
close,5
final,4
louisphilippe,4
later,4
unavoidably,4
ways,4
easily,4
avarice,4
victim,4
repertoire,4
dynasticism,4
thus,4
suggesting,4
incident,4
onto,4
real,4
reading,4
signs,4
horseback,4
case,4
politicized,4
sexual,4
victims,4
possible,4
chateau,4
except,4
far,4
dishonor,4
exposed,4
explained,4
development,4
exiled,4
santa,4
dishonored,4
media,4
expected,4
vengeance,4
pierre,4
ithaca,4
third,4
abuser,4
born,4
rights,4
recognized,4
rather,4
dilemma,4
developed,4
joan,4
af,4
risk,4
anyone,4
legal,4
progressive,4
lay,4
