WORDCOUNTS,WEIGHT
the,647
of,392
to,282
in,279
and,226
opium,212
a,117
was,100
government,92
that,75
for,69
it,65
iran,64
on,61
were,57
s,54
by,54
trade,51
as,51
from,51
p,44
had,40
revenue,36
an,33
persia,32
foreign,32
be,30
export,29
not,29
monopoly,28
this,27
economic,27
but,27
nations,25
tax,25
shah,25
merchants,24
its,24
market,23
production,23
reza,23
reports,23
with,23
domestic,23
report,23
state,22
control,22
no,21
year,21
new,21
would,21
cultivation,21
league,19
iranian,19
office,19
millspaugh,19
when,18
about,18
exports,18
is,18
revenues,18
other,17
consular,17
constraints,17
minister,17
been,17
they,16
first,16
great,16
british,16
than,16
history,15
how,15
out,15
also,15
consumption,15
summary,15
at,14
london,14
which,14
percent,14
drugs,13
his,13
kg,13
more,13
official,12
cases,12
hansen,12
krans,12
during,12
under,12
these,12
increase,12
britain,12
smuggling,12
then,12
one,11
policy,11
attempts,11
after,11
university,11
raw,11
fo,11
policies,11
or,11
time,11
end,11
commission,11
press,11
committee,10
into,10
ofannual,10
advisory,10
development,10
hmso,10
traffic,10
annual,10
two,10
tomans,10
only,10
united,10
have,10
poppy,9
farmers,9
their,9
because,9
he,9
farming,9
took,9
oil,9
pro,9
who,9
over,9
country,9
years,9
isfahan,9
protests,8
introduction,8
diplomatic,8
total,8
source,8
estimated,8
persian,8
u,8
century,8
general,8
majlis,8
rights,8
district,8
changes,8
established,8
chinese,8
dangerous,8
introduced,8
sales,8
did,8
uk,8
major,8
if,7
asia,7
there,7
political,7
taxation,7
supply,7
million,7
such,7
learning,7
finances,7
york,7
process,7
important,7
used,7
brought,7
administrator,7
warehouses,7
southeast,7
pp,7
plan,7
bushire,7
period,7
illicit,7
black,7
quarterly,7
harvest,7
while,7
through,7
obtain,7
conditions,7
increased,7
declared,6
per,6
experience,6
i,6
raised,6
indochina,6
has,6
chahis,6
consumed,6
dutch,6
price,6
elasticity,6
provinces,6
could,6
taxes,6
place,6
industry,6
reported,6
world,6
groseclose,6
tariff,6
began,6
table,6
agents,6
reign,6
property,6
instead,6
north,6
now,5
prime,5
all,5
respond,5
learned,5
bharier,5
govermnent,5
smugglers,5
journal,5
monopolies,5
rather,5
banderole,5
importance,5
study,5
govemment,5
most,5
rule,5
found,5
