WORDCOUNTS,WEIGHT
the,963
of,617
and,383
in,370
to,345
prices,296
a,206
for,200
unchanged,169
was,162
products,149
by,137
were,113
new,106
soviet,86
price,85
with,84
on,83
be,76
which,74
as,73
industry,71
producers,68
from,67
product,65
at,61
that,58
is,58
not,58
production,57
this,53
planners,51
would,51
had,48
rgae,45
economic,45
or,45
but,45
prevailing,44
costs,44
plan,44
s,41
gvo,38
folios,38
system,37
output,37
no,37
innovation,37
other,36
their,34
p,34
wholesale,33
reform,33
between,33
real,31
could,31
level,31
it,30
than,29
year,29
been,29
more,28
existing,28
years,28
an,28
are,28
old,26
have,26
all,25
some,25
only,25
growth,24
pp,24
these,24
nominal,24
harrison,24
industrial,23
they,22
official,22
i,22
there,22
ratio,22
economy,22
folio,22
machinery,21
however,21
also,21
one,20
statistics,20
percent,20
producer,20
enterprise,20
gosplan,19
already,19
where,19
heavy,19
first,18
effort,18
planning,18
under,18
fixed,17
sample,17
base,17
ofthe,17
national,17
problem,16
university,16
statistical,16
see,16
when,16
press,16
attributes,16
inflation,15
up,15
enterprises,15
relative,15
table,15
did,15
given,14
its,14
light,14
two,14
high,14
different,14
goods,14
market,13
being,13
thus,13
review,13
based,13
turetskii,13
hidden,13
time,13
income,13
less,13
significant,13
branches,13
capacity,13
them,13
both,13
into,12
those,12
within,12
such,12
information,12
because,12
results,12
gross,12
therefore,12
period,12
plans,12
figures,12
opportunism,12
any,12
behavior,11
state,11
case,11
russian,11
tsunkhu,11
out,11
change,11
ministries,11
assortment,11
group,11
so,11
standard,11
over,11
each,11
cambridge,11
if,10
revisions,10
principal,10
about,10
most,10
further,10
value,10
planned,10
made,10
increase,10
use,10
food,10
after,10
lying,10
commodities,10
history,9
economics,9
timber,9
decree,9
voznesenskii,9
industries,9
performance,9
mean,9
b,9
n,9
rule,9
produced,9
required,9
public,9
scope,9
people,9
t,9
will,9
same,9
many,9
hand,9
rotshtein,9
times,9
effect,9
then,9
agents,9
current,9
whether,9
rising,9
particular,9
underperforming,9
among,9
ussr,8
fulfillment,8
might,8
link,8
october,8
quality,8
even,8
general,8
fulfill,8
prewar,8
basis,8
used,8
denominated,8
published,8
order,8
subsequently,8
pressure,8
v,8
bergson,8
three,8
problems,8
september,8
means,8
ministerial,8
commission,8
historical,8
opportunistic,8
moscow,8
point,8
civilian,8
inflationary,7
introduction,7
approved,7
rewards,7
before,7
military,7
political,7
measurement,7
central,7
g,7
commissariat,7
may,7
higher,7
rather,7
aimed,7
nove,7
comparator,7
war,7
rubles,7
problemy,7
actually,7
still,7
single,7
plywood,7
again,7
regulation,7
sh,7
berliner,7
ln,7
jasny,7
postwar,7
appraisals,7
