WORDCOUNTS,WEIGHT
the,640
of,321
and,253
in,229
to,175
a,130
for,94
is,89
inequality,77
as,73
by,71
that,70
expenditure,61
are,57
on,56
household,54
income,50
with,47
budgets,46
from,46
distribution,45
s,42
we,42
changes,37
see,36
economic,34
was,33
this,33
be,32
no,30
at,29
an,29
data,28
it,27
estimates,26
toniolo,26
not,26
other,25
than,25
table,25
di,24
italian,23
total,22
growth,22
gini,22
italy,22
missing,22
were,22
our,22
have,22
m,21
sample,20
rossi,20
t,19
two,19
more,19
percent,19
estimated,18
first,18
both,18
within,17
population,17
which,17
analysis,17
statistical,16
year,16
size,16
each,16
vecchi,16
if,15
into,15
items,15
imputation,15
number,15
k,15
set,15
such,14
journal,14
between,14
e,13
mean,13
census,13
however,13
step,13
large,12
history,12
i,12
family,12
d,12
consumption,12
coefficient,12
observed,12
one,11
all,11
p,11
coefficients,11
most,11
kuznets,11
le,11
when,11
results,11
value,11
play,11
or,11
samples,11
b,11
standard,11
associated,11
years,11
second,11
available,10
edit,10
g,10
out,10
trends,10
intervals,10
confidence,10
new,10
italia,10
food,10
trend,10
latter,10
ihbd,10
sectors,10
empirical,9
group,9
studies,9
agriculture,9
account,9
some,9
statistica,9
due,9
may,9
applied,9
egalitarian,9
used,9
using,9
only,9
secular,9
imputed,9
budget,9
variables,9
would,9
period,9
text,9
information,9
cells,8
they,8
source,8
vk,8
those,8
rubin,8
mcs,8
research,8
their,8
based,8
term,8
well,8
database,8
bootstrap,8
small,8
aggregate,8
gianni,8
edited,8
but,8
time,8
roma,8
then,8
share,8
donors,8
observations,8
evidence,8
values,8
increase,8
hypothesis,8
edits,7
per,7
sources,7
procedure,7
della,7
decline,7
university,7
impact,7
had,7
cell,7
occupation,7
rent,7
war,7
del,7
during,7
statistics,7
errors,7
f,7
likely,7
about,7
housing,7
decomposition,7
fact,7
do,7
less,7
modem,7
recipient,7
curve,7
bilanci,7
any,7
following,7
atkinson,7
williamson,7
c,7
use,6
economica,6
mills,6
wage,6
has,6
vol,6
algorithm,6
century,6
even,6
l,6
similar,6
result,6
found,6
economics,6
further,6
economia,6
method,6
example,6
recipients,6
society,6
giovanni,6
undercoverage,6
index,6
these,6
sector,6
also,6
jeffrey,6
head,6
pattern,6
adjacent,6
distribuzione,6
described,6
methods,6
variable,6
equation,6
over,6
did,6
while,6
zandvakili,6
multiple,6
little,6
defined,6
donor,5
groups,5
measures,5
h,5
lower,5
being,5
istat,5
great,5
follows,5
survey,5
take,5
there,5
last,5
u,5
reliability,5
point,5
far,5
collection,5
review,5
consumer,5
estimate,5
indagine,5
deviation,5
rather,5
derived,5
study,5
augmented,5
item,5
international,5
sorgato,5
nicola,5
because,5
r,5
reduction,5
related,5
regions,5
level,5
annali,5
south,5
therefore,5
units,5
calculated,5
complete,5
same,5
industrial,5
scholars,5
variation,5
where,5
upon,5
logarithmic,5
workers,5
statistically,5
variance,5
dell,5
random,5
can,5
relative,5
miscellaneous,5
tests,5
been,5
united,5
storia,5
auxiliary,5
noncoverage,5
johnson,5
agricultural,5
gt,5
thereby,5
indices,5
rate,4
considerably,4
american,4
efron,4
true,4
inference,4
zamagni,4
consistent,4
might,4
j,4
seems,4
gaps,4
bottom,4
consumi,4
de,4
turn,4
underlying,4
output,4
allowing,4
suitable,4
lire,4
error,4
york,4
his,4
vergata,4
welfare,4
house,4
age,4
suggested,4
decades,4
methodology,4
could,4
representative,4
late,4
produced,4
unemployment,4
its,4
sk,4
change,4
macroeconomic,4
order,4
anni,4
denotes,4
fully,4
geographical,4
he,4
tor,4
single,4
percentage,4
towards,4
many,4
al,4
robust,4
conti,4
aggregates,4
residence,4
hand,4
economici,4
private,4
previous,4
significance,4
three,4
characterized,4
so,4
obtained,4
households,4
article,4
universita,4
la,4
carried,4
nonresponse,4
salari,4
note,4
bound,4
extremely,4
expenditures,4
somogyi,4
iii,4
beginning,4
economy,4
extent,4
consisting,4
barberi,4
press,4
manufacturing,4
webb,4
shown,4
until,4
cambridge,4
nell,4
stratification,4
assumed,4
early,4
north,4
rivista,4
reddito,3
does,3
anthony,3
offset,3
sets,3
royal,3
before,3
famiglie,3
test,3
member,3
explaining,3
ii,3
deterministic,3
taken,3
rapid,3
deriving,3
behind,3
case,3
side,3
alfred,3
jenkins,3
march,3
alimentazione,3
illustrate,3
professor,3
distributive,3
minimum,3
shipp,3
estimating,3
kind,3
wiley,3
perspective,3
six,3
main,3
across,3
how,3
proportion,3
shorrocks,3
grew,3
factors,3
parentheses,3
workmen,3
liberal,3
n,3
argued,3
upper,3
reclassified,3
italiana,3
sectoral,3
equal,3
let,3
nothing,3
basis,3
accounting,3
part,3
london,3
partitioned,3
whole,3
people,3
actually,3
et,3
forces,3
personal,3
familiari,3
least,3
components,3
depression,3
up,3
appropriate,3
purchasing,3
power,3
reduced,3
equality,3
limited,3
exception,3
ouvriers,3
ed,3
noted,3
social,3
members,3
choice,3
viii,3
end,3
present,3
covered,3
purposes,3
concern,3
findings,3
significant,3
causes,3
peter,3
individual,3
allowed,3
belongs,3
high,3
provides,3
relation,3
effect,3
parameters,3
saw,3
industrialization,3
mss,3
independent,3
figure,3
employment,3
dec,3
began,3
countries,3
fall,3
distributional,3
sections,3
avk,3
alternative,3
country,3
sampling,3
half,3
historical,3
living,3
subgroup,3
according,3
capita,3
serie,3
suggests,3
incomes,3
categories,3
universe,3
andrea,3
role,3
federico,3
clothing,3
families,3
bradley,3
uk,3
donald,3
states,3
increased,3
nk,3
surveys,3
censuses,3
should,3
major,3
given,2
agriculteur,2
way,2
concerned,2
generated,2
differentials,2
created,2
sourushe,2
leandro,2
represent,2
resulted,2
adoption,2
poorer,2
giornalieri,2
introduction,2
globalization,2
zero,2
compilation,2
modern,2
higgs,2
earnings,2
former,2
policy,2
lindert,2
stochastic,2
monograph,2
different,2
vannutelli,2
exclusive,2
sub,2
definition,2
principles,2
summation,2
tradition,2
carter,2
together,2
estimation,2
analyses,2
vecchio,2
kingdom,2
decompositions,2
political,2
takes,2
linear,2
expenses,2
possible,2
fondazione,2
drive,2
karoly,2
micklewright,2
reconstruction,2
corresponding,2
exist,2
thus,2
phase,2
dei,2
since,2
against,2
analyzing,2
unpublished,2
interest,2
oshima,2
characteristic,2
mth,2
hampel,2
exercise,2
nor,2
old,2
third,2
details,2
underemployment,2
influence,2
phases,2
steps,2
morrisson,2
recovers,2
reflects,2
aimed,2
grateful,2
giornale,2
square,2
enciclopedia,2
levels,2
probability,2
interwar,2
lacking,2
productive,2
utilities,2
moreover,2
vera,2
lives,2
downward,2
pantaleoni,2
consider,2
les,2
organized,2
linked,2
atk,2
listed,2
four,2
commonly,2
follow,2
efficient,2
followed,2
feinstein,2
niceforo,2
providing,2
view,2
appear,2
numerical,2
tibshirani,2
root,2
assets,2
location,2
allow,2
personale,2
occupazione,2
percentages,2
approximation,2
identita,2
engel,2
left,2
equally,2
nos,2
shall,2
paysan,2
mainly,2
meet,2
wealth,2
placed,2
procedures,2
imputing,2
required,2
popolazione,2
possibility,2
criteria,2
aspects,2
shape,2
taxes,2
figurative,2
work,2
nella,2
confirms,2
gender,2
description,2
genuine,2
northwest,2
policies,2
nissan,2
frederic,2
systematic,2
approach,2
prices,2
revolution,2
reliable,2
tested,2
indicators,2
cope,2
insurance,2
around,2
struttura,2
sufficient,2
june,2
migration,2
mookheree,2
presence,2
annual,2
productivity,2
inquiries,2
beverages,2
degli,2
santangelo,2
fascist,2
io,2
annum,2
stigler,2
various,2
higher,2
bringing,2
overall,2
onward,2
constraints,2
still,2
make,2
indicates,2
southern,2
za,2
structural,2
frank,2
yet,2
meo,2
slesnick,2
official,2
us,2
neither,2
smith,2
compiled,2
marshall,2
adjusted,2
pioneered,2
performed,2
torremaggiore,2
largest,2
reports,2
rise,2
useful,2
others,2
brandolini,2
europeens,2
extrasample,2
lognormal,2
added,2
water,2
sui,2
statistici,2
areas,2
match,2
tariff,2
children,2
educated,2
larger,2
richer,2
banks,2
diverse,2
john,2
distributions,2
considerable,2
snyder,2
conclusions,2
enough,2
v,2
existing,2
cowell,2
material,2
italiane,2
benedetto,2
simon,2
meaningful,2
achdut,2
underestimation,2
made,2
cao,2
region,2
robustness,2
including,2
parameter,2
aa,2
holt,2
mosaic,2
top,2
expression,2
piva,2
alvaro,2
refers,2
unita,2
factor,2
assume,2
autarchy,2
alterazioni,2
questions,2
full,2
disposable,2
trade,2
low,2
authors,2
obtaining,2
sande,2
elasticita,2
giangiacomo,2
collected,2
miracle,2
probable,2
repeated,2
lighting,2
relazioni,2
kth,2
matched,2
compute,2
accordingly,2
construction,2
probably,2
feltrinelli,2
increasing,2
european,2
consists,2
george,2
randomly,2
who,2
ofthe,2
circumstance,2
giuseppe,2
responsible,2
hierarchical,2
exists,2
investigate,2
stephen,2
quantitative,2
acquired,2
wars,2
conclusion,2
version,2
must,2
simply,2
accruing,2
guerra,2
precise,2
here,2
sustained,2
mutually,2
econometrics,2
rented,2
steven,2
seem,2
nevertheless,2
nineteenth,2
interrupted,2
current,2
humphries,2
post,2
exhaustive,2
sustaining,2
redditi,2
very,2
closest,2
rural,2
cento,2
type,2
better,2
respect,2
what,2
notable,2
them,2
whether,2
making,2
particular,2
earners,2
horrel,2
weights,2
institute,2
delle,2
