WORDCOUNTS,WEIGHT
the,132
of,79
and,39
to,36
in,35
a,26
for,20
that,19
debasement,19
was,18
dauphin,13
revenues,12
by,12
at,11
his,11
from,10
french,10
on,10
it,9
with,9
s,9
i,9
have,8
an,8
is,7
debasements,7
had,7
would,7
france,7
mints,7
political,6
which,6
were,6
years,6
this,6
monetary,6
than,6
been,5
policy,5
tax,5
these,5
are,5
war,5
bullion,5
during,5
inflation,5
charles,5
medieval,4
currency,4
as,4
support,4
two,4
first,4
chaos,4
over,4
bureaucracy,4
england,4
could,4
new,4
money,4
administration,4
own,4
prices,4
vi,4
be,4
value,4
process,3
their,3
study,3
expectations,3
rate,3
not,3
english,3
intrinsic,3
face,3
under,3
royal,3
history,3
any,3
following,3
more,3
military,3
attempt,3
control,3
many,3
government,3
paris,3
wage,3
reign,3
king,3
while,3
coin,3
throne,3
its,3
indexation,3
coins,3
grain,3
my,3
high,3
decline,3
model,2
higher,2
therefore,2
second,2
struggle,2
absence,2
without,2
later,2
widespread,2
success,2
arm,2
one,2
summaries,2
pp,2
university,2
matters,2
dissertation,2
into,2
source,2
assemblies,2
four,2
show,2
efficient,2
sources,2
power,2
berkeley,2
commodity,2
burgundy,2
dissertations,2
different,2
other,2
public,2
found,2
documents,2
revenue,2
inept,2
p,2
forces,2
time,2
out,2
hundred,2
events,2
court,2
historical,2
representative,2
operating,2
fifteenth,2
side,2
necessary,2
hoped,2
xiv,2
taxes,2
offensive,2
crown,2
des,2
some,2
brought,2
thereby,2
civil,2
depended,2
increase,2
louis,2
much,2
throughout,2
previous,2
models,2
finally,2
facts,2
dynamics,2
needed,2
price,2
period,2
coup,2
century,2
miracle,2
off,2
standard,2
extremely,2
officials,2
increased,2
perroy,2
contrary,2
transfer,2
research,2
peak,2
archival,2
substantial,2
probably,2
factions,2
results,2
mint,2
should,2
regimes,2
monarchy,2
la,2
rates,2
concluded,2
major,2
seemed,2
nations,1
survived,1
inflationary,1
periods,1
carried,1
dupuy,1
suggest,1
humiliating,1
fraudulent,1
operation,1
now,1
he,1
wrestled,1
demand,1
reduced,1
no,1
various,1
declared,1
rather,1
mother,1
crucial,1
generated,1
burgundian,1
ways,1
groups,1
indeed,1
stood,1
service,1
providing,1
comparative,1
limited,1
dauphine,1
imperatives,1
schemes,1
borrowing,1
resulted,1
fiat,1
institutions,1
archives,1
e,1
luck,1
meanwhile,1
who,1
conceptions,1
empirical,1
sleevecurrency,1
introduction,1
determining,1
make,1
worse,1
domination,1
treaty,1
they,1
similar,1
bastard,1
remaining,1
initially,1
certain,1
prediction,1
feuding,1
saved,1
adversaries,1
effective,1
enabled,1
bourguignons,1
about,1
collect,1
authority,1
moreover,1
lowering,1
centuries,1
undivided,1
accounts,1
changes,1
nor,1
thought,1
circulated,1
financial,1
wages,1
operated,1
rises,1
cause,1
