WORDCOUNTS,WEIGHT
the,1295
of,526
in,390
and,359
to,239
that,224
is,220
a,203
inflation,185
for,171
effect,147
from,133
output,126
this,113
prices,111
nira,105
on,99
price,97
trend,97
are,96
as,89
growth,87
was,84
it,83
recovery,73
i,71
not,67
rate,60
changes,59
by,59
with,59
materials,58
be,55
have,53
s,51
deviation,50
period,50
between,49
table,48
gnp,47
through,47
wage,46
regression,45
an,43
estimates,42
dummy,42
these,41
series,40
during,39
wages,38
also,38
both,38
behavior,37
curve,37
specification,37
did,36
at,35
supply,34
than,32
no,31
data,31
forecasts,31
weinstein,30
codes,30
were,30
nra,30
percent,30
real,29
term,29
prewar,29
results,29
more,29
interaction,29
because,28
rise,28
ofthe,28
when,28
variable,28
or,27
equation,27
first,26
change,26
depression,26
phillips,26
if,25
annual,25
aggregate,25
lagged,25
such,24
most,24
but,24
shows,24
relationship,24
one,23
however,23
years,23
regressions,23
early,23
other,22
devaluation,22
estimated,21
sample,21
great,21
can,21
why,21
they,20
consistent,20
given,20
my,20
same,20
romer,20
effects,20
some,19
possible,19
minimum,19
year,19
two,19
significant,19
actual,19
using,19
average,19
large,18
result,18
could,18
p,18
line,18
will,18
all,18
only,18
fact,18
which,18
nominal,18
national,18
coefficient,18
much,18
should,18
provisions,17
use,17
expected,17
even,17
may,17
raw,17
used,17
gordon,17
economic,17
rapid,16
impact,16
example,16
usual,16
second,16
would,16
deflation,16
states,16
had,15
there,15
u,15
estimate,15
deviations,15
show,15
therefore,15
time,15
end,15
including,15
variables,15
include,15
over,15
has,14
likely,14
act,14
similar,14
important,14
wholesale,14
below,14
demand,14
percentage,14
substantially,14
model,14
see,14
hanes,14
so,14
deflator,14
temin,14
particular,14
simple,13
those,13
based,13
notes,13
industrial,13
new,13
hamilton,13
been,13
rose,13
conventional,13
although,13
direct,12
its,12
pp,12
shock,12
united,12
constant,12
suggests,12
shown,12
washington,12
per,11
shocks,11
negative,11
wigmore,11
labor,11
times,11
rates,11
costs,11
his,11
section,11
dc,11
unemployment,11
statistics,11
following,11
t,11
nearly,11
useful,11
after,11
correlated,11
expectations,11
analysis,11
any,11
goods,11
economy,11
code,11
evidence,11
shift,11
substantial,11
gold,11
way,10
before,10
rather,10
university,10
caused,10
quite,10
he,10
bureau,10
gpo,10
then,10
level,10
does,9
long,9
existence,9
key,9
very,9
relatively,9
adjustment,9
find,9
error,9
instrument,9
base,9
war,9
working,9
above,9
index,9
