WORDCOUNTS,WEIGHT
the,1674
of,825
banks,503
and,471
in,468
to,392
a,262
crisis,203
at,185
that,181
by,170
foreign,166
great,162
banking,153
on,146
deposits,145
was,144
were,141
reichsbank,133
bank,133
as,133
german,130
currency,121
had,99
for,90
is,89
branch,86
p,83
their,82
this,80
percent,80
liquidity,79
from,78
debt,76
it,71
which,70
with,70
withdrawals,69
crises,68
domestic,66
be,62
s,61
other,61
have,61
not,60
been,55
these,53
than,52
gold,52
large,51
however,51
an,50
twin,49
deutsche,48
danatbank,48
capital,48
deposit,47
reporting,46
are,45
because,43
credit,43
no,42
monthly,42
only,40
into,39
high,39
more,39
system,38
but,38
there,37
data,37
also,37
problems,37
between,37
groups,35
all,35
political,34
bills,34
may,34
nonbranch,33
one,31
two,31
sector,31
balance,31
germany,30
total,30
i,30
most,30
its,30
july,30
figure,30
table,30
they,29
could,29
such,29
june,29
end,29
reserves,29
can,28
increased,28
berlin,27
has,27
discount,27
or,27
schnabel,27
due,26
loans,26
both,26
even,25
savings,25
shares,25
losses,25
sheets,25
run,24
economic,24
financial,24
time,24
part,23
would,23
standard,23
therefore,22
before,22
hence,22
first,21
support,21
assets,21
reichsmark,21
provincial,21
made,21
after,21
stability,21
international,20
breakdown,20
ratios,20
up,20
second,20
about,20
same,20
different,20
cash,20
panic,19
central,19
interbank,19
hardach,19
und,19
various,19
equity,19
while,19
public,18
literature,18
when,18
addition,18
james,18
who,18
cover,18
problem,18
dresdner,18
if,17
levels,17
small,17
restrictions,17
reparations,17
evolution,17
bhg,17
particularly,17
share,17
increase,17
liabilities,16
seems,16
triggered,16
some,16
balderston,16
again,16
private,16
analysis,16
very,16
level,16
through,16
much,16
group,15
causes,15
dates,15
loan,15
rb,15
reserve,15
depositors,15
bab,15
business,15
number,15
started,15
exchange,15
note,15
did,15
march,15
combined,15
stock,15
market,14
sources,14
rkg,14
case,14
episodes,14
funds,14
risk,14
earlier,14
further,14
deutscher,14
policies,14
outflows,14
fact,14
temin,14
bankenkrise,14
die,14
strong,14
flows,13
policy,13
staatsanzeiger,13
guarantee,13
out,13
competition,13
them,13
implicit,13
failures,12
last,12
million,12
ferguson,12
numbers,12
show,12
important,12
whereas,12
well,12
abroad,12
example,12
positions,12
during,12
bundesbank,12
reichsund,12
creditors,12
largest,12
general,12
der,12
risky,12
born,12
namely,12
became,12
role,12
years,12
c,12
shocks,11
history,11
nordwolle,11
weltmarktorientierung,11
lender,11
moreover,11
found,11
events,11
contagion,11
macroeconomic,11
contrast,11
will,11
situation,11
see,11
decreased,11
instead,11
smaller,11
common,10
induced,10
bankwesen,10
less,10
thus,10
relatively,10
compared,10
journal,10
origins,10
view,10
strongly,10
resort,10
still,10
bankers,10
towards,10
held,10
so,10
following,10
each,10
respect,10
economy,10
selected,10
ones,10
slgs,10
effects,10
recent,10
should,10
source,9
able,9
untersuchung,9
review,9
commerzbank,9
third,9
higher,9
whether,9
similar,9
too,9
experienced,9
used,9
fail,9
flight,9
deutsches,9
amounted,9
decline,9
expanded,9
sharply,9
investors,9
many,9
shows,9
new,9
model,9
low,9
individual,9
we,9
increasing,9
fall,9
paper,9
december,9
vicious,9
geldund,9
almost,9
until,9
models,9
early,9
showed,9
major,9
doubts,8
accompanied,8
information,8
against,8
bill,8
rates,8
favag,8
certain,8
big,8
war,8
cannot,8
monetary,8
insurance,8
led,8
limited,8
shock,8
another,8
decrease,8
ibid,8
amounts,8
period,8
especially,8
circle,8
claims,8
any,8
over,8
seem,8
liquid,8
particular,8
huge,8
balances,8
press,8
fiscal,8
american,7
easily,7
my,7
either,7
provision,7
half,7
money,7
feldman,7
interest,7
refer,7
rather,7
study,7
university,7
argued,7
acceptances,7
discounting,7
excessive,7
eichengreen,7
whole,7
translated,7
own,7
below,7
transfer,7
pp,7
pressure,7
where,7
michael,7
investment,7
explanation,7
insolvent,7
confidence,7
times,7
like,7
played,7
why,7
considered,7
then,7
finance,7
