WORDCOUNTS,WEIGHT
the,13
of,10
in,6
table,6
graduation,5
agricultural,5
x,5
percentage,5
is,5
per,5
manufacturing,5
and,4
s,4
a,4
wage,3
from,3
income,3
rate,3
u,3
p,3
worker,3
south,2
miller,2
to,2
capita,2
population,2
department,2
redistribution,2
wealth,2
kuznets,2
easterlin,2
commerce,2
urban,2
are,2
one,2
coefficient,2
as,2
omitted,2
notes,2
variable,2
squares,1
dummy,1
goldin,1
years,1
observations,1
by,1
this,1
age,1
unweighted,1
persons,1
three,1
twentieth,1
have,1
issue,1
errata,1
regions,1
series,1
no,1
bureau,1
explaining,1
if,1
sources,1
older,1
least,1
across,1
southern,1
text,1
district,1
schooling,1
spread,1
fractions,1
america,1
high,1
untransformed,1
school,1
century,1
ordinary,1
mean,1
r,1
private,1
expressed,1
refer,1
june,1
laborforce,1
article,1
values,1
columbia,1
secondary,1
statisticalabstract,1
editors,1
public,1
estimation,1
appeared,1
see,1
follows,1
means,1
service,1
dependent,1
census,1
procedure,1
journal,1
number,1
figures,1
historical,1
than,1
percentages,1
should,1
statistical,1
was,1
evolution,1
regressions,1
statistics,1
actual,1
state,1
rates,1
claudia,1
abstract,1
constant,1
states,1
equal,1
