WORDCOUNTS,WEIGHT
the,823
of,532
and,334
in,265
to,215
a,162
tariff,118
is,99
percent,98
that,96
as,95
on,95
protection,93
price,92
goods,90
for,87
by,74
gdp,69
this,61
from,57
s,56
about,56
nontraded,55
not,53
are,53
was,50
tariffs,49
trade,46
exportables,45
importables,44
nontradeables,44
nominal,44
consumers,42
prices,40
relative,39
policy,38
t,37
domestic,37
u,36
producers,35
were,34
be,34
but,33
an,33
px,33
incidence,31
results,31
net,31
co,31
period,31
import,31
with,30
exporters,29
table,29
states,29
rate,27
higher,27
united,27
high,26
production,25
century,25
or,24
these,24
which,24
nineteenth,23
log,23
have,23
export,22
because,22
economic,22
economy,22
consumption,22
late,21
if,20
antebellum,20
than,20
industries,20
may,20
manufactures,20
between,20
at,19
government,19
irwin,19
rates,19
also,19
transfers,19
total,18
exports,18
such,18
pm,18
impact,18
imports,18
w,17
tax,17
would,17
terms,17
e,16
most,16
effective,16
income,16
increase,16
pn,16
one,15
other,15
estimate,15
panel,15
series,15
much,15
large,14
first,14
indicates,14
consumer,14
estimates,14
no,14
result,14
change,14
can,14
those,14
d,14
it,13
case,13
agriculture,13
changes,13
data,13
level,13
degree,13
given,13
american,12
lower,12
all,12
i,12
thus,12
amount,12
general,12
levels,12
m,12
demand,12
only,12
duties,12
parameter,12
traded,12
food,12
article,12
structure,12
then,12
equation,12
equilibrium,12
while,12
average,12
history,11
products,11
real,11
statistics,11
percentage,11
sector,11
harley,11
magnitude,11
historical,11
they,10
gallman,10
regression,10
framework,10
even,10
census,10
pp,10
index,10
more,10
where,10
services,10
low,10
burden,10
press,10
williamson,10
include,10
although,10
roughly,10
sectors,10
does,9
there,9
some,9
taxpayers,9
journal,9
how,9
b,9
cost,9
greater,9
during,9
increases,9
see,9
exchange,9
deflator,9
yields,9
bureau,9
here,9
over,9
manufacturing,9
true,8
into,8
has,8
due,8
university,8
war,8
gained,8
industry,8
various,8
falls,8
revenue,8
david,8
hh,8
been,8
did,8
very,8
calculations,8
manufacturers,8
shift,8
north,8
final,7
o,7
differences,7
farmers,7
robert,7
account,7
iron,7
johnston,7
after,7
their,7
cotton,7
based,7
however,7
its,7
stationary,7
when,7
weiss,7
will,7
service,7
two,7
time,7
manufactured,7
standard,7
mining,7
subsidy,7
indicate,7
share,7
different,7
implicit,7
imposed,7
residuals,7
gain,7
schedule,7
question,7
tobacco,7
close,7
groups,6
presents,6
princeton,6
expenditures,6
test,6
wool,6
might,6
political,6
money,6
economics,6
point,6
exportable,6
similar,6
important,6
could,6
p,6
international,6
used,6
part,6
civil,6
loss,6
transfer,6
decline,6
using,6
south,6
second,6
devereux,6
edited,6
sjaastad,6
new,6
john,6
less,6
largely,6
three,6
james,6
figures,6
wages,6
steel,6
excess,6
commodity,6
agricultural,6
nontradeable,6
commercial,6
supply,6
indicated,5
imported,5
market,5
measures,5
sources,5
hence,5
taken,5
nonstationary,5
qm,5
issue,5
nber,5
politics,5
ray,5
intersectoral,5
output,5
third,5
rounding,5
york,5
qx,5
sum,5
just,5
welfare,5
age,5
whereas,5
raw,5
stock,5
produced,5
gilded,5
example,5
suggest,5
redistributed,5
explorations,5
notes,5
substitutability,5
totals,5
previous,5
collected,5
effect,5
solar,5
figure,5
who,5
cm,5
respect,5
both,5
presented,5
reported,5
duty,5
effects,5
c,5
resources,5
customs,5
major,5
fraction,4
deadweight,4
zero,4
studies,4
necessarily,4
equations,4
incentive,4
negative,4
interests,4
british,4
determined,4
measuring,4
x,4
includes,4
estimating,4
g,4
adjustment,4
like,4
neutral,4
costs,4
his,4
l,4
protectionist,4
had,4
out,4
douglas,4
received,4
competing,4
related,4
detailed,4
imposition,4
ward,4
several,4
highly,4
research,4
protect,4
annual,4
pope,4
cx,4
same,4
put,4
many,4
fact,4
bundle,4
do,4
lost,4
full,4
substitutes,4
peter,4
amounts,4
importable,4
relationship,4
foreign,4
countries,4
examine,4
construction,4
meat,4
report,4
benefit,4
theory,4
distribution,4
balance,4
up,4
through,4
subsidies,4
devoted,4
national,4
smaller,4
increased,4
traditional,4
transportation,3
mcdougall,3
unmanufactured,3
affected,3
college,3
complex,3
larry,3
approaches,3
bias,3
candidate,3
consistent,3
j,3
assess,3
producing,3
reveal,3
cumming,3
help,3
regressors,3
somewhat,3
depending,3
america,3
implies,3
planters,3
election,3
taking,3
labor,3
million,3
interest,3
compared,3
error,3
mechanism,3
computable,3
housing,3
appreciation,3
calculates,3
them,3
study,3
reason,3
statistic,3
flax,3
importconsumers,3
tradeables,3
dc,3
clements,3
public,3
term,3
cannot,3
applied,3
grosvenor,3
required,3
cointegrated,3
well,3
taxes,3
directly,3
work,3
vote,3
r,3
concept,3
dutiable,3
whole,3
choi,3
issues,3
broad,3
reduces,3
et,3
employed,3
won,3
trends,3
redistribution,3
approach,3
either,3
quite,3
small,3
pays,3
paid,3
therefore,3
republican,3
became,3
reduced,3
materials,3
britain,3
overall,3
etc,3
lipsey,3
southern,3
hold,3
positive,3
competition,3
importcompeting,3
push,3
under,3
industrial,3
paul,3
power,3
toward,3
simon,3
matrix,3
upon,3
greenaway,3
findings,3
assumption,3
cot,3
restrictiveness,3
accounted,3
engle,3
provides,3
thomas,3
exported,3
slightly,3
wells,3
controversial,3
regressions,3
adf,3
hawke,3
temin,3
returned,3
effectively,3
