WORDCOUNTS,WEIGHT
the,664
of,482
in,363
land,230
and,211
common,208
to,145
was,144
that,138
a,133
enclosure,124
by,114
is,87
as,86
for,85
parliamentary,72
enclosed,72
we,68
parishes,65
plots,63
percent,63
this,60
be,59
on,55
charity,52
from,49
fraction,48
england,47
with,47
clark,46
acres,43
area,42
or,41
were,41
only,38
private,37
more,36
there,35
observations,35
these,34
than,33
have,33
rights,32
thus,31
no,31
average,31
an,30
would,30
table,30
one,29
sample,29
each,29
it,28
waste,28
are,27
plot,27
not,27
had,26
parish,26
all,25
but,25
years,25
field,24
our,23
at,21
estimated,21
later,21
amount,21
will,21
any,21
estimate,20
period,20
agricultural,20
little,20
n,19
p,19
also,19
where,19
which,19
enclosures,19
acre,18
some,18
parliament,18
been,18
two,17
much,17
if,16
history,16
data,16
such,16
even,16
percentage,16
status,16
fields,16
access,15
open,15
then,15
observed,15
value,14
charities,14
shows,14
lands,14
set,14
while,14
property,14
english,13
before,13
s,13
weight,13
county,13
has,13
commons,13
less,13
after,13
chapman,13
between,13
close,13
closes,12
century,12
given,12
means,12
show,12
midlands,12
agreements,12
about,12
can,12
figure,12
when,12
lying,12
report,12
share,12
source,11
described,11
error,11
counties,11
because,11
least,11
same,11
areas,11
time,11
see,11
three,11
country,11
different,11
tate,10
into,10
first,10
those,10
most,10
called,10
information,10
part,10
results,10
economic,10
landless,10
commission,10
type,10
per,9
great,9
find,9
without,9
proportion,9
example,9
sense,9
small,9
under,9
missing,9
meadow,9
confidence,9
held,9
so,9
very,9
tenement,8
long,8
i,8
right,8
journal,8
greater,8
population,8
allen,8
still,8
rents,8
region,8
fcom,8
over,8
sampling,8
observation,8
ninth,8
way,7
implies,7
large,7
likely,7
other,7
timing,7
e,7
since,7
cases,7
act,7
weighting,7
their,7
however,7
gains,7
year,7
records,7
correct,7
south,7
costs,7
reports,7
john,7
formal,7
seeliger,7
counted,7
standard,7
relative,7
note,7
middlesex,7
must,7
control,7
what,7
size,7
institutional,7
early,7
sussex,6
pasture,6
sources,6
found,6
within,6
papers,6
expected,6
poor,6
weighted,6
legal,6
w,6
m,6
mainly,6
method,6
r,6
preferred,6
up,6
do,6
seventeenth,6
northumberland,6
eighteenth,6
values,6
yorkshire,6
individual,6
types,6
descriptions,6
half,6
extent,6
both,6
through,6
farmland,6
they,5
use,5
containing,5
classified,5
agriculture,5
point,5
though,5
higher,5
how,5
wages,5
university,5
numbers,5
four,5
beyond,5
domesday,5
arable,5
london,5
change,5
generally,5
lincoln,5
glebe,5
second,5
garden,5
movement,5
measure,5
devon,5
messuage,5
number,5
random,5
farm,5
trustees,5
get,5
terriers,5
did,5
rural,5
just,5
whether,5
stinted,5
distribution,5
weights,5
suggests,5
leicester,5
cambridge,5
piecemeal,5
townships,5
rental,5
typically,5
smaller,5
should,5
limits,4
true,4
ways,4
nineteenth,4
lower,4
j,4
privately,4
date,4
robert,4
recorded,4
vol,4
uncertain,4
estimates,4
compared,4
may,4
predicted,4
process,4
lacking,4
indenture,4
wordie,4
argued,4
total,4
density,4
marsh,4
nine,4
its,4
description,4
densely,4
hampshire,4
intervals,4
climate,4
rest,4
overall,4
limited,4
community,4
study,4
single,4
once,4
chronology,4
populated,4
included,4
samples,4
variance,4
systems,4
bound,4
acquired,4
historians,4
best,4
unknown,4
oversampling,4
mccloskey,4
particular,4
shown,4
evidence,4
specific,4
roods,4
north,4
enclosing,3
landholding,3
identify,3
bias,3
charitable,3
occurred,3
holding,3
being,3
coding,3
seems,3
nature,3
estimation,3
able,3
reveal,3
cheshire,3
somewhat,3
humphries,3
east,3
activity,3
far,3
million,3
review,3
dotted,3
estimating,3
hodgson,3
fparlenc,3
third,3
details,3
incentives,3
whose,3
mean,3
earlier,3
chambers,3
pp,3
mingay,3
cost,3
gregory,3
based,3
could,3
shall,3
equal,3
durham,3
wales,3
biases,3
buckingham,3
whole,3
used,3
sampled,3
errors,3
below,3
contrast,3
soil,3
annual,3
weightings,3
using,3
monmouth,3
units,3
onset,3
various,3
suppose,3
ddec,3
listed,3
edited,3
marginal,3
again,3
similarly,3
smith,3
fact,3
slater,3
new,3
gray,3
forms,3
conclusions,3
regions,3
authors,3
agreement,3
amounts,3
times,3
respectively,3
correction,3
orchard,3
examine,3
probably,3
versus,3
often,3
cowgate,3
oxford,3
imply,3
chance,3
altitude,3
lines,3
seen,3
variable,3
dispersed,3
unweighted,3
constituted,3
constructed,3
rented,3
ratio,3
interested,3
returns,3
proportional,3
particularly,3
research,3
evident,3
person,3
following,3
purchase,3
form,3
chancery,3
almost,3
attached,3
need,3
defined,3
measured,3
substantial,3
major,3
difficult,2
zero,2
o,2
situate,2
page,2
medieval,2
anthony,2
indicated,2
donor,2
fractions,2
jane,2
heights,2
dcnty,2
endowments,2
village,2
tend,2
decrees,2
trace,2
consistent,2
subsample,2
upland,2
either,2
davis,2
exclusive,2
give,2
estate,2
agrarian,2
correspondingly,2
thank,2
sundry,2
farmers,2
potentially,2
acreage,2
scheme,2
survey,2
subsequent,2
regression,2
reading,2
issue,2
u,2
march,2
howard,2
sheepgates,2
clear,2
owners,2
resources,2
cumberland,2
along,2
minimum,2
leigh,2
mm,2
calculated,2
g,2
defense,2
old,2
deeds,2
deed,2
highest,2
houses,2
truly,2
peasantry,2
tenants,2
commissioners,2
his,2
purely,2
coastal,2
represented,2
pden,2
similar,2
derived,2
pages,2
k,2
lay,2
reason,2
category,2
affect,2
undersampling,2
established,2
emergence,2
quoted,2
frequently,2
upper,2
age,2
commonly,2
experienced,2
resource,2
derby,2
instance,2
important,2
view,2
croft,2
raw,2
standards,2
problem,2
allow,2
rutland,2
entered,2
difficulty,2
out,2
users,2
circa,2
late,2
further,2
equally,2
let,2
rent,2
recently,2
grounds,2
procedures,2
nottingham,2
well,2
line,2
strips,2
messuages,2
received,2
women,2
consequently,2
ten,2
place,2
people,2
leicestershire,2
predicts,2
statistics,2
occupied,2
smallest,2
indexed,2
norfolk,2
prices,2
published,2
revolution,2
around,2
several,2
separately,2
few,2
acts,2
observe,2
always,2
progress,2
majority,2
newly,2
finds,2
awards,2
matter,2
fortunately,2
return,2
constraints,2
deviation,2
converted,2
make,2
innovation,2
gilbert,2
pastures,2
calculate,2
alongside,2
formally,2
buckinghamshire,2
hunger,2
social,2
midland,2
inclosed,2
others,2
averages,2
communal,2
turner,2
documents,2
ridings,2
reform,2
larger,2
ground,2
michael,2
perhaps,2
donation,2
gives,2
explicitly,2
locations,2
ibid,2
another,2
original,2
investment,2
northampton,2
including,2
looking,2
findings,2
controlling,2
significant,2
check,2
dummy,2
berkshire,2
archaeological,2
modem,2
accounted,2
mead,2
correcting,2
oversamples,2
ellis,2
general,2
farms,2
obtained,2
accurate,2
epoch,2
provides,2
construct,2
why,2
margin,2
article,2
trying,2
effect,2
implication,2
guess,2
beresford,2
saw,2
westmorland,2
expropriation,2
five,2
pieces,2
predict,2
parcel,2
methods,2
efficiency,2
fall,2
centuries,2
detail,2
series,2
geographic,2
implied,2
grazing,2
alternative,2
indentures,2
wood,2
them,2
terms,2
ones,2
map,2
theory,2
interval,2
contain,2
preserved,2
multiple,2
reported,2
conclude,2
press,2
adjoining,2
exceeded,2
families,2
come,2
buying,2
donald,2
finding,2
instead,2
piece,2
tompson,2
association,2
summary,2
tenements,2
coefficient,2
themselves,2
huntingdon,2
enclose,2
among,2
laborers,2
occur,2
hypothesis,2
sa,1
countryside,1
dung,1
superiority,1
margins,1
done,1
concerned,1
implying,1
generated,1
names,1
soutliern,1
created,1
compensate,1
represent,1
market,1
affected,1
extreme,1
arrive,1
expect,1
willed,1
conducted,1
complex,1
essays,1
designed,1
ma,1
library,1
motivation,1
h,1
strictly,1
situation,1
studies,1
unfenced,1
modern,1
park,1
former,1
decade,1
earnest,1
western,1
unlike,1
horsegates,1
preindustrial,1
rudd,1
hayes,1
induced,1
edu,1
properties,1
test,1
experience,1
renting,1
earning,1
modest,1
every,1
embraced,1
confident,1
supposedly,1
stubbs,1
pightle,1
ii,1
fenced,1
implications,1
taken,1
chalk,1
might,1
administrating,1
anywhere,1
rational,1
hoskins,1
precondition,1
ourselves,1
europe,1
capitalist,1
together,1
reasons,1
ridgeway,1
disappearance,1
lumped,1
located,1
launched,1
norwood,1
achieved,1
ect,1
fresh,1
last,1
secondly,1
mr,1
reserved,1
severalty,1
profitable,1
ambiguous,1
lifetimes,1
wrottesley,1
system,1
british,1
case,1
ascribed,1
forthcoming,1
key,1
design,1
account,1
replacement,1
possible,1
sixteenth,1
areai,1
yardlands,1
adopting,1
richard,1
measuring,1
purchases,1
west,1
apart,1
taking,1
x,1
negotiation,1
correlation,1
formula,1
unrecorded,1
engage,1
loam,1
sand,1
gclark,1
sign,1
split,1
controlled,1
funded,1
accuracy,1
explained,1
run,1
implicating,1
equalizes,1
interest,1
base,1
relatively,1
feltham,1
lancashire,1
application,1
tacit,1
realization,1
assessment,1
ucdavis,1
z,1
exercise,1
turn,1
distinct,1
tends,1
comi,1
keep,1
lammas,1
averaging,1
back,1
response,1
restrict,1
six,1
young,1
dates,1
left,1
shott,1
compare,1
drawn,1
unresolved,1
hmso,1
tentatively,1
marx,1
riddings,1
rates,1
inhabitant,1
blagne,1
interesting,1
sector,1
alleged,1
reflects,1
exact,1
oxgangs,1
mattered,1
main,1
impetus,1
across,1
district,1
unit,1
var,1
borehamwood,1
opportunity,1
probability,1
lasted,1
eight,1
dcntyis,1
importance,1
marshes,1
ix,1
special,1
cowgates,1
checking,1
gathering,1
fn,1
support,1
references,1
changes,1
parentheses,1
bad,1
plus,1
marks,1
physically,1
slowly,1
plat,1
comers,1
clearly,1
coefficients,1
sum,1
impact,1
squares,1
boomer,1
displays,1
house,1
suffolk,1
leases,1
looser,1
gloucester,1
follow,1
lowlying,1
hertfordshire,1
efficient,1
withey,1
bedford,1
care,1
mowing,1
faced,1
decades,1
drawing,1
wiltshire,1
tradable,1
nsf,1
holdings,1
unproductive,1
expressed,1
came,1
pettin,1
assets,1
underrepresented,1
location,1
societies,1
nonrandom,1
peculiarity,1
kegan,1
rl,1
eom,1
terse,1
typical,1
economics,1
deal,1
reply,1
census,1
dispute,1
percentages,1
hartland,1
initial,1
fuel,1
accurately,1
fourth,1
boothwood,1
technical,1
quillets,1
persons,1
cannot,1
purchased,1
excellent,1
required,1
fox,1
revived,1
near,1
cows,1
possibility,1
proj,1
receive,1
undersamples,1
directly,1
none,1
having,1
unequal,1
basis,1
yer,1
revealed,1
landowners,1
heart,1
unless,1
significantly,1
heavily,1
norm,1
proportions,1
coded,1
comment,1
confirms,1
hertford,1
tip,1
northern,1
loss,1
haw,1
consistently,1
collective,1
calculating,1
actually,1
device,1
riding,1
anglia,1
sutton,1
allotments,1
sions,1
own,1
lionel,1
hidden,1
approach,1
surrey,1
good,1
statistically,1
indicator,1
brougham,1
caused,1
describing,1
ywr,1
working,1
representatively,1
things,1
stafford,1
indicators,1
next,1
order,1
owned,1
quite,1
hole,1
claim,1
family,1
iris,1
sufficient,1
sturminster,1
shines,1
transfer,1
trusts,1
peak,1
decline,1
wickfield,1
tended,1
yielded,1
westmoreland,1
core,1
osterley,1
managed,1
overstate,1
inability,1
notes,1
heyday,1
separate,1
nplots,1
suggest,1
landlords,1
activities,1
society,1
periods,1
f,1
happen,1
agriculturalrevolution,1
fromthe,1
he,1
investigating,1
sylvia,1
constable,1
minor,1
variety,1
batsford,1
european,1
misrepresent,1
fell,1
meters,1
britain,1
indeed,1
brian,1
essex,1
warwick,1
fencing,1
theorizing,1
harris,1
above,1
slower,1
indicates,1
commenced,1
nursery,1
comments,1
premises,1
southern,1
relationship,1
label,1
undergo,1
communities,1
kent,1
ayte,1
yet,1
interpretation,1
fair,1
push,1
opportunities,1
coverage,1
represents,1
makes,1
warfield,1
happened,1
serve,1
manor,1
us,1
hilly,1
thesis,1
index,1
puzzle,1
lowland,1
paddock,1
falls,1
informal,1
assistance,1
professor,1
watson,1
keeping,1
lord,1
um,1
industrial,1
department,1
noted,1
rise,1
ambiguities,1
gordan,1
reweighting,1
members,1
beastgates,1
policing,1
paul,1
mark,1
available,1
varies,1
added,1
breterish,1
coinmon,1
efforts,1
cultivated,1
limit,1
blocks,1
clarendon,1
revenue,1
unidentified,1
iceberg,1
abstract,1
regulation,1
choice,1
michaelmas,1
reallocation,1
arthur,1
variation,1
resolved,1
considerable,1
pattern,1
discussed,1
simple,1
never,1
beforehand,1
enough,1
drove,1
likelihood,1
v,1
proletariat,1
increases,1
laggards,1
operating,1
road,1
attempting,1
purposes,1
existing,1
karl,1
wave,1
material,1
hereford,1
routledge,1
local,1
vast,1
divided,1
lost,1
reallocated,1
worth,1
made,1
stuck,1
upon,1
farming,1
locate,1
arose,1
enormous,1
tighter,1
entirely,1
food,1
largely,1
virtually,1
resulting,1
harvard,1
actual,1
story,1
variables,1
clapham,1
chosen,1
full,1
deployed,1
california,1
nevertheless,1
underwent,1
openaccess,1
inversely,1
finally,1
explorations,1
ki,1
bullhead,1
percy,1
tenter,1
peripheral,1
publication,1
issn,1
ynr,1
like,1
function,1
him,1
maximize,1
solution,1
lose,1
minimal,1
ages,1
comparing,1
include,1
elaborate,1
laleham,1
geographers,1
iffcomi,1
wills,1
capitalism,1
slightly,1
southwest,1
equivalent,1
dividing,1
completes,1
insignificant,1
wick,1
quarter,1
alias,1
la,1
seelinger,1
proletarianization,1
covered,1
landholdings,1
califomia,1
cattlegates,1
topography,1
stanwell,1
independent,1
bulk,1
sometimes,1
sx,1
consent,1
eighteenthand,1
locker,1
program,1
rough,1
hill,1
wester,1
insufficient,1
dec,1
institutions,1
excluding,1
transformed,1
detailed,1
began,1
wveighting,1
importantly,1
try,1
class,1
inspired,1
extra,1
analysis,1
existed,1
surprising,1
respect,1
ascribes,1
comwall,1
areal,1
dorset,1
ensure,1
quantitatively,1
quantitative,1
suggestions,1
contained,1
exercised,1
heavy,1
associated,1
believed,1
xxiv,1
preface,1
conclusion,1
changing,1
orest,1
simply,1
extensive,1
economically,1
log,1
known,1
precise,1
consensus,1
levi,1
regress,1
text,1
compensation,1
here,1
sustained,1
equation,1
coincides,1
highly,1
know,1
excess,1
stem,1
principle,1
proponents,1
paper,1
meadows,1
neglected,1
sizes,1
connection,1
seem,1
board,1
twitchen,1
current,1
minimized,1
inquiry,1
counting,1
eventually,1
harvest,1
rely,1
cautious,1
specify,1
equilibrium,1
living,1
merely,1
butlin,1
according,1
commodity,1
fmidlands,1
carefully,1
investigation,1
circles,1
making,1
degree,1
maryland,1
mere,1
bilsby,1
leaving,1
densities,1
fully,1
differs,1
vehicle,1
institute,1
require,1
divide,1
fisheries,1
produce,1
huge,1
parcels,1
too,1
bounds,1
firstly,1
ses,1
middle,1
yeoman,1
intention,1
aggregate,1
somerset,1
introduced,1
prospect,1
became,1
easy,1
giving,1
subject,1
transition,1
perspective,1
controls,1
reconstruct,1
sipson,1
exploit,1
dullingham,1
varied,1
inefficient,1
question,1
wild,1
moderate,1
until,1
worcester,1
restrictions,1
epochs,1
national,1
grant,1
inflated,1
maximums,1
ended,1
gravel,1
d,1
socially,1
product,1
derive,1
remains,1
ranged,1
profits,1
egham,1
potential,1
occurring,1
spilled,1
dh,1
c,1
scholarship,1
henry,1
estimator,1
era,1
enterprise,1
debate,1
create,1
views,1
maximum,1
shropshire,1
documentary,1
corn,1
treating,1
ca,1
cvi,1
increase,1
