WORDCOUNTS,WEIGHT
the,641
of,356
and,236
in,220
to,144
industry,96
a,93
minimum,84
that,80
on,79
wage,77
percent,72
lumber,69
labor,67
for,67
firms,61
by,58
was,57
southern,53
employment,51
as,49
flsa,49
is,48
were,47
this,43
south,41
hosiery,38
industries,37
p,37
than,34
wages,32
from,32
seamless,30
effects,30
be,30
an,29
s,28
increased,28
production,27
two,27
at,26
it,25
had,25
not,25
have,25
rate,24
machines,24
committee,23
more,22
average,22
transfer,21
hourly,21
bls,21
between,21
there,20
or,19
with,19
act,18
data,18
workers,18
would,18
are,18
cents,17
increase,17
over,17
hearings,16
group,16
usdl,16
less,16
no,15
small,15
these,15
total,14
all,14
rates,14
census,14
economic,14
net,14
period,14
seltzer,14
earnings,13
changes,13
krueger,13
effect,13
because,13
manufacturing,13
testified,13
i,12
u,12
thus,12
review,12
their,12
dc,12
used,12
same,12
but,12
law,12
hand,12
which,12
been,12
gpo,12
washington,12
however,11
converted,11
figure,11
control,11
although,11
north,11
j,10
products,10
result,10
earned,10
only,10
transcript,10
can,10
northern,10
automatic,10
national,10
digest,10
market,9
large,9
studies,9
other,9
intrastate,9
value,9
july,9
percentage,9
pp,9
also,9
treatment,9
new,9
accession,9
number,9
education,9
evidence,9
prior,8
machinery,8
october,8
implementation,8
card,8
process,8
university,8
most,8
standards,8
could,8
interstate,8
imports,8
using,8
likely,8
costs,8
violations,8
time,8
figures,8
bureau,8
analysis,8
any,8
did,8
association,8
sawmilling,7
timber,7
journal,7
unskilled,7
levels,7
employees,7
work,7
approach,7
demand,7
fair,7
covered,7
both,7
table,7
monthly,7
little,7
product,7
source,6
capital,6
nature,6
advantage,6
sheppard,6
differences,6
losses,6
sample,6
old,6
output,6
inspections,6
rather,6
factors,6
entry,6
impact,6
house,6
m,6
important,6
produced,6
required,6
year,6
employed,6
highly,6
reduced,6
wright,6
testimony,6
inspected,6
many,6
larger,6
mills,6
after,6
provides,6
paying,6
particularly,6
job,6
c,6
according,6
economy,6
level,6
shift,6
much,6
cent,5
affected,5
per,5
they,5
one,5
test,5
sources,5
textiles,5
political,5
has,5
purchases,5
machine,5
pay,5
employers,5
even,5
competitive,5
may,5
across,5
b,5
intensive,5
n,5
based,5
economics,5
change,5
least,5
commerce,5
workforce,5
paid,5
will,5
coverage,5
technology,5
under,5
business,5
shows,5
see,5
ibid,5
use,5
actual,5
three,5
article,5
relative,5
series,5
report,5
evident,5
plants,5
technological,5
decrease,5
approximately,5
states,5
among,5
if,4
created,4
resulted,4
american,4
myth,4
federal,4
western,4
state,4
those,4
decreased,4
case,4
possible,4
west,4
andrew,4
provisions,4
distribution,4
textile,4
cotton,4
cost,4
index,4
whereas,4
requirements,4
unemployment,4
representatives,4
basis,4
significantly,4
example,4
its,4
during,4
statistics,4
legislation,4
own,4
order,4
knitting,4
brown,4
avoid,4
above,4
largest,4
industrial,4
increasingly,4
published,4
fact,4
where,4
significant,4
survey,4
trend,4
identical,4
hour,4
accounted,4
high,4
study,4
exemption,4
fewer,4
composed,4
involved,4
following,4
graveyard,4
committees,4
katz,4
finns,4
imposed,4
shown,4
manufacturers,4
d,4
traditional,4
frequent,3
child,3
groups,3
distributed,3
history,3
occurred,3
lumbering,3
lower,3
either,3
concentrated,3
company,3
available,3
turnover,3
government,3
take,3
within,3
supply,3
establishment,3
pairs,3
includes,3
counterfactual,3
such,3
development,3
representative,3
given,3
adjustment,3
highest,3
find,3
failed,3
proportion,3
similar,3
consequences,3
producers,3
w,3
resource,3
base,3
skilled,3
literature,3
received,3
issues,3
binding,3
alan,3
regions,3
firmns,3
several,3
annual,3
located,3
secondly,3
prevailing,3
reduce,3
about,3
relied,3
processing,3
department,3
regional,3
toward,3
added,3
considerable,3
enactment,3
do,3
increases,3
model,3
manner,3
jobs,3
averaged,3
made,3
upon,3
food,3
