WORDCOUNTS,WEIGHT
the,834
of,566
and,363
in,358
to,242
for,196
war,133
i,130
black,126
a,112
south,107
veterans,104
educational,102
men,100
g,97
that,95
college,89
ii,89
world,85
attainment,81
is,80
on,80
by,77
blacks,77
service,76
with,75
from,74
education,73
benefits,69
were,65
as,64
at,60
birth,57
this,54
years,52
bill,48
are,48
have,47
military,46
states,45
born,44
colleges,43
white,43
effect,42
not,41
collegiate,38
than,37
percent,37
those,35
institutions,34
north,34
it,33
effects,33
estimates,32
more,31
we,31
race,31
korean,29
share,29
whites,28
veteran,27
southern,27
table,27
between,27
census,26
cohorts,26
which,26
differences,25
higher,25
data,25
all,25
or,25
among,25
graduates,24
no,24
these,24
school,24
s,22
other,22
may,22
public,22
training,22
enrollment,22
likely,22
limited,22
availability,22
year,21
also,21
an,21
high,21
who,21
was,20
during,19
universities,19
turner,19
would,19
bound,19
did,19
state,18
cohort,18
had,18
status,18
only,18
time,18
quarter,18
after,17
about,17
negro,17
be,17
e,16
gap,16
sample,16
opportunities,16
analysis,16
nonveterans,16
level,16
evidence,16
source,15
their,15
university,15
carolina,15
participation,15
closing,15
outcomes,15
programs,15
one,14
different,14
first,14
survey,14
conflict,14
both,14
our,14
available,13
served,13
levels,13
well,13
notes,13
serve,13
region,13
appendix,13
classification,13
test,12
there,12
journal,12
mean,12
particularly,12
completion,12
although,12
much,12
use,11
decennial,11
p,11
outside,11
u,11
substantial,11
j,10
estimation,10
such,10
age,10
when,10
using,10
under,10
selective,10
individuals,10
relative,10
alabama,10
information,10
vets,10
average,10
large,9
schools,9
georgia,9
mississippi,9
segregated,9
supply,9
labor,9
segregation,9
quality,9
americans,9
across,9
strategy,9
equal,9
population,9
gains,9
ww,9
results,9
but,9
larger,9
trend,9
washington,9
ages,9
figure,9
program,9
associated,9
virginia,9
returning,9
question,9
indicated,8
market,8
primary,8
includes,8
changes,8
dc,8
because,8
vij,8
florida,8
value,8
v,8
see,8
alternative,8
over,8
onkst,8
through,8
d,8
defined,8
they,7
identify,7
before,7
regression,7
wage,7
capacity,7
some,7
historically,7
points,7
serving,7
estimate,7
received,7
example,7
place,7
regions,7
few,7
provided,7
economic,7
selection,7
positive,7
yet,7
restricted,7
regional,7
do,7
private,7
empirical,7
significant,7
low,7
period,7
employment,7
any,7
column,7
each,7
constant,7
whether,7
induction,7
extent,7
press,7
estimated,6
if,6
faced,6
measures,6
comparisons,6
turning,6
secondary,6
somewhat,6
within,6
individual,6
rather,6
similar,6
reason,6
impact,6
access,6
term,6
oklahoma,6
however,6
start,6
used,6
errors,6
research,6
up,6
inducted,6
indicates,6
included,6
ed,6
addition,6
residence,6
less,6
number,6
range,6
eligible,6
attended,6
provide,6
gpo,6
interval,6
distribution,6
while,6
measure,6
include,6
physical,6
integration,6
hypothesis,6
residing,5
later,5
groups,5
group,5
zero,5
lower,5
might,5
enrolled,5
able,5
system,5
linear,5
resources,5
tables,5
relatively,5
expected,5
compare,5
kentucky,5
though,5
stanley,5
constraints,5
n,5
observations,5
most,5
additional,5
generally,5
important,5
whereas,5
economics,5
vocational,5
pr,5
angrist,5
its,5
employed,5
arkansas,5
causal,5
change,5
suggest,5
small,5
texas,5
graduation,5
va,5
percentage,5
represents,5
department,5
treatment,5
end,5
variation,5
simple,5
where,5
income,5
local,5
including,5
questions,5
services,5
clear,5
accounted,5
standard,5
attend,5
louisiana,5
aid,5
been,5
united,5
magnitude,5
deferred,5
owing,5
collins,5
benefit,5
differed,5
combined,5
little,5
administration,5
students,5
difference,5
increased,5
comparison,5
discrimination,5
potential,5
c,5
point,5
draft,5
difficult,4
o,4
represent,4
affected,4
coll,4
vj,4
federal,4
policy,4
history,4
into,4
reasons,4
differential,4
roosevelt,4
racial,4
case,4
nber,4
mental,4
american,4
response,4
act,4
registrants,4
opportunity,4
bias,4
direct,4
moreover,4
enlisted,4
ij,4
consider,4
