WORDCOUNTS,WEIGHT
the,555
of,346
in,315
to,295
and,270
literacy,157
a,144
children,103
for,102
were,99
their,87
that,82
charleston,77
s,72
was,71
at,67
by,66
or,60
as,60
house,58
orphan,57
who,57
this,56
from,54
child,51
not,46
bound,44
on,42
poor,41
boys,41
have,41
no,38
which,38
white,37
south,36
schools,35
sign,35
more,35
with,35
than,34
age,34
had,34
these,34
girls,34
into,33
free,33
family,33
be,33
commissioners,32
other,30
is,28
out,27
but,27
they,26
one,26
adult,26
parents,26
literate,26
early,26
university,25
women,25
new,25
trade,25
may,24
mother,24
been,23
among,23
those,22
southern,22
mothers,22
her,22
such,21
an,21
n,21
carolina,21
school,21
i,20
murray,20
public,20
rates,20
about,20
after,19
p,19
see,19
percent,19
them,19
likely,18
could,18
press,18
before,17
sources,17
able,17
e,17
acquisition,17
period,17
applications,17
indentures,17
did,17
much,17
data,16
when,16
time,16
trades,16
families,16
childhood,16
years,16
it,15
america,15
some,15
well,15
many,15
education,15
write,15
all,14
england,14
human,14
omitted,14
significant,14
effect,14
she,14
north,14
antebellum,13
admission,13
masters,13
century,13
his,13
sex,13
two,13
name,13
also,13
table,13
capital,13
between,13
fathers,12
later,12
g,12
learning,12
signed,12
most,12
census,12
population,12
records,12
entrance,12
few,12
men,12
father,12
would,12
figure,12
over,12
american,11
history,11
less,11
apprenticeship,11
journal,11
master,11
how,11
indenture,11
pp,11
each,11
common,10
ability,10
even,10
study,10
schooling,10
suggests,10
rise,10
residence,10
law,10
article,10
five,10
class,10
case,10
particular,10
re,10
source,9
year,9
so,9
parent,9
life,9
very,9
c,9
both,9
level,9
little,9
city,9
evidence,9
owsley,9
first,8
whites,8
learned,8
sample,8
young,8
soltow,8
cohort,8
just,8
entered,8
because,8
rejected,8
work,8
part,8
social,8
least,8
brought,8
he,8
overall,8
included,8
home,8
stevens,8
educational,8
note,8
apprentices,8
any,8
adults,8
influenced,8
through,8
merchant,8
average,8
effects,8
estimated,7
lower,7
might,7
differences,7
herndon,7
marked,7
relatively,7
estimates,7
support,7
elsewhere,7
initial,7
binding,7
decline,7
surviving,7
longitudinal,7
read,7
j,7
skill,7
occupations,7
made,7
increase,7
variables,7
pennsylvania,7
described,7
ann,7
institution,7
male,7
then,7
mistresses,7
text,7
are,7
william,7
although,7
increased,7
given,7
if,6
studies,6
decade,6
being,6
conditions,6
state,6
due,6
application,6
generation,6
higher,6
levels,6
process,6
b,6
mary,6
transmission,6
lachance,6
significantly,6
planter,6
its,6
during,6
signing,6
suggest,6
guardians,6
girl,6
sons,6
economic,6
noted,6
only,6
mark,6
present,6
range,6
earlier,6
craft,6
can,6
structure,6
wills,6
probably,6
figures,6
analysis,6
share,6
series,6
here,6
number,6
signature,6
generally,6
virginia,6
role,6
models,6
measures,5
total,5
nineteenth,5
consistent,5
sunday,5
worked,5
room,5
take,5
relationships,5
admitted,5
deeds,5
whose,5
basic,5
probability,5
occupational,5
w,5
logit,5
trained,5
entering,5
late,5
occupation,5
skilled,5
however,5
used,5
county,5
good,5
working,5
june,5
results,5
nearly,5
boy,5
vs,5
under,5
same,5
rather,5
shows,5
john,5
orphans,5
maker,5
enough,5
including,5
bellows,5
prospective,5
three,5
health,5
kept,5
regressions,5
assigned,5
get,5
parental,5
historical,5
report,5
particularly,5
what,5
economy,5
whether,5
benevolence,5
colonial,5
comparison,5
names,4
market,4
illiterate,4
occurred,4
charity,4
davis,4
every,4
seems,4
skills,4
narrative,4
regression,4
context,4
recorded,4
prior,4
enter,4
letter,4
endorsements,4
cases,4
back,4
influence,4
without,4
across,4
proportion,4
legal,4
similar,4
importance,4
signatures,4
category,4
marks,4
important,4
appear,4
whereas,4
greater,4
came,4
based,4
access,4
appears,4
resident,4
older,4
people,4
away,4
own,4
trends,4
officials,4
next,4
up,4
lockridge,4
led,4
make,4
experiences,4
times,4
informal,4
considers,4
members,4
endorse,4
appeared,4
choice,4
educated,4
substantially,4
learn,4
seamen,4
meetings,4
eighteenth,4
full,4
high,4
played,4
especially,4
become,4
lowcountry,4
january,4
attended,4
lines,4
variable,4
known,4
different,4
visiting,4
better,4
orleans,4
extent,4
occasionally,4
son,4
reported,4
kin,4
became,4
measure,4
unable,4
difference,4
typically,4
potential,4
chicago,4
era,4
does,3
way,3
indicated,3
groups,3
poorer,3
minutes,3
center,3
large,3
properly,3
library,3
induced,3
edu,3
enlistees,3
else,3
memminger,3
bodenhorn,3
official,3
available,3
there,3
browser,3
robert,3
educate,3
within,3
apprentice,3
system,3
bottom,3
labor,3
daughters,3
thus,3
review,3
merchants,3
september,3
interest,3
david,3
attainments,3
served,3
compared,3
guardian,3
left,3
drawn,3
grubb,3
authority,3
york,3
pauper,3
growth,3
ways,3
developed,3
mean,3
mitch,3
parentheses,3
statistical,3
coefficients,3
show,3
commonly,3
care,3
decades,3
whom,3
found,3
lived,3
further,3
record,3
your,3
required,3
taught,3
james,3
r,3
training,3
knight,3
et,3
systematic,3
status,3
responsibility,3
small,3
characteristics,3
inheriting,3
barely,3
jordan,3
dependent,3
provided,3
second,3
matter,3
letters,3
wrote,3
indeed,3
female,3
still,3
selection,3
percentage,3
americans,3
restricted,3
jeweler,3
culture,3
al,3
exit,3
smith,3
complementary,3
efforts,3
lack,3
revolution,3
patterns,3
ages,3
took,3
where,3
jobs,3
hamilton,3
remained,3
classes,3
formal,3
judge,3
herself,3
food,3
students,3
low,3
soldiers,3
workers,3
homes,3
like,3
him,3
standard,3
thomas,3
catherine,3
chapel,3
acquire,3
cooper,3
teach,3
we,3
ago,3
pyburn,3
increasing,3
me,3
practical,3
hill,3
statutes,3
indicate,3
appleby,3
norton,3
types,3
earliest,3
acquired,3
must,3
charles,3
poorest,3
paper,3
seem,3
universal,3
domestic,3
brothers,3
rural,3
proposed,3
living,3
following,3
widowed,3
according,3
jean,3
agricultural,3
while,3
incomes,3
infant,3
middle,3
boston,3
commissioner,3
sea,3
writing,3
our,3
until,3
carefully,3
national,3
include,3
d,3
you,3
off,3
association,3
ruth,3
specific,3
needle,3
abandoned,3
taylor,3
billy,2
adulthood,2
go,2
m,2
goldsmiths,2
suggested,2
college,2
considerably,2
church,2
burton,2
kinds,2
carpenter,2
federal,2
desperately,2
specified,2
baker,2
experience,2
bloodgood,2
long,2
rate,2
steady,2
nature,2
parties,2
request,2
onwards,2
textiles,2
together,2
puritan,2
half,2
holidays,2
emphasized,2
greatly,2
influences,2
mr,2
raised,2
political,2
alike,2
commonwealth,2
reyer,2
occasional,2
forthcoming,2
plain,2
has,2
historians,2
sought,2
vol,2
howard,2
magazine,2
west,2
occurring,2
household,2
steffen,2
explained,2
development,2
quality,2
accounted,2
pursuit,2
applicant,2
mccord,2
elementary,2
pay,2
guided,2
turn,2
self,2
overseers,2
document,2
simpson,2
subjects,2
approval,2
employers,2
estimate,2
compare,2
died,2
needlework,2
poorly,2
promised,2
philadelphia,2
bull,2
brindlay,2
bring,2
middling,2
slavery,2
main,2
remain,2
edward,2
carson,2
eight,2
direct,2
parts,2
induce,2
evolution,2
consequences,2
means,2
send,2
intercept,2
section,2
impact,2
additional,2
textile,2
overseer,2
hereafter,2
metal,2
providing,2
protestant,2
widow,2
friends,2
result,2
columbia,2
declined,2
search,2
typical,2
baton,2
seven,2
changed,2
worker,2
markets,2
poverty,2
war,2
cannot,2
relinquishment,2
suffered,2
mistress,2
younger,2
otherwise,2
wealth,2
distressed,2
gillian,2
having,2
purpose,2
civil,2
related,2
elizabeth,2
ten,2
reflect,2
craftsmen,2
reconstructing,2
attributed,2
errors,2
correct,2
presented,2
hard,2
stenton,2
order,2
http,2
quite,2
ofliteracy,2
chas,2
several,2
concerns,2
highly,2
leather,2
folk,2
disabilities,2
research,2
using,2
value,2
paul,2
society,2
situation,2
proxy,2
variety,2
service,2
april,2
community,2
above,2
says,2
indicates,2
comments,2
frank,2
once,2
oxford,2
edited,2
shipping,2
reference,2
us,2
cipolla,2
processing,2
earned,2
wallis,2
odds,2
department,2
vermont,2
gentlemen,2
regional,2
inference,2
lee,2
bolton,2
power,2
kenneth,2
printing,2
l,2
joyce,2
fact,2
stories,2
treatment,2
maternal,2
moles,2
hand,2
increases,2
income,2
books,2
going,2
vinovskis,2
day,2
another,2
private,2
understanding,2
lasting,2
demos,2
unwelcome,2
multinomial,2
upon,2
values,2
slaves,2
decent,2
desperate,2
identity,2
factor,2
assume,2
questions,2
perlmann,2
rouge,2
margaret,2
aaron,2
essay,2
peter,2
co,2
held,2
individual,2
someone,2
general,2
function,2
interacted,2
repeated,2
outcomes,2
toledo,2
tradesmen,2
availability,2
slightly,2
connections,2
quarterly,2
professional,2
louisiana,2
united,2
examines,2
carried,2
relationship,2
independent,2
provide,2
science,2
sometimes,2
usually,2
consent,2
reasonable,2
primarily,2
army,2
seen,2
chaplin,2
began,2
anxious,2
surprising,2
supporting,2
fields,2
centuries,2
considered,2
olwell,2
legacies,2
duncan,2
practice,2
intervened,2
graff,2
simply,2
bozeman,2
sacerdote,2
gilmore,2
ran,2
country,2
worth,2
nber,2
assignments,2
inquiry,2
feed,2
differed,2
past,2
february,2
historian,2
person,2
beginning,2
unlikely,2
march,2
degler,2
unique,2
greven,2
making,2
references,2
maintain,2
hoped,2
urban,2
mcneil,2
popular,2
shoemakers,2
altogether,2
november,2
subject,2
southerners,2
qualitative,2
allows,2
coming,2
varied,2
come,2
question,2
recording,2
bardaglio,2
juel,2
shirley,2
intergenerational,2
illiteracy,2
states,2
daughter,2
farming,2
recalling,2
themselves,2
book,2
entire,2
strong,2
recent,2
observed,2
building,2
successive,2
attendance,2
resources,2
occur,2
difficult,1
archives,1
now,1
transportation,1
zero,1
declared,1
elite,1
concerned,1
adopt,1
rev,1
meaning,1
jmurray,1
begging,1
separated,1
represent,1
career,1
affected,1
distress,1
confectioner,1
accords,1
goldsmith,1
revolutionary,1
northeast,1
announced,1
implies,1
view,1
endowments,1
sphere,1
distributed,1
unevenly,1
bakewell,1
per,1
likewise,1
group,1
needed,1
enduring,1
partially,1
systematically,1
jewelers,1
basics,1
ma,1
catastrophe,1
formed,1
live,1
true,1
english,1
h,1
tailor,1
completely,1
bias,1
jonathan,1
modern,1
duke,1
gregorie,1
trace,1
policy,1
comparisons,1
teens,1
western,1
presents,1
nita,1
physicians,1
cornell,1
husbands,1
exceptions,1
something,1
hesitated,1
chandler,1
origination,1
lib,1
institutes,1
prosperous,1
formalize,1
shoemaker,1
file,1
summarize,1
said,1
subsample,1
reassure,1
either,1
attorney,1
lexington,1
localities,1
production,1
nonexistent,1
quoting,1
give,1
motivations,1
feeling,1
address,1
secretary,1
wardens,1
generathe,1
referees,1
supplied,1
bloomington,1
dramatically,1
company,1
rhode,1
explores,1
professions,1
assess,1
broken,1
assertion,1
