WORDCOUNTS,WEIGHT
the,609
and,499
of,466
in,279
a,154
to,136
for,100
by,91
wheat,76
england,75
yields,73
that,72
grain,67
from,67
was,66
yield,64
data,62
price,58
on,58
harvest,57
were,56
as,54
prices,54
is,54
history,50
oats,50
are,50
campbell,49
s,48
barley,45
percent,42
economic,41
english,40
have,40
famine,39
it,37
than,36
between,36
been,35
no,34
this,34
shortfalls,34
pp,33
or,33
more,32
an,31
press,31
century,30
university,30
net,29
at,26
had,26
also,26
three,26
cambridge,26
medieval,25
elasticity,25
p,25
centuries,25
but,24
be,24
great,23
fogel,23
with,23
gráda,23
period,22
table,22
agricultural,22
variability,22
crisis,22
all,21
most,21
these,21
not,21
famines,20
crop,20
which,20
series,20
ó,19
population,19
using,19
harvests,18
markets,18
see,18
early,18
poor,17
wages,17
during,17
demand,17
edited,17
food,17
trend,17
mortality,17
average,17
they,16
production,16
bad,16
gross,16
persson,16
e,15
such,15
expected,15
clark,15
failure,15
year,15
value,15
oxford,15
europe,15
farm,15
both,15
modern,14
has,14
review,14
one,14
subsistence,14
elasticities,14
when,14
only,14
turner,14
major,14
beckett,13
output,13
afton,13
annual,13
european,13
c,13
de,12
http,12
l,12
grains,12
m,12
reduction,12
its,12
seed,12
death,12
less,12
fourteenth,12
would,12
years,12
shortfall,11
nineteenth,11
fluctuations,11
crops,11
wage,11
agriculture,11
variations,11
since,11
may,11
growth,11
second,11
two,11
john,11
eighteenth,11
real,11
any,11
over,11
historical,11
although,11
much,11
market,10
per,10
www,10
case,10
high,10
four,10
method,10
other,10
magnitude,10
evidence,10
likely,9
preindustrial,9
lower,9
long,9
might,9
failures,9
those,9
rates,9
their,9
n,9
poverty,9
research,9
reduced,9
positive,9
et,9
variation,9
serious,9
ages,9
upon,9
significant,9
after,9
figure,9
britain,9
prob,9
set,9
did,9
middle,9
wrigley,9
conditions,9
national,9
given,8
into,8
british,8
journal,8
late,8
observations,8
out,8
al,8
london,8
thoughts,8
time,8
new,8
crises,8
black,8
la,8
economy,8
correlations,7
environmental,7
shocks,7
overton,7
demesnes,7
first,7
kent,7
there,7
g,7
estimates,7
broadberry,7
higher,7
across,7
changes,7
bruce,7
greater,7
revolution,7
biological,7
same,7
worst,7
fact,7
low,7
so,7
figures,7
excess,7
des,7
spring,7
d,7
society,7
before,6
nature,6
available,6
agrarian,6
differences,6
robert,6
march,6
some,6
far,6
even,6
sown,6
coefficients,6
