WORDCOUNTS,WEIGHT
the,347
of,139
and,94
in,77
price,77
to,75
a,59
event,56
information,48
london,48
new,46
for,43
york,40
time,40
telegraph,39
t,33
from,30
market,29
by,28
that,26
cable,26
on,25
atlantic,24
between,23
at,22
study,22
days,22
an,22
prices,21
after,20
two,19
markets,19
be,19
stock,18
was,18
times,18
introduction,17
before,17
are,17
travel,16
this,16
we,16
is,15
about,14
test,14
differential,14
difference,14
exchange,14
c,14
or,13
v,13
change,13
one,12
s,12
daily,12
differentials,11
not,11
day,11
both,11
significant,11
converted,10
as,10
with,10
each,10
data,10
were,10
period,10
across,9
mean,9
rate,9
erie,9
events,9
standardized,9
lag,9
securities,9
can,9
percent,9
gold,9
l,8
flows,8
steamship,8
dollars,8
capital,8
absolute,8
hoag,8
ten,8
xit,8
zero,7
e,7
table,7
security,7
studies,7
n,7
series,7
par,7
only,7
m,7
p,7
i,7
because,7
vessels,7
statistics,7
it,6
foreign,6
means,6
large,6
changes,6
analysis,6
then,6
convergence,6
these,6
first,6
transmission,6
other,6
level,6
nine,6
during,6
integration,6
article,6
using,6
should,6
will,5
july,5
conversion,5
zt,5
same,5
no,5
more,5
shares,5
neal,5
returns,5
let,5
number,5
u,5
average,5
exchanges,5
results,5
although,5
michie,5
vessel,5
estimate,5
brown,5
news,5
warner,5
approximate,4
if,4
their,4
length,4
shortened,4
methods,4
when,4
history,4
observations,4
set,4
westbound,4
over,4
financial,4
j,4
paper,4
different,4
could,4
appendix,4
william,4
transmitted,4
see,4
silber,4
another,4
due,4
pi,4
voyage,4
previous,4
decrease,4
mt,4
instead,4
so,4
yjt,4
speed,4
observe,4
respectively,4
structure,4
given,4
technological,4
evidence,4
hypothesis,4
distribution,3
may,3
employ,3
now,3
deviations,3
various,3
common,3
independent,3
economic,3
performance,3
schmidt,3
greenbacks,3
how,3
per,3
lines,3
currency,3
suppose,3
slices,3
garbade,3
h,3
statistic,3
freedom,3
technology,3
under,3
consider,3
seems,3
railroad,3
result,3
version,3
denote,3
trades,3
detect,3
connection,3
business,3
available,3
working,3
advance,3
pounds,3
did,3
approximately,3
nt,3
economics,3
ocean,3
procedure,3
historical,3
pit,3
there,3
dates,3
where,3
telegraphic,3
population,3
case,3
has,3
while,3
degrees,3
work,3
year,3
exist,3
which,3
relative,3
transatlantic,3
crisis,3
august,3
spot,3
caused,3
define,3
d,3
would,3
high,3
z,3
ct,3
roughly,3
several,3
mitchell,3
second,3
banking,3
probably,3
journal,3
coe,3
periods,2
does,2
he,2
null,2
gurney,2
kenneth,2
determine,2
created,2
stocks,2
var,2
college,2
dardized,2
deviation,2
discounted,2
distributed,2
crossing,2
overlap,2
eight,2
expect,2
similar,2
jt,2
shocks,2
disintegration,2
direction,2
standardize,2
traveling,2
larry,2
stanapproximate,2
simultaneous,2
yet,2
months,2
greenback,2
investigate,2
biased,2
stephen,2
share,2
quoted,2
following,2
edu,2
arbitration,2
source,2
choag,2
must,2
priced,2
considers,2
inference,2
generally,2
long,2
comparing,2
requires,2
text,2
also,2
figure,2
toward,2
actual,2
causal,2
many,2
arrived,2
my,2
fact,2
shows,2
herald,2
lack,2
innovations,2
advantage,2
informationbearing,2
differences,2
hence,2
traffic,2
base,2
took,2
further,2
according,2
vary,2
whether,2
less,2
coincided,2
quote,2
takes,2
practice,2
volatile,2
conclusion,2
variances,2
forward,2
method,2
ranald,2
w,2
well,2
some,2
r,2
bond,2
october,2
example,2
increase,2
sufficiently,2
dollar,2
jerold,2
confirms,2
samples,2
often,2
use,2
unfortunately,2
obtain,2
whereas,2
pound,2
quotes,2
contains,2
thus,2
persist,2
eastbound,2
until,2
overend,2
reverse,2
low,2
open,2
finding,2
have,2
authors,2
made,2
recovering,2
interest,2
least,2
christopher,2
typically,2
integrated,2
ny,2
american,2
steamers,2
century,2
order,2
adjustment,2
small,2
respective,2
few,2
single,2
effect,2
undersea,2
find,2
customary,2
averages,2
through,2
preand,2
entire,2
slightly,2
describes,2
than,2
y,2
observed,2
value,2
bills,2
regimes,2
major,2
omission,1
carried,1
arrives,1
divergence,1
rights,1
consists,1
yields,1
converge,1
lance,1
suggestion,1
tests,1
extracted,1
simultaneously,1
states,1
electrical,1
power,1
dual,1
marginally,1
note,1
limits,1
humanities,1
costs,1
way,1
provide,1
his,1
phillip,1
usually,1
newspapers,1
cedar,1
public,1
watch,1
suggestive,1
ia,1
rough,1
flowed,1
threshold,1
limited,1
basic,1
defining,1
vertical,1
rapids,1
ending,1
nearly,1
primarily,1
complicate,1
line,1
asset,1
sherman,1
april,1
andj,1
allen,1
relations,1
originating,1
opportunity,1
mail,1
endogenously,1
make,1
originate,1
manuscript,1
they,1
b,1
derived,1
html,1
detects,1
incorporated,1
identify,1
inflate,1
omits,1
fall,1
list,1
united,1
strengthens,1
values,1
been,1
requiring,1
factors,1
settlement,1
arriving,1
land,1
edited,1
english,1
federal,1
lagged,1
