WORDCOUNTS,WEIGHT
the,587
in,230
to,225
of,214
and,182
government,150
a,121
s,102
mexico,88
banamex,63
de,62
for,61
was,60
its,58
that,56
on,55
from,54
it,51
bank,46
by,46
banco,40
not,38
federal,37
as,37
debt,36
is,34
were,33
had,32
credit,32
would,31
could,31
an,28
all,27
new,27
see,27
this,26
mexican,25
maurer,25
no,25
percent,25
nacional,25
be,25
p,23
debts,23
more,23
financial,23
mexicano,23
ahbnm,22
creditors,22
tax,22
with,22
million,21
their,21
at,20
market,20
y,20
state,19
political,19
marichal,19
economic,19
pesos,19
foreign,19
these,18
rents,18
vol,17
however,17
taxes,17
pp,17
only,17
have,17
actas,16
over,16
table,16
el,15
growth,15
bonds,15
when,15
economy,15
interest,14
year,14
can,14
been,14
profits,14
they,13
other,13
rights,13
because,13
value,13
return,13
but,13
payments,13
banks,13
finance,13
capital,13
gomberg,13
issue,12
consejo,12
loans,12
default,12
del,12
monopoly,12
also,12
which,12
haber,12
banking,12
la,12
country,12
contract,12
df,12
untrustworthy,11
borrowing,11
out,11
or,11
labastida,11
noetzlin,11
property,11
estudio,11
peso,10
than,10
outstanding,10
railroad,10
revenue,10
what,10
diaz,10
press,10
if,9
one,9
railroads,9
pay,9
loan,9
revenues,9
university,9
future,9
issues,9
us,9
fact,9
reform,9
high,9
january,9
them,9
therefore,9
money,8
march,8
september,8
noel,8
manuel,8
without,8
markets,8
collect,8
french,8
ludlow,8
borrow,8
lenders,8
while,8
extract,8
between,8
certificates,7
source,7
first,7
has,7
right,7
against,7
amount,7
even,7
journal,7
risk,7
used,7
specie,7
banknotes,7
governments,7
lacked,7
business,7
competitors,7
fiscal,7
august,7
so,7
after,7
privileges,7
face,7
stephen,7
did,7
very,7
private,7
subsidies,7
little,7
carmagnani,7
customs,7
commitment,6
boycott,6
needed,6
american,6
into,6
long,6
there,6
some,6
capable,6
october,6
collection,6
dublin,6
such,6
development,6
run,6
agent,6
carlos,6
back,6
assets,6
example,6
international,6
mx,6
solution,6
order,6
june,6
up,6
notes,6
ferme,6
second,6
economista,6
short,6
edited,6
two,6
addition,6
coatsworth,6
unfortunately,6
why,6
are,6
lending,6
given,6
city,6
concessions,6
weingast,6
mercantil,6
much,6
rate,5
military,5
might,5
secretary,5
parties,5
system,5
british,5
owners,5
liberalismo,5
merchants,5
g,5
rates,5
additional,5
found,5
third,5
directly,5
good,5
small,5
porfirio,5
rest,5
will,5
arrangement,5
demand,5
july,5
arrangements,5
earned,5
same,5
instability,5
farming,5
model,5
existing,5
john,5
began,5
equity,5
net,5
three,5
agreement,5
period,5
libro,5
internal,5
dollars,5
who,5
army,5
un,5
then,5
any,5
domestic,5
turned,5
problem,5
agreed,5
porfirian,5
became,5
reserves,5
france,5
inflationary,4
repay,4
conversion,4
history,4
total,4
sr,4
juirez,4
monte,4
words,4
opened,4
price,4
century,4
nor,4
argentine,4
single,4
contratos,4
promised,4
may,4
recognized,4
his,4
how,4
granted,4
histdrico,4
consequences,4
branch,4
m,4
faced,4
result,4
came,4
allow,4
deal,4
promise,4
purchased,4
required,4
public,4
suspended,4
received,4
industrial,4
imports,4
president,4
own,4
issuing,4
incentive,4
san,4
sovereign,4
various,4
european,4
limited,4
april,4
still,4
under,4
benito,4
time,4
end,4
deficit,4
piedad,4
investment,4
bortz,4
open,4
allowed,4
defaults,4
enjoyed,4
institution,4
veracruz,4
note,4
off,4
effectively,4
existed,4
united,4
gonzalez,4
constant,4
creditor,4
maximilian,4
concession,4
worth,4
commission,4
half,4
current,4
report,4
foundations,4
both,4
through,4
went,4
until,4
years,4
institutional,4
national,4
need,4
states,4
mints,4
increased,4
entire,4
mint,4
should,4
ca,4
increase,4
obligations,3
alone,3
compensated,3
underwriting,3
group,3
memoria,3
position,3
defaulted,3
before,3
nineteenth,3
credibly,3
lower,3
sources,3
give,3
england,3
available,3
able,3
originales,3
hacendaria,3
access,3
within,3
power,3
cuadros,3
politics,3
shared,3
gonzilez,3
leonor,3
review,3
reproduced,3
funds,3
times,3
mechanism,3
higher,3
failed,3
incentives,3
york,3
bond,3
special,3
bulow,3
bad,3
presumably,3
latin,3
most,3
cuba,3
followed,3
cost,3
whereas,3
called,3
seven,3
economics,3
palo,3
term,3
silver,3
none,3
los,3
prompted,3
gave,3
during,3
caused,3
sharma,3
alto,3
multiple,3
amounted,3
andrei,3
credible,3
razo,3
reduced,3
tried,3
transition,3
estado,3
about,3
competition,3
yet,3
borrowed,3
adjusted,3
enforce,3
law,3
jeffrey,3
fell,3
others,3
succeeded,3
luis,3
dividends,3
tariff,3
external,3
took,3
recontracting,3
do,3
en,3
contracted,3
rogoff,3
stanford,3
londres,3
spending,3
made,3
upon,3
secretaria,3
deposits,3
louis,3
use,3
banknote,3
continue,3
trade,3
reputation,3
keep,3
hacienda,3
provides,3
problems,3
spain,3
figures,3
defaulting,3
provide,3
force,3
fall,3
enforced,3
founded,3
cover,3
paper,3
december,3
administer,3
iglesias,3
returns,3
underwrite,3
particularly,3
ndrale,3
enforcing,3
c,3
believed,3
romero,3
johnson,3
theory,3
transaction,3
republic,3
november,3
impose,3
colonial,3
generale,3
entrants,3
cambridge,3
argentina,3
accept,3
course,3
enabling,3
evidence,3
you,3
create,3
persuaded,3
doing,3
gold,3
difficult,2
democracy,2
zero,2
way,2
later,2
edouard,2
directors,2
mimeo,2
credibility,2
resulted,2
center,2
denied,2
potosi,2
ma,2
sold,2
arrears,2
mortgaged,2
decade,2
chartering,2
cultura,2
chief,2
permitted,2
par,2
commissions,2
exclusive,2
official,2
puebla,2
down,2
advantage,2
great,2
farmer,2
efficiently,2
wealthy,2
those,2
suspension,2
con,2
lic,2
king,2
u,2
america,2
chapter,2
activity,2
entrepreneurs,2
professor,2
barry,2
surplus,2
compafiia,2
historical,2
denying,2
calculated,2
due,2
ability,2
decided,2
forced,2
turn,2
constitutions,2
better,2
six,2
allowing,2
effective,2
twice,2
celebrado,2
lender,2
selectively,2
operation,2
americans,2
cartel,2
rather,2
tranche,2
surreptitiously,2
collectors,2
ex,2
similar,2
grew,2
entre,2
derived,2
white,2
reason,2
changes,2
itam,2
suspend,2
four,2
contrato,2
follow,2
saint,2
requested,2
obstacles,2
solve,2
view,2
appear,2
greater,2
concentration,2
