WORDCOUNTS,WEIGHT
the,1172
of,658
and,499
in,395
to,246
a,218
for,160
book,156
production,151
from,104
books,93
that,91
is,90
by,87
europe,83
this,83
century,81
as,81
was,80
during,75
period,72
which,67
estimates,67
growth,62
we,62
western,60
centuries,59
on,59
are,59
per,58
it,48
were,48
countries,48
manuscripts,48
at,47
also,45
these,43
be,43
but,42
with,42
economic,41
literacy,40
italy,39
van,37
more,37
european,37
not,36
zanden,35
or,35
capita,35
press,34
than,33
new,33
netherlands,33
percent,33
early,33
west,32
rise,31
number,31
spain,31
monasteries,31
france,31
between,31
fifteenth,30
germany,29
printing,29
printed,29
economy,29
middle,29
medieval,28
manuscript,28
output,28
have,28
an,27
one,26
history,26
first,26
after,26
most,26
ages,26
consumption,26
level,25
only,25
belgium,25
before,24
such,24
no,24
university,24
p,24
demand,24
see,24
buringh,24
titles,23
switzerland,23
urbanization,23
data,23
other,23
increase,23
great,22
important,22
when,22
two,22
table,22
modern,21
population,21
about,21
low,21
probably,21
produced,20
sixth,20
ireland,20
twelfth,20
charting,20
all,19
british,19
their,19
universities,19
there,18
china,18
tenth,18
britain,18
can,18
austria,18
half,18
may,17
prices,17
decline,17
eighteenth,17
been,17
cambridge,17
average,17
fourteenth,17
carolingian,16
development,16
had,16
because,16
part,16
s,15
very,15
latin,15
its,15
industry,15
therefore,15
eleventh,15
different,15
area,15
estimated,14
title,14
central,14
http,14
example,14
poland,14
divergence,14
sweden,14
increased,14
they,13
large,13
total,13
www,13
england,13
sixteenth,13
late,13
seventh,13
levels,13
numbers,13
ninth,13
second,13
allen,13
same,13
hand,13
figures,13
did,13
cities,13
presented,13
much,13
lower,12
bohemia,12
higher,12
whole,12
year,12
available,12
empire,12
income,12
thirteenth,12
country,12
rate,11
center,11
sources,11
possible,11
tables,11
de,11
libraries,11
even,11
b,11
changes,11
published,11
small,11
do,11
present,11
isles,11
northern,11
regressions,11
particular,11
figure,11
catalogue,11
although,11
c,11
du,10
file,10
editions,10
real,10
i,10
show,10
explain,10
database,10
regions,10
will,10
again,10
paper,10
eighth,10
our,10
strong,10
north,10
nl,9
those,9
within,9
some,9
world,9
monastic,9
how,9
parts,9
distribution,9
based,9
cultural,9
literature,9
core,9
short,9
religious,9
fact,9
time,9
where,9
seventeenth,9
less,9
perhaps,9
made,9
significant,9
so,9
high,9
la,9
who,9
what,9
suggests,9
both,9
effects,9
rest,9
russia,9
if,8
market,8
library,8
ii,8
price,8
estimate,8
h,8
process,8
factors,8
edition,8
chinese,8
london,8
change,8
role,8
limited,8
surviving,8
edited,8
j,8
included,8
renaissance,8
iberia,8
region,8
bischoff,8
factor,8
variables,8
relative,8
here,8
print,8
living,8
baten,8
urban,8
iisg,8
became,8
jan,8
crisis,8
coefficient,8
sets,7
into,7
occurred,7
rapid,7
leading,7
relatively,7
cf,7
journal,7
result,7
could,7
out,7
luxury,7
has,7
runs,7
hungary,7
incunabula,7
revolution,7
invention,7
rates,7
periods,7
ker,7
led,7
movement,7
shows,7
japan,7
including,7
dominated,7
spread,7
bibliometrics,7
christian,7
publishing,7
continued,7
luiten,7
over,7
extent,7
information,7
almost,7
using,7
does,6
der,6
complex,6
zero,6
inequality,6
source,6
vols,6
differences,6
growing,6
portugal,6
iberiac,6
determined,6
dynamic,6
catalogues,6
chow,6
performance,6
derived,6
bernhard,6
rouse,6
whereas,6
declined,6
centers,6
r,6
knowledge,6
related,6
used,6
next,6
results,6
society,6
islesb,6
oxford,6
pp,6
pattern,6
patterns,6
michael,6
clear,6
individual,6
played,6
annually,6
then,6
following,6
utrecht,6
observations,6
livre,6
commercial,6
finally,6
course,6
shift,6
reformation,6
scandinavian,5
common,5
ebersperger,5
church,5
flowering,5
latini,5
antiquiores,5
greatly,5
somewhat,5
system,5
chia,5
economics,5
economies,5
million,5
review,5
explained,5
since,5
compared,5
boom,5
via,5
his,5
gutenberg,5
wages,5
coefficients,5
argued,5
m,5
view,5
amsterdam,5
scotland,5
further,5
wales,5
absolute,5
basis,5
already,5
brokaw,5
progress,5
value,5
power,5
expansion,5
still,5
southern,5
spectacular,5
technology,5
index,5
tobit,5
batou,5
variation,5
paris,5
logs,5
lowe,5
use,5
literate,5
would,5
especially,5
codices,5
separate,5
islamic,5
education,5
share,5
variable,5
set,5
ratio,5
roman,5
appendix,5
past,5
bairoch,5
