WORDCOUNTS,WEIGHT
the,513
of,351
and,289
in,244
a,136
to,124
corn,106
states,100
is,80
mexico,74
that,62
market,61
integration,61
for,56
by,54
prices,52
this,51
with,51
convergence,49
de,47
are,47
railroads,46
mexican,45
we,45
as,43
on,41
s,39
not,39
i,35
economic,35
it,34
from,33
was,32
be,31
figure,30
price,29
y,28
kuntz,28
ferrocarriles,26
an,26
across,25
between,25
at,24
state,24
el,24
or,24
steady,23
process,23
also,22
no,21
growth,21
mercado,21
t,20
some,20
agricultural,20
however,19
production,18
those,18
but,18
california,18
markets,17
data,17
were,17
baja,17
marrero,16
than,16
los,16
regions,16
model,16
inegi,16
campeche,16
average,16
have,16
national,16
all,15
dobado,15
en,15
dispersion,15
its,15
railroad,15
relative,15
our,15
o,14
history,14
economy,14
only,14
more,14
significant,14
each,14
e,13
they,13
group,13
might,13
within,13
shows,13
consumption,13
such,12
heterogeneity,12
chiapas,12
sonora,12
role,12
regional,12
which,12
different,12
domestic,12
porfirian,12
republic,12
coatsworth,12
pi,12
esquivel,11
central,11
p,11
tepic,11
tamaulipas,11
region,11
percent,11
veracruz,11
equation,11
guanajuato,11
porfiriato,11
level,11
groups,10
one,10
nineteenth,10
relatively,10
chihuahua,10
productos,10
may,10
main,10
section,10
bassols,10
hidalgo,10
rourke,10
guerrero,10
results,10
estadisticas,10
yucatan,10
time,10
period,10
high,10
indicate,10
far,10
transport,10
colima,10
zero,9
other,9
thus,9
century,9
most,9
international,9
population,9
because,9
about,9
historia,9
picture,9
products,9
morelos,9
been,9
nuevo,9
table,9
coahuila,9
if,8
globalization,8
san,8
federal,8
total,8
first,8
puebla,8
converging,8
find,8
speeds,8
costs,8
aguascalientes,8
their,8
show,8
important,8
jalisco,8
well,8
network,8
during,8
panel,8
geographical,8
new,8
spain,8
geography,8
see,8
number,8
michoacan,8
low,8
durango,8
considered,8
williamson,8
although,8
transportation,7
estimated,7
potosi,7
into,7
precios,7
case,7
very,7
surplus,7
oaxaca,7
given,7
similar,7
riguzzi,7
whereas,7
otherwise,7
therefore,7
