WORDCOUNTS,WEIGHT
the,885
of,453
and,329
in,298
company,218
to,215
a,186
was,135
for,118
that,114
stock,96
were,91
by,81
market,78
as,77
s,71
sheppard,70
royal,69
african,68
bay,61
hudson,60
this,57
is,56
wm,53
these,48
capital,44
it,43
transactions,43
transfer,42
with,42
at,41
activity,41
on,41
from,38
value,37
only,37
number,37
not,37
have,37
there,36
companies,36
but,36
shares,36
london,34
financial,34
we,34
also,33
or,32
had,31
an,30
trade,30
who,30
william,29
learning,28
records,28
be,28
active,26
decades,26
sir,25
shareholders,25
price,24
revolution,24
one,23
carlos,23
john,23
over,23
information,22
their,22
small,22
share,22
first,21
p,21
two,21
institutions,21
they,20
decade,20
england,20
century,20
no,20
which,20
davies,20
all,19
key,19
period,19
table,19
when,19
india,18
about,18
individuals,18
three,18
book,17
are,17
names,16
east,16
after,16
during,16
trading,16
fact,16
time,16
would,16
each,16
years,16
those,15
bull,15
dupree,15
however,15
its,15
involved,15
same,15
been,15
very,15
size,15
goldsmith,14
history,14
within,14
his,14
part,14
he,14
economic,14
more,14
new,14
both,14
early,14
some,13
brokers,13
than,13
most,13
percent,13
goods,13
transfers,13
between,13
english,12
total,12
source,12
such,12
dickson,12
growth,12
glorious,12
seventeenth,12
see,12
charter,12
although,12
group,11
able,11
furs,11
public,11
volume,11
many,11
end,11
sold,11
held,11
africa,11
must,11
lists,11
before,10
vol,10
split,10
purchased,10
data,10
year,10
community,10
other,10
smith,10
books,10
private,10
scott,10
if,9
might,9
last,9
point,9
important,9
could,9
markets,9
war,9
used,9
level,9
buy,9
percentage,9
pp,9
investors,9
available,9
patterns,9
do,9
eighteenth,9
high,9
then,9
any,9
mercantile,9
given,9
role,9
samuel,9
ownership,9
increase,9
into,8
rich,8
issue,8
prior,8
development,8
amount,8
how,8
similar,8
result,8
because,8
people,8
activities,8
yet,8
members,8
individual,8
growing,8
none,8
what,8
nominal,8
list,8
use,7
different,7
sweetapple,7
chartered,7
shareholder,7
merchants,7
goulston,7
even,7
operation,7
rather,7
university,7
record,7
has,7
prices,7
owned,7
bank,7
provided,7
south,7
power,7
hatsell,7
sales,7
largest,7
necessary,7
sell,7
investment,7
peter,7
so,7
structure,7
did,7
sea,7
merchant,7
average,7
evidence,7
storey,7
being,6
either,6
turnover,6
government,6
court,6
robert,6
dutch,6
initial,6
rights,6
played,6
legal,6
changes,6
organization,6
m,6
constitution,6
felters,6
allow,6
occupation,6
knowledge,6
decline,6
annual,6
through,6
decisions,6
selling,6
noted,6
french,6
henriques,6
traders,6
ann,6
can,6
governor,6
provide,6
seen,6
lawrence,6
elected,6
series,6
here,6
argue,6
city,6
became,6
firms,6
furriers,6
major,6
later,5
goldsmiths,5
e,5
expect,5
occurred,5
experience,5
parliamentary,5
neal,5
transferred,5
debt,5
british,5
firm,5
hall,5
sale,5
fur,5
along,5
thus,5
review,5
carruthers,5
may,5
grew,5
listed,5
view,5
out,5
well,5
dividend,5
up,5
second,5
overall,5
july,5
us,5
rise,5
figure,5
again,5
addition,5
venture,5
ibid,5
discussion,5
made,5
top,5
b,5
portfolio,5
allowed,5
men,5
examine,5
clearly,5
ventures,5
coffee,5
transaction,5
while,5
property,5
langhome,5
des,5
bought,5
weingast,5
until,5
broker,5
smaller,5
securities,5
north,5
represent,4
per,4
large,4
specified,4
committee,4
chartering,4
hayward,4
member,4
evance,4
together,4
take,4
date,4
posts,4
case,4
recorded,4
purchases,4
learned,4
issued,4
funds,4
document,4
back,4
houses,4
journal,4
shall,4
levels,4
importance,4
house,4
argued,4
show,4
greater,4
whom,4
called,4
houghton,4
economics,4
international,4
equally,4
block,4
required,4
vote,4
ten,4
place,4
around,4
family,4
paid,4
normalized,4
survived,4
indeed,4
nearly,4
april,4
expanded,4
bankers,4
chap,4
examined,4
represents,4
lord,4
department,4
scrivener,4
name,4
business,4
lack,4
dividends,4
larger,4
henning,4
present,4
where,4
gives,4
another,4
range,4
unfortunately,4
actual,4
shephard,4
thomas,4
become,4
assistants,4
five,4
centuries,4
canada,4
known,4
berkeley,4
specialized,4
best,4
evident,4
whether,4
terms,4
making,4
coast,4
extent,4
virginia,4
booke,4
measure,4
commodities,4
gain,4
question,4
france,4
much,4
does,3
generated,3
resulted,3
unlike,3
subscribed,3
give,3
military,3
vols,3
europe,3
seller,3
great,3
jill,3
political,3
seminar,3
existence,3
money,3
matthew,3
auction,3
howard,3
october,3
interestingly,3
g,3
interest,3
boverie,3
ability,3
jr,3
rank,3
drainage,3
constitutions,3
times,3
vyner,3
continuous,3
third,3
influence,3
interesting,3
operations,3
stop,3
influential,3
risk,3
them,3
study,3
deputy,3
just,3
numbers,3
age,3
four,3
beaver,3
holdings,3
closely,3
acting,3
basin,3
further,3
banker,3
bullion,3
appears,3
wealth,3
literature,3
minute,3
look,3
gave,3
jefferies,3
work,3
monopoly,3
exchequer,3
change,3
least,3
working,3
next,3
notes,3
nations,3
therefore,3
reduced,3
gabriel,3
shipped,3
once,3
competition,3
treaty,3
ed,3
inheritance,3
social,3
others,3
death,3
shows,3
fallen,3
existing,3
buyer,3
perhaps,3
spike,3
transparent,3
slaves,3
looking,3
full,3
sees,3
office,3
roberts,3
open,3
clear,3
points,3
dominated,3
general,3
course,3
