WORDCOUNTS,WEIGHT
the,258
of,204
and,116
in,97
to,84
that,62
a,53
for,44
is,38
this,29
s,28
on,27
economic,25
as,25
with,23
koistinen,21
have,21
thomasson,20
new,20
keay,19
are,17
i,17
from,16
these,16
be,16
it,15
by,15
which,15
his,14
policy,14
american,13
history,13
but,13
health,13
an,13
their,12
one,12
not,12
her,12
work,12
canadian,12
will,11
states,11
they,11
industrial,11
most,11
care,11
has,11
would,11
united,10
more,10
both,10
research,10
he,9
ofthe,9
study,9
university,9
over,9
insurance,9
been,8
market,8
press,8
dissertations,8
see,8
example,8
national,8
debate,8
much,8
at,7
demand,7
economy,7
if,7
was,7
all,7
economics,7
take,7
historical,7
those,7
what,7
data,7
its,7
findings,7
during,7
such,7
medical,7
century,7
performance,7
industry,7
now,6
york,6
summaries,6
rather,6
corporate,6
capital,6
theory,6
hicks,6
years,6
nation,6
evolution,6
so,6
make,5
yet,5
quite,5
about,5
canada,5
matters,5
us,5
tax,5
no,5
only,5
here,5
fact,5
reasons,5
particularly,5
deal,5
government,5
there,5
course,5
political,5
applied,5
some,5
say,5
part,5
must,5
assumptions,5
our,5
tugwell,5
consumer,5
up,5
world,5
than,5
me,4
indeed,4
how,4
comparative,4
intervention,4
deals,4
significant,4
competition,4
dissertation,4
into,4
impact,4
first,4
regional,4
present,4
also,4
regarding,4
had,4
other,4
rexford,4
john,4
far,4
debates,4
contemporary,4
do,4
discipline,4
politics,4
literature,4
discussion,4
made,4
investment,4
manufacturing,4
firms,4
question,4
trade,4
development,4
relatively,4
sense,4
turn,4
concerning,4
state,4
border,4
we,4
notes,4
mechanisms,3
deindustrialization,3
diss,3
today,3
matter,3
she,3
profits,3
classic,3
broaden,3
interwar,3
why,3
often,3
analysis,3
hope,3
array,3
ian,3
elsewhere,3
feldstein,3
textile,3
davis,3
melissa,3
interests,3
ph,3
taken,3
important,3
nationalists,3
decades,3
england,3
nature,3
analytical,3
my,3
scholars,3
striking,3
great,3
p,3
