WORDCOUNTS,WEIGHT
the,945
of,406
in,377
to,282
and,275
a,143
that,133
tariff,116
for,113
s,109
on,102
is,81
king,79
canada,78
was,76
by,67
were,67
p,66
from,66
had,60
canadian,59
conservatives,58
with,52
be,52
are,51
election,51
which,50
u,46
it,45
vote,44
per,43
united,43
this,42
states,42
products,40
as,38
bennett,37
increases,37
would,37
been,37
ridings,37
have,37
not,35
table,33
all,32
or,32
wheat,30
share,30
production,29
may,29
their,29
new,28
manufacturing,28
data,27
diary,27
more,27
mackenzie,27
at,26
he,26
between,26
they,25
only,25
variable,25
his,24
variables,24
hoover,24
saskatchewan,23
but,23
percent,23
elections,22
reaction,22
these,22
duties,22
tariffs,21
unemployment,21
trade,21
employment,21
milk,21
british,20
cattle,20
pp,20
retaliation,20
capita,20
riding,19
party,19
one,18
i,18
than,18
drought,18
statistics,18
during,18
will,18
voters,17
liberal,17
depression,17
column,17
other,16
government,16
regression,16
conservative,16
rates,16
results,16
we,16
increased,16
o,15
those,15
quebec,15
june,15
seats,15
economic,15
july,15
under,15
see,15
wood,15
exports,15
person,15
cents,15
campaign,15
brien,14
liberals,14
fishing,14
its,14
budget,14
so,14
effect,14
mcdonald,14
february,14
callahan,14
columbia,13
important,13
because,13
when,13
significant,13
bureau,13
information,13
although,13
rate,12
total,12
wool,12
an,12
no,12
toronto,12
dominion,12
where,12
times,12
economy,12
if,11
might,11
great,11
some,11
against,11
industries,11
b,11
census,11
districts,11
policies,11
change,11
up,11
over,11
number,11
political,10
sample,10
expected,10
part,10
flaxseed,10
ontario,10
april,10
congress,10
victory,10
workers,10
country,10
house,10
our,10
policy,9
parties,9
majority,9
has,9
vol,9
competitive,9
york,9
special,9
most,9
progressives,9
could,9
province,9
dependent,9
peltzman,9
increase,9
after,9
foreign,9
analysis,9
passage,9
prairies,9
c,8
affected,8
either,8
interests,8
raised,8
case,8
march,8
support,8
university,8
ten,8
eichengreen,8
year,8
commerce,8
reductions,8
bill,8
percentage,8
marginal,8
department,8
herbert,8
less,8
session,8
industry,8
did,8
coefficients,8
historical,8
press,8
november,8
should,8
american,7
history,7
into,7
being,7
desire,7
there,7
such,7
independent,7
issue,7
includes,7
third,7
seventh,7
represented,7
impact,7
votes,7
well,7
voter,7
basis,7
parliament,7
various,7
make,7
lb,7
us,7
two,7
also,7
beta,7
who,7
dummy,7
obtained,7
regressions,7
countries,7
ottawa,7
any,7
equation,7
report,7
what,7
agricultural,7
both,7
level,7
much,7
way,6
columns,6
before,6
available,6
richard,6
retaliatory,6
higher,6
rather,6
elasticity,6
changes,6
countervailing,6
whereas,6
result,6
out,6
events,6
further,6
dbs,6
used,6
commons,6
least,6
value,6
likely,6
reduced,6
fact,6
debates,6
swing,6
use,6
raising,6
significance,6
clear,6
general,6
high,6
dollars,6
become,6
progressive,6
following,6
resentment,6
goods,6
them,6
list,6
through,6
commercial,6
average,6
substantial,6
given,6
alberta,6
hypothesis,6
manitoba,5
kottman,5
federal,5
candidate,5
favor,5
position,5
said,5
sources,5
j,5
daily,5
globe,5
key,5
felt,5
montreal,5
tables,5
response,5
vancouver,5
journal,5
district,5
capture,5
win,5
unemployed,5
population,5
however,5
appropriate,5
incumbent,5
still,5
hold,5
included,5
qualitative,5
put,5
discussed,5
do,5
protectionist,5
points,5
held,5
running,5
note,5
outcome,5
particularly,5
respect,5
william,5
whether,5
passed,5
urban,5
popular,5
duty,5
national,5
washington,5
coefficient,5
strong,5
later,4
represent,4
acre,4
measures,4
picked,4
protection,4
negative,4
first,4
concentrated,4
definition,4
farmers,4
revisions,4
able,4
principal,4
somewhat,4
papers,4
nearly,4
calculated,4
run,4
september,4
relations,4
candidates,4
highest,4
even,4
without,4
main,4
importance,4
enacted,4
downward,4
n,4
welfare,4
argued,4
hereafter,4
instance,4
providing,4
view,4
appear,4
dc,4
neatby,4
having,4
expansionary,4
future,4
received,4
imports,4
bushels,4
showing,4
detailed,4
trading,4
decline,4
using,4
votei,4
onset,4
measure,4
about,4
treaty,4
same,4
largest,4
noted,4
nova,4
provide,4
leader,4
many,4
pressure,4
took,4
empire,4
probably,4
eds,4
underwood,4
free,4
made,4
top,4
played,4
article,4
scotia,4
atlas,4
increasing,4
raise,4
merchandise,4
gpo,4
text,4
phillips,4
each,4
board,4
believe,4
current,4
speech,4
very,4
senate,4
better,4
imposed,4
role,4
commodities,4
obliged,4
years,4
summary,4
coolidge,4
bran,4
archives,3
done,3
estimated,3
treaties,3
market,3
star,3
h,3
explanatory,3
description,3
explaining,3
australia,3
hence,3
long,3
million,3
reasons,3
take,3
normal,3
voting,3
agriculture,3
account,3
condition,3
barry,3
representing,3
since,3
due,3
relatively,3
fischer,3
normvotei,3
underlying,3
contrary,3
six,3
dates,3
jones,3
promised,3
surprisingly,3
mattered,3
how,3
mean,3
earlier,3
similar,3
direct,3
means,3
wins,3
contemplates,3
efficient,3
always,3
m,3
export,3
nac,3
greater,3
closely,3
came,3
lead,3
concentration,3
centers,3
war,3
your,3
possibility,3
provincial,3
brought,3
purpose,3
minority,3
got,3
size,3
partly,3
people,3
actually,3
butter,3
won,3
statistically,3
sense,3
below,3
ambassador,3
tended,3
dombusch,3
grateful,3
provided,3
power,3
minor,3
wrote,3
deviation,3
thought,3
pomfret,3
assistance,3
cream,3
time,3
decreases,3
zealand,3
business,3
fight,3
another,3
apt,3
values,3
entirely,3
largely,3
previous,3
office,3
townships,3
platform,3
period,3
electorate,3
him,3
standard,3
problems,3
study,3
can,3
editorialized,3
saw,3
consists,3
order,3
smoothawley,3
meant,3
considered,3
contained,3
series,3
here,3
alternative,3
protariff,3
ran,3
bu,3
according,3
hoped,3
while,3
yield,3
imperial,3
listed,3
reported,3
despite,3
subject,3
went,3
obtain,3
arguments,3
course,3
effects,3
gazette,3
final,2
go,2
does,2
haddock,2
glassford,2
anthony,2
ols,2
imported,2
offset,2
announced,2
forcing,2
just,2
designed,2
occurred,2
feels,2
revision,2
source,2
disaggregated,2
electoral,2
modest,2
certainly,2
give,2
secretary,2
seems,2
confirmed,2
principles,2
estimation,2
follows,2
found,2
help,2
improved,2
influences,2
wage,2
signs,2
context,2
takes,2
provoke,2
eastern,2
meighen,2
retain,2
buckley,2
point,2
anomalous,2
scandal,2
hillmer,2
behavior,2
labor,2
dependence,2
scarrow,2
development,2
alarm,2
canadians,2
campaigned,2
moment,2
granatstein,2
convene,2
dean,2
blame,2
sam,2
concerning,2
gal,2
compared,2
left,2
diagnostics,2
