WORDCOUNTS,WEIGHT
the,513
of,283
and,236
in,150
a,112
for,90
to,89
on,67
that,57
seamen,54
or,54
we,53
discrimination,50
were,45
whaling,43
from,37
industry,37
by,36
occupational,35
wage,34
was,33
minority,33
group,32
as,32
with,32
percent,32
occupations,32
labor,29
majority,29
not,27
s,27
is,26
seaman,26
sample,25
variables,25
lay,24
these,24
ship,24
portuguese,23
american,23
new,23
see,23
at,22
blacks,22
have,21
table,20
service,18
no,18
are,18
racial,18
this,18
bedford,17
other,17
lays,17
voyage,17
an,16
pp,16
those,16
groups,15
but,15
all,15
significant,15
race,15
than,15
market,14
they,14
each,14
size,14
ethnic,14
our,14
results,14
hypothesis,14
it,13
one,13
coefficients,13
davis,13
crew,13
coefficient,13
hohman,13
found,13
differences,13
i,13
there,13
dummy,13
data,13
craig,13
ships,13
characteristics,13
evidence,13
model,12
their,12
members,12
ladder,12
mate,12
owners,12
black,12
occupation,12
competitive,12
variable,11
mean,11
wages,11
into,11
age,11
first,11
mates,11
two,11
workers,11
would,11
jobs,10
if,10
been,10
competition,10
more,10
p,10
economics,10
skilled,10
some,10
both,10
average,10
during,10
level,10
fearn,10
be,10
regressions,10
al,9
also,9
whaleman,9
experienced,9
did,9
et,9
historical,9
difference,9
although,9
between,9
society,9
may,8
economic,8
risk,8
white,8
cooks,8
history,8
share,8
either,8
crews,8
particular,8
contains,8
smaller,8
old,8
effect,8
sharing,8
unskilled,8
managers,7
stewards,7
second,7
dartmouth,7
whaples,7
boys,7
though,7
year,7
because,7
sign,7
which,7
such,7
ethnicity,7
individual,7
buffum,7
among,7
profiles,7
archives,6
proportion,6
indicate,6
articles,6
earnings,6
university,6
then,6
any,6
negative,6
test,6
being,6
human,6
set,6
had,6
color,6
greenhands,6
robert,6
cook,6
less,6
free,6
work,6
who,6
crowding,6
per,6
third,6
reported,6
find,6
little,6
la,6
master,6
shipping,5
costs,5
his,5
held,5
represented,5
indicates,5
after,5
respect,5
due,5
means,5
included,5
light,5
before,5
complete,5
ln,5
source,5
different,5
e,5
only,5
lee,5
equation,5
addition,5
becker,5
employee,5
disproportionate,5
further,5
based,5
cymrot,5
however,5
whale,5
blacksmiths,5
boat,5
dark,5
steerers,5
steward,5
information,5
probability,5
significantly,5
example,5
differential,5
lists,5
years,5
statistically,5
employer,5
include,5
cooper,5
period,5
coopers,5
compensating,5
captain,5
items,5
journal,5
should,5
greenhand,5
does,4
york,4
estimated,4
voyages,4
within,4
represent,4
similar,4
b,4
certain,4
ma,4
carpenter,4
divided,4
gallman,4
category,4
islander,4
starbuck,4
small,4
total,4
shares,4
antebellum,4
following,4
same,4
w,4
fall,4
agents,4
lower,4
management,4
long,4
net,4
melville,4
residence,4
nature,4
whalers,4
d,4
could,4
revenue,4
access,4
follows,4
carolina,4
zero,4
independent,4
state,4
fourth,4
regression,4
job,4
cannot,4
native,4
recorded,4
while,4
number,4
u,4
larger,4
captains,4
almost,4
categories,4
made,4
capital,4
values,4
carpenters,4
furniture,4
given,4
part,4
outfitters,4
null,4
blacksmith,4
ex,4
quality,4
three,4
national,4
catch,4
general,4
high,4
tested,4
standard,4
concerning,4
vessel,4
census,4
output,4
structure,4
north,4
notes,4
likely,4
lance,3
tests,3
library,3
equality,3
manager,3
common,3
expected,3
fraction,3
xw,3
lambda,3
how,3
putney,3
deviation,3
relatively,3
movement,3
terms,3
represents,3
absolute,3
sailors,3
existed,3
xb,3
museum,3
americans,3
parentheses,3
crowded,3
under,3
abolitionist,3
statistical,3
sherer,3
dc,3
n,3
knoeber,3
moby,3
soil,3
social,3
compensation,3
business,3
m,3
might,3
ran,3
generated,3
identified,3
basic,3
minorities,3
shows,3
available,3
oaxaca,3
leading,3
public,3
vector,3
out,3
pacific,3
differentials,3
scully,3
composition,3
products,3
dummies,3
unequal,3
markets,3
experience,3
baseball,3
text,3
bb,3
papers,3
population,3
form,3
system,3
contemporaries,3
case,3
ports,3
well,3
grounds,3
outside,3
heckman,3
perhaps,3
monopoly,3
firm,3
aspects,3
prior,3
contain,3
oil,3
discussion,3
even,3
upon,3
blinder,3
omitted,3
debits,3
conditions,3
segregation,3
trend,3
accepted,3
personal,3
log,3
employed,3
tonnage,3
shown,3
sailed,3
received,3
reject,3
washington,3
land,3
so,3
dick,3
term,3
earlier,3
hence,3
late,3
foner,3
serving,3
research,3
mainly,3
estimate,3
y,3
northern,3
shareholding,3
laborers,3
bw,3
up,3
function,3
hutchins,3
let,3
subsequently,2
industries,2
increasing,2
teresa,2
european,2
rights,2
gerald,2
he,2
knife,2
r,2
fleet,2
averaged,2
reduced,2
century,2
note,2
toward,2
difficult,2
determine,2
l,2
across,2
outcome,2
elasticity,2
reasonable,2
various,2
weighted,2
affected,2
through,2
levels,2
order,2
exception,2
selected,2
northeast,2
outfit,2
detailed,2
measures,2
bias,2
make,2
economists,2
lawrence,2
expect,2
boy,2
large,2
hold,2
denied,2
herman,2
positive,2
nonladder,2
civil,2
identify,2
about,2
pico,2
risks,2
composed,2
approaches,2
alchian,2
opportunities,2
still,2
studies,2
hair,2
signed,2
basketball,2
occurred,2
holding,2
equations,2
actually,2
yb,2
promotion,2
skin,2
azores,2
ed,2
conclusion,2
boatsteerer,2
profile,2
largest,2
most,2
show,2
noted,2
exploited,2
came,2
member,2
us,2
sources,2
charles,2
cost,2
name,2
here,2
acquired,2
ante,2
column,2
protestant,2
similarly,2
alan,2
worked,2
england,2
whereas,2
paper,2
fact,2
problem,2
gary,2
containing,2
worth,2
best,2
longer,2
higher,2
leaders,2
alexander,2
documents,2
