WORDCOUNTS,WEIGHT
the,348
of,175
in,113
and,94
to,86
a,72
that,64
lists,64
for,56
on,48
were,45
laborers,45
is,44
from,43
with,40
are,39
english,36
all,36
erickson,33
information,32
s,31
males,30
not,29
sample,29
immigrants,29
questionable,28
immigration,28
this,27
only,26
as,25
those,25
cohn,24
who,23
children,23
other,22
immigrant,21
or,21
occupations,21
columns,21
pp,20
farmers,20
good,20
was,19
be,19
percentage,18
column,18
emigration,18
by,17
view,17
percent,17
van,16
vugt,16
groups,15
population,15
u,15
workers,15
male,14
table,14
but,14
occupation,14
migrant,13
migration,13
group,12
total,12
industrial,12
most,12
p,12
i,12
ships,12
their,11
first,11
see,11
number,11
used,11
than,11
at,10
no,10
british,10
more,10
passenger,10
found,10
both,10
thus,10
results,10
adult,10
industries,9
it,9
family,9
occupational,9
large,9
an,9
newer,8
states,8
economic,8
they,8
united,8
preindustrial,8
different,8
stream,8
demographic,8
composition,8
skilled,8
including,8
would,8
traveling,8
mortality,8
though,8
york,7
without,7
if,7
distress,7
about,7
emigrants,7
history,7
paper,7
comparison,7
age,7
two,7
also,7
important,7
my,7
new,7
part,7
have,7
change,7
period,7
accurate,7
article,7
technological,7
should,7
traveled,6
older,6
listed,6
each,6
whereas,6
based,6
agricultural,6
has,6
because,6
causes,6
married,6
estimates,6
characteristics,6
compared,6
among,6
undergoing,6
baines,5
l,5
e,5
proportion,5
britain,5
country,5
then,5
before,5
rapid,5
over,5
england,5
j,5
scots,5
arrived,5
did,5
entered,5
differences,5
entries,5
census,5
less,5
cause,5
perhaps,5
recorded,5
likely,5
apparent,5
findings,5
statistics,5
includes,5
which,5
so,5
average,5
one,5
random,5
few,5
charlotte,5
when,5
traditional,5
she,4
estimated,4
raymond,4
calculated,4
passengers,4
b,4
miscellaneous,4
females,4
had,4
laborer,4
included,4
result,4
these,4
show,4
sources,4
here,4
ii,4
deleted,4
origin,4
time,4
tertiary,4
ruin,4
her,4
presented,4
dutch,4
test,4
samples,4
during,4
individuals,4
sailed,4
either,4
isles,4
running,4
swierenga,4
correct,4
ferrie,4
classification,4
ship,4
between,4
mainly,4
journal,4
major,4
periods,3
he,3
second,3
heads,3
fewer,3
female,3
international,3
similar,3
comprised,3
support,3
investigate,3
joseph,3
contained,3
any,3
uses,3
nineteenth,3
personal,3
many,3
shows,3
sampling,3
typical,3
liverpool,3
scotland,3
studies,3
list,3
particular,3
younger,3
explicitly,3
larger,3
data,3
work,3
background,3
made,3
significantly,3
except,3
city,3
example,3
three,3
its,3
year,3
discussions,3
numerous,3
records,3
labor,3
actual,3
difference,3
immigrated,3
author,3
individual,3
century,3
prosperity,3
distinct,3
concerning,3
specific,3
june,3
craft,3
single,3
c,3
can,3
drawn,3
even,3
present,3
apparently,3
general,3
jones,3
files,3
european,2
whose,2
page,2
voyages,2
rather,2
later,2
been,2
across,2
sum,2
labeled,2
weighted,2
poor,2
etc,2
mechanics,2
households,2
indicates,2
expect,2
generally,2
american,2
miners,2
partially,2
why,2
study,2
analysis,2
designed,2
implies,2
hutchinson,2
means,2
examined,2
overrepresented,2
changes,2
servants,2
marks,2
redford,2
complete,2
numbers,2
conclusion,2
reasonably,2
leads,2
various,2
being,2
determinants,2
consistent,2
t,2
social,2
volume,2
provide,2
dominant,2
originally,2
poorest,2
metal,2
taken,2
others,2
season,2
greater,2
fact,2
underrepresented,2
believe,2
head,2
textiles,2
could,2
fleeing,2
overall,2
half,2
called,2
reasons,2
four,2
accompanied,2
atlantic,2
far,2
relate,2
substantially,2
iron,2
display,2
ages,2
further,2
do,2
regression,2
furthermore,2
william,2
wales,2
displayed,2
economy,2
purposes,2
them,2
whether,2
davie,2
however,2
advocates,2
eds,2
structure,2
hansen,2
review,2
agriculture,2
mokyr,2
well,2
almost,2
some,2
r,2
contain,2
discussion,2
probably,2
excluding,2
clear,2
reported,2
nonpoor,2
very,2
clerical,2
increase,2
multiplied,2
irish,2
significant,2
food,2
gave,2
steel,2
ditto,2
clothing,2
families,2
september,2
per,2
we,2
percentages,2
evidence,2
shown,2
accuracy,2
commercial,2
such,2
argues,2
breakdown,2
cambridge,2
ireland,2
include,2
like,2
building,2
ratio,2
earlier,2
immigrate,2
quite,2
association,2
woodworking,2
labour,2
starved,2
mining,2
depression,2
presence,2
young,2
themselves,2
respectively,2
third,2
estimate,2
excluded,2
compare,2
