WORDCOUNTS,WEIGHT
the,502
of,279
and,221
in,184
to,132
for,95
that,82
a,82
is,76
hours,73
are,60
as,56
by,52
estimates,50
this,48
working,47
work,46
labor,45
growth,45
from,42
our,39
on,39
data,36
be,36
between,35
economic,34
industrial,34
time,34
revolution,33
i,31
we,30
crafts,29
not,28
london,27
with,27
at,26
observations,25
input,25
table,25
set,25
per,24
british,24
no,24
number,24
period,24
results,23
also,23
witnesses,23
s,21
during,21
were,21
it,20
agriculture,20
voth,20
new,20
percent,20
p,19
have,19
england,18
changes,18
leisure,18
see,18
history,17
two,17
standard,17
confidence,16
there,16
than,16
was,16
only,16
can,16
bound,16
average,16
if,15
since,15
feinstein,15
year,15
annual,15
these,15
an,15
has,15
cambridge,15
n,14
intervals,14
been,14
force,14
manufacturing,14
years,14
difference,14
may,13
method,13
day,13
use,13
used,12
errors,12
change,12
when,12
percentage,12
or,12
note,12
north,12
lower,11
very,11
estimate,11
similar,11
university,11
population,11
productivity,11
services,11
would,11
capita,11
press,11
consumption,11
increase,11
one,10
all,10
other,10
some,10
even,10
journal,10
their,10
significant,10
harley,10
employment,10
length,10
over,10
suggests,10
sources,9
those,9
wage,9
weight,9
accounts,9
upper,9
most,9
oxford,9
adjusted,9
trade,9
living,9
shift,9
much,9
rate,8
first,8
relatively,8
find,8
error,8
derived,8
witness,8
unemployment,8
however,8
markedly,8
small,8
activities,8
calculate,8
more,8
where,8
northern,8
figures,8
text,8
size,8
evidence,8
derive,8
bias,7
review,7
clark,7
output,7
english,7
view,7
result,7
earlier,7
crime,7
britain,7
overall,7
which,7
alternative,7
combined,7
given,7
assumptions,7
smaller,7
der,6
large,6
worked,6
differences,6
changed,6
century,6
rates,6
van,6
weighted,6
based,6
census,6
cannot,6
example,6
both,6
suggest,6
werf,6
progress,6
f,6
annum,6
edited,6
pp,6
longer,6
income,6
then,6
males,6
increased,6
way,5
h,5
pessimism,5
into,5
before,5
implications,5
real,5
second,5
such,5
bailey,5
cases,5
old,5
compared,5
probability,5
proportion,5
wages,5
days,5
argued,5
additional,5
standards,5
found,5
percentages,5
sectoral,5
further,5
persons,5
because,5
well,5
basis,5
whole,5
long,5
assize,5
decline,5
periods,5
nonetheless,5
upward,5
under,5
starting,5
larger,5
sleep,5
substantially,5
do,5
less,5
largely,5
revised,5
wl,5
implied,5
each,5
capital,5
calculations,5
wrigley,5
charles,5
views,5
tfp,5
now,4
estimated,4
later,4
college,4
they,4
zero,4
sets,4
total,4
nineteenth,4
gap,4
might,4
reasons,4
composition,4
case,4
recorded,4
mealtimes,4
vol,4
x,4
bootstrapping,4
includes,4
due,4
sample,4
six,4
using,4
distribution,4
higher,4
york,4
adds,4
how,4
after,4
se,4
certain,4
factors,4
statistical,4
problems,4
depositions,4
m,4
had,4
out,4
economics,4
recently,4
biases,4
r,4
women,4
part,4
regional,4
employed,4
approach,4
either,4
statistically,4
level,4
order,4
family,4
st,4
rest,4
will,4
reduce,4
adjusting,4
but,4
lee,4
europe,4
reporting,4
averages,4
simple,4
present,4
increases,4
gives,4
male,4
efron,4
low,4
workers,4
high,4
thomas,4
probably,4
guess,4
industrialization,4
increasing,4
marginally,4
fewer,4
share,4
did,4
half,4
mccloskey,4
whether,4
information,4
presented,4
national,4
need,4
c,4
observed,4
does,3
juster,3
determine,3
introduction,3
comparability,3
true,3
conjectures,3
harvests,3
assume,3
source,3
stafford,3
production,3
usher,3
procedure,3
date,3
particular,3
money,3
account,3
measurement,3
thus,3
seventy,3
vries,3
response,3
compare,3
y,3
levels,3
eight,3
grew,3
clearly,3
guesses,3
tibshirani,3
could,3
applied,3
industrious,3
participation,3
gains,3
its,3
statistics,3
et,3
prices,3
good,3
correct,3
wi,3
value,3
therefore,3
likely,3
limited,3
still,3
direction,3
selection,3
structural,3
about,3
same,3
al,3
robust,3
unusually,3
sector,3
reweighting,3
fact,3
areas,3
educated,3
john,3
pattern,3
patterns,3
conclusions,3
hand,3
degree,3
matthews,3
empirical,3
robinson,3
factor,3
ibid,3
full,3
significance,3
authors,3
so,3
random,3
article,3
saw,3
figure,3
temin,3
strongly,3
often,3
wars,3
magnitude,3
any,3
constant,3
napoleonic,3
different,3
sampling,3
observe,3
reliability,3
goods,3
averagea,3
what,3
methodological,3
asymptotic,3
thirty,3
agricultural,3
interval,3
require,3
early,3
almost,3
contain,3
giving,3
definitions,3
shorter,3
discrepancy,3
donald,3
course,3
offer,3
uncertainty,3
substantial,3
strong,3
affected,2
extends,2
tend,2
earnings,2
position,2
presents,2
occurred,2
fragile,2
revision,2
leads,2
being,2
disaggregated,2
t,2
questions,2
rapid,2
definition,2
daily,2
incident,2
robert,2
classified,2
somewhat,2
cuenca,2
papers,2
side,2
east,2
weddings,2
residual,2
uneven,2
possible,2
implies,2
activity,2
obvious,2
taking,2
supply,2
say,2
enter,2
hudson,2
monday,2
human,2
throughout,2
estimating,2
development,2
calculated,2
de,2
knick,2
exercise,2
pessimistic,2
adjustment,2
tanis,2
refer,2
subjects,2
dates,2
assi,2
third,2
twice,2
witnessed,2
adjust,2
once,2
purchasing,2
rehabilitating,2
poor,2
pompeu,2
sessions,2
elasticity,2
associate,2
balanced,2
durationbased,2
fabra,2
reason,2
downward,2
affect,2
ensure,2
revising,2
established,2
slowly,2
workplace,2
edition,2
impact,2
circuit,2
leverhulme,2
textile,2
schwarz,2
comparisons,2
important,2
suggested,2
appear,2
whereas,2
gregory,2
my,2
effort,2
seven,2
criticisms,2
interpretations,2
representative,2
equally,2
equal,2
appears,2
record,2
counties,2
numerous,2
acceleration,2
public,2
hopkins,2
ht,2
hogg,2
directly,2
allocation,2
accounting,2
line,2
literature,2
reid,2
reduction,2
calculating,2
records,2
showing,2
week,2
own,2
bootstrap,2
caused,2
sharper,2
useful,2
lowest,2
berg,2
wider,2
dramatic,2
research,2
finishing,2
paid,2
joel,2
reducing,2
midpoint,2
tranter,2
distorted,2
short,2
female,2
prove,2
slower,2
make,2
xl,2
positive,2
robin,2
frank,2
esteban,2
makes,2
restricted,2
us,2
index,2
falls,2
largest,2
department,2
power,2
added,2
many,2
shows,2
occupations,2
totals,2
identical,2
antras,2
likelihood,2
validity,2
horrell,2
orthodoxy,2
focusing,2
shifts,2
mokyr,2
remained,2
range,2
previously,2
simulating,2
expand,2
findings,2
assumption,2
wt,2
trend,2
engaged,2
stopping,2
described,2
peter,2
spread,2
collected,2
reconstitutions,2
comparing,2
methods,2
disaggregation,2
become,2
pro,2
examine,2
excluded,2
spain,2
relative,2
ranging,2
equals,2
fairly,2
slow,2
who,2
universitat,2
covering,2
floud,2
unusual,2
problematic,2
valuing,2
series,2
must,2
plea,2
pt,2
country,2
paper,2
believe,2
king,2
straightforward,2
appendix,2
barcelona,2
historical,2
past,2
bands,2
rodrick,2
according,2
unlikely,2
economy,2
ones,2
rising,2
seasonal,2
inputs,2
theory,2
problem,2
extent,2
while,2
weights,2
institute,2
minimal,2
middle,2
kew,2
peace,2
through,2
despite,2
unaffected,2
conventional,2
souls,2
world,2
ho,2
jan,2
uk,2
formation,2
until,2
conditions,2
finally,2
instead,2
include,2
morning,2
potential,2
