WORDCOUNTS,WEIGHT
the,166
of,103
to,65
and,59
wagons,40
coal,38
in,35
a,34
that,30
were,26
scott,25
is,24
was,24
by,24
not,20
from,20
railways,20
wagon,19
as,18
it,17
be,17
have,16
an,16
private,15
on,15
ownership,15
for,14
my,14
railway,13
savings,13
would,13
costs,12
been,12
but,12
this,12
van,11
they,10
these,10
s,10
i,10
operational,10
his,9
with,9
vleck,9
are,9
there,9
counterfactual,8
or,8
small,8
large,7
history,7
did,7
freight,7
larger,7
he,6
traffic,6
their,6
one,6
rolling,6
more,6
other,6
backhaul,6
if,5
efficiency,5
cost,5
might,5
all,5
bobtailed,5
operating,5
what,5
stock,5
owners,5
which,5
expected,5
estimate,5
through,5
journal,5
does,4
no,4
ofthe,4
why,4
yet,4
pp,4
into,4
then,4
most,4
p,4
storage,4
distribution,4
capacity,4
pooling,4
gains,4
rail,4
owner,4
hudson,4
reassessing,4
institutional,4
so,4
obtained,4
quite,4
perspective,4
silly,4
percent,4
little,4
than,4
at,3
problem,3
rights,3
rate,3
operations,3
l,3
economic,3
bill,3
estimates,3
about,3
productive,3
margolis,3
necessarily,3
any,3
two,3
first,3
only,3
minerals,3
taken,3
different,3
could,3
new,3
while,3
introduces,3
them,3
see,3
system,3
british,3
shunting,3
vehicles,3
sunk,3
has,3
because,3
property,3
some,3
delivering,3
reply,3
preferred,3
comment,3
its,3
subject,3
economies,3
assumptions,3
whole,3
thus,3
our,3
argument,3
own,3
against,3
modem,3
peter,3
change,3
offer,3
mixed,3
price,3
industrial,3
earlier,3
signals,3
article,3
between,3
weight,3
much,3
technological,3
shippers,3
rates,3
portion,2
demand,2
matter,2
lot,2
rather,2
reduce,2
opportunity,2
make,2
proportion,2
regulatory,2
va,2
systematically,2
analysis,2
achieve,2
once,2
trains,2
when,2
involve,2
technology,2
university,2
consider,2
trace,2
policy,2
improvement,2
empty,2
share,2
magnitude,2
total,2
remedy,2
performed,2
without,2
britain,2
must,2
lower,2
additional,2
appears,2
hypothetical,2
continued,2
paradigms,2
backwardness,2
also,2
alternative,2
projected,2
hire,2
expectation,2
unproductive,2
j,2
had,2
nature,2
unification,2
haulage,2
setting,2
path,2
services,2
called,2
smallish,2
users,2
doubt,2
resulting,2
unrealized,2
underutilized,2
further,2
plate,2
those,2
tare,2
market,2
nee,2
pursue,2
calculations,2
method,2
another,2
directly,2
vol,2
basis,2
possible,2
internalization,2
anecdotes,2
both,2
radically,2
vieck,2
constrained,2
investigated,2
refined,2
merchant,2
who,2
engineering,2
actual,2
transported,2
comments,2
question,2
dependence,2
such,2
calculated,2
functions,2
due,2
liebowitz,2
author,2
health,2
rental,2
solution,2
instead,2
effects,2
order,2
multitude,2
off,2
improved,2
economical,2
night,2
roughly,2
fees,2
soil,2
stephen,2
research,2
substantial,2
externalities,2
details,2
counterfactuals,2
outright,2
using,1
absolving,1
cheap,1
resolve,1
coalfrom,1
given,1
stewarts,1
principally,1
will,1
chronologies,1
pay,1
incentives,1
operation,1
archives,1
internalizable,1
now,1
inertia,1
interesting,1
sector,1
moreover,1
unsound,1
units,1
recognized,1
situation,1
arrangement,1
critics,1
reduced,1
fits,1
road,1
frictional,1
publishing,1
sanitation,1
inflexible,1
obstacle,1
various,1
economy,1
common,1
estimated,1
deirdre,1
payload,1
car,1
poole,1
figure,1
implying,1
mattered,1
usually,1
tion,1
arising,1
short,1
gradual,1
adds,1
compatible,1
how,1
overall,1
remain,1
refines,1
riveted,1
program,1
site,1
stocks,1
reasonable,1
limited,1
already,1
critical,1
weighted,1
unit,1
return,1
address,1
vanee,1
appreciation,1
classic,1
fewer,1
dec,1
offset,1
exception,1
responded,1
calculation,1
slow,1
implies,1
upward,1
means,1
unquantified,1
hobbyists,1
represented,1
dispatch,1
inefficiencies,1
transfer,1
still,1
fragmented,1
rateconstraints,1
wagonowners,1
necessary,1
ofmunicipal,1
intervention,1
economics,1
weighting,1
legal,1
similar,1
compromising,1
remaining,1
certain,1
center,1
waste,1
obsolete,1
underpinning,1
inland,1
contributions,1
special,1
use,1
effective,1
construction,1
identify,1
percentage,1
unsurprising,1
list,1
word,1
consequences,1
likely,1
loaded,1
ascribes,1
ing,1
shell,1
interpretation,1
emerging,1
out,1
bias,1
examine,1
treated,1
switching,1
realizable,1
acquisition,1
happened,1
me,1
illuminate,1
buyback,1
dorset,1
under,1
intermediate,1
diffuse,1
matters,1
detail,1
position,1
campaign,1
western,1
dissertation,1
school,1
royal,1
arguments,1
compiled,1
presents,1
encourage,1
slowly,1
general,1
adjusted,1
infrastructure,1
amid,1
before,1
steeply,1
just,1
sectors,1
protracted,1
believed,1
same,1
enthusiast,1
regrettably,1
loosened,1
articulated,1
result,1
series,1
defimitely,1
manufacture,1
appropriately,1
demurrage,1
changing,1
words,1
comparison,1
practices,1
benefited,1
calculating,1
steel,1
acknowledges,1
superior,1
focused,1
said,1
collieries,1
implied,1
encouragement,1
uninterested,1
offered,1
rival,1
useful,1
regime,1
expedient,1
volume,1
lightly,1
hence,1
organizations,1
requires,1
certainly,1
discontinue,1
idle,1
here,1
questions,1
law,1
behaved,1
set,1
photos,1
required,1
important,1
behavior,1
strategy,1
mis,1
again,1
berkeley,1
dimension,1
lamenting,1
view,1
over,1
available,1
promote,1
retained,1
ave,1
control,1
dismay,1
environment,1
expressed,1
uses,1
gregory,1
lighter,1
fact,1
ratio,1
went,1
regrettable,1
faster,1
reloading,1
lead,1
commission,1
sizes,1
attractive,1
believe,1
asserts,1
capital,1
advantage,1
assertion,1
public,1
inherent,1
generalize,1
containerization,1
estimation,1
ungainly,1
half,1
great,1
typical,1
right,1
confiscation,1
visiting,1
accumulated,1
inquiry,1
analyses,1
remark,1
foundation,1
layer,1
admittedly,1
departments,1
borne,1
adjusts,1
become,1
oldsmall,1
obviously,1
thanks,1
grievances,1
ph,1
criticisms,1
very,1
goods,1
debates,1
benefit,1
accommodations,1
commitment,1
take,1
emerge,1
considerable,1
comparable,1
hands,1
approximation,1
powerless,1
removal,1
tenor,1
indiscriminately,1
transit,1
puzzling,1
circulation,1
conclusions,1
outside,1
may,1
hand,1
precisely,1
raised,1
reserved,1
principal,1
dismissal,1
though,1
game,1
none,1
advantages,1
thousands,1
manner,1
shown,1
where,1
crosspollination,1
untapped,1
layers,1
notable,1
superimposed,1
existing,1
indirect,1
province,1
mccloskey,1
relevant,1
contents,1
catalogs,1
merchants,1
cannot,1
discounted,1
references,1
choked,1
side,1
scale,1
containers,1
underpinnings,1
imposed,1
practice,1
grades,1
however,1
corresponded,1
turnaround,1
ltd,1
iowa,1
books,1
assertions,1
key,1
negotiated,1
graciously,1
photo,1
insightful,1
getting,1
misconstrued,1
number,1
remarkably,1
firm,1
impression,1
marshaling,1
day,1
technical,1
improve,1
well,1
abuse,1
remove,1
enthusiasts,1
gained,1
information,1
local,1
account,1
quantities,1
missed,1
line,1
rare,1
cooperation,1
revealed,1
artifacts,1
literature,1
condition,1
destinations,1
realize,1
decrepit,1
rearrangement,1
permitted,1
initial,1
considering,1
solely,1
network,1
prevention,1
reaped,1
insight,1
strict,1
presented,1
range,1
vital,1
heard,1
active,1
diss,1
maximization,1
longevity,1
guess,1
point,1
adoption,1
optimal,1
purpose,1
fundamentally,1
example,1
resources,1
manufactured,1
tank,1
increase,1
desirable,1
noninterventionist,1
anticipated,1
supplies,1
buy,1
discussed,1
transition,1
spurred,1
simply,1
entirely,1
prototype,1
significant,1
eroded,1
illusion,1
discussions,1
hazard,1
nonrailway,1
inventory,1
policies,1
granted,1
lloyds,1
contends,1
specialized,1
remainders,1
realized,1
issues,1
satisfactorily,1
simulates,1
pushed,1
uninvestigated,1
statistics,1
engineers,1
complaints,1
inclined,1
examination,1
trip,1
buying,1
purposeful,1
previous,1
away,1
traders,1
surely,1
believes,1
purportedly,1
charges,1
ofweighting,1
facto,1
described,1
capacities,1
defends,1
used,1
editor,1
open,1
generate,1
disposal,1
surface,1
since,1
strongest,1
moral,1
unannounced,1
twentieth,1
toilets,1
responding,1
assumes,1
materials,1
savingsfrom,1
chemical,1
de,1
rails,1
uniqueness,1
points,1
accept,1
maintenance,1
domain,1
relatively,1
issn,1
rationalized,1
defense,1
construct,1
feasible,1
should,1
efficient,1
attach,1
typically,1
correct,1
upon,1
d,1
period,1
need,1
spread,1
questionable,1
provided,1
unified,1
optimum,1
him,1
suggest,1
induce,1
features,1
delivery,1
century,1
regular,1
options,1
panels,1
interprets,1
instance,1
heterogenous,1
misunderstanding,1
oldest,1
individual,1
event,1
remains,1
association,1
least,1
increased,1
clark,1
inform,1
valued,1
rid,1
sufficient,1
specific,1
retire,1
few,1
problems,1
back,1
written,1
potential,1
systems,1
date,1
removed,1
components,1
adequately,1
shattuck,1
resolution,1
assumed,1
actions,1
industry,1
second,1
oxford,1
allegedly,1
served,1
suitable,1
schedules,1
excess,1
left,1
commodity,1
single,1
telling,1
impossible,1
can,1
californiaberkeley,1
availability,1
error,1
views,1
up,1
puts,1
even,1
user,1
newsletters,1
resistance,1
immediately,1
versus,1
strong,1
expresses,1
we,1
notes,1
relative,1
value,1
weigh,1
fellow,1
delivered,1
footings,1
ca,1
faulted,1
valuable,1
awaiting,1
logistics,1
overstates,1
division,1
applies,1
casts,1
costly,1
heterogeneous,1
unfolded,1
incentive,1
hypothesis,1
